,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
126,5aytb1MR4DS26CBcMo831UT4qVPBzhLyesiK9917ki5X,5.97,7Fo7G67pBrCx3HFDir5SZaUr99j7qqDsyYyecZtjbA4t,ChN7ks5ox6eHJeVdqx4JrfCzupxiytgwGT4eoBzRtySN,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #1648,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,G7j4XKDojM7T3ZbQ8MKWJ8ULKd9TkMS7S9YCSW19Pgun,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
127,6BWSxnFjtATEGh74Ld1xPUSeisk7bQnakwNwoNFBCrn3,5.99,9AiHj8jMTYwuUT9Fhm8ZZf9hsuryFgrPBZUpS1DJXncv,BMeWhgQrQdNV5sWC4PpSVFj77CffFS2xoxFJk4qXvVAC,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png,Debonair Degen Hawks #3846,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,2f7Eoqsr4ygGtAjkHwUhmHLrPaY6Pjcqr5fo7naeTPgi,"[{'trait_type': 'HawkDAO Passport', 'value': 'Premier'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
128,CC8dgzgwMx9XgDKKbAigRZhso3imD21eCnYzMeDW8n9V,5.99,7Hjyke6JETpzQucCPqapjz5jThcKZ1SfF68LNMLzkBSv,5pTtmGKzCSxZrLX6YD73t3DnidqeMU56txHVvBgpba1g,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #3960,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,3xjdJUPQ9WRMq3hn6dj5sG9X9nVfhr48sUzHFkMBmD4p,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
129,8Fto4Be91ktgQ4EumjgefLNYZ8vXRaxpfpq6XoijuYU1,5.99,6FXDm2gcHntS3s1nevJREPaoNYJd519xZ67E9p6EDFCr,BMeWhgQrQdNV5sWC4PpSVFj77CffFS2xoxFJk4qXvVAC,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png,Debonair Degen Hawks #3677,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,3ozdVTwc7YFmR7wM6tnmWFn13GD7pcExwHak7QJi39Tv,"[{'trait_type': 'HawkDAO Passport', 'value': 'Premier'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
130,HxAwm1Z9Apwh3x7KaNEoBFaHvesp7LcA3qLygYLjGJoM,5.99,C4RstnuLpS4wpcJdpaSqR9biLMwNL2YKproDWyUJ4RQD,EDjAkdwq8wYoLGe7wLMkyF5845tRV29hs5s3qQNioJPQ,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #6301,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,FHYyvKjkebXLcPCZZ5aSX2r7Cw49i2J76dN33K787RJr,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
131,2Mut9kyjTXYZovpKP6zHRq36DsQkTvyUbhoSeNH6LiMw,5.99,ADmWxHcw2WUuA6KHhqeyuQCq9jiMikEtPLkpKsi48YEm,4S2CP3CzjrjcSS7EVqMS2KLB9pTMmvP42Vnk7ZVqYaa7,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #2589,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,FZzgKfCfa38d9FV5xm91cf8vnRqJKFqYgUGQdsJj81pB,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
132,7PQ1zB1Pf32RjckAMCy8dEwjT5MbMGAir6wW2T3GM4BH,5.99,EfujZi3Myu55qJWBD5DnMEmGj47Qyn5Zce5U4nVwp2E2,2cgrNDTMhgjdvUaHH1RyH6vji9MVPN53Sq1FLrAB9S78,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png,Debonair Degen Hawks #3236,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,6rGNaVFng41EgiWLXGQjpXKcPKSGMTnN1TGFCAGwG2hb,"[{'trait_type': 'HawkDAO Passport', 'value': 'Premier'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
133,CzBRVLmYb4FJkBT9d4oHbSMYYrmkuHURLPMj51c8SuWB,6.0,HhjjnL4qpNEFzKnuFyH39qKQspkwwXKLkHcttn1D7yby,BAE1NaaT3fRz1em3LnqwqRJA53zcK5Vghx2ziE2K5tgc,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #1682,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,HRS65pMFVSUwvSAkbwbnyrZZvJ9dTLunaxziG3BmfG9Z,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
134,2q59KXFsbmqtGtuv8ndC31yHcxK9fRbUSzv5YWYiE69R,6.0,87KarRgt2AKdd2t8FVzWy1cq5ybCtEqhyrQgL9e6DvKB,E8eCZgdL7QEGAuYXoeEvzG3nXuSTFqP8Wz3WmocWg2GT,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #5550,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,FXTzbnacePcZ1x3hoF3LpBt5BEvMZfbUPT7r6rhFPhvv,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
135,A2ZX3Zw3nEsWNW8ovcBos9xLW6fPx672gV7Xw2rSVFS9,6.0,6PNchQyj7qkgbvVEzpvcpYFyBtQ6cQCYTqEvN5uesbws,9KtmqqA891s9u37j83TQa7TGZoNSc79gPt7H2BdbSsX1,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #7427,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,4dXuwLKAMZKmqoo7ig8MhVzQJPUipbb7yBAJxAiREyab,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
136,AEwNvYxX6DbhvktzJXwBeYwQqUzQHiV1WhZHMVW774p1,6.0,E4GRoHbBtXwhukiYha6W4jcZ56hEy5n17QbTYZ3WZNP9,4tV4kW9upVQpFR4kh4kgPvVhBQY4j62qUazAs4WK7nc9,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png,Debonair Degen Hawks #2251,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,4iDpUJA2geTZzC2iCAaEiB719Nsvfb6agzrm8iTcrDZN,"[{'trait_type': 'HawkDAO Passport', 'value': 'Premier'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
137,3ykUuvTcd8iKU76JUD3TFJCN62BPncBwESwB7QAMJTsT,6.0,Engjp7uXTc1uk832zfJ85a6to1TvthGGDy6iziCg9Xnz,G6GQyYR7yKemgvTMEugaw2EQdLrDWefYUUuBFUHtg4PN,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #5817,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,9h1GDMyBCdgC8t5T89hg2YWvJqr9b3B4G8zBrHwWpjq5,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
