,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
167,GDfkLuM9kTZBUcqbx4kdUjyGMD3qyFDcvd1mepVgNrBC,1.5,AGQkK1eazow7TgsgBYhmSSKaXZvi4n4t6hTLw55bSCG9,EwxkKoi1NW5r7yp5mu6Woyc8yuAn1wXUAdBG67MNzcfL,aiternate_holotabs,Aiternate - Holotabs,https://bafybeigqxco2p6sqf7mze4j3sgflkhyjl3ovyf7fonrbrqy7f2esmpucxq.ipfs.dweb.link/5738.png?ext=png,Meraki | Stellar #005,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/dHg0H5jDJYfcGQX8MfXjLpN_Yy5zyso-MLFZdU_4EOE?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,CEGCcArKEk9urBRbbJDUc18x4tzvSCRcSdnra274bDJU,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Meraki'}, {'trait_type': 'Biome', 'value': 'Volcano'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeigqxco2p6sqf7mze4j3sgflkhyjl3ovyf7fonrbrqy7f2esmpucxq.ipfs.dweb.link/5738.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/dHg0H5jDJYfcGQX8MfXjLpN_Yy5zyso-MLFZdU_4EOE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 1261}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
168,Av2uvgUUYCJbd7kfadC62pberR8n8nmUUyAMUTVdUySw,1.5,3VLYZgqDxYYHjC8j83yfKwu5NLiqS1ta2nn1153N2LeP,2FzAmLT4AfmVvgxwMiFh3W9ZM5RG66QoBuRP3CrGxbMK,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiafztmn4cfrsyn56mfdv2fnoom5xhu252zqa7yb7fqn5efbglle5e.ipfs.dweb.link/3952.png?ext=png,Tetra | Planetary #293,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,DVdSWSZ6SuXGK7SEz3siAUdKNNUCnzcFwD2DMGmrTbAN,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Tetra'}, {'trait_type': 'Biome', 'value': 'Underwater'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiafztmn4cfrsyn56mfdv2fnoom5xhu252zqa7yb7fqn5efbglle5e.ipfs.dweb.link/3952.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 3752}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
169,3TrUDf1ao1FSrFQ79kyZ3yvvy5bpFtvUr8WGQ2B8Z1se,1.5,7PPbeFd43r7UszBotdhH1JkTkUbn56SXYiz7yZ1Cs1pS,2FzAmLT4AfmVvgxwMiFh3W9ZM5RG66QoBuRP3CrGxbMK,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiafztmn4cfrsyn56mfdv2fnoom5xhu252zqa7yb7fqn5efbglle5e.ipfs.dweb.link/3945.png?ext=png,Tetra | Planetary #286,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,9yhsx2UUd5z1koeqXWBshZ95M8rYzEGBFxLz83XG2N29,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Tetra'}, {'trait_type': 'Biome', 'value': 'Underwater'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiafztmn4cfrsyn56mfdv2fnoom5xhu252zqa7yb7fqn5efbglle5e.ipfs.dweb.link/3945.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 6353}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
170,AiV4tw52b1nW7UV6LPQwGZG9jx7sapephdyUvh5YjiPg,1.5,87QqXPKuxWPwKRNFgpU8Sm2xXZFF8HHwNPppMSpf4EQL,2FzAmLT4AfmVvgxwMiFh3W9ZM5RG66QoBuRP3CrGxbMK,aiternate_holotabs,Aiternate - Holotabs,https://bafybeihlcsnzq33ldkymzh54ilkw3432qof37abditi66ebl243f2rpgha.ipfs.dweb.link/4095.png?ext=png,Dimetra | Planetary #070,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,3ZuHDSdy66MSchx4LfyAdjSsJ3MmHHs4r1ZtQKyj1mey,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Dimetra'}, {'trait_type': 'Biome', 'value': 'Steampunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeihlcsnzq33ldkymzh54ilkw3432qof37abditi66ebl243f2rpgha.ipfs.dweb.link/4095.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 4984}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
171,28Gtg5TWnoDQdMsbbie36uCQUKgZ1GjAqLp695BF6m34,1.5,Eu9TTqKmEDqedGfuQZLYUP2UmXDrTjefXVGAsAUXwN7u,2FzAmLT4AfmVvgxwMiFh3W9ZM5RG66QoBuRP3CrGxbMK,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiefb2qrzjz7bfjzjfglqp64gwycpkgcxrf6f746yviaxiqnjmd5ie.ipfs.dweb.link/4175.png?ext=png,Dimetra | Planetary #150,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,EQfc2cp6Jsd8v6WgrMyfpp1Xt5P8g8tV2Qj829sCNEBK,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Dimetra'}, {'trait_type': 'Biome', 'value': 'Steampunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiefb2qrzjz7bfjzjfglqp64gwycpkgcxrf6f746yviaxiqnjmd5ie.ipfs.dweb.link/4175.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 5038}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
172,4jsX1agUEgGfvHmyB4RGPgq3c5TJ18UpHMqBzbW8cFRx,1.5,9uUxYRee7uek6TnwrFxPsdoe1UkAKMAXjLHBPMkK3jkV,2FzAmLT4AfmVvgxwMiFh3W9ZM5RG66QoBuRP3CrGxbMK,aiternate_holotabs,Aiternate - Holotabs,https://bafybeibrfnr74annxvoupsnjkizuofxjxglcjxz4rk7l6odgjic5abbhna.ipfs.dweb.link/3499.png?ext=png,Aeliasium | Planetary #206,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/rPjfevnJDM1TEzITndARNx3SXB9CupASPSCKKCGvmTE?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,3hMtRHKqmiUS7R3oFaFPvW23jTgjF4nCjFP3MSQeE7RG,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Aeliasium'}, {'trait_type': 'Biome', 'value': 'Ice'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeibrfnr74annxvoupsnjkizuofxjxglcjxz4rk7l6odgjic5abbhna.ipfs.dweb.link/3499.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/rPjfevnJDM1TEzITndARNx3SXB9CupASPSCKKCGvmTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 2646}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
173,DvVJkc7bFGAFTQrB35FqkjGhrGxpbphPTnqZfGD6pUk8,1.5,GvD6QjE4PGFYz1m9DkLrNE6VFcLonAx7rKzvntuBBDaj,2FzAmLT4AfmVvgxwMiFh3W9ZM5RG66QoBuRP3CrGxbMK,aiternate_holotabs,Aiternate - Holotabs,https://bafybeicw7etmrzvfq7a7udx2jn7h54wfrk53r5ajvgyysv4hre2ymssaku.ipfs.dweb.link/3411.png?ext=png,Aeliasium | Planetary #118,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/rPjfevnJDM1TEzITndARNx3SXB9CupASPSCKKCGvmTE?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,TttfiryrUZFS6Qjh39zFpWKkzckPZEPgkRtcdBr1T6D,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Aeliasium'}, {'trait_type': 'Biome', 'value': 'Ice'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeicw7etmrzvfq7a7udx2jn7h54wfrk53r5ajvgyysv4hre2ymssaku.ipfs.dweb.link/3411.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/rPjfevnJDM1TEzITndARNx3SXB9CupASPSCKKCGvmTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 2578}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
174,AB5ANgwUQ9G2MozRQfqT7JRn3zgs47YpG7R7XcsiG6in,1.5,4GBSHTp9M5T1EzkQaVbkZd2MWgso1QtC6hMv1odUGsTz,DkpKYB9QrYo3ZLgvbc4L91aR953FHd1brsBMbnhUdCbr,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiafztmn4cfrsyn56mfdv2fnoom5xhu252zqa7yb7fqn5efbglle5e.ipfs.dweb.link/3939.png?ext=png,Tetra | Planetary #280,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,J8fPHjgmKk5a5cgpnFLB49Pt3TyD59zoC4iY8DC1sLuC,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Tetra'}, {'trait_type': 'Biome', 'value': 'Underwater'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiafztmn4cfrsyn56mfdv2fnoom5xhu252zqa7yb7fqn5efbglle5e.ipfs.dweb.link/3939.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 6350}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
175,BA4zsFsMDK4PcuGrKLWL2TESvHFPr3gAzXwA8CMA9UJg,1.5,2b2Ceqbee85pMFGJrReZqwruvXxzN2PTEukuV2YLYryH,5YRSEGg2WSesy6TMg3Ada9Mn5bhBgr5fd1tce3NLxQhn,aiternate_holotabs,Aiternate - Holotabs,https://bafybeie5k2unwtsfgfrcejjlc2zeeu4i5f3mzdz625sffc4t6vixqug57a.ipfs.dweb.link/794.png?ext=png,Acrux | Planetary #063,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/VTkeFLshNHigkt6Lf6wg8d2jnV73PXsYbn3AqutVIFY?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,HLCch1tH7j1nG1Je72VGPHrkzc6B9ApsLLV2ucGgwKmP,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Acrux'}, {'trait_type': 'Biome', 'value': 'Cyberpunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeie5k2unwtsfgfrcejjlc2zeeu4i5f3mzdz625sffc4t6vixqug57a.ipfs.dweb.link/794.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/VTkeFLshNHigkt6Lf6wg8d2jnV73PXsYbn3AqutVIFY?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 4087}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
176,9QQL39sBm4kVZYMS6Y28jzxVQAJqBz7aTpPGT5h4jhtd,1.5,4wdA7u31TRP3Lb3kdEqFno4ThWcvbn9ghSiQXfuoLMSj,BTWz2nTZcQkMMXF4iCGoodrZbcwAapNTaiommp6YNy7i,aiternate_holotabs,Aiternate - Holotabs,https://bafybeihzwizimgf7eb73so7lb3ffuhh2gxzzcvnsc5nht6mh55d2jmuzo4.ipfs.dweb.link/2898.png?ext=png,Exaudia | Planetary #337,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,HB1g3i9v6GAZDCiggYhNwtNXhZvd17dm3VGZ2QSkwCQ6,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Exaudia'}, {'trait_type': 'Biome', 'value': 'Castle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeihzwizimgf7eb73so7lb3ffuhh2gxzzcvnsc5nht6mh55d2jmuzo4.ipfs.dweb.link/2898.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 4073}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
177,7DwwoESJYFPac1y1mBx39BKPs7hNN1nX9PhT6nYSVBSt,1.5,7KxUTJdHFZnFbFBif4dxFSjdk8gXwjy6NuRcypqfvzzK,E6kVebJVmwutZmtjJ1erBzBq4C2yLrSyK1wWTXSeRkc,aiternate_holotabs,Aiternate - Holotabs,https://bafybeid5tghlsvpnuoe3par74txpfpxfu6kd52aek5libzomhwl6zwpbrq.ipfs.dweb.link/818.png?ext=png,Acrux | Planetary #087,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/VTkeFLshNHigkt6Lf6wg8d2jnV73PXsYbn3AqutVIFY?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,FTzrCgjpRCckHbzS8KdjSDe1yyjgs43WoCSuMSPwgfvF,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Acrux'}, {'trait_type': 'Biome', 'value': 'Cyberpunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeid5tghlsvpnuoe3par74txpfpxfu6kd52aek5libzomhwl6zwpbrq.ipfs.dweb.link/818.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/VTkeFLshNHigkt6Lf6wg8d2jnV73PXsYbn3AqutVIFY?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 2323}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
