,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
108,45GNYQC5FfeoZXNt3XLmdBqhowzmQzE8iU1qzudjei2a,3.0,5eoXVSinxahW6C1USVnqqxCEXiMrhxACJ3dtjigZpKZQ,FaCYD27Wm6aZBFM6HkXLS3FFBKV1WtjJ9vzurLL5ejzC,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/wnVszQJN6l6OsfMKy_drOeoI5mPoHahdpGoCpLEYVMU?ext=png,Duck #4749,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,96n6VMMTVo6hofwidLqw29Q4S9DwagUMDjkSY7vWdcGB,"[{'trait_type': 'Background', 'value': 'Blue Lines'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Accessory', 'value': 'Joint'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Purple Cap'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/wnVszQJN6l6OsfMKy_drOeoI5mPoHahdpGoCpLEYVMU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 4354}, 'howrare': {'rank': 5788}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
109,BnXmunUhXPZmLubaq5r9nH8xpjCVoigR2YPn6Byhb7tc,3.0,4ZxY6zibGJBJvZZLaudkCF4EJTFGEro14QwTkNufoiz7,4XJ3xAT1DvvV1wWPmYaNTZJcrd1BR1xt3bdDo7Nfo2Se,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/0OrGAbgnb3svn1SHRZOw6wRHSeLiauDQA11zDtktpHc?ext=png,Duck #4827,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,2jKBi9GMSKZWC1HSmTYXcJTmKH1rtrPE7VzHSNyKBL6L,"[{'trait_type': 'Background', 'value': 'Quackgram Lines'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Pioneer Tee'}, {'trait_type': 'Eyes', 'value': 'Robo Magenta'}, {'trait_type': 'Eyewear', 'value': 'Cyclop'}, {'trait_type': 'Headwear', 'value': 'Mia Black'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/0OrGAbgnb3svn1SHRZOw6wRHSeLiauDQA11zDtktpHc?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 958}, 'howrare': {'rank': 1193}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
110,7i3Mk3hmM2x4SJYKWcA6nfhes646DrTS9FWjhy2Pzpg9,3.0,HUvmCB24WsQ2EcE7iLgbuzoH2oE2zfz43wSvbqwUKKjd,AfWNvrXxcHryFZ4k8L5g9w93B8FjvQ6dXSJSJCrNWffG,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/LzhLrooMm01phVYGexEOf8FHMDqmXt5ZYbJxHzSjdhw?ext=png,Duck #4138,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,57NQ7UpTLz8LCvq6fXYwjVUBvyvtnRZvSKknjPXd2wXA,"[{'trait_type': 'Background', 'value': 'Rays Pink'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Eyes', 'value': 'Robo Blue'}, {'trait_type': 'Eyewear', 'value': 'Camo'}, {'trait_type': 'Headwear', 'value': 'Dewey Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/LzhLrooMm01phVYGexEOf8FHMDqmXt5ZYbJxHzSjdhw?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'howrare': {'rank': 3372}, 'moonrank': {'rank': 2153}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
111,HRmeQWPjv1GaFPi1f6SUhXHCFKm6YYbdN96r4x3Ldmpf,3.0,f9fWf6eRkVTsbEjn42n5LED57Vy3sThN4rHTrP2uqEn,2s9PtTr4BjoQ65RfVpKV3FecDmBsa2pPhXjGWqZXiaFu,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/TynzqQaJhhxjHDB7ypyUk2pcZ8ZeflwXN2erBsxIIVg?ext=png,Duck #5759,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,5JxMAxDRAdpZc1KnRbVzyDjv5bZZmobqzQKnxfif1oqr,"[{'trait_type': 'Background', 'value': 'Chess Purple'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Regal Suit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Spades Poker Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/TynzqQaJhhxjHDB7ypyUk2pcZ8ZeflwXN2erBsxIIVg?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'howrare': {'rank': 4331}, 'moonrank': {'rank': 5109}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
112,2gso5L1qj8W4uE1NXUeyJJL8G4HBaQ33JtcGjLzfF5E2,3.0,8Mq2ZmDsSHuhnEtxaNUQoyinSYZjjXdjc9tnkXtEbWPJ,EyWoDersP7ZZABUoFEAqLmiEYXofxoSSZuWy6WPHtrSY,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/MUO9LDKziHt0q2IpTpsAaG-vAS80BAksfErr8EJvYig?ext=png,Duck #504,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,D3onPofgpUiFjdu34xrhuWbEiAeCEwdVP5oHWGsAz7RK,"[{'trait_type': 'Background', 'value': 'Blue Lines'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Billie Quack Armstrong'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Top Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/MUO9LDKziHt0q2IpTpsAaG-vAS80BAksfErr8EJvYig?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 4416}, 'howrare': {'rank': 4862}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
113,5cKGzrSTrJdpBqK5eva8Nmxts5V6wzGW9jy3sxfFx5Rq,3.0,BLFNgH2pKXQmYzqSCw1wFgsWk35tKNmCQQzoff4Us2UG,BpS5YbcAu431DC2eBP63yQuopot71a9BfSH5xpQmVMhf,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/TQrvdaKRbvtYdjJvADyGAcrkK33SGKQwNAOsAOZP0l0?ext=png,Duck #5269,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,"[{'trait_type': 'Background', 'value': 'Dark Drips'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Experience Tee'}, {'trait_type': 'Eyes', 'value': 'Stoned'}, {'trait_type': 'Eyewear', 'value': 'Hockey Black'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/TQrvdaKRbvtYdjJvADyGAcrkK33SGKQwNAOsAOZP0l0?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2299}, 'howrare': {'rank': 4363}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
114,59aD4myZpTcjiVCpwbaAE1i4xZ9jAtmeLcBJjhV1KH5v,3.0,2T53h9hr69PB59nqMQxiMiG9cQe8r1cv3XxFefnTrUQS,BpS5YbcAu431DC2eBP63yQuopot71a9BfSH5xpQmVMhf,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/D70rcg-30CDIWMuOKmevdv-vmuWd_qKZZPExAlgH7SU?ext=png,Duck #5710,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,ERZ8oqdPXxHX5GRi3AJPXE17YMhPX96PSS7AFuneLZcm,"[{'trait_type': 'Background', 'value': 'Rays Yellow'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Smith Suit'}, {'trait_type': 'Eyes', 'value': 'Otherside Yellow'}, {'trait_type': 'Eyewear', 'value': 'MF Quack'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/D70rcg-30CDIWMuOKmevdv-vmuWd_qKZZPExAlgH7SU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2833}, 'howrare': {'rank': 3858}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
115,sGqQN1TtUhx1mwFvaxs3SXNob16h1wsZNAUu7Ro1Lum,3.0,CXGSYsRhJ2JCvKFS8KEC6QkjErmeaSoMeRnLHuo47u7j,99DojtE1eP2mxHUi5skCbKqesL9P7czgqmqhaSkEGQaz,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/6VBGy9EVJgkHZvdhB0-_mm7jLRVxWle0cdfGY6F6BhM?ext=png,Duck #7239,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,Qjw9ThBgE9ALwShWoejNHRFzC6FaNac6hUJK2RA86nB,"[{'trait_type': 'Background', 'value': 'Rays Pink'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Prisoner'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Donald Duck'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/6VBGy9EVJgkHZvdhB0-_mm7jLRVxWle0cdfGY6F6BhM?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 4588}, 'howrare': {'rank': 4979}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
116,CiDjseTzHhxSKU3gYspCjTpER9JgkpoHEVmGTHSAEAR6,3.0,G7WvmWqbtDP4QrrcYCa1e2PTEcuXLWZZLDipEJDXkfYp,7EeUNq7YyaZTa5FJ9FUjXtJC4jsizAsTR1iRsH5pPonU,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/sMWQzICNdruClswdQqg9WsSSAhZPIBjebSAwS5HIcWM?ext=png,Duck #2523,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,"[{'trait_type': 'Background', 'value': 'Rays Orange'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Eyes', 'value': 'Metaduck'}, {'trait_type': 'Headwear', 'value': 'Sailor Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/sMWQzICNdruClswdQqg9WsSSAhZPIBjebSAwS5HIcWM?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 4979}, 'howrare': {'rank': 7076}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
117,HKcUUGf7DfmyyfiwXNCQtUMS5WLJ5KbgpWVoUoMqbrfn,3.0,3yEoABHEGhPE7SzorbAtH19THvbgHkLSTYA3Fh5nFGRw,7EeUNq7YyaZTa5FJ9FUjXtJC4jsizAsTR1iRsH5pPonU,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/SzW2ZSCq3wzmkFpSevoxVo0b917_YoxGfpaW_f8PMoQ?ext=png,Duck #4521,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,4BkpVY3quZ4G5YJpZgKrhCGdszrsTDC6r3Tmxm8ZdN7h,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Lizard Wizard Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Spades Poker Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/SzW2ZSCq3wzmkFpSevoxVo0b917_YoxGfpaW_f8PMoQ?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 5321}, 'howrare': {'rank': 5183}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
118,D4KJRhmTEpUv61XRMeGxfbS1ZmVAj72aYXsEkpnrJUa,3.0,9pLXwDfdL5DxxWuQNnoXxWE4aGcSZTHboVFufF5ha7i5,FhaVCHz8CE9PzrCZSXffyZvdTVMxog1fxPGgT3DbbJmj,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/9LBnFzhdiG5EXPYZcRGBhnIz-8edv9gBst0-O_PeRaw?ext=png,Duck #6753,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,G51dLqaJkryVaCSiZSMwLbq7rG26RVZa3QaDxgBhZJ5,"[{'trait_type': 'Background', 'value': 'Ducktrix'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Vest Biker'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Arrow'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/9LBnFzhdiG5EXPYZcRGBhnIz-8edv9gBst0-O_PeRaw?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'howrare': {'rank': 4179}, 'moonrank': {'rank': 5075}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
119,BL7bJjJJzMtjuzaqCDYkWp1n9PhHYELghNGQuYUKwUSc,3.0,D8Rcj2uguqqjUva53hqwqTf59Up97Fb91Dp1wZ6sLQ8y,FFmg7mhHK6um6b892J4QVJ9hVpMUTg9NGM9NzBB46qzC,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/7VhrFDqm2U1gI_jUpiAnbs8ENPXbKdbJXdFdHBiSCmY?ext=png,Duck #846,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,4V4tgyPanPzunxqM4cYEF39j5HpAHh4dqwv38nGrwATx,"[{'trait_type': 'Background', 'value': 'Red Dots'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Babrie Coverall'}, {'trait_type': 'Eyes', 'value': 'Void'}, {'trait_type': 'Eyewear', 'value': 'Hockey Rage'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/7VhrFDqm2U1gI_jUpiAnbs8ENPXbKdbJXdFdHBiSCmY?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2421}, 'howrare': {'rank': 3903}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
120,BpTeFH7V3xUJuXGw7TQUwBmyVJJ5J29rjDuvEmJNWNW5,3.0,pxH19p1s7S73v4Uuouvs1sBogERMNveuHs9izWAyohe,FFmg7mhHK6um6b892J4QVJ9hVpMUTg9NGM9NzBB46qzC,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/83vQtz9MclGs8Yp-YjzXG1jAw-ntzGGYcAZ-btKnJ9Y?ext=png,Duck #5799,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,EKQEbi5GxsgfcmbEnXQ3REJfCRBPU83JXfdM75AjvBvD,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Rancher Shirt'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Ginger Hair'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/83vQtz9MclGs8Yp-YjzXG1jAw-ntzGGYcAZ-btKnJ9Y?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 5851}, 'howrare': {'rank': 4866}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
121,AMm87Yj1gx7PrsSjaRP3yw2cJZ3hD9BxZx18WgA1z6eK,3.0,9LiSs45xEa9mprycCFRc4hAeT7VGm3KpSeFQizX9Y2yu,FFmg7mhHK6um6b892J4QVJ9hVpMUTg9NGM9NzBB46qzC,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/ghFL2mq2OiuRm5E5bUc_KJt9iQ9e9_xhMGGVqNoj4U0?ext=png,Duck #1165,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,9HMqPbaYRH26ioyYMhM5d5K19CTLL6UDgczsGbMuDvYC,"[{'trait_type': 'Background', 'value': 'Red Dots'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Experience Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Purple Cap'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/ghFL2mq2OiuRm5E5bUc_KJt9iQ9e9_xhMGGVqNoj4U0?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 4942}, 'howrare': {'rank': 6551}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
