,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
49,D4fxkpCKedh6S8dFdzuKDUHSrZ2ncw7cU4E8bjPQAZqY,2.8,3iXmAZCHNJ33DAsE14RDDesF4Pm9gpfhEvTWgKjuPfSb,74nFe2oyU74RWpAXHnaKqRdCe2sLChVXMsZdTJ2mM7FV,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/tAE6oUOXpVVsWJd5F5t9hYm5eljyyYHckPdTTcr5foU?ext=png,Duck #1574,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,Gy6ujHQZF3TSMtExgahyafeaTxQPbWreMJ5owYLccQaB,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Moto'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Mia Black'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/tAE6oUOXpVVsWJd5F5t9hYm5eljyyYHckPdTTcr5foU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6593}, 'howrare': {'rank': 6444}}"
50,DcQDiHYSjuNKLcfMorwrGFLQvobwS48ftU9P1qC6JRC8,2.8,GDJbuFpj1aC9KiV1KpCb2bkiHx1hPM3oiViwCCNPbTGG,4kwhzjBxWzimt98NvWnnB8477oX8pKCVPne185diwigB,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/Ug3D2VZswqNbVCWbZsoakSmVa1qiUr3T92tOR10K_K4?ext=png,Duck #4826,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,GVQhPJp2T44exmurGdyu2WAWNNpPqp2hqrf55HCTAqtg,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Eyes', 'value': 'Strab'}, {'trait_type': 'Eyewear', 'value': 'Death Metal'}, {'trait_type': 'Headwear', 'value': 'Teen Blonde'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Ug3D2VZswqNbVCWbZsoakSmVa1qiUr3T92tOR10K_K4?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2042}, 'howrare': {'rank': 3474}}"
51,8oRKAdYL3Kr65Kb8qa5TBzYjAETheMYvvoYqdHAx7NJF,2.8,BuSB15gbfKjavGQ7GSpXXni1ND1qs4fDt6dg74qVkupw,455BxER9t5hGK2FEPnrt4zn1dMjgWKDCGP1o23dPb1ar,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/C5LvvZWhe9IkeCQMo_UEtPkvVwbw0SP47xczojEHyj0?ext=png,Duck #3979,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,7NJUqBx9X6yicToLKK4T4f3F5oyRTPnikjHXgP8DRfij,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Vice Suit'}, {'trait_type': 'Eyes', 'value': 'Otherside Green'}, {'trait_type': 'Eyewear', 'value': 'Plastic Bag'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/C5LvvZWhe9IkeCQMo_UEtPkvVwbw0SP47xczojEHyj0?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2365}, 'howrare': {'rank': 3910}}"
52,E6jAhpZwHndosjebaNMx8AkxzRaVHLVkDWFXpTJ49Hen,2.81,GryT9Chwfi7LGc7WL7L7ZTQKgzBF4EcMfStoihbxcxd,9hnbhEikjvaPRFwhrS89WNDR7itf2MAvZhq14XDqGD9B,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/GKMW-rafWgc1u-85yLcaYT9GZ5Br1kV0H8QDmzHIeVw?ext=png,Duck #3177,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,9RHuaqT6UdMAa9s6vLpAEYRTXqPYAVNoZk3xJMF3nm8d,"[{'trait_type': 'Background', 'value': 'Rays Orange'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Outlaw Quacker Jacket'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Racing Cap'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/GKMW-rafWgc1u-85yLcaYT9GZ5Br1kV0H8QDmzHIeVw?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6335}, 'howrare': {'rank': 5589}}"
53,FvzzQy8jhhi986gVT8MWRE8UPTEeuSyxn9JpvDbAwjHm,2.85,HipgN2SaUEe3Xc4ETk4vXrfFAVar6oZ7FQbCViERmzce,72LDTLYLBZCMmJiP7sWH6PjYozeKHFmB9spwyfBZXVTN,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/DF72jltJMAgAaznU9FSxhJR3_yOesyakO8yiEkCW4mY?ext=png,Duck #872,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,2dxJXwYfggPM2U25GSn31uHCnqB9AJuhRqypGK3hyXuw,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Moto'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Winter Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/DF72jltJMAgAaznU9FSxhJR3_yOesyakO8yiEkCW4mY?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5876}, 'howrare': {'rank': 6342}}"
54,GsvJxWoZQpHPEwzBRbwcYCvBp5qS8Xig97g9gC9jdXvr,2.9,CAdjWZDesT7QQP9NoE8UyyaaUL1mHXvpdQg5oBWtdg2M,9Q1Rg5iPyUbBDwef35mTz7p5ZobhC1weW8SNSqteBmUx,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/N0Im6T1lRJ2LECjycvUfC5j_Q-1eQZw1oqvRPlPJQ7A?ext=png,Duck #2511,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,3BMjiAGeW4gxriTc8Sfsu7kyRT8zw6JGctDDLqgkbP7w,"[{'trait_type': 'Background', 'value': 'Chess Purple'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Huey Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/N0Im6T1lRJ2LECjycvUfC5j_Q-1eQZw1oqvRPlPJQ7A?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7642}, 'howrare': {'rank': 7655}}"
55,3SZsU99psRKgPTaKgEixDsRhFZxkVrbsjKxi8Z9xc5pg,2.9,3PfhR9V83hpsXV2pMDT18PAHExwA5aQyc7reZtPFAFbJ,CVqpQkk8uYHH5Rws7xrfLJWhtsiWBeqSakBnLT8QEBap,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/EBQ0AWlT6_jZZ8WaR8bLDJBsCRQv9NjJM3PSVHwnkpk?ext=png,Duck #177,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,dhZfmpKatMQS3YYjjBTxKyvZ7cgH9JU6AWLwx5NuMtS,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Leather Jacket'}, {'trait_type': 'Eyes', 'value': 'Hypno Red'}, {'trait_type': 'Eyewear', 'value': 'Hockey Rage'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/EBQ0AWlT6_jZZ8WaR8bLDJBsCRQv9NjJM3PSVHwnkpk?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2924}, 'howrare': {'rank': 3968}}"
56,EdzB7rfQsR26Exo7NGGk8xJapiCBTmVF6pC3LHzKnpE9,2.9,Bmy5sqQNhfW7tGmoN4Fc41tVqasUoy7ivUGUnWVt3mSm,CVqpQkk8uYHH5Rws7xrfLJWhtsiWBeqSakBnLT8QEBap,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/65gMEZN0z6FjpbwBBsEa24fWK1p-dKxci77bUKCg3_U?ext=png,Duck #1899,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,GKdU4mfVN2rZ1dHTBaD9DXV4z3gDnhWJWqqDo1wtmVKn,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Total Black'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Death Metal'}, {'trait_type': 'Headwear', 'value': ""Eric's Hat""}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/65gMEZN0z6FjpbwBBsEa24fWK1p-dKxci77bUKCg3_U?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2810}, 'howrare': {'rank': 3838}}"
57,5mni1mtYVE7rNnuEZ6fXk1aovZY695ghpagxFSZReaVV,2.9,AiqTsUMdgNAcbC46kWNXyZi9KwTH2PVoUZmvoFFkhmPN,5ykwA72e8FpEk6bygdCimWqroFW4ULPabXbtf6mcAq37,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/pw08a-JU6uYvaT-gBuhYofpl4D07xQ3pAi9Yn6sGkFg?ext=png,Duck #3292,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,2LpzzMN98eDf2ffHZyU7RMzPMVrAGXSEB6sddHRqGm9F,"[{'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Tank BAYC'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Donald Duck'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/pw08a-JU6uYvaT-gBuhYofpl4D07xQ3pAi9Yn6sGkFg?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6368}, 'howrare': {'rank': 5632}}"
58,7Zzzxhnoh7g7DvVHyqfhH3mQkotLprUFzW5zHJFWfbyb,2.9,7ZJNWrMNeVhE6hEvJN93sRDZZS5PTNszpf4ZCrbCax2z,HcaJJyYNDo7QBACNEv28rawLxmDTcS9coV2puKd7SbiK,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/pmmhKGw71rO8NYnl7z_3FxobojdOxTE0FmrG_ktSov8?ext=png,Duck #6247,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,9spkzA1cktf861hS7YNAvbpk7eMcVmQy1JtTVmFFbYHt,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Vice Suit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'MF Quack'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/pmmhKGw71rO8NYnl7z_3FxobojdOxTE0FmrG_ktSov8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3879}, 'howrare': {'rank': 4557}}"
59,7opDZoH2p8SUFyVTbpy8qjExJqVNz9pqBrURhgTZjsgc,2.9,AUfdzXfFgK2hPLYqd8s6uKSzTco2Pwhvj6nwvpvwFWSJ,BgEDaRZm14NEHQd5eUe46RPepkZnWYqhajRVSP1C78Wh,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/iHQOYVZXoF_Tm5jakEKFtb7t6yfIZCVdzfOSfLgNKbk?ext=png,Duck #5629,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,"[{'trait_type': 'Background', 'value': 'Rays Pink'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Coverall'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Captain Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/iHQOYVZXoF_Tm5jakEKFtb7t6yfIZCVdzfOSfLgNKbk?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5806}, 'howrare': {'rank': 5241}}"
60,6GPXQ6EJq1KwBNEp5JS6iW61cYRFQsRcAQkNaC2NkC2o,2.9,2knD4CXRVfEX8rAhA5Vi8xhHfsPxwP5UAF4iriAGYu5f,3sUcG7pM6NHrukKj4k2pyw1bds4GTFPtPc1hNGNf4N4f,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/rIa4Lafu86zJ1QAOAHOg-Zh2szlqGw8OXldBKA4TAg8?ext=png,Duck #1051,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CJxACz1jKegExScQSEeyPHTS647hmqMdW46oqabfbagM,"[{'trait_type': 'Background', 'value': 'Blue Lines'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Louie Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/rIa4Lafu86zJ1QAOAHOg-Zh2szlqGw8OXldBKA4TAg8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7750}, 'howrare': {'rank': 7754}}"
61,89LqCgyEaqdoxKFb3jRziSMXrg5oLd6o1641MMeEKBi8,2.9,Gz3F2L2ZbXmVUhsaiZgWUnWWdfXNKbpfBwoXLhAFEYdp,3ggeVkBHbXDsssPS1DkZxDbrEiTo8Wdcrxw7iYYTnncU,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/bNaWTb3XQG-Hp9aj10G5GfrQuvQbT05EwAg4r5Fh8d4?ext=png,Duck #3138,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,2A6uWuFSToTh2hADh3hGmps9xbLxrkabqDvK4NFNk9up,"[{'trait_type': 'Background', 'value': 'Rays Orange'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Teen Solana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/bNaWTb3XQG-Hp9aj10G5GfrQuvQbT05EwAg4r5Fh8d4?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7457}, 'howrare': {'rank': 7302}}"
62,3ac4D76moYgtdymJnpvfoYmfFxMfjNaAzguKY5xaJD8c,2.9,7FuHXHGffh17W9Ah2gyFeBDh4A3tBzfoqxysxcZYjnvK,FEWjv2fPGuna6FPQaGCggAB16iiFR932saui2o2Vajs3,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/Fg4fFINfBJXnKRvnNDarDUG5Ms8A16JYyIgcJy5osR4?ext=png,Duck #355,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,8W9HuaqZftoRWu8TVzWrhpHCdBkTLhsmmnTDBfbPFiiL,"[{'trait_type': 'Background', 'value': 'Quackgram Lines'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Shirt'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Party Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Fg4fFINfBJXnKRvnNDarDUG5Ms8A16JYyIgcJy5osR4?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5695}, 'howrare': {'rank': 6304}}"
