,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,imgCDN,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
241,9fPs3JoViTqEWF3Z3WkHDbVKdD14WnFLdW5vMiBettxq,5.98,9xbwyBWkCWphW7GySkPbMbCXu8QNR1FaWJFwoVQphWtQ,27Pm5KSKaBiAEKyCp23MwChuWL4f14GAsk3FWxoXAKyg,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/5rIR-ddX3ey6Hcy-nWCCh0zbFoSyb3pUFimDaHTH_24,https://cdn.solsteads.com/citizens/10-695.png,Citizen 10#695,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/10-695,image,"[{'address': '5sd5fQZRCrHyJGKr48Dj9dvjvq65YFwhQXfeE4CefWgn', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,Hp1u4sdt3CEXKs3TMUcBm4gJDYWDzuFPphnkiMNVnnEp,"[{'trait_type': 'Background', 'value': 'Lavender'}, {'trait_type': 'Character', 'value': 'Cloud'}, {'trait_type': 'Clothing', 'value': 'Tee - Denim'}, {'trait_type': 'Body Accessory', 'value': 'Scarf'}, {'trait_type': 'Expression', 'value': 'Food'}, {'trait_type': 'Head Accessory', 'value': 'Uchanka'}, {'trait_type': 'Glasses', 'value': 'Monocle'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/5rIR-ddX3ey6Hcy-nWCCh0zbFoSyb3pUFimDaHTH_24', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/10-695.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1645}, 'moonrank': {'rank': 759}}",,
242,4AkcHgC41dA1VdAsCdngohf1LcVwLRyZw7yNx4QgNTFN,5.98,G3yGJrvcmzyky78JdqTzMNysueoDrwbuY7LxbAgGViKg,27Pm5KSKaBiAEKyCp23MwChuWL4f14GAsk3FWxoXAKyg,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/TXDgRBSeErZQ0_slPpKJCKp1xflyR__6lxQ_X-Rjuos,https://cdn.solsteads.com/citizens/5-311.png,Citizen 5#311,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/5-311,image,"[{'address': '61w5TEDmKCuoaUhSAsSfrNtgDiafz6xUGh1kTEsDvmi7', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,53e7Yef2tPA7fRCFtuyTCGBXbog7d1bxasSDKqsApdTW,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Sweater - Lime'}, {'trait_type': 'Expression', 'value': 'One Eye'}, {'trait_type': 'Head Accessory', 'value': 'Leaves'}, {'trait_type': 'Surroundings', 'value': 'Snow'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/TXDgRBSeErZQ0_slPpKJCKp1xflyR__6lxQ_X-Rjuos', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/5-311.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1806}, 'howrare': {'rank': 3399}}",,
243,DgZtcCXHgURjiQfodQ8HuopN951fC2uBWpvUZHcvnMV3,5.98,AuLLbXQjDmzwT63ZhYi4U2gHTi9dNpyGmpT31LU73NHa,27Pm5KSKaBiAEKyCp23MwChuWL4f14GAsk3FWxoXAKyg,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/kTKvwPWCtyaK74mPtftzWiJU00MuwQoW1JOyBVG0n3M,https://cdn.solsteads.com/citizens/10-645.png,Citizen 10#645,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/10-645,image,"[{'address': '5sd5fQZRCrHyJGKr48Dj9dvjvq65YFwhQXfeE4CefWgn', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,9KphCERZvqgp3hPRZvH2ThibztvHfaWvoj3ngjKDQzaT,"[{'trait_type': 'Background', 'value': 'Pale Green'}, {'trait_type': 'Character', 'value': 'Taco'}, {'trait_type': 'Clothing', 'value': 'Sweater - Teal'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Teal'}, {'trait_type': 'Expression', 'value': 'Stoned'}, {'trait_type': 'Glasses', 'value': 'Monocle'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/kTKvwPWCtyaK74mPtftzWiJU00MuwQoW1JOyBVG0n3M', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/10-645.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2522}, 'moonrank': {'rank': 2082}}",,
244,AKCdCP55pW9DW1aqm6yRfVXNnk17KwPMuXjBVDWrbrSw,5.98,9NiVNnwWsx5ewrcQB85VuzZxg7pJUuQgRMjdxoJ7icA6,27Pm5KSKaBiAEKyCp23MwChuWL4f14GAsk3FWxoXAKyg,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/JDOEnu9JZcTD8L_E40ixj-CQLvaFWbc5ljulgnm-WyM,https://cdn.solsteads.com/citizens/9-843.png,Citizen 9#843,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/9-843,image,"[{'address': 'AX8tu9QkiiUPrPmDpNk739ccz3VfmWcc83r1ZF37bMcv', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,D5b8CW1aWnxUr7qaw8gfQFFC5jEDbCNkmEsErkpqMPWd,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Character', 'value': 'Taco'}, {'trait_type': 'Clothing', 'value': 'Fisherman'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Lime'}, {'trait_type': 'Expression', 'value': 'Stoned'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/JDOEnu9JZcTD8L_E40ixj-CQLvaFWbc5ljulgnm-WyM', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/9-843.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 6127}, 'moonrank': {'rank': 7790}}",,
245,EcVbCMgFWDHezwdmg5wYk9BgM9izJfPFQJCVEShsgRwj,5.98,2iVRxr7canFiPdzhi2FYhnxXMLu43EGKN6e6LcJhBw8x,27Pm5KSKaBiAEKyCp23MwChuWL4f14GAsk3FWxoXAKyg,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/Ok3CDAv6i6twsppS8ADM0BwSvomFaI-0LqCjMOmrc1k,https://cdn.solsteads.com/citizens/9-1144.png,Citizen 9#1144,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/9-1144,image,"[{'address': 'AX8tu9QkiiUPrPmDpNk739ccz3VfmWcc83r1ZF37bMcv', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,UkhKXL4oVvTiLZogVG8ER3GydEJfdCqxuaK2g8ZLEBF,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Character', 'value': 'Jellyfish'}, {'trait_type': 'Clothing', 'value': 'Sweater - White'}, {'trait_type': 'Body Accessory', 'value': 'Occult Chain'}, {'trait_type': 'Expression', 'value': 'Confused'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/Ok3CDAv6i6twsppS8ADM0BwSvomFaI-0LqCjMOmrc1k', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/9-1144.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2450}, 'moonrank': {'rank': 6907}}",,
246,4k1Yx5ref3D5qKMRWAeV4g9o3NWYzDAgP6weGQD5a797,5.98,3DqWi3HtPQtEmKUtcNZFE9vRyG53hTDxqKFyBv5wzKps,27Pm5KSKaBiAEKyCp23MwChuWL4f14GAsk3FWxoXAKyg,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/YvepZqr9eKNKTEO1ApgsEtOxTzix_49cjkRNPvShkR8,https://cdn.solsteads.com/citizens/5-1002.png,Citizen 5#1002,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/5-1002,image,"[{'address': '61w5TEDmKCuoaUhSAsSfrNtgDiafz6xUGh1kTEsDvmi7', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,DtKcYbJmZiP9FMpXfi514QvFYYic6Rdc69K83u6YpQyZ,"[{'trait_type': 'Background', 'value': 'Pale Green'}, {'trait_type': 'Character', 'value': 'Statue'}, {'trait_type': 'Clothing', 'value': 'Tee - Camel'}, {'trait_type': 'Body Accessory', 'value': 'Cuban Link'}, {'trait_type': 'Expression', 'value': 'Medieval'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/YvepZqr9eKNKTEO1ApgsEtOxTzix_49cjkRNPvShkR8', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/5-1002.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2586}, 'moonrank': {'rank': 6309}}",,
247,AhcTgj7h3pbZSpKVhYUiS68bjEmKJ39mWe4Yn8TWGpcL,5.987,pxEJQvSF1G6MaJ2Y23ZDbXwAwAboSRhAfNx6fHDwTsc,2HNCsXDwFku7Y59XkodMPHRHo7AVqUgTqNFpTz3sVwPi,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/zT37cyubilTn1EHonBvk5RHqb_o8Cu6dgMNemBSPno8,https://cdn.solsteads.com/citizens/2-1010.png,Citizen 2#1010,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/2-1010,image,"[{'address': '5xyp81nh51d9PYnWFC2zGCDW1y2h1BgQP2Zodt2VJCz1', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,KUskns6BhrUCJrK1sokum7wc1ewB52iXbG5JvYNU6Eu,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'Statue'}, {'trait_type': 'Clothing', 'value': 'Tee - Yellow'}, {'trait_type': 'Expression', 'value': 'Music'}, {'trait_type': 'Head Accessory', 'value': 'Navy Hat'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/zT37cyubilTn1EHonBvk5RHqb_o8Cu6dgMNemBSPno8', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/2-1010.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5699}, 'howrare': {'rank': 5038}}",,
248,HZxLQt8A3CFpj1iTwVVgwfJWn7vr9RVcX8ddgdzaRCXE,5.987,2ubAgV51TPAEsRvKp2u9HKpiehqF4qCoFRKjMHCnaG7H,2HNCsXDwFku7Y59XkodMPHRHo7AVqUgTqNFpTz3sVwPi,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/_o8zNApeXhEAZPZY_Yiv_PT3h6pFZAzpSTaFOUVfWkU,https://cdn.solsteads.com/citizens/10-354.png,Citizen 10#354,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/10-354,image,"[{'address': '5sd5fQZRCrHyJGKr48Dj9dvjvq65YFwhQXfeE4CefWgn', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,8qT4AgBUn7NKSXwqFe8fEcux5VxDxnpJACcEBC4NrHC4,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Sunflower'}, {'trait_type': 'Clothing', 'value': 'Jacket - Camel Puffy'}, {'trait_type': 'Expression', 'value': 'One Eye'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/_o8zNApeXhEAZPZY_Yiv_PT3h6pFZAzpSTaFOUVfWkU', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/10-354.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 11730}, 'howrare': {'rank': 11202}}",,
249,5ufyRnhAaqdW6gLZf6oB32UFNo6Cu9VWeatGKrGD6ckW,5.99,5DkbTnYjxcnJNjYs5Uqmx9wP8WB4Sp6z2mDu6ZSSPu4s,HjQGj4NvN5mgYDm1xcwoGYtMrTxgmTwSf2Ty3WQtXD9H,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/93dGSD3RmyBOxgOBzKbwIuY4WHGsY_saXWCXC0iTd_g,https://cdn.solsteads.com/citizens/8-1079.png,Citizen 8#1079,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/8-1079,image,"[{'address': '2MbfDTCWd3mPj84QS3XefDTBZbwGh16BfHZMJuE428Js', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,3UCpGgANUvSbJxMNPDGZGezwRTP6Ad3uNyDin2orWrEP,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Tee - Sprinkles'}, {'trait_type': 'Expression', 'value': 'Confused'}, {'trait_type': 'Head Accessory', 'value': 'Leaves'}, {'trait_type': 'Surroundings', 'value': 'Leaves'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/93dGSD3RmyBOxgOBzKbwIuY4WHGsY_saXWCXC0iTd_g', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/8-1079.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4045}, 'howrare': {'rank': 4854}}",,
250,GJMwAHAA3oUzPQqpHN6H9KMGYEF5pUk9SbBurT6FhSqA,5.99,Gq8j1yHvMCTQEjLQVVG4hcwfYFhRycZw1qTdxxfagE98,HjQGj4NvN5mgYDm1xcwoGYtMrTxgmTwSf2Ty3WQtXD9H,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/j_3ez4WNgFrtVFpU4BybBaaEAlDVaIaOEY8E8Bjq9P8,https://cdn.solsteads.com/citizens/4-710.png,Citizen 4#710,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/4-710,image,"[{'address': '2sVbiADy2zGDZaXZpwdnXhc8WqYUSX68DmMvdQDU8LWD', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,6TzZ9EJdfrSdXQq1CxnuP6Ec2PSc5SED6vCpbDDhmBSr,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'Statue'}, {'trait_type': 'Clothing', 'value': 'Jacket - Denim Puffy'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Teal'}, {'trait_type': 'Expression', 'value': 'Satisfied'}, {'trait_type': 'Head Accessory', 'value': 'Sombrero'}, {'trait_type': 'Glasses', 'value': 'Round'}, {'trait_type': 'Surroundings', 'value': 'Leaves'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/j_3ez4WNgFrtVFpU4BybBaaEAlDVaIaOEY8E8Bjq9P8', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/4-710.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 117}, 'howrare': {'rank': 170}}",,
251,DNErjBhtghDkyMYm8g89ojnpukEux9fpz9BviJ3pG1WH,5.99,39R5LEDBDdnYcYH1v6o6QjNqSmUU4P7S1rVQc9pQtShw,B65oRhPcj2u7i9Mkmeq3CBBP2M3zuf5H99fKaCq3mK92,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/QHvfTORIoTzcfgUIVLMDAnCWxR-Ieb4P_IQLJJ9LhVw,https://cdn.solsteads.com/citizens/10-1362.png,Citizen 10#1362,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/10-1362,image,"[{'address': '5sd5fQZRCrHyJGKr48Dj9dvjvq65YFwhQXfeE4CefWgn', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,ExX8cBZv57epD5tWQprSEZ7cbRTFHf1P1A4EKcFYtoCd,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Tee - Night'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Orange'}, {'trait_type': 'Expression', 'value': 'Surprised'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/QHvfTORIoTzcfgUIVLMDAnCWxR-Ieb4P_IQLJJ9LhVw', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/10-1362.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 10645}, 'howrare': {'rank': 9700}}",,
