,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
75,EP2iTSjZCui4bT6hb8ddecYaxH46MiZNF6kJWRntwn1Y,7.5,FGdXa1zQGoR9dAz16kY2CKAvkFB6Xg3NhdECFE8Psa2n,ByXHvPsiXDvvdXqp9PoqrAmfS2CMQVLwBECZNDeXqznC,quantum_traders,Quantum Traders,https://arweave.net/S28TDgPwB63NX5lzIEvXaY2ZZC-sBnu5PVS7sKMUKFw,Quantum Trader #8455,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'CBRaUfUSz5nZAVw2XjBeqUgHFWwPfVgFEsHcQRP5ek5G', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,FFJY7KhccAeqyMHRXDVviUfGZb1cvUY5uYfJS6mAPdcW,"[{'trait_type': 'Background', 'value': 'Night vibes'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Gold'}, {'trait_type': 'Over clothes', 'value': 'Phantom coat'}, {'trait_type': 'Neckpiece', 'value': 'Gray scarf'}, {'trait_type': 'Necklace', 'value': 'Triangle'}, {'trait_type': 'Head', 'value': 'Magenta'}, {'trait_type': 'Head extra', 'value': 'Screen mania'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Pesky Penguin Club #1'}, {'trait_type': 'Container', 'value': 'Treasure chest'}, {'trait_type': 'Table decorations', 'value': 'Gold bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/S28TDgPwB63NX5lzIEvXaY2ZZC-sBnu5PVS7sKMUKFw'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 5636}, 'howrare': {'rank': 7112}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
76,2Z2QfHWpF2QNgkzJoCrdxWRczyX6DdCAb8uoaRoV61nQ,7.5,57eeZsS2q3YEZqNtBxpQPTs8hFDr5HZpqUSzHekG67g8,9aFDW6udCdW7SjzXozvdDpum8XEPjSLFGhsgyCab2gLR,quantum_traders,Quantum Traders,https://arweave.net/Q6NLEXdWXalEd4r8TEEVnvMPZ7elhigdyp6sJWfpv0s,Quantum Trader #1240,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,"[{'trait_type': 'Background', 'value': ""Can't stop me""}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Over clothes', 'value': 'Phantom coat'}, {'trait_type': 'Neckpiece', 'value': 'Purple bowtie'}, {'trait_type': 'Head', 'value': 'Magenta'}, {'trait_type': 'Head extra', 'value': 'Black hood'}, {'trait_type': 'Table', 'value': 'Synthwave table'}, {'trait_type': 'Goods', 'value': 'Artificial Irrelevants #1'}, {'trait_type': 'Container', 'value': 'Treasure chest'}, {'trait_type': 'Table decorations', 'value': 'Coins'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Q6NLEXdWXalEd4r8TEEVnvMPZ7elhigdyp6sJWfpv0s'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 5420}, 'howrare': {'rank': 5677}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
77,EQiXizYggSmYGvXZ4XTT4RdXoKahNLjD2gxiMcnPEVh9,7.7,TZQxjd4k6m2R7eA63sDzYnqg9dxhPFqrfq7N8WdM9nq,CDGVXhfmLV9RhDSBPzkVDPj72CaoAVLvWXYBUUE1HvTN,quantum_traders,Quantum Traders,https://arweave.net/yuuWr6gUYabNE9ZtaYXAxnwq3Z0hJ-IOO73D9UsyE5s,Quantum Trader #1091,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,8Kxys5DMJMQ1FCdCVsfTHZTtyWqF5iPKxEBtPon64bvz,"[{'trait_type': 'Background', 'value': 'Starry night'}, {'trait_type': 'Joints', 'value': 'Magenta joints'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Shoulders', 'value': 'Cut from grid'}, {'trait_type': 'Neckpiece', 'value': 'Purple bowtie'}, {'trait_type': 'Head', 'value': 'Magenta'}, {'trait_type': 'Head extra', 'value': 'Screen mania'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Pesky Penguin Club #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/yuuWr6gUYabNE9ZtaYXAxnwq3Z0hJ-IOO73D9UsyE5s'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 5550}, 'howrare': {'rank': 3851}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
78,B1wgRDKNeaK6T2bV1kxXiKGb94mMRzKR2KDeVfAg7pEA,7.77,PmfuP1qEHMY1XscV8Citf9MUCjPpCxtyaSDLF9ABCen,A7bWLinEn2t976rpBcxjVHhQzckzPJVojHaVNYqcrfcM,quantum_traders,Quantum Traders,https://arweave.net/mMgNRBkN2cbU5usTFnD68wfgJnjuuBjbcwEwvrFN0rI,Quantum Trader #6984,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,Fqpz1YcuxcD5d2HNdh9xdfYwkcVcDnqxebVU143G7ZpM,"[{'trait_type': 'Background', 'value': ""Can't stop me""}, {'trait_type': 'Helpers', 'value': 'Extra hands'}, {'trait_type': 'Joints', 'value': 'Magenta joints'}, {'trait_type': 'Plates', 'value': 'Basic'}, {'trait_type': 'Clothes', 'value': ""Night rider's jacket""}, {'trait_type': 'Over clothes', 'value': 'Magenta cape'}, {'trait_type': 'Wrist', 'value': 'Gold watch'}, {'trait_type': 'Neckpiece', 'value': 'Holo rainbow bowtie'}, {'trait_type': 'Head', 'value': 'Magenta'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'Thugbirdz #2'}, {'trait_type': 'Container', 'value': 'Case'}, {'trait_type': 'Table decorations', 'value': 'Silver bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/mMgNRBkN2cbU5usTFnD68wfgJnjuuBjbcwEwvrFN0rI'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 632}, 'howrare': {'rank': 996}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
79,6QZ3TT3eiXMLspnof5jvtTLioGhW78frwfiHazzYLzvW,7.77,FSobPit8LErAvsASmZERXHdZZgKVyQCyUNFzTmcve1zb,EWZPy7AYvvv9yCTWRAGMCxQauLM84eNRBsdSZpBML7Pv,quantum_traders,Quantum Traders,https://arweave.net/MgDRGSmGqHczvsRn0ZH_RdXPbr4Io528rjaJKTzu5G8,Quantum Trader #5313,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,8472eVfJWeRuMAi8C8SXFazjVwx6b5KNnzRTcx75KFL2,"[{'trait_type': 'Background', 'value': 'Night vibes'}, {'trait_type': 'Helpers', 'value': 'Extra hands'}, {'trait_type': 'Joints', 'value': 'Magenta joints'}, {'trait_type': 'Plates', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': ""Grid racer's uniform""}, {'trait_type': 'Neckpiece', 'value': 'Red bowtie'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'SolStein #2'}, {'trait_type': 'Container', 'value': 'Jewelry box'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/MgDRGSmGqHczvsRn0ZH_RdXPbr4Io528rjaJKTzu5G8'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 7267}, 'howrare': {'rank': 6309}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
80,2xuR3WPYfKcEHpzP9qLUg4uncXU2qcRZyF2qZbxhPkar,7.85,8vC8sbqmmEDBcgWnMAJReEv4UAJnJYzBafkpefHao97S,CCWxahZcw47EsH8pavCeNKeGbpGNEs5JEKQ17fjP4ehA,quantum_traders,Quantum Traders,https://arweave.net/wiIaxuqIq7IwJUnScri5g5SZ60FbY90ks7v5axodiSQ,Quantum Trader #5426,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,"[{'trait_type': 'Background', 'value': 'Morning chill'}, {'trait_type': 'Helpers', 'value': 'Sentinels'}, {'trait_type': 'Joints', 'value': 'Basic'}, {'trait_type': 'Plates', 'value': 'Magenta'}, {'trait_type': 'Clothes', 'value': 'Representative uniform'}, {'trait_type': 'Wrist', 'value': 'Slick chrono navy'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Neckpiece', 'value': 'Red bowtie'}, {'trait_type': 'Head', 'value': 'Gold'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Stylish Studs #1'}, {'trait_type': 'Container', 'value': 'Coin pouch'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/wiIaxuqIq7IwJUnScri5g5SZ60FbY90ks7v5axodiSQ'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 6925}, 'howrare': {'rank': 8469}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
81,AeobESb6hSk4NuTwnsLA6KsKidgLsiM6oyiRNA1xiwYz,7.9,iQTzUxdVbK8ocCRgSoGMqFXs2E2ehAFoBiHrxLsEDVA,3vcRFkhhfSMdWuo7EhtrvZQX3dRpnBtqgWvKKmZxe1yJ,quantum_traders,Quantum Traders,https://arweave.net/4RmjQ27z0v2kQoRqU4Wt81cZCZ4d1q0fcJctDR6x_ns,Quantum Trader #5534,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,gLZxt6s4qf9srkzWMXMLc9YxwH7C4845DmP317HPSyY,"[{'trait_type': 'Background', 'value': ""Can't stop me""}, {'trait_type': 'Helpers', 'value': 'Space-time synchros'}, {'trait_type': 'Joints', 'value': 'White'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': 'Representative uniform'}, {'trait_type': 'Wrist', 'value': 'Grid access band'}, {'trait_type': 'Neckpiece', 'value': 'Holo rainbow bowtie'}, {'trait_type': 'Head', 'value': 'Gold'}, {'trait_type': 'Head extra', 'value': 'Red hood'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'SolStein #1'}, {'trait_type': 'Container', 'value': 'Case'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/4RmjQ27z0v2kQoRqU4Wt81cZCZ4d1q0fcJctDR6x_ns'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 1396}, 'howrare': {'rank': 1163}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
82,AvfYz8sR1JyJX1bj1HufS2gqyiuDwaEyZfRKPQN8viwA,7.9,8CVeRhDdjVCbNFUXK2Bj3GC53eeJ1LSHomcXKdDDpz86,3mxEtn5qWNZZRDaetWqKRcpKQLc8heXtcrwNaFRicdpq,quantum_traders,Quantum Traders,https://arweave.net/qwL7MpavImVTwABavsO1eJoXO_7gOirAtI_DrrLpsJQ,Quantum Trader #5755,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,6hXFWsDitfGQhUCMWp3iZrY56DzDF2bHTdLnakw7MNAX,"[{'trait_type': 'Background', 'value': 'New hights'}, {'trait_type': 'Helpers', 'value': 'Sentinels'}, {'trait_type': 'Joints', 'value': 'Basic'}, {'trait_type': 'Plates', 'value': 'Red'}, {'trait_type': 'Clothes', 'value': 'Retro jacket'}, {'trait_type': 'Wrist', 'value': 'Grid access band'}, {'trait_type': 'Necklace', 'value': 'Pendant'}, {'trait_type': 'Head', 'value': 'Pink burst'}, {'trait_type': 'Table', 'value': 'The Grid'}, {'trait_type': 'Goods', 'value': 'DeGods #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}, {'trait_type': 'Table decorations', 'value': 'Silver bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/qwL7MpavImVTwABavsO1eJoXO_7gOirAtI_DrrLpsJQ'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 1557}, 'howrare': {'rank': 1420}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
83,6APceDzkEuepBsdEihGmWdHwwUZCEHYdqT8FGP9rhzt8,7.9,E4FU1pri23W252FgaqQ7TNwXSiGS785yhNDhFSoH5fyi,3MJujgahtv6q2UgDfNT4o1NKuTMm6mEGTRrCdY2A8wFV,quantum_traders,Quantum Traders,https://arweave.net/RL_Q2L5ofeIq5PiHR8Bs_t-R9ZJOJGrj8Z_5uzo9Ncc,Quantum Trader #3834,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,DBCVJ9fzUZFHm2xNk5cfyxFVGEfdQpeEAa1Ybms73u71,"[{'trait_type': 'Background', 'value': 'Deep purple'}, {'trait_type': 'Helpers', 'value': 'Extra hands'}, {'trait_type': 'Joints', 'value': 'White'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Necklace', 'value': 'Triangle'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Head extra', 'value': 'Gold hood'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Solana Monkey Business #2'}, {'trait_type': 'Container', 'value': 'Jewelry box'}, {'trait_type': 'Table decorations', 'value': 'Coins'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/RL_Q2L5ofeIq5PiHR8Bs_t-R9ZJOJGrj8Z_5uzo9Ncc'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 3288}, 'howrare': {'rank': 5644}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
84,KBF5ptm3CeYH9ET8CTD7pKuLsddHFgpZumaHBRnbhZ9,7.99,24ctvdfQ8nSjaxjAupwRvFUs6VZmb8gvdVMBdb5rUZMT,CCWxahZcw47EsH8pavCeNKeGbpGNEs5JEKQ17fjP4ehA,quantum_traders,Quantum Traders,https://arweave.net/uE3hXbbdlOYeyIaCy303VM11TDJi0bgGTZf-j1ceOxY,Quantum Trader #334,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,"[{'trait_type': 'Background', 'value': 'Morning chill'}, {'trait_type': 'Helpers', 'value': 'Sentinels'}, {'trait_type': 'Joints', 'value': 'Basic'}, {'trait_type': 'Plates', 'value': 'Gold'}, {'trait_type': 'Wrist', 'value': 'Holo watch'}, {'trait_type': 'Head', 'value': 'Subsurface inferno'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'SolSteads #1'}, {'trait_type': 'Container', 'value': 'Case'}, {'trait_type': 'Table decorations', 'value': 'Coins'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/uE3hXbbdlOYeyIaCy303VM11TDJi0bgGTZf-j1ceOxY'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 7597}, 'howrare': {'rank': 7655}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
85,HPDibmeKJcbiuiUc3H7BUxXpNwoCiJrzBArXw4CKNpZr,7.99,AzFUhn6M9rUS7icoutZQGvpqkTSpEZivQ1sphjpFzDqv,DAEj89RAAc5dy3ok2vmSjTCMT5TUUhVGBGMg8rtgdxye,quantum_traders,Quantum Traders,https://arweave.net/h9eDOhbkRCcBM2wx7OZeJ_lF7B4rSjzRkIp7D2edsPs,Quantum Trader #4746,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,G5nPS6LUQMijT6smqWu73S6Rurndt7xMmCnfQSDB3e7m,"[{'trait_type': 'Background', 'value': 'Retro sunrise'}, {'trait_type': 'Joints', 'value': 'Gold'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': ""Grid racer's uniform""}, {'trait_type': 'Wrist', 'value': 'Slick chrono navy'}, {'trait_type': 'Shoulders', 'value': 'Purple shoulder pad'}, {'trait_type': 'Neckpiece', 'value': 'Gray scarf'}, {'trait_type': 'Necklace', 'value': 'Pendant'}, {'trait_type': 'Head', 'value': 'Magenta'}, {'trait_type': 'Table', 'value': 'The Grid'}, {'trait_type': 'Goods', 'value': 'DeGods #2'}, {'trait_type': 'Container', 'value': 'Jewelry box'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/h9eDOhbkRCcBM2wx7OZeJ_lF7B4rSjzRkIp7D2edsPs'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 1572}, 'howrare': {'rank': 2513}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
