,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
96,8seZfgyP2eVscgBGdtwG9AjcyyNuNKjxRKAdB87Z1H6F,9.9,2TpszPBicuNPuaKSmYKMDCi6yyDoZMk8knrdXoQTMEPk,q6RiJ6pnZsupKPa4fgLJbYi4WAE1JLWXJMqM8f75Zd1,quantum_traders,Quantum Traders,https://arweave.net/6PXFKoQA1SYq19hiMKY__vjNDmVZgLTxm12mReoWpyc,Quantum Trader #8392,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'CBRaUfUSz5nZAVw2XjBeqUgHFWwPfVgFEsHcQRP5ek5G', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,GsVVLe988J9Gqehpg8MMivy9cDgpHv6AaSxMy9KpdgTQ,"[{'trait_type': 'Background', 'value': ""Can't stop me""}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': ""Grid racer's uniform""}, {'trait_type': 'Wrist', 'value': 'Slick chrono white'}, {'trait_type': 'Neckpiece', 'value': 'Purple bowtie'}, {'trait_type': 'Necklace', 'value': 'QR code necklace'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Head extra', 'value': 'Gold hood'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Stylish Studs #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/6PXFKoQA1SYq19hiMKY__vjNDmVZgLTxm12mReoWpyc'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7421}, 'howrare': {'rank': 7438}}"
97,4ddd5L45bfkkXqfCSzbQRVa6EkGPtZvid7vcZdXXrQJ9,9.9,XHr654J5ZnmBmMxtUm4rJ95tsUNqTRHjtDwYbqpaMkb,q6RiJ6pnZsupKPa4fgLJbYi4WAE1JLWXJMqM8f75Zd1,quantum_traders,Quantum Traders,https://arweave.net/_srIjc8oFriyw2bcRNU5aXKD7-fH1uxok1GlJXzozQc,Quantum Trader #8739,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'CBRaUfUSz5nZAVw2XjBeqUgHFWwPfVgFEsHcQRP5ek5G', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,Gjgg5wTaBk1hpCvghrgMCrBCek3nT8uuhT64sDYuRRH3,"[{'trait_type': 'Background', 'value': 'Deep purple'}, {'trait_type': 'Joints', 'value': 'Red joints'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Wrist', 'value': 'Holo watch'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Necklace', 'value': 'QR code necklace'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Head extra', 'value': 'White hood'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Pesky Penguin Club #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}, {'trait_type': 'Table decorations', 'value': 'Silver bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/_srIjc8oFriyw2bcRNU5aXKD7-fH1uxok1GlJXzozQc'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 7610}, 'moonrank': {'rank': 6135}}"
98,DuMYau2XEJ8JusRZdnp1WoRqrRctxHUowd3tJLoPBBmy,9.9,Gr8SN3arAoNxMWjKNy4LEzkeVTTvn3TQtozuoqa3WSW4,95pxtgUG3nhn6zXvGbyrM5UsVNkyyANP5orMNRirDaCi,quantum_traders,Quantum Traders,https://arweave.net/PniSJIgWeNMGdkA89c_0uGby36NO49rgAbnxLIVjgzQ,Quantum Trader #1405,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,5DWMjcNzUtWAL1tjTE1tULJWuDSYtAhqCZnYV7cUf1CH,"[{'trait_type': 'Background', 'value': 'Retro sunrise'}, {'trait_type': 'Helpers', 'value': 'Space-time synchros'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Clothes', 'value': 'Representative uniform'}, {'trait_type': 'Over clothes', 'value': 'Whiteout coat'}, {'trait_type': 'Wrist', 'value': 'Slick chrono navy'}, {'trait_type': 'Neckpiece', 'value': 'Blue holo bowtie'}, {'trait_type': 'Head', 'value': 'White'}, {'trait_type': 'Head extra', 'value': 'Connected triple'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Degenerate Ape Academy #2'}, {'trait_type': 'Container', 'value': 'Case'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/PniSJIgWeNMGdkA89c_0uGby36NO49rgAbnxLIVjgzQ'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2424}, 'howrare': {'rank': 4297}}"
99,EnJFCM1kahPJ7VNSvb7qJER9ZUL7b968RSbrvaBZNb2A,9.9,4BMTpgQx2z3EBqr5FG34rM7oYu91VcZNVYbWC94ctg3d,5RyweKuSpNGrvwmLNc5QB1eG2mQXARru9mrbPd6LP8VY,quantum_traders,Quantum Traders,https://arweave.net/MGnO_XsQUcWTbrxihp5ju9AfAbsTXP1FETSrSmgRVYQ,Quantum Trader #1362,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,2fxrZd1x2q97pTKt2QS2o4oGiFitnSuZ2rQksMVTK98D,"[{'trait_type': 'Background', 'value': 'Morning chill'}, {'trait_type': 'Helpers', 'value': 'Sentinels'}, {'trait_type': 'Joints', 'value': 'Basic'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': ""Grid racer's uniform""}, {'trait_type': 'Over clothes', 'value': 'Phantom coat'}, {'trait_type': 'Neckpiece', 'value': 'Red scarf'}, {'trait_type': 'Necklace', 'value': 'Synthwave sun necklace'}, {'trait_type': 'Head', 'value': 'Gold'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Artificial Irrelevants #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}, {'trait_type': 'Table decorations', 'value': 'Coins'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/MGnO_XsQUcWTbrxihp5ju9AfAbsTXP1FETSrSmgRVYQ'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4136}, 'howrare': {'rank': 6031}}"
100,8tsuUugGvHCDHS7HCLds9FKH6aHzpxidxgb7mANKAE1F,9.96,6UGVx4akEqJKmPmTFB1yVCY9CJ9RicpRkSUxYcP4GFt5,CyWtZw5AxzHomuUKuLm3pdZcwxBR6my8NrXa58gUSLaq,quantum_traders,Quantum Traders,https://arweave.net/ShOvTrdlRXXnyA27-7Qwrdm__axAkuAHKzhuxmATn1M,Quantum Trader #5500,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,2QfZHKwg19Kp6SPhpVjAFCcwjAzxvFVSujLrqX6zwtQk,"[{'trait_type': 'Background', 'value': ""Can't stop me""}, {'trait_type': 'Joints', 'value': 'Basic'}, {'trait_type': 'Plates', 'value': 'Basic'}, {'trait_type': 'Wrist', 'value': 'Gold watch'}, {'trait_type': 'Necklace', 'value': 'QR code necklace'}, {'trait_type': 'Head', 'value': 'White'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Artificial Irrelevants #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ShOvTrdlRXXnyA27-7Qwrdm__axAkuAHKzhuxmATn1M'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8884}, 'howrare': {'rank': 7259}}"
101,8GXUoEANzBwcT8gariV59CkmqMyQLu9isbdQt16sMHjE,9.98,knKvonh63TTMe4sBdEorGQdRzEwr5evDhsAEcbJpFXs,3NkF4pRyNViiGj7pc6JFQb8s6Yj9bkY8S7P4cTRgd5rE,quantum_traders,Quantum Traders,https://arweave.net/5ORI6quakOIue3hUZcK-NMnWk0MDNZpW5K_z3eD1z1U,Quantum Trader #5562,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,BWi3qeroFRSxJa9JSmWpUmc2st4ar1BjbB2vCo9QhihD,"[{'trait_type': 'Background', 'value': ""Can't stop me""}, {'trait_type': 'Joints', 'value': 'Magenta joints'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': 'Retro jacket'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Necklace', 'value': 'Pendant'}, {'trait_type': 'Head', 'value': 'Gold'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'Solana Monkey Business #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/5ORI6quakOIue3hUZcK-NMnWk0MDNZpW5K_z3eD1z1U'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8799}, 'howrare': {'rank': 8831}}"
102,9Q66Vo2sHw2dbhYdqKLZMCUHtFX7dsE87UKZX72G5Uj8,9.99,ECMneWpBFmfQEkuppFkruUgFZpcZRZjAfp2szxq6P3hd,CbC8nyZTj3d83FR55PQpthENH9S7tQadGiRUH2Kd2Zj3,quantum_traders,Quantum Traders,https://arweave.net/dreXGqPN4blhj8vT2m3HgBFcX0-xfpnVuaRoUZmw5n4,Quantum Trader #5040,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,4WhcKnMaL2mMYs1JRR8h8acHnN3toXxc27DdH3wHygTY,"[{'trait_type': 'Background', 'value': 'Mountain blues'}, {'trait_type': 'Helpers', 'value': 'Firefly swarm'}, {'trait_type': 'Joints', 'value': 'Basic'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Clothes', 'value': 'Representative uniform'}, {'trait_type': 'Neckpiece', 'value': 'Blue holo bowtie'}, {'trait_type': 'Head', 'value': 'Gold'}, {'trait_type': 'Head extra', 'value': 'Gold hood'}, {'trait_type': 'Table', 'value': 'The Grid'}, {'trait_type': 'Goods', 'value': 'Degenerate Ape Academy #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/dreXGqPN4blhj8vT2m3HgBFcX0-xfpnVuaRoUZmw5n4'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7013}, 'howrare': {'rank': 6800}}"
103,GugxEMZka4Wi6dC1a7zQgng7g3gVdMd6WJ7xSW6CaLHK,9.99,22oE1baJVKTNGCA41NSdyGBv9nDHYUy8eCj7KdPKKZqt,J2QNTb3TowPtgMUYh54XeJ94kqLjctyfBJcvynw6aSey,quantum_traders,Quantum Traders,https://arweave.net/nCDWpcavLoEh7MBNUZsMgL7sI3bwJGdUBkhE89-RLZU,Quantum Trader #1,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,JDzt9G6zfvQ9C47KJAKFnxMEHxFN1aaUjhRsJa9XYB1C,"[{'trait_type': 'Background', 'value': 'Night vibes'}, {'trait_type': 'Helpers', 'value': 'Seekers'}, {'trait_type': 'Joints', 'value': 'Basic'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Clothes', 'value': 'Retro jacket'}, {'trait_type': 'Wrist', 'value': 'Holo watch'}, {'trait_type': 'Necklace', 'value': 'Dogtag'}, {'trait_type': 'Head', 'value': 'Gold'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'Pesky Penguin Club #2'}, {'trait_type': 'Container', 'value': 'Cage'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/nCDWpcavLoEh7MBNUZsMgL7sI3bwJGdUBkhE89-RLZU'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 6983}, 'moonrank': {'rank': 6566}}"
104,Ek7qedJp7Zbnbrbd1omaEAF79KsnFdab9ScGrKEC61qF,9.99,3vYkZVk3rBM36FEFLiSWUTqaPmtr9HNaAuJq9HNMisNF,xvDGmFrXL5CCdo5Vr1fb4tUKfSqzUKgpPb3nrH2gzLW,quantum_traders,Quantum Traders,https://arweave.net/zBNfCZNNzrq6dpoTC_pxP7EbeUnLt2W4GTfa-xy_eGw,Quantum Trader #5767,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,6UkfqCkgJhqnPtXaiivP9kLTcpztRfQJnvRLcACoxA3K,"[{'trait_type': 'Background', 'value': 'Night vibes'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Basic'}, {'trait_type': 'Clothes', 'value': ""Grid walker's vest""}, {'trait_type': 'Wrist', 'value': 'Slick chrono white'}, {'trait_type': 'Neckpiece', 'value': 'Gray scarf'}, {'trait_type': 'Necklace', 'value': 'Synthwave sun necklace'}, {'trait_type': 'Head', 'value': 'Ambivalent'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Galactic Geckos #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}, {'trait_type': 'Table decorations', 'value': 'Coins'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/zBNfCZNNzrq6dpoTC_pxP7EbeUnLt2W4GTfa-xy_eGw'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1947}, 'moonrank': {'rank': 5571}}"
105,FQzqFBTKcX2EwXjPjHeywJFdUm4Wi1wuDgmVHYhLvhCa,10.0,GvBPBDjeWDRdKSo53WfoGyKyaZf1xHDQoCMTKJGuBLwX,3p9FM9MZMfRJiTRn6GCupduiMddBf7UWp1MZwc298t5j,quantum_traders,Quantum Traders,https://arweave.net/OzAUhCXvGQGcUT0DnfjW2lVpwVv82s8U9XzhxNIIJfY,Quantum Trader #6226,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,EhZW4h3NGgeoASgxQ6xtPWsPF1nD9Zq21hAUwtsxzFiD,"[{'trait_type': 'Background', 'value': 'Whizzing'}, {'trait_type': 'Helpers', 'value': 'Seekers'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Gold'}, {'trait_type': 'Wrist', 'value': 'Slick chrono navy'}, {'trait_type': 'Neckpiece', 'value': 'Red bowtie'}, {'trait_type': 'Necklace', 'value': 'Synthwave sun necklace'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Head extra', 'value': 'Black hood'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Aurory #2'}, {'trait_type': 'Container', 'value': 'Case'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/OzAUhCXvGQGcUT0DnfjW2lVpwVv82s8U9XzhxNIIJfY'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2624}, 'howrare': {'rank': 2278}}"
106,4Gs6u4qBnmkavQkaZgBsxNfewNeui5odH1p9hY3EqwST,10.0,7G4Mrpm7MiD1rprr3QUtY2pj3dEtG7ChvxCRM8haQCPq,6hAxBo3kmodhiDfepT9hgiH7zfEzHKVgYvnimYbUwRvK,quantum_traders,Quantum Traders,https://arweave.net/ikprsFCGvJJCIWPVS8Catr_QcXmp3h3201GPq6UsbME,Quantum Trader #6080,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,GDDCop94UacHGZaWDhLvzTfHi7Rtrg4t4RQU4WkAZAzT,"[{'trait_type': 'Background', 'value': 'Flowing'}, {'trait_type': 'Joints', 'value': 'Gold'}, {'trait_type': 'Plates', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Retro jacket'}, {'trait_type': 'Wrist', 'value': 'Slick chrono navy'}, {'trait_type': 'Neckpiece', 'value': 'Magenta scarf'}, {'trait_type': 'Necklace', 'value': 'Pendant'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'SolSteads #1'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ikprsFCGvJJCIWPVS8Catr_QcXmp3h3201GPq6UsbME'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8255}, 'howrare': {'rank': 8199}}"
