,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
95,4JfPcF2pNJzbyD8rbesJMeZ5uWYF77DM1o3nd3ZEwN9f,3.7,7aM9KaekJVG8YnW7sPdpUzmLuXccVM1KgTqweVDBXNY6,7PJ67ba6jiRRaccGWjAQy3UTfS8yTR19pGhmaRKGtko2,solbouncer,SolBouncers,https://www.arweave.net/cijDULTljqsFr6ONlJDIC0HyyleHEyi-sDcVaQMzW7M?ext=png,SolBouncer #448,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': 'Hrq6wmwfMjMLjSJmoFC2CnBi8bEnjieCrhnL5vpEbBqd', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,9rVV5sF3gxHBavwLKrHFNptJJPRBjsaayNHP3ScbuKEt,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'White'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red Flame'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Light Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Purple Black Jag'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '5 - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/cijDULTljqsFr6ONlJDIC0HyyleHEyi-sDcVaQMzW7M?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 4493}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
96,38sAehiQpWshatqkc4k8xv4k88eCZD9LQKmSihY8sDXN,3.75,BU4F8E4hDyELwjcfFsu5pSyy8mB9uwXwZiLQn4Ss8VCk,7gLAZDuoK1BM6dGGyQwCZkkDSx9pVBpR5fbhYmAbt5dk,solbouncer,SolBouncers,https://www.arweave.net/o4wMsIL9VQZstbXM7u_BJNtOjs4aRV3livku8oIJqEE?ext=png,SolBouncer #1329,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,Ag9Si91ss13WstxfMafMHWk1CgQw3nKAE5JZy2qHhnF7,"[{'trait_type': 'Background', 'value': 'Neon Green'}, {'trait_type': 'SolBouncer', 'value': 'Hustler'}, {'trait_type': 'Beard', 'value': 'Purple'}, {'trait_type': 'Canes', 'value': 'Sapphire Gold'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Hand Tattoos', 'value': 'None'}, {'trait_type': 'Lasers', 'value': 'Aqua'}, {'trait_type': 'Ear Ring', 'value': 'None'}, {'trait_type': 'Rings', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Teal Zebra'}, {'trait_type': 'Hat Accessories', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Purple'}, {'trait_type': 'Fur Coat', 'value': 'Red Tiger'}, {'trait_type': 'Collar Fur', 'value': 'None'}, {'trait_type': 'Scarves', 'value': 'Aquamarine'}, {'trait_type': 'Tusks', 'value': 'Dirty Aqua'}, {'trait_type': 'Tusk Accessories', 'value': 'None'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '3 - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/o4wMsIL9VQZstbXM7u_BJNtOjs4aRV3livku8oIJqEE?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 1129}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
97,DobSTmorW6EzM3BiqC37uK9BVEXvQboQtKvTp4iE71r3,3.65,AvQrbwtb2F9CQz5W6wD6o12AQj73Gfpfdz11Cj8VACma,8RjMPyuthD1RS6DBapNdfdxTNhyBH179EcagUtaHiRoM,solbouncer,SolBouncers,https://www.arweave.net/plkpNUhH2tA1VDyrXma-4MAIh7YFENFuw2w4VPsxdyU?ext=png,SolBouncer #4331,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,A9dj4dDDc3kWbdro1EsquEcZHZMQfZRy19Z6cqGpiVB4,"[{'trait_type': 'Background', 'value': 'Orange Dice'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Dark Hannya'}, {'trait_type': 'Head', 'value': 'Dark Green Aviator'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Aqua'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Purple Black Jag'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '3 - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/plkpNUhH2tA1VDyrXma-4MAIh7YFENFuw2w4VPsxdyU?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3369}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
98,D8StdT26TxboHHABX6ukRJQZCPnzCRcaCGJ24nEbJ2vS,3.85,G8XNTWJskZvsvq4LGbyatAvMtM3NoA8RZB83zmisPv59,xbXexd1zMmvU6acqZjt7mqEUDj5f5RFsfN1AbiDVhiF,solbouncer,SolBouncers,https://www.arweave.net/MPLyCKZMhaPLc3c2M6hspeJEDn2ZnxjtR0JTJJOHfIY?ext=png,SolBouncer #4309,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,2U5KkeL19sTjacnu84HLLAhJE7J5Zy5KFKqd8CzVmQB9,"[{'trait_type': 'Background', 'value': 'Blue Smoke'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'White'}, {'trait_type': 'Body', 'value': 'Hairy'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Dark Green Aviator'}, {'trait_type': 'Lasers', 'value': 'Aqua'}, {'trait_type': 'Tusks', 'value': 'Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Yellow'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Cyan Billy Club'}, {'trait_type': 'Lucky Card', 'value': '9 - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/MPLyCKZMhaPLc3c2M6hspeJEDn2ZnxjtR0JTJJOHfIY?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 2503}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
99,61Bd1ijqpiHXws1B7RsbYdgNnx8FKUHiF1Yt6qMxwibC,3.9,C9pDVeymAebgkzmxYEzfYQY8eNvtogsPppWamHAjpsW6,8hDJGDNk3FDKwKfoNpek3ysALE3dYRVAVLhc6gjzevgg,solbouncer,SolBouncers,https://www.arweave.net/XiM3J6l_3YyZvnxa0z5HA2TZAkbhhkujTiedgxLMTL8?ext=png,SolBouncer #1623,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,2dmYfMNqDJLmK6wiBWkTLJbwYiXGPQqgmXPRa7Pgj1oT,"[{'trait_type': 'Background', 'value': 'Lime'}, {'trait_type': 'SolBouncer', 'value': 'Hustler'}, {'trait_type': 'Beard', 'value': 'Green'}, {'trait_type': 'Canes', 'value': 'Plain Gold'}, {'trait_type': 'Body', 'value': 'Blueberry'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Hand Tattoos', 'value': 'None'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Ear Ring', 'value': 'None'}, {'trait_type': 'Rings', 'value': 'Red Pinky'}, {'trait_type': 'Hat', 'value': 'Black Top Hat'}, {'trait_type': 'Hat Accessories', 'value': 'Gold G'}, {'trait_type': 'Glasses', 'value': 'Purple'}, {'trait_type': 'Fur Coat', 'value': 'Red Tiger'}, {'trait_type': 'Collar Fur', 'value': 'None'}, {'trait_type': 'Scarves', 'value': 'Black'}, {'trait_type': 'Tusks', 'value': 'Dirty Gold'}, {'trait_type': 'Tusk Accessories', 'value': 'None'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '3 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/XiM3J6l_3YyZvnxa0z5HA2TZAkbhhkujTiedgxLMTL8?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 567}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
100,BQSVgT45EP82PS1QcE7XourC2aic7J3TS6a7BsD6cXEB,3.99,25aJbnzFTa9P223GyVV6zSqqNebL4nRs3zWc59Z2ATyD,7gLAZDuoK1BM6dGGyQwCZkkDSx9pVBpR5fbhYmAbt5dk,solbouncer,SolBouncers,https://www.arweave.net/YiI-nxnhC0lpYOaKtYi2777cMrWzgX6QoNgA5OGqTyg?ext=png,SolBouncer #1321,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,FejMWF2rAnQd3w83m3sMGAAPo3XNVfPb8Hmibu94RvDL,"[{'trait_type': 'Background', 'value': 'Mayhem Suit'}, {'trait_type': 'SolBouncer', 'value': 'Hustler'}, {'trait_type': 'Beard', 'value': 'Green'}, {'trait_type': 'Canes', 'value': 'Pearl Wood'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Hand Tattoos', 'value': 'None'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Ear Ring', 'value': 'None'}, {'trait_type': 'Rings', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Black Top Hat'}, {'trait_type': 'Hat Accessories', 'value': 'Gold G'}, {'trait_type': 'Glasses', 'value': 'Green'}, {'trait_type': 'Fur Coat', 'value': 'White Tiger'}, {'trait_type': 'Collar Fur', 'value': 'None'}, {'trait_type': 'Scarves', 'value': 'Teal'}, {'trait_type': 'Tusks', 'value': 'Dark Blue'}, {'trait_type': 'Tusk Accessories', 'value': 'None'}, {'trait_type': 'Smoke', 'value': 'Cigar'}, {'trait_type': 'Lucky Card', 'value': '7 - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/YiI-nxnhC0lpYOaKtYi2777cMrWzgX6QoNgA5OGqTyg?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 450}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
101,HCbAGyYAuRzVG5REeRxrSUw3pwfG5y6aBv3xMP5P539d,4.0,BvSrzHdmvhtbxSBwiNHtV1b5jAbER8DN3MPz1wbhxir7,HGtvH4cDJb2XEehACvfLJtVcNbW1kKzMKeKPzNj9xcXr,solbouncer,SolBouncers,https://www.arweave.net/z_qR2R7hyi5yMbavG67LzggklPtBn553DxbnodFcuVU?ext=png,SolBouncer #414,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': 'Hrq6wmwfMjMLjSJmoFC2CnBi8bEnjieCrhnL5vpEbBqd', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,DFa4Rd2rCS7LoYZKykpFmMwh5Ud7oy8wkeJXZa1DT9H2,"[{'trait_type': 'Background', 'value': 'Blue Moon Vegas'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Gray'}, {'trait_type': 'Body', 'value': 'Tan'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Orange Mohawk'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Aqua'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Bright Green'}, {'trait_type': 'T Shirt Logo', 'value': 'Red Skulls'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '4 - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/z_qR2R7hyi5yMbavG67LzggklPtBn553DxbnodFcuVU?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3637}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
102,4nEYjz2WaSpn5K1eosducb94w4PZXrojobyuCZ8ryD6e,4.0,5X94vFi5GvZpsoZwpQHYbrZVocbxiuyiyidYMNW19UZX,CbwvuNXA8FECQmCYQynQxbuHJ4B1mLRrTGDyLB5Xrk95,solbouncer,SolBouncers,https://www.arweave.net/V6gfoCiX8uDNhGd02dkcaSy0ex-Klgm6PFJkCkUUpWk?ext=png,SolBouncer #3620,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,7dTJ7XJfk75hAi6rEwRytym78gK5mJQnDeCJ1emsAigj,"[{'trait_type': 'Background', 'value': 'Alabama Slammer'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red Hat'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Dirty Aqua'}, {'trait_type': 'Smoke', 'value': 'Doobie'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Gold Knuckles'}, {'trait_type': 'Lucky Card', 'value': 'King - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/V6gfoCiX8uDNhGd02dkcaSy0ex-Klgm6PFJkCkUUpWk?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3043}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
103,7BNwfnPxGgLjB9PvCZnr9Noix9qzMY4tDKgTx8rwvEbR,4.0,6s1WS22w3a1xx2Pf9qGUqAUqPHgKJ5zZX8BuTbQBtEXw,JD6JqPF7qdqMmoABSvBdfEALEAKXUxuBoDhxMJHkEA7y,solbouncer,SolBouncers,https://www.arweave.net/0NKQZhTrOVQq6MS3O6ovBTuSNcivkE9PXWbhoyj0poI?ext=png,SolBouncer #4100,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,8GymUALuAL2og6WySBHwWpiMby5ZPDDq48iAT7DoNvTx,"[{'trait_type': 'Background', 'value': 'Alabama Slammer'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Gray'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Drab Orange Flat Top'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Hawaiian'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': 'King - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/0NKQZhTrOVQq6MS3O6ovBTuSNcivkE9PXWbhoyj0poI?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3755}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
104,C7WDoz86yjD5Vf7MkYER69WKcnCeJBQ7VEia4xiQnWTL,4.0,3BQSLncXe5ps8pRoidGHFUXCL6hHdpYSGNsC3nUY5cAg,GuyZMq7B9DLd2LzuA9hw6ooNRq6P93PB7xdjjba6VbtQ,solbouncer,SolBouncers,https://www.arweave.net/HMEp1CRVecFgzk1SXiDDM3mMg4dKe1LSK7MAIpNGblQ?ext=png,SolBouncer #2313,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,FaMhR5Bp1xsGAnsjpywSdzGpmF6kV9SNVXMtB2VFTH4F,"[{'trait_type': 'Background', 'value': 'Green Dice'}, {'trait_type': 'SolBouncer', 'value': 'Fighter'}, {'trait_type': 'Beard', 'value': 'Green'}, {'trait_type': 'Chi', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Tan'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Brown Flame'}, {'trait_type': 'Scars', 'value': 'None'}, {'trait_type': 'Headband', 'value': 'Blue'}, {'trait_type': 'Shorts', 'value': 'Blue'}, {'trait_type': 'Hand Tattoos', 'value': 'None'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'White'}, {'trait_type': 'Tusk Accessories', 'value': 'None'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Karategi', 'value': 'Red'}, {'trait_type': 'Karategi Shoulder', 'value': 'White'}, {'trait_type': 'Symbol', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Steel Sword'}, {'trait_type': 'Necklace', 'value': 'Orange'}, {'trait_type': 'Lucky Card', 'value': '6 - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/HMEp1CRVecFgzk1SXiDDM3mMg4dKe1LSK7MAIpNGblQ?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 552}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
