,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
98,2sD6YVeSsnxuFfxnUcSvPNPVFZ5bgK9wFbnU7Nko6Us7,5.3,45YuxZW3WV3JNZfHtCeRwF6wZaQApzEWCiBzeqJoUzhr,GJ8LNrKZQuY2bNxLEsRfRa1qP7M42J4h78W65MvfFPgv,bongheads,BongHeads,https://www.arweave.net/dTvc9kQHY1NEXp2celliyDm11OMvDGdyrZU6Tru9aO0?ext=png,BongHeads #343,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,4n7Y4ZPmbyZjBCByqYYYUoiedjfQHHSEuenjAey2wg3G,"[{'trait_type': 'Body', 'value': 'Green Tracksuit'}, {'trait_type': 'Eyes', 'value': 'No Eyes'}, {'trait_type': 'Nug', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'Blue Liquid'}, {'trait_type': 'Hat', 'value': 'Pink Mushroom Cat'}, {'trait_type': 'Background', 'value': 'Cloud'}]","{'files': [{'uri': 'https://www.arweave.net/dTvc9kQHY1NEXp2celliyDm11OMvDGdyrZU6Tru9aO0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
99,7avJkZHXSmFE7yc3rAJqtbcspPiQVQoAPC21RaTJmZjx,5.31,9tHUmHFkpXNHd8bBRX1kHooPpFUZcL2jCEGw6QwVRQUP,D8kzRMVkrugiheDjt4Vdrt38LkdV6fLDngkjBE2GnNx,bongheads,BongHeads,https://www.arweave.net/ytHxf8oPQJ7imCOlcPvRloDXx23Zj8SUU4IO_Eoq6G4?ext=png,BongHeads #1440,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,BXQDgd1xbZSPjGhhnq7N9QHUCmNnDB2NmC2F8FgnwFLD,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Smile Boonie'}, {'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Head', 'value': 'Reggae'}, {'trait_type': 'Body', 'value': 'Sassy Warrior'}, {'trait_type': 'Background', 'value': 'Yellow Space'}]","{'files': [{'uri': 'https://www.arweave.net/ytHxf8oPQJ7imCOlcPvRloDXx23Zj8SUU4IO_Eoq6G4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
100,G68gbR6M4YsZPvSNQXyjXnDy621HhDvbvD3NTGnVRGpt,5.4,FkvL2mXxC9pY2HhSVNhnm3R6nHAgjmM5bLnGdC1rzKSN,HJNaze8fHV7dp1BN7RuiWpEyzNP4L8cN8Dngpocm9ZmT,bongheads,BongHeads,https://www.arweave.net/e-JkSDh1wPBYlriY5ygQ6vixEOGsbc7ChGt-6PMfxjk?ext=png,BongHeads #92,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,8N5d4W3u2q5mcbFNnhsU3DSm9s6cfPMPWNds4XciLt6N,"[{'trait_type': 'Hat', 'value': 'Burger'}, {'trait_type': 'Eyes', 'value': 'Snow'}, {'trait_type': 'Body', 'value': 'Hipster Vape'}, {'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Nug', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'Dark Purple'}]","{'files': [{'uri': 'https://www.arweave.net/e-JkSDh1wPBYlriY5ygQ6vixEOGsbc7ChGt-6PMfxjk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
101,Gwcf8UHc4NATXxJTRo8vDdRADyfdcghnaQi9anPhLRzR,5.4,7MDp2a8PZHdX4B87i6DDCmcfiSVvGLT9ET399pGuBTqC,9inbQdSUXHYfHY7cACQVGoRkqPCNSCapdAx5DFznJ8Qh,bongheads,BongHeads,https://www.arweave.net/fD7MeI3TE3IUYuH3Xwy45X30CqJ0gyPN2T80KYVQVlM?ext=png,BongHeads #256,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,BNdz2z3uYz2RNeSN4pTeVe6vwMRFN4rNJ4xW4PB5Dbub,"[{'trait_type': 'Eyes', 'value': 'Cloud Pilot'}, {'trait_type': 'Head', 'value': 'Dark Purple'}, {'trait_type': 'Nug', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Yellow Gladiator'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Hat', 'value': 'Psychedelic Yoda'}]","{'files': [{'uri': 'https://www.arweave.net/fD7MeI3TE3IUYuH3Xwy45X30CqJ0gyPN2T80KYVQVlM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
102,7wiLJ3dhLWKrPufUAKinaDftK4WB9h6gzJoH2pmpBesz,5.45,GL9B6NxX7bRWhMfuA6Pmk5SRcFpMLBW6wZmoU1UDibPE,55FsQYmi7LRazFmKSYZgXeLCtJiTz9sijREV5pBEHFDn,bongheads,BongHeads,https://www.arweave.net/ppFrVPw6W49pRidc3u-_uaggxNuj4cCtuB3UEDeJluY?ext=png,BongHeads #2164,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,GhqBfMqxpoeZUdnw4PNL16xgWmUjpikeyt9XPu3RT2hh,"[{'trait_type': 'Body', 'value': 'Alien Warrior'}, {'trait_type': 'Nug', 'value': 'Dark Blue Wave'}, {'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Head', 'value': 'Pink Sky'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/ppFrVPw6W49pRidc3u-_uaggxNuj4cCtuB3UEDeJluY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
103,J2D1Ctw3TJcaxteuZRcqi5tq28FoB9dP5bBZBd9oUvEX,5.49,HMDnMYPWihQZgqdbH45MZUm64fwGXN9WMFMq5oSD4MUs,C4HgSWtsecbgY5xonifnmFXv1NVGTPLKjmXXa8KmFZCc,bongheads,BongHeads,https://www.arweave.net/Y3Rb5dIhp09ZGKXvCpb1oajunFp16ysMBdMdFkWKdNE?ext=png,BongHeads #2101,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,vrNJwShv2Uz3ifDwpDgq1StucPUr2M73UdGq1mCH5wr,"[{'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Reggae Hippy'}, {'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Brown'}, {'trait_type': 'Nug', 'value': 'Blue Wave'}]","{'files': [{'uri': 'https://www.arweave.net/Y3Rb5dIhp09ZGKXvCpb1oajunFp16ysMBdMdFkWKdNE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
104,6ho8Bee2Z9CzTRvC4pg8Y3fMn22zohi5YmJVXHF7Uknv,5.49,C236eqsPPZBQMo4oMHzNTqWE6psqYE8iYQWZUNnb9bij,unFxDgNBTW365YKBk3tQXK7GrW6oFFVd2fFvTzfQ5Mc,bongheads,BongHeads,https://www.arweave.net/peujFv7B_uIrJfKbfjcvF3GPnhu_e7s5BrwdzkRpyIQ?ext=png,BongHeads #2328,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,FasYsCRZncuw6pQNb7VmxCz1UboVagY5Lrdqz7d4qfKa,"[{'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Background', 'value': 'Gradient'}, {'trait_type': 'Body', 'value': 'Blue Old'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Psychedelic'}]","{'files': [{'uri': 'https://www.arweave.net/peujFv7B_uIrJfKbfjcvF3GPnhu_e7s5BrwdzkRpyIQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
105,EpjAvb8JTM4AtfmHBiYUJ2k5Q2XaTiGBWEntSnznhd6n,5.49,CFPwtoEVdi2CZFPpys5H1816Bj9bpqS7NGr2RpdHHvKE,Gs1iWLke4Z1VoELMmncGptF7xCfXu5A7ryUo491Niqgr,bongheads,BongHeads,https://www.arweave.net/fatjn7-ZRxDGZ9TeKB0jMQ_q_3V8lTO7zppoik5MlP8?ext=png,BongHeads #1827,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,Gdwv2hVAJkkRYww2gcoUk3NCg27AazNye2RPkFWnxNoG,"[{'trait_type': 'Body', 'value': 'Green Hunter'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Nug', 'value': 'Light Pink'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Orange'}]","{'files': [{'uri': 'https://www.arweave.net/fatjn7-ZRxDGZ9TeKB0jMQ_q_3V8lTO7zppoik5MlP8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
106,HTjxz2mKpaaiF8V5FZCGDzZh4b3MmdPd7CYaj9r3pPUZ,5.5,CG3JGjJQZvqP9LBi3mHhUcLj59osWhAWYDSghXDkJSdT,8DQ9LcR3anD8Us6sK4zyy1TfNi8JDYW7mkbNVFsVrWdT,bongheads,BongHeads,https://www.arweave.net/dWY8w9VbYOb6nme1lE7I8rQgGoPAXCT6g1qnWqLNg5o?ext=png,BongHeads #2249,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,E1x6G9RBX7RF9NE8bLBTbmWB2heDjZ71kPcQsPVuWmcz,"[{'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Green Bandit'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Nug', 'value': 'Grey'}]","{'files': [{'uri': 'https://www.arweave.net/dWY8w9VbYOb6nme1lE7I8rQgGoPAXCT6g1qnWqLNg5o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
107,Hy2j4yibgov9jehRYVUbnA1eF5hQCrNt64uSe2GV7NKo,5.5,7FhqCZpAfH93JX7496GvLLU6RPNS6RJ5AuT7GekNBRBL,2NJKBaexEejhewPxFDY7SMEUqTzdomUzKxC9hGpgiCv6,bongheads,BongHeads,https://www.arweave.net/OPCN7SMT2h0Tdes6Vku23GPJOrrIqjEvdi-oqXQxG0A?ext=png,BongHeads #417,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,6prTB8GHaZ3yyR4MJyko22xz5Q1WgPC2RS6pMkttFt8v,"[{'trait_type': 'Head', 'value': 'Lightning'}, {'trait_type': 'Body', 'value': 'Blue Peace'}, {'trait_type': 'Nug', 'value': 'Lime'}, {'trait_type': 'Background', 'value': 'Light Green'}, {'trait_type': 'Hat', 'value': 'Taco'}, {'trait_type': 'Eyes', 'value': 'Blue Ski'}]","{'files': [{'uri': 'https://www.arweave.net/OPCN7SMT2h0Tdes6Vku23GPJOrrIqjEvdi-oqXQxG0A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
108,AdkdsUex4xUMXwHdadetsVKzv9z6mtmtj7TrKHzePkYf,5.5,EBSo3jpyCTBhDPW76v3ooLwTasJRjUaSZcFGow8D2KxF,CjyomZjvXmtkXxkb1x9o8S3byw95TwQjAv9w1G2uXHtC,bongheads,BongHeads,https://www.arweave.net/YmftWW7BUMYn7bEes_kiv1Jqbv6Qd6CtOl2HqB6hc_0?ext=png,BongHeads #741,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,CQvmYyNBFnc1ff7WRg4eutGsDhBkmzuDjVvNtcyPrukp,"[{'trait_type': 'Nug', 'value': 'Dark Blue Psychedelic'}, {'trait_type': 'Body', 'value': 'Brown Turtleneck'}, {'trait_type': 'Head', 'value': 'Purple'}, {'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Eyes', 'value': 'White 3D'}, {'trait_type': 'Hat', 'value': 'Viking'}]","{'files': [{'uri': 'https://www.arweave.net/YmftWW7BUMYn7bEes_kiv1Jqbv6Qd6CtOl2HqB6hc_0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
109,9vzHHapmyzAvvM6YZgBJ9AXusrFGKzo7rDZhHpHZxfWp,5.5,281uBS4Xwt8kJGKD4m6tDVPgYU7FWJT5ffeHuPXbHPSm,CjyomZjvXmtkXxkb1x9o8S3byw95TwQjAv9w1G2uXHtC,bongheads,BongHeads,https://www.arweave.net/Q3YUszYcofSLW89ZsG2hkP0YpbcpjSuC8CjmDYiPf4A?ext=png,BongHeads #407,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,7T3vvQAQKJnx1JLLweqQ7PUXaevCCMLKUG8CkeMba8gg,"[{'trait_type': 'Eyes', 'value': 'Blue Ski'}, {'trait_type': 'Hat', 'value': 'Fedora'}, {'trait_type': 'Body', 'value': 'Blue Scifi'}, {'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Head', 'value': 'Lime'}]","{'files': [{'uri': 'https://www.arweave.net/Q3YUszYcofSLW89ZsG2hkP0YpbcpjSuC8CjmDYiPf4A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
110,3tKZoWtc85C5kNemZE4UaCcK6kA7LAWsjpTHvixqpcqM,5.5,5yBkqRp2oLZgZmasvriiQcF8osQbRTASfiVH4RHhVr3v,28gdqjdAUopxRJCE5193bRyX9xradtMGZyQGCGddJTxo,bongheads,BongHeads,https://www.arweave.net/Pqf-8T-PyYLM47i_yLw2Qm5D-ax50ArC3r6JqNspUMo?ext=png,BongHeads #1521,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,54GukmfM4RfLzysgtwTSHGryWrfu1wZyueHFTkzkg61P,"[{'trait_type': 'Head', 'value': 'Murky Space'}, {'trait_type': 'Body', 'value': 'Reggae Jacket'}, {'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Hat', 'value': 'Blue Snail'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Grey'}]","{'files': [{'uri': 'https://www.arweave.net/Pqf-8T-PyYLM47i_yLw2Qm5D-ax50ArC3r6JqNspUMo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
