,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
75,E3cei8T9bQZGs3quesrtVGcSb2eq3uJeph6E8jcAq6kM,3.4,67iMnPzPr1pHyoBZdf5wVhtaXSBhaNUewNFSyumWZJP3,2qT54UUdNpeV4QaVN9Zr6KgQTmo3vhZzo8DY7TpUggSb,bongheads,BongHeads,https://www.arweave.net/wtGX40YY56HM2RYOzFauQY2FbVo5IHb_fY2z1DdwfiE?ext=png,BongHeads #1851,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,5Hx5jMv3qjzPYNLan24kxNmDtuBeadhdGj1kKbWzdR89,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Body', 'value': 'Mixed Tracksuit'}, {'trait_type': 'Head', 'value': 'Reggae'}, {'trait_type': 'Nug', 'value': 'Green'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/wtGX40YY56HM2RYOzFauQY2FbVo5IHb_fY2z1DdwfiE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2339}, 'howrare': {'rank': 2329}}"
76,J7AEymufqaEDzjCZBPrgNwMkcuZN22YNZE6PmRrDG7qP,3.49,2AoWGTi951GKL7tLbriFZQL2TuMvfrKynnMiwiUBpk8K,7zvDu3rnEHYbpnbnbsLTZ1bFASEdDNYABnd6ewGooZDj,bongheads,BongHeads,https://www.arweave.net/TrtLJmlXCyWfSXyYQFG63m-l9PRFfhopWo44utBTqNs?ext=png,BongHeads #435,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,8qTUVamJCcuNooduH3VKg86ttNVthyfTrbjUaERF62pw,"[{'trait_type': 'Eyes', 'value': 'Flower'}, {'trait_type': 'Head', 'value': 'Brown'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Hat', 'value': 'Purple Ghost'}, {'trait_type': 'Body', 'value': 'Pink Turtleneck'}, {'trait_type': 'Nug', 'value': 'Dark Blue Psychedelic'}]","{'files': [{'uri': 'https://www.arweave.net/TrtLJmlXCyWfSXyYQFG63m-l9PRFfhopWo44utBTqNs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 230}, 'howrare': {'rank': 290}}"
77,Y1nVhBHsyJVPZeWafguzknyvoEjhZJu8Uio84Grdn1B,3.49,BSPPQkuZbzK1wP33azJzo1xfgq1Yn3tuQncLX3aGgw6W,AHATCaPqsG9vJ4H2tgYCLbPDCT3ZVee164tXVyC6KxZD,bongheads,BongHeads,https://www.arweave.net/H7CNmsP2fYOMP0ryocMf4TxAMPWhITdInawfjGB3Qas?ext=png,BongHeads #2216,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,3HzMQNG7Dkm4xDFz8mbktC1tJr4CJXmv364UmK35vWoA,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Yellow'}, {'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Lab Coat'}, {'trait_type': 'Head', 'value': 'Green Space'}]","{'files': [{'uri': 'https://www.arweave.net/H7CNmsP2fYOMP0ryocMf4TxAMPWhITdInawfjGB3Qas?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2035}, 'howrare': {'rank': 2031}}"
78,4K48nYZ1fwaE5vCgjpAWpEtHK8jToCwwNXscdjpqPhym,3.5,3Rz8Z4Qp1FhKopm8rEyGWA618ecmn5pUBc5x1BxNDW81,CQZF6vf2dQaSVa3qxP9GAeY5BsgSAtPZw6GcmYMU2JTJ,bongheads,BongHeads,https://www.arweave.net/bBaVJ0ZCOMKiu_Qm4-mHBI1rVPDJIryeREfz8lYlQO8?ext=png,BongHeads #1366,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,5A8CvLKTX7VGYsyJBbGfQhjQj5q1mzNH97NQznunC8gU,"[{'trait_type': 'Head', 'value': 'Grey'}, {'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Hat', 'value': 'Yoda'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Green Old'}]","{'files': [{'uri': 'https://www.arweave.net/bBaVJ0ZCOMKiu_Qm4-mHBI1rVPDJIryeREfz8lYlQO8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1026}, 'howrare': {'rank': 638}}"
79,4oQb5Bmu8DeagQpTRWjYa1a3WwLdGyrW2xu9mFN7pNy8,3.5,APHdVTkRw8pace1PqvQwsR6CmtJUxMK1MwDGyasfFXmH,52DeUkrsyaebaaLjhrndYYGpr1JL5t9LF3qTyBFXEu7D,bongheads,BongHeads,https://www.arweave.net/KxIaYHFF5ztkzeKAMj6G8q8ZObPPKHK_6K-G10Jab7Q?ext=png,BongHeads #2053,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,3Wer9T1jkU8n1jYfj777B82v19LyskYmVFTu7s8rJMRk,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Yellow Hunter'}, {'trait_type': 'Nug', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'Reggae'}, {'trait_type': 'Background', 'value': 'Sky'}]","{'files': [{'uri': 'https://www.arweave.net/KxIaYHFF5ztkzeKAMj6G8q8ZObPPKHK_6K-G10Jab7Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1699}, 'moonrank': {'rank': 1877}}"
80,Fzjw4wBQMdir79hUF4KpLcsTqEtSsxY5J7iFF7TNpMpu,3.5,3rdwecpJn316VhDwpTyRgcLrLQUgRAhxL9MaJHQQKt5y,awta87Vn4UoLpCDyeHVkT6fcq5pYHBzXKLPEs4zNdWM,bongheads,BongHeads,https://www.arweave.net/mariA4RhZEOgheZiClYr-mKbKKIrvS8JAoYNdRMbVL8?ext=png,BongHeads #1560,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,FiSSRJ7BkCU5rCbjYmDzXCZt58Daf1MxoB5RFFutuPoU,"[{'trait_type': 'Background', 'value': 'Light Green'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Hand'}, {'trait_type': 'Head', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Purple Warrior'}, {'trait_type': 'Nug', 'value': 'Pink'}]","{'files': [{'uri': 'https://www.arweave.net/mariA4RhZEOgheZiClYr-mKbKKIrvS8JAoYNdRMbVL8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 892}, 'howrare': {'rank': 228}}"
81,GoquHYHQcDQCyfJeUjsyRFVkk1N5TyxqPqnMUNw8UvDn,3.5,4aMSaa4dVAg43J7a4VmF4qAEZjEaZC6Ge9RA322b44D9,awta87Vn4UoLpCDyeHVkT6fcq5pYHBzXKLPEs4zNdWM,bongheads,BongHeads,https://www.arweave.net/Oi5pMwhY4BJyfydDpEsC6BS6eDIYnHUWwTGP-BD_m7U?ext=png,BongHeads #19,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,8V4Gd165bU5P1eBswbiQCRjWGnEPkWxm8dptaMCKTMHJ,"[{'trait_type': 'Head', 'value': 'Brown'}, {'trait_type': 'Hat', 'value': 'Milk'}, {'trait_type': 'Eyes', 'value': 'Flower'}, {'trait_type': 'Nug', 'value': 'Cyan'}, {'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Body', 'value': 'Space Member'}]","{'files': [{'uri': 'https://www.arweave.net/Oi5pMwhY4BJyfydDpEsC6BS6eDIYnHUWwTGP-BD_m7U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 577}, 'howrare': {'rank': 699}}"
82,6XHPf6LaozKPakcjk8nQpCkp7abNNwBLnp9YMQzEVM2r,3.5,ChtbUAQKf4L7uGMghCXNKksnA1NKJSDr4puj6TT7QQsT,ESKGy2uYe1pty9W3qrKkrM8NXhvx51SQXJpNB7H1nhC,bongheads,BongHeads,https://www.arweave.net/gXpE4cfOt9suonC60IENBomDvUBfUs7VTVhkQvCoXZc?ext=png,BongHeads #128,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,HnN8sm8K4rciHtyFNkN1rBnievDFMXqPFwRRXEoNkafn,"[{'trait_type': 'Nug', 'value': 'Dark Blue Psychedelic'}, {'trait_type': 'Head', 'value': 'Grey'}, {'trait_type': 'Eyes', 'value': 'White 3D'}, {'trait_type': 'Body', 'value': 'Pink Hipster'}, {'trait_type': 'Background', 'value': 'Dark Sky'}, {'trait_type': 'Hat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/gXpE4cfOt9suonC60IENBomDvUBfUs7VTVhkQvCoXZc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 844}, 'howrare': {'rank': 1176}}"
83,CDZyLfMibHXA8qqV1eRVtvFZjFQeJzsvnjdH9FwWpWGu,3.5,7s5GxrPvBp7F5Cq942J5j18HBbFc9HY8RiupyKgvaa94,8hhgsEmVadH51shFWgCcehWFENwTHog99wWDxTMkyaMH,bongheads,BongHeads,https://www.arweave.net/b6eYeDQn9jjdZxSDthexNbDm5A7N-MTi7SGLcSVl17g?ext=png,BongHeads #1503,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,EKJMWszbZSmBY2QY2JPpziUzT1CpMUBbMXjPDNTCxMwF,"[{'trait_type': 'Background', 'value': 'Light Green'}, {'trait_type': 'Head', 'value': 'Green'}, {'trait_type': 'Nug', 'value': 'Purple'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Pink Dog'}, {'trait_type': 'Body', 'value': 'Yellow Gladiator'}]","{'files': [{'uri': 'https://www.arweave.net/b6eYeDQn9jjdZxSDthexNbDm5A7N-MTi7SGLcSVl17g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1437}, 'howrare': {'rank': 1547}}"
84,5tbKS3SoMRMkEwuihdLEYn3gwNzP3dKKDkdV6f297rUA,3.5,4dzwidcRvNQzZGxuNWRvdPXvH3byQfHyzL3qwSrb4eio,8Je7u9JBi7qCcVTj2CmTpcuWSP3ApSiEGWq2SoH7Z9dm,bongheads,BongHeads,https://www.arweave.net/HPtMMPfsuvGS8OPemtJoYCk2YAIFoQUT8oM1UzvnEg0?ext=png,BongHeads #2247,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,4CB7W474fPCReUxeVvHpTZgnauXSTjVNmYBeCCD2n2rp,"[{'trait_type': 'Body', 'value': 'Medical Jacket'}, {'trait_type': 'Background', 'value': 'Yellow Space'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Forest'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/HPtMMPfsuvGS8OPemtJoYCk2YAIFoQUT8oM1UzvnEg0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1794}, 'howrare': {'rank': 1409}}"
85,6PZKbt88Wucq8aR2HxZd4eYHzsWWwGM1Tk7HwgifYJsN,3.5,7zU6X94JijPoeSj6M7mNrLDEMP9DcyC7nu3kTWxhpTbB,79VCxdyy1XzMaeMxvREWcnqXM9cxnDjquesFwDbDmzn3,bongheads,BongHeads,https://www.arweave.net/MiHZ7YleMvQoNzYjWqvbz_e3bnifoqIFEg3fT8b_a4Q?ext=png,BongHeads #68,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,5rkP7UC3UsCjoFNjb1TuvGP7gipXuv4nApDpMeNriY8E,"[{'trait_type': 'Nug', 'value': 'Forest'}, {'trait_type': 'Body', 'value': 'Hipster Vape'}, {'trait_type': 'Background', 'value': 'Psychedelic'}, {'trait_type': 'Head', 'value': 'Network'}, {'trait_type': 'Eyes', 'value': 'Snow'}, {'trait_type': 'Hat', 'value': 'Smile Boonie'}]","{'files': [{'uri': 'https://www.arweave.net/MiHZ7YleMvQoNzYjWqvbz_e3bnifoqIFEg3fT8b_a4Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 636}, 'moonrank': {'rank': 413}}"
86,FKdA5H7MCJYdRh5jnVcen1J4bPs1oG4HWx2kJisAYRxi,3.5,DXgsmBL9XubJN6EgDTgHSVhx8e7XgntUomxDAhLhbWtq,BhHkBcDTJzReC4oBEP3MiHFL6iDJG82g1fVcjrmrVwdK,bongheads,BongHeads,https://www.arweave.net/9HaY9yDHULQeZuyigAgqJ07TxevmlAN-WMjH-pQL_TE?ext=png,BongHeads #1981,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,7fRAhLqP2UVP7oyTuqijpzVW51mi66evBwP21jrwskbd,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Purple Turtleneck'}, {'trait_type': 'Head', 'value': 'Gradient'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Dark Blue Wave'}]","{'files': [{'uri': 'https://www.arweave.net/9HaY9yDHULQeZuyigAgqJ07TxevmlAN-WMjH-pQL_TE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1708}, 'howrare': {'rank': 1722}}"
87,5Ky6XfpcWTz7nzAXHvR51Db8HWv5oKorfYVuqQKxVXZw,3.4,4Dc8VhN7UZWNF2hDcAjyW9iLM65ZL8BxiPsa9obu4HWo,5VQxz1LFtYDx71qkLgRM1rgkx4kNwPiZBHHq9iaPsv4v,bongheads,BongHeads,https://www.arweave.net/vMw8u0Sq4l8rdEfwvs4GhkR2Zz-I5lgB-hDcZ5Tr6Ac?ext=png,BongHeads #623,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,5ZSatFyy6127yoE8oAdRNxVS1VqcQAGJrxZ2K5varWnq,"[{'trait_type': 'Body', 'value': 'Orange Bandit'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Dark Purple'}, {'trait_type': 'Eyes', 'value': 'Blue Aviator'}, {'trait_type': 'Nug', 'value': 'Blue Psychedelic'}, {'trait_type': 'Hat', 'value': 'Weed Beret'}]","{'files': [{'uri': 'https://www.arweave.net/vMw8u0Sq4l8rdEfwvs4GhkR2Zz-I5lgB-hDcZ5Tr6Ac?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 477}, 'howrare': {'rank': 955}}"
88,Cre344ubHMB1Ec1Txs1dkncERALe6jWxpAhcMzwPZVAX,3.5,6ofdWK7UL9usPpdgUBH5vsCYzhaYZvSErAScxA3tQWKe,ERYroPYnJS5i1x73Lj1kjsPfSEYDUGLAKJs8SD8DTub6,bongheads,BongHeads,https://www.arweave.net/jB1iIqppGIIPNWy0GP3_csDgjzKTO9tbCqK53mQwivE?ext=png,BongHeads #2099,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,BXfrnmYmE4zGS2NWP9XZ7aYx77smdDcD5hiP1sEknZq7,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Green Wave'}, {'trait_type': 'Head', 'value': 'Green Space'}, {'trait_type': 'Body', 'value': 'Yellow Samurai'}]","{'files': [{'uri': 'https://www.arweave.net/jB1iIqppGIIPNWy0GP3_csDgjzKTO9tbCqK53mQwivE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1632}, 'howrare': {'rank': 1305}}"
89,PQnwwXNWjhvwbZSSdom3HA7nF1rux8KAn2guDhqjkgR,3.5,B54cNtCAhgdVnWLS6rdPSMpk9DsuuvS1QNSdH1rS9rUJ,Fau7jNCH71tyzw9hRxbDpobpEbukpCEAjkB1USwAtmMW,bongheads,BongHeads,https://www.arweave.net/TnTJbI98iaxzMe416PWC6QnRRUbGhFteACu1RxipyMk?ext=png,BongHeads #1267,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,8LnPGzZCycqhtSpVWkWqr8QXgHrFBWquwaDXT8n2a8tK,"[{'trait_type': 'Background', 'value': 'Light Green'}, {'trait_type': 'Hat', 'value': 'Weed Boonie'}, {'trait_type': 'Head', 'value': 'Green'}, {'trait_type': 'Nug', 'value': 'Green Wave'}, {'trait_type': 'Body', 'value': 'Green Nuked'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/TnTJbI98iaxzMe416PWC6QnRRUbGhFteACu1RxipyMk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1067}, 'howrare': {'rank': 1138}}"
