,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
54,EeEJjeEmKvWvFsddcj9McpTmdnnCY98Xg2tgQBnMicB1,8.4,DLGCJMTShL1fyLNweNnWudPmkqFYJRS6QisomUsvXowb,2HmGo9CTpwF9e3KYXtR9XGErzrzr8A1VZM6aVTzZW7LX,defi_pirates,DeFi Pirates,https://bafybeihaztvwduwakpxtexply32nmg4fsoarso53ga4qwbyjzekorypsca.ipfs.dweb.link/8769.png?ext=png,DeFi Pirate #8769,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,EiHjEAx8qUVLx25cs6hDjfi16NpVue2uMKsBPtjNVP4p,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Skeleton Gold'}, {'trait_type': 'Eyes', 'value': 'Bored'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Black'}, {'trait_type': 'Tops', 'value': 'Shirt Green'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Brown'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bandana Blue'}, {'trait_type': 'Hand', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeihaztvwduwakpxtexply32nmg4fsoarso53ga4qwbyjzekorypsca.ipfs.dweb.link/8769.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
55,6z7P1wmHHFSy8LSqGqHBqSDCqR66sDWgsxyeEs4wHGwq,8.5,HQ2meeiJebT2CSdgjqendtFqkML7uPDVZNaJxqUBxea9,CwJi77oVuxNDvaBiztYPD7K6wfwjuwjjjnFres4w9hz3,defi_pirates,DeFi Pirates,https://bafybeihxfeljghrev2gnaubv3fahn7vah5m52pqzucmgabcpfofs3k35yy.ipfs.dweb.link/1774.png?ext=png,DeFi Pirate #1774,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,CXAWK8ybPW7XytURbj9784AuJDegFyxacfFzXywEbLpE,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Striped Blue'}, {'trait_type': 'Hair', 'value': 'Short Brown'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bicorn Hat Brown'}, {'trait_type': 'Hand', 'value': 'Dagger'}]","{'files': [{'uri': 'https://bafybeihxfeljghrev2gnaubv3fahn7vah5m52pqzucmgabcpfofs3k35yy.ipfs.dweb.link/1774.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
56,8eXKZ8EHwY2oHj7xytcQkMvwU1vdNquZpbqa797NRw7V,8.5,3oFjLXHLmaexsY7BNvKB26QXJEouQ4fFzqidyy9mdsVv,5pmWisRJBp9nZnSS6SLEXP5K6aUA1AsTJwf7MasSHbu4,defi_pirates,DeFi Pirates,https://bafybeihdqmlsecwvu4yua5zm42uhkpajqfp5fma5jkn7x5wrh3uduyayca.ipfs.dweb.link/14.png?ext=png,DeFi Pirate #14,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,FWu1dgyAZmhPcdNruCnUS6snma3jZuWcAXfXrDNkf3iz,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Drunk'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Brown'}, {'trait_type': 'Tops', 'value': 'Red'}, {'trait_type': 'Hair', 'value': 'Short Black'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Superior Bicorn Hat White'}, {'trait_type': 'Hand', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeihdqmlsecwvu4yua5zm42uhkpajqfp5fma5jkn7x5wrh3uduyayca.ipfs.dweb.link/14.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
57,zJ2JyEY3niFKTjdPyiAqH53d6B1t8idUzTLe4G2cvdm,8.5,HvdFR1WDktbXK3gT5aooaBdzrVsQ5cJPTzMmEaVWzTDJ,DNbvAUPktjHuyfLdrubaraa7v4WD3Fv6MrfE47yv3gLk,defi_pirates,DeFi Pirates,https://bafybeifsvajn2nfn2v7g63zu4q2s2c7gnx5lfhnh23qk5b6jrjpqhlaa3m.ipfs.dweb.link/1841.png?ext=png,DeFi Pirate #1841,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,5SNAnxvebGTmPJnFy81DzYV5LhYYdU6ND52rw1Xfbsi1,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Shirt Green'}, {'trait_type': 'Hair', 'value': 'Short Hair And Beard Blonde'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Tricorn Hat Brown'}, {'trait_type': 'Hand', 'value': 'Pistol Gold'}]","{'files': [{'uri': 'https://bafybeifsvajn2nfn2v7g63zu4q2s2c7gnx5lfhnh23qk5b6jrjpqhlaa3m.ipfs.dweb.link/1841.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
58,3FuPmTnD4YqWMpR7WmYv6PAYgerHpicSjArbTZKtmwkQ,8.5,B9feCJ18gjm8kbXhTAUSqQ2rSBtRssbTKqeoLx6kWHWn,FhmduyBVqEa7zJc3tXt9cq1Z9B1RrA39mKaWjGSBdhGz,defi_pirates,DeFi Pirates,https://bafybeifmwdwz2z6672xesochdvqlhqcys4gnx4p34onouai3de4j67kmq4.ipfs.dweb.link/4260.png?ext=png,DeFi Pirate #4260,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,6Tv6htf5EABeLxUf3QeJqFYGdVKAJtjivHt7WnCnVmRk,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Body', 'value': 'Gold'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Short Sleve Blue'}, {'trait_type': 'Hair', 'value': 'Bald Goatee Black'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Superior Bandana'}, {'trait_type': 'Hand', 'value': 'Rum'}]","{'files': [{'uri': 'https://bafybeifmwdwz2z6672xesochdvqlhqcys4gnx4p34onouai3de4j67kmq4.ipfs.dweb.link/4260.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
59,AcsGHFBQC9shcGzqaNBusobARSJMCw8XzaLPpdjcT8m2,8.5,3nFFjUJqwp1rAs4DtVFdaY9VMSjZv43yeiZ3BFjmCRX1,6RRRcWxDEq2m1bRNf8wJMkUrjf7BspnrTe7SwEVyCBeY,defi_pirates,DeFi Pirates,https://bafybeierqlbcrgant6sr6sugoqopucueos67oqfjkj5ocstrp4za2wnbua.ipfs.dweb.link/1092.png?ext=png,DeFi Pirate #1092,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,wXYdzxEeLqqmuqYBPWur4HhzRdft7GcqwgomGhfGjmC,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Bored'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Shirt Orange'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Gray'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Bandana Black'}, {'trait_type': 'Hand', 'value': 'Saber'}]","{'files': [{'uri': 'https://bafybeierqlbcrgant6sr6sugoqopucueos67oqfjkj5ocstrp4za2wnbua.ipfs.dweb.link/1092.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,gtE823bHPZTp327aYjCRZADj76Xgyr2rrVHfv67En3F,8.5,6GPQSjv5m9AZVAtcgyv9xxjEp5LrRTbrJdQVxKZTxMCf,D97VR7ds8U23pdWCn9AKkPMq1g6bjo8eEShfQxe3LLe9,defi_pirates,DeFi Pirates,https://bafybeib6jc2bz4yntbc5a36p2uw6fesxgpnhwhrs2cx4hmuubhcjzn6oge.ipfs.dweb.link/5619.png?ext=png,DeFi Pirate #5619,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,Hm7KBwVLNZ7f2dxrDxJFpySYpbqZuS2A1TPf6pqN1dSz,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Mad'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Gold'}, {'trait_type': 'Tops', 'value': 'Short Sleve Black'}, {'trait_type': 'Hair', 'value': 'Fancy Hair Brown'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'Earing Gold'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Hand', 'value': 'Rum'}]","{'files': [{'uri': 'https://bafybeib6jc2bz4yntbc5a36p2uw6fesxgpnhwhrs2cx4hmuubhcjzn6oge.ipfs.dweb.link/5619.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,9T3ftbN8hivmcCPY7rnCGrUfnwuNR7arW4ZfwjTKjFTb,8.5,AMp1RsZZ9hRyF9eNY8UVQ2DLVQiWzZo2fzsq9LdraE4W,ArY6p63pcUNS7jMbCRgcNgYuEwxXJ929sumX8n9p3WaW,defi_pirates,DeFi Pirates,https://bafybeiazdeam3vxv4bpizqljjkl4hz53lltedimy747ptjd4ip3luqco6u.ipfs.dweb.link/5154.png?ext=png,DeFi Pirate #5154,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,3CDEpQdBwKtC5KJRfSCJYktGsJnkbSkpzmDE6tKDZgSV,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Bored'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Gold'}, {'trait_type': 'Tops', 'value': 'Shirt Black'}, {'trait_type': 'Hair', 'value': 'Short Blonde'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bandana Blue'}, {'trait_type': 'Hand', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeiazdeam3vxv4bpizqljjkl4hz53lltedimy747ptjd4ip3luqco6u.ipfs.dweb.link/5154.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,BHFaLKpEpLvCzNyMxkCvVbhqJYEp295BmCH8EVkfciKm,8.5,3mt4m4azyUyhGPT3LarVzuBKGMESck6qKtqAUDrU6VkH,AhaGyyebJ7c7wGLEy8qxQFe9Ze1wSSVo6EPQKm21NExS,defi_pirates,DeFi Pirates,https://bafybeieqdlcs5vi7xvesyw5aql4weylhbt6n4pyyh7uq7pkj4cx576tf4y.ipfs.dweb.link/2157.png?ext=png,DeFi Pirate #2157,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,A6eHWLGfBr958jGWD2X7DbcvDNBpytUL3s1fgWknq1Ld,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Skeleton'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Shirt Blue'}, {'trait_type': 'Hair', 'value': 'Fancy Hair Blonde'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Tricorn Hat Brown'}, {'trait_type': 'Hand', 'value': 'Hook'}]","{'files': [{'uri': 'https://bafybeieqdlcs5vi7xvesyw5aql4weylhbt6n4pyyh7uq7pkj4cx576tf4y.ipfs.dweb.link/2157.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,8akBq8hwP4qT5fvfRNE7KpQCayyWaKBgCxaDp21uXWTd,8.55,72nLnsAp1FFP9ejVkX2Tdm1qgxCKa8HL9j1B1zzyRPjf,QuJFbBPEBZgUPcEhhEdFmhbDhQ8nn8AuqN3sjTz5kHu,defi_pirates,DeFi Pirates,https://bafybeif6dme4j24qc3pn3wklneq6ksiv27mbql5xxb53ke2bsnco37v3g4.ipfs.dweb.link/89.png?ext=png,DeFi Pirate #89,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,78zTPQxq7WVWcXjLyoEawh4A4hJHB4uqXnvJegHmWTmP,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Gold'}, {'trait_type': 'Tops', 'value': 'Short Sleve Green'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Gray'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'Earing Gold'}, {'trait_type': 'Hats', 'value': 'Bandana Black'}, {'trait_type': 'Hand', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeif6dme4j24qc3pn3wklneq6ksiv27mbql5xxb53ke2bsnco37v3g4.ipfs.dweb.link/89.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,jzpoYabPmCEKz9YdgCfUwyRgbi9Qh9ZRWCDqV1Bgw6R,8.75,FVTxhNAmQ3DDcbhxNi2TEpiuqz8RgBuvor3ACF6J6TKL,EccaVeeUanxzyYvEFqDfVzDAxzppWkgw6FCcP8g97Yyn,defi_pirates,DeFi Pirates,https://bafybeigigrwrceg7gas5qswzvdzhvmu26vjnitieijqtku57hzvxvwexcy.ipfs.dweb.link/9714.png?ext=png,DeFi Pirate #9714,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,3Do7KdGxMRdgQ7wjfFA1LwzKQScye5kX4Qmj8pgXpLpV,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Superior Coat Red'}, {'trait_type': 'Hair', 'value': 'Short Blonde'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Superior Bandana'}, {'trait_type': 'Hand', 'value': 'Hook'}]","{'files': [{'uri': 'https://bafybeigigrwrceg7gas5qswzvdzhvmu26vjnitieijqtku57hzvxvwexcy.ipfs.dweb.link/9714.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
