,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
67,6NDnN7VYmnuax5QWecjjPynjwhoZ5rsuFpB9v62vnUBe,1.0,6gfafwq43d2G7Kp9wwEGDkfgQTvbYSKpkJvcJyeUZ8gW,FQA7Co5cnfveuyotL3NX4eoFv2aG8u4dDpibPUpcS3Jt,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/1GOlw6vPlbg0qZNIYKYfm9NANczpz1torYKX_5UVF2s?ext=png,Cyborg Iguana #229,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,9Zg88oXF7EuqHf3KqaEKxK6GybA5XPsTwkY8bHgjEDHs,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'NightCity'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'Wires'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': 'PurpleLaser'}]","{'edition': 229, 'files': [{'uri': 'https://www.arweave.net/1GOlw6vPlbg0qZNIYKYfm9NANczpz1torYKX_5UVF2s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 972}}
68,2yUo5r5QwBCa2T6JNpXTKB6T3AxkxyTLiCpzD49j2ouU,1.0,2WrvFTtW2P6CTBGUu8WzanaoWqxbcfhQp4NbEukzvZWE,525MScAia4Gc7oNfbGe3deVYoZN1uGLaXYTPasnMbsBG,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/EdpydM264y1UYE6bpOz5ONC5KkqmnJsX6yzRm6Abksw?ext=png,Cyborg Iguana #826,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,7LXB6jN5QWJSoYzUjCganV1CzxP3BunRTx7PE2skLBZw,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'LeatherJacket'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': 'HeartEyes'}]","{'edition': 826, 'files': [{'uri': 'https://www.arweave.net/EdpydM264y1UYE6bpOz5ONC5KkqmnJsX6yzRm6Abksw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1226}}
69,34qEnDmKF868QDmiemGxux3xkE2nWEuHpszLEy3J33Gy,1.0,9Fij1Gf6JPSM98iChJcu72XxKhAwqEVyxgN4sXCpzFkV,8haK96syUPFJx4S1CaT4QUheHDQd1W9DT4r8Lok3Suwz,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/p8LXIxL1FmtwH_3VE7WNhqYB6yKd-t_yl-o6tM2OqYM?ext=png,Cyborg Iguana #947,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,12m6hfZNoZZxesiq8pjvi5vyZWBkFrK95foeCRFKWMH4,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Lab'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'FurCoat'}, {'trait_type': 'Headgear', 'value': 'Antenna'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 947, 'files': [{'uri': 'https://www.arweave.net/p8LXIxL1FmtwH_3VE7WNhqYB6yKd-t_yl-o6tM2OqYM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1422}}
70,6z9227dsnXXdUyEWgGQc5uyHsPvfBLbGvJkdiFh5j59P,1.0,9QywmuZtN8BDDRuT8aDkYYL8VRyopx3P5i2pEVEDxLUH,BeyEwp9QQLujpakiU68PzKm5LkChRXFou3HDGQ5yLAnE,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/1plaM2h9qoHb-5o2VHf5Sd_04LeuOVZluZuH_YTaRGY?ext=png,Cyborg Iguana #1361,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,64QtD3qKuQKX5FygH9EbKAQ3zfWjQvRxhdeRew3HFpbN,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'Robe'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': 'GreenLaser'}]","{'edition': 1361, 'files': [{'uri': 'https://www.arweave.net/1plaM2h9qoHb-5o2VHf5Sd_04LeuOVZluZuH_YTaRGY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 578}}
71,9RA7aM1Md8ZD9SXM6njNcg9RXqXNLbijzsuCACaSSigk,1.0,7PeR9mbZhRz6y4XTvXoKie6PTQdkfWKpmFbqjuT6P8K8,C8HassY2rjULiHRWW2FxSgaFDeBNawSteAGX8GffmaDp,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/lKjhmZcat9_gfZVnRW_5SknGGcI7rCrSaJMw21DNjHA?ext=png,Cyborg Iguana #1231,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,FMjbkKzcPNxWquywaFjmCctvUYc16u8NdpgN6QEPwxFt,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'HologramVisor'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1231, 'files': [{'uri': 'https://www.arweave.net/lKjhmZcat9_gfZVnRW_5SknGGcI7rCrSaJMw21DNjHA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1934}}
72,Cw67vPRmNFBvG9H6nmEPUzxezkb1WCpHbJWNut4fpb9r,1.0,EEBtttuuBAPAjkptVYZaiYDGmemtRDxekRvLnVzUkj2P,EKBsh461q8jKAeHYC3DXcUJyPcBumKN33sZ8fpNmVhih,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/wQPh4jK3fZNzaOURj1ZTjBRt8JxnEuh9OWyJscj2LhM?ext=png,Cyborg Iguana #837,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,2uMTZ8yeHMErPYPjSWUGWEFhAvNgpHkgxs6vfXTBTLGr,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'NightCity'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 837, 'files': [{'uri': 'https://www.arweave.net/wQPh4jK3fZNzaOURj1ZTjBRt8JxnEuh9OWyJscj2LhM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1709}}
73,3jDDZuTcFg3PKWaXbzuTh2UhoTwR9F4J2CNVKCLtjv2L,1.0,B8BYG8cY8YQP3wFwEdyJJcdGLRoEMgvsbTYRnDszhKHg,7aMmLUdv6GEtYT4cM8XsJ2UZo6gesWUEGiCsvrcdCbmk,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/WHyGMDqT36RgQXs0xnqBLabnZc1caGlC8hmj8pGEECc?ext=png,Cyborg Iguana #1282,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,J4iwosd988buj7xsBGiZF9gzmdF32umUY7Ve6sC5iUk6,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 1282, 'files': [{'uri': 'https://www.arweave.net/WHyGMDqT36RgQXs0xnqBLabnZc1caGlC8hmj8pGEECc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2023}}
74,6azsnp9PhXhyDc14sqKfr4FuqPXuG65eJ5thq348UsJQ,1.0,3ND8Rp7YVXgnP8XAbeTbic3hcCUh3VhAnbs7RENTrWSK,3dHYEcYWp2vyKAxvTtjchcW51VZ8WAaDxgojyL5BEAz3,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/3s9e8ex8yq08ZvzHWVjJJFSyNeOi3Cqsz8j2CdDMRQU?ext=png,Cyborg Iguana #1006,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,9LBvFtsxMFxXo553kWg7GduPjTm9w8RuQu8zMrkSx3n5,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'CyberpunkJacket'}, {'trait_type': 'Headgear', 'value': 'Antenna'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Eyes', 'value': 'HeartEyes'}]","{'edition': 1006, 'files': [{'uri': 'https://www.arweave.net/3s9e8ex8yq08ZvzHWVjJJFSyNeOi3Cqsz8j2CdDMRQU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 718}}
75,BsAgjHPFXaCzgGe7WLTsm8uM9CKAowASNm6NWMwGs1am,1.0,Fea8xTJMhpB1h8dJVcApcyrAasDxeYEpmpD6T736o9UC,8wXgLFDipVuTzXio6gLkfKeZAYDZrDhkuwdDqyKoz3Hz,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/4s8YhcI-jCYA-MD725XWzJLLobuxEJCTjilQhAzpbvE?ext=png,Cyborg Iguana #324,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,7Ro1RQ6dqxCs5hMb4jiyvjzEKThFzMHAWRsLEgExqgzp,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'PurplePlanet'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'Tubes'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'RedSludge'}, {'trait_type': 'Eyes', 'value': 'BlueContacts'}]","{'edition': 324, 'files': [{'uri': 'https://www.arweave.net/4s8YhcI-jCYA-MD725XWzJLLobuxEJCTjilQhAzpbvE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 338}}
76,7kmfhKVtsVXdpmT436UxzoLsmA1jEDEYJULJNxoV5zdo,1.0,4KjwNGdJkHgfr4Vi4DooeAQu7o85K3fLwka7u1VuciSr,8g71CpSuGtW7EGsrS63rqo5BhSSe7c2KpTdgEPL5dRba,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/fzikkZpEFNNJuMrRyERdG58S_kAJ8pJymDhiqXxlPQo?ext=png,Cyborg Iguana #1934,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,7qCkXo6rpzF92R9idoKYrxb7Hp727vvZUCtUG6B7wGYZ,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Lab'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'ScrapArmor'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1934, 'files': [{'uri': 'https://www.arweave.net/fzikkZpEFNNJuMrRyERdG58S_kAJ8pJymDhiqXxlPQo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1715}}
77,5CUzLfL9Gyp5YBNgdUTguooDEQthBBUXfukP8K6qnUfw,1.0,ShLqZNmPRvwZtttktuNKrj1fJS2EGxBQUjevXAieYhz,HUEa7dk7y17gexQeqVa1XBuEMnGpZ3Lfeda9iYC2GecH,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/y6D3RrMd9gpc0e56y-CvLO-NsDDivmAmouG_jMgjLJs?ext=png,Cyborg Iguana #440,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,29nwC7p14YYbCqhYUQwByvjTJdyHW2ABtTtwM7bvkAGd,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': 'GreenLaser'}]","{'edition': 440, 'files': [{'uri': 'https://www.arweave.net/y6D3RrMd9gpc0e56y-CvLO-NsDDivmAmouG_jMgjLJs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1469}}
78,BNxiRH2Rv9Apu2CCsL1dAeRdJtZ1CafTJFwmzWjDzQGW,1.05,EKjGoW2R7jqUtWxuYQUExoqY3oXjizfybzF4PsuHs7rf,EEagtvMEFLi9sdCJbXHqQSmT7ViKRugwV9WLrYZ9SJ79,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/ijy016M-4HASwf_WLa7fM_UOB2QEXjdu3wugxpnxjmU?ext=png,Cyborg Iguana #461,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,5Tu6dk7sbfMa82vVCo37mT1y4EpNftaDCGjWv941Gxtz,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'Suit'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'GreenSludge'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 461, 'files': [{'uri': 'https://www.arweave.net/ijy016M-4HASwf_WLa7fM_UOB2QEXjdu3wugxpnxjmU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 434}}
79,2zqd3B9Zt45NGyjWUPuLDBunN1C1Bi9DDrPHB6DWGjyU,1.09,GUnnXDCLmxbuGgbwfi949BQBeWbwRU65tc6zzWTyFtkx,9rAuY14a31Xa2FfQNAieotJtQu8PbLP4bbngDxS6Psxy,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/9EIjWkZj_coNJafBGwFtr9yUJSiPXrdw70SubGM0WdI?ext=png,Cyborg Iguana #1899,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,9sEGACFSTbdXBpRR8ZGjTxwDtPpYwJwD3X4PP6q5J4gr,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 1899, 'files': [{'uri': 'https://www.arweave.net/9EIjWkZj_coNJafBGwFtr9yUJSiPXrdw70SubGM0WdI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2145}}
