,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
55,H1MnCaCk7QAHFkmrfj6SpwBm7snSan1H4bd6JbCERK95,105.0,54EE8wHzPhYmCGk1y484ZbYb4SK8HPjuc494oZBmnTJ2,erCrJec4uAhiZGf7nUAgib5ChV2yKX3nhsoodkDBunT,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/xd9mf5B7yuXnhUy5DhxA1YUp5QKFh6-pghDKwJG1JEs?ext=png,Stoned Ape #388,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Lightpink'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Mouth', 'value': 'Puffin'}, {'trait_type': 'Hair', 'value': 'Smooth Long Dark Blonde'}, {'trait_type': 'Upper Part', 'value': 'Just Hit It Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/xd9mf5B7yuXnhUy5DhxA1YUp5QKFh6-pghDKwJG1JEs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'howrare': {'rank': 3255}, 'moonrank': {'rank': 4176}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
56,HHee95DahtpSExnTi5EjLRJq2at7Foe4yrtLAmuonHWB,105.69,DzfJRRQSmCYeiWAV6veQ9CnfSUmT6w7k4Ja85JtssXNt,8nCVphQobmK19c3LpLqWcEjpk1SF73kvAwbwenEyPRXV,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/_iNnC39GlpBPPy2fCE9v8nSQkyDvvQaO-_hBgyvYJB0?ext=png,Stoned Ape #2446,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,Cq7eZJJpmUazxE1idvBABtctDCFVSoUE9EkC2hkJzpgf,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Lightpink'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Red Gradient'}, {'trait_type': 'Hats', 'value': 'Samo Hairband'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Hair', 'value': 'Facon Style Red'}, {'trait_type': 'Hand with Items', 'value': 'Graffiti Spray Can Red Top Red Fur'}, {'trait_type': 'Random Things', 'value': 'Abstract Canvas'}, {'trait_type': 'Upper Part', 'value': 'Yellow Poloshirt'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/_iNnC39GlpBPPy2fCE9v8nSQkyDvvQaO-_hBgyvYJB0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 2488}, 'howrare': {'rank': 2201}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
57,HEWfwkAp44uU1xFymV6WDyZXiLny7xeE6DmwKtLpw4mc,105.69,A9VvZ2rwHa5V7P556kYRcPkqk29ZYbmZbd8ALAqA6rVH,8nCVphQobmK19c3LpLqWcEjpk1SF73kvAwbwenEyPRXV,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/QbxFuDurHfBS2jkw16k5ZELGJa4RWQ3KBNtcN-qeH2M?ext=png,Stoned Ape #3051,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,EnDRUyXqNKp6eeC5gGURs89G6cubpiXdRxpJFxDxoLjF,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Hippie 3'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Hats', 'value': 'Solana Headphones'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Hair', 'value': 'Long Wavy Chocbrown'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Chocbrown Fur'}, {'trait_type': 'Upper Part', 'value': 'Green Farmer Small Checkered'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/QbxFuDurHfBS2jkw16k5ZELGJa4RWQ3KBNtcN-qeH2M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 3124}, 'howrare': {'rank': 1585}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
58,BysPw6w15EQjAMEXafv5s2QdjvRGncyT6aQYFTjnZ8sa,106.69,CmTqpPpQZP5PXVmNXxkQ4amFQGZ5UEZUR74UXM4ML2yX,8nCVphQobmK19c3LpLqWcEjpk1SF73kvAwbwenEyPRXV,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/8IuZuxFNgLXR9DnBjaluj2HG2URERBB7787emGPKNTI?ext=png,Stoned Ape #4098,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,7eknxXLvHREfwcz5xWc5ow59qippqYRUM6Prbg4aqxcV,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Darkblue Gradient'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Mouth', 'value': 'Rolled Joint'}, {'trait_type': 'Hair', 'value': 'Backstreetboy Style Light Blonde'}, {'trait_type': 'Neck', 'value': 'Weed Chain'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Light Blonde Fur'}, {'trait_type': 'Random Things', 'value': 'Abstract Canvas'}, {'trait_type': 'Upper Part', 'value': 'Yellow Poloshirt With Color Splashes'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/8IuZuxFNgLXR9DnBjaluj2HG2URERBB7787emGPKNTI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 1170}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
59,14MaaYCsSEh8eh3jusGRXuiG1g5k5d33hcHz6tX5j13r,106.9,D8HX5tSU6FFCtPwzEoyPbeek3rER4eKLou2QARkxuT2z,HpwjZ74eSPWLHsLSFEDFWUELLmZ4DNsQfyp7335md1Hc,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/8DMmSDPs-A9gChWKWWyHBhpVnFSDMWA0YHBNKELVuvI?ext=png,Stoned Ape #1288,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,C7YP7wBQCB5jhJqgK7P9P5fVWZ3rpYEY4dMoXa1NavW,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Laser Eyes'}, {'trait_type': 'Form', 'value': 'Red Gradient'}, {'trait_type': 'Mouth', 'value': 'Laughing'}, {'trait_type': 'Hair', 'value': 'Backstreetboy Style Red'}, {'trait_type': 'Hand with Items', 'value': 'Farmer Scissors Red Fur'}, {'trait_type': 'Random Things', 'value': 'Cannabis Plant'}, {'trait_type': 'Upper Part', 'value': 'Yellow Poloshirt'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/8DMmSDPs-A9gChWKWWyHBhpVnFSDMWA0YHBNKELVuvI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 822}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,FgcNnU7RR5Zgs4Q8Qg68BsPdAd4A9bLWm48PtLfEdWSB,110.0,3tB9LfUr8YYmPMMHBY2Cdxp5WKt3pzNMPZmeyLxQD7YQ,7Zwf2paGD7nLQw3JmzMEcYcCgCJi81RgaAn6LP2mTwKR,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/zMn1oX20N69t0HQn_wyfi517g_VGoQMEG_wWQ8fwFLo?ext=png,Stoned Ape #2319,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,DJvEGjM9XVyEbf6jwxMYHrvrwooxKFVu8m5WhFU19tnG,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Space 2'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Green Hipster Glasses'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Laughing'}, {'trait_type': 'Hair', 'value': 'Yellow Beanie Rainbow Fur'}, {'trait_type': 'Hand with Items', 'value': 'Farmer Scissors Rainbow Fur'}, {'trait_type': 'Random Things', 'value': 'Cannabis Plant'}, {'trait_type': 'Upper Part', 'value': 'Brown Hippie Top'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/zMn1oX20N69t0HQn_wyfi517g_VGoQMEG_wWQ8fwFLo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 1388}, 'howrare': {'rank': 708}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,G2WB2BjZ35XS54d5XCGZQaBMifmzMzQJSaYJPaJqBqvW,110.0,GuoibrTP24pguHT3LMQfSUvxvr9phM5BLNqyiCwfFxB8,7pfp67B68nxQ1eb9TZ84WKQDoSbG4xwHxqcUeduTALx2,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/17vxg5Ha2zmV2frt6h-JW5KQcmmillhwsrsXwFlaQNI?ext=png,Stoned Ape #3731,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,HrJZr9JpeRXrzBZRamwBTxBN3DpGGPEnLaDxqb8mCqht,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Matrix'}, {'trait_type': 'Ears', 'value': 'Double Piercing'}, {'trait_type': 'Facetats', 'value': 'Tiny SAC'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Red John Lennon Glasses'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Banana Joint'}, {'trait_type': 'Hair', 'value': 'Smooth Long Rainbow'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Rainbow Fur'}, {'trait_type': 'Random Things', 'value': 'Flamingo Bong'}, {'trait_type': 'Upper Part', 'value': 'Samo Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/17vxg5Ha2zmV2frt6h-JW5KQcmmillhwsrsXwFlaQNI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 504}, 'howrare': {'rank': 1836}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,9ZdYjXq2JRoAVxe2TVo3eiGGZ8pMusECVa5kVrmdHhdh,111.0,BD62tQaodpwAK95YTRJSM3s3Dh6bqEUDkxdpCdnw2GFP,Dv3xLeDmTeSKJYZJca1ovMCi6GZ7fVUEsHfF99Lq7QVx,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Zg8j7_VSes_-8yVshnwstA2EGTlD_lCDI-FOMDpFoDE?ext=png,Stoned Ape #3646,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,EKf1kc14cKLUBWsH6oWpHsTYYSwduv3X5PGG8181Gmby,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Space 3'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Hats', 'value': 'Orange Pothat'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Hair', 'value': 'Long Wavy Chocbrown'}, {'trait_type': 'Hand with Items', 'value': 'Joint Chocbrown Fur'}, {'trait_type': 'Random Things', 'value': 'Sciece Bong'}, {'trait_type': 'Upper Part', 'value': 'Lab Coat Weed Tie Suit'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/Zg8j7_VSes_-8yVshnwstA2EGTlD_lCDI-FOMDpFoDE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 2969}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,DoveSD4S7ppsUs3J5RRU8sMfK7TjQMVLKtPpoXWTiEqE,111.6,Bqm43rsYFwcj9cEFQxBv6moFUESuNqLKAJyCPTgKyoh,Ee5swMyHFudPjUMAqYrJUejk6LAVGmxQphJSVxfzBkDQ,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/j8rRp2hpVnqvxEu_D6ePIb05hEkkQCVvtO5-ROf30sA?ext=png,Stoned Ape #3351,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,DwWszzQynFme6hYSHB67yUH2jZKuZ4Ai6mv8gSUkdikW,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Lightpink'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Eyes Items', 'value': 'Golden Glasses'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Hats', 'value': 'Brown Flat Cap'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hair', 'value': 'Smooth Long Chocbrown'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Test Tube Chocbrown Fur'}, {'trait_type': 'Upper Part', 'value': 'Lab Coat Jamaica Tee'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/j8rRp2hpVnqvxEu_D6ePIb05hEkkQCVvtO5-ROf30sA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 197}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,9RthEKpDbA2EVxJWLpEW4GcBfdsMhXJzSjRFtFQ8R84,112.0,FnmhAj3obAcL6dzjJ8RFZuMtiZq59Fn1kjipskUpNbQk,47CYgA36UuAQfJNQpVRq1CHrG1h3AGiZW1HtjwXBNPrv,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/aLhOBVrgfUQSTuU64PJrIZCUEsknZz-yDKUURn9ayL0?ext=png,Stoned Ape #1820,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,RBDBwiMzWGqY7zBajpoCg57UsA87oUTTCLjCr2AgfGU,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Space 1'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Blue Beanie White Fur'}, {'trait_type': 'Neck', 'value': 'Weed Chain'}, {'trait_type': 'Nose', 'value': 'Nose Piercing'}, {'trait_type': 'Hand with Items', 'value': 'Farmer Scissors White Fur'}, {'trait_type': 'Random Things', 'value': 'Cannabis Plant'}, {'trait_type': 'Upper Part', 'value': 'Green Farmer Small Checkered'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/aLhOBVrgfUQSTuU64PJrIZCUEsknZz-yDKUURn9ayL0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 318}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,3c8yAEBrE2oqPUmhfRrqhfsCDeccMsmFrzxqDoKE1TDW,113.69,41uYHQzFxjHhn6siUaMR8kxjTy4TFEqwso7WdFs456E9,FDpornCFKjsxuCCpVXPmh6QuPo7kV9GGxh692douoTYu,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/IrJgIJ_rzzkqubwrXAjDG3TjLkNfIgKWHcYxZ-ipWJQ?ext=png,Stoned Ape #4024,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,DrqXqmSBMLjV8khHaiwkT4q1zXLKYjCGYRA5VRJPCsr3,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Darkblue Gradient'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Green John Lennon Glasses'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Hats', 'value': 'Pothat'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Long Wavy Light Blonde'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Light Blonde Fur'}, {'trait_type': 'Random Things', 'value': 'Cannabis Plant'}, {'trait_type': 'Upper Part', 'value': 'Pink Canna Jacket'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/IrJgIJ_rzzkqubwrXAjDG3TjLkNfIgKWHcYxZ-ipWJQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 1893}, 'howrare': {'rank': 2764}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
