,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
100,GZHuQeNsgXJ7zmwgKkjmAfKE83oiu64WyHpV7emP7QBv,5.5,FSYx4z5jVJQRu8zNQq5HGckiFLyE6UZTpFMKBKrNBkVy,4FmwaDGBM94LeKzG4joidVdyuLfNDK6kDRg3oWPLEgwE,bohemia_,Bohemia,https://arweave.net/pztqcbBiZ6BnjmUa4vSFMN12z-YzpaKaeP0BYOapfWs?ext=png,Bohemian #1645,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,GgCa8R9KNrBgVh77MobuNLNAafrvux6dFVB33Pe2RgV1,"[{'trait_type': 'bohemian', 'value': 'Atlas'}, {'trait_type': 'face', 'value': 'Merlin Beard'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'body', 'value': 'Priest Vestment'}, {'trait_type': 'head', 'value': 'Classic'}]","{'files': [{'uri': '1494.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
101,HoCVY4WfmiUtvRVB6gsqekPVRMruaZchmeCMGJ1vxXMk,5.5,6RTagJiU4mNg9CfmJbedDQxgrDrrqS585RcJqyqxMp8v,Gm1qZk4GLPJPdDsdoJ7upeGnMpCugJdVwUbjhZBaLJXd,bohemia_,Bohemia,https://arweave.net/zpxjLFJM9LhV36cWfzBayb9KVNFRNTkcl9SV3iX9vkQ?ext=png,Bohemian #4173,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,94jGsRqgJEi8TCHo9s9mcNYfRzVVwn4oWxEsE6cphSf5,"[{'trait_type': 'face', 'value': 'Grinch Shave'}, {'trait_type': 'body', 'value': 'Rubber Suit'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'head', 'value': 'Safari Hat'}, {'trait_type': 'glasses', 'value': 'Rainbow Mirror'}, {'trait_type': 'bohemian', 'value': 'Flower Power'}]","{'files': [{'uri': '4022.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
102,BevbPpnhvLCaXFHC8AYQwEXEKvuX1vag7pKbuTC2Q9HR,5.5,3trxBpqgPqZAsML7ogrUzQ4ACBocpnDpMH8eRcaM3ezP,3D45TzeVMsrS1Qr9QF9Cyot3wG9sbLVk8LrvFMxXGJ8q,bohemia_,Bohemia,https://arweave.net/kLKeMPUf_orBN7ISvMb3CmAJZssYbvbxiKMS3FLZ3GA?ext=png,Bohemian #4638,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,C5S6bZdLuSs3uJTREwb9XMupTmECHL3jhjAHARJuLXE,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Safari Hat'}, {'trait_type': 'face', 'value': 'Lone Ranger'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'body', 'value': 'Armadillo'}, {'trait_type': 'bohemian', 'value': 'Kai'}]","{'files': [{'uri': '4487.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
103,HUDaQMTyiE6a2MAu9c2sDz9BnztbjebrBuNsxYi1pNzu,5.5,GDAK2YuivcwTP2QRRinrjhmQhaBYePv2qd57jUUXUrtt,Epr9UqtbBCg73FMVw2Mkkeh2jRjFuggsJoKeUHgGe75t,bohemia_,Bohemia,https://arweave.net/_qBpNNx2hOJ1uNwJAc-N9Xil5Rgdu03wYyAuLr23xoA?ext=png,Bohemian #4515,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,BaUuxXeCTZsGfLYysCQnWUUjMmFAY7KLqYhpZWuRdpFi,"[{'trait_type': 'head', 'value': 'Long Vintage Hair'}, {'trait_type': 'bohemian', 'value': 'Milo'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'Rocketman'}, {'trait_type': 'body', 'value': 'Blue Ranger'}, {'trait_type': 'background', 'value': 'Night Mountains'}, {'trait_type': 'face', 'value': 'Viking Beard'}]","{'files': [{'uri': '4364.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
104,DVV9Cm5HSYdu94UDq8WSk584c8x4GhqFRGCqNeL9H5i1,5.5,DMArAaQb1srzzsAUbJngWDXm5ubPp6ibpqxKfqp1kjgd,CxJZ2zxJEqNVdkwDrccQfeyw6RTDxvgG1QG2WeyE9kAG,bohemia_,Bohemia,https://arweave.net/HYGT-SScFmKUjnv1Tmvepe35HvUaS_AuTm-_QcwHHJk?ext=png,Bohemian #4230,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,8JGjZVX8pUNQmJCAPWCQNQt4NUcayRXUZHQrSQkLX6P5,"[{'trait_type': 'glasses', 'value': 'Cat Eyes'}, {'trait_type': 'mouth', 'value': 'Joint'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'body', 'value': 'Retro Jacket'}, {'trait_type': 'head', 'value': 'Sideshow Bob'}]","{'files': [{'uri': '4079.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
105,Ewf5Jsbzs3BG328jHSDq8m4e9A7QdQFJeCg7LV1vLK67,5.5,5QaGXwBqzRfHSjopCV7iMtWPT8xXfYPjdXJidZG3uQeX,ABvPXWAJhnNTx3AzxoYphTUkEmybW2pBrf6Qz5t97qzT,bohemia_,Bohemia,https://arweave.net/yYyqPMQNM-jZnzyffTz4bXa9YLzPIQm-_bDcBuMohU8?ext=png,Bohemian #4194,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,UqDTGwFMm4wMP85yrrSf7BQ9f7MU9CLTF29fPV5ZTTB,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'bohemian', 'value': 'Primate'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}, {'trait_type': 'head', 'value': 'Mayor'}, {'trait_type': 'body', 'value': 'WAGMI Shirt'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}]","{'files': [{'uri': '4043.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
106,3F9kgpXkzRd3oqkmogYUBC6TUBneb1nZG8FsUCzwwMBy,5.5,66d8DFBuhJ6mrqSkybnCuA8WevjtE3chzFA4sgaihVUh,FwSWA6PuWu2jyR3rja4DLUacKtrRXt1obGKSaByutggM,bohemia_,Bohemia,https://arweave.net/mkDu1rkGge7A2idIF8UtmT8dlgH0UE-eOaCcUzXnmRQ?ext=png,Bohemian #3221,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,BP6UxxMfTUWYEBksbaLHoFh4WzGiBr6rhg4778MNyPw2,"[{'trait_type': 'face', 'value': 'Lone Ranger'}, {'trait_type': 'bohemian', 'value': 'John'}, {'trait_type': 'body', 'value': 'Priest Vestment'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'Rocketman'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'head', 'value': 'Gm Cap'}]","{'files': [{'uri': '3070.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
107,F2VcnUqKVMdvNBm1y8q6Rm98duCjnehVQ7HrTyJF3WmR,5.5,J8dnpa6hiFBGLFPiFK9jQtaDQNUaNLiyimEmaN8n4DkH,2udSAsXxHFBSLRmAua3Vwf8fs3aaJxt4uXgRpFDa3wx7,bohemia_,Bohemia,https://arweave.net/a-Z4W8vIq8BBPb3-NJjkuRdIccmWkiCppx2Yk5AvU9I?ext=png,Bohemian #4247,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,2gWccNTTGBChivzsuTysSQfVTpMmMPr2CHoqJbw1frmS,"[{'trait_type': 'bohemian', 'value': 'August'}, {'trait_type': 'body', 'value': 'Freddie Mercury'}, {'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'mouth', 'value': 'Ramen Pipe'}, {'trait_type': 'face', 'value': 'Baron Moustache'}, {'trait_type': 'glasses', 'value': 'MooMoo'}, {'trait_type': 'head', 'value': 'Bullish'}]","{'files': [{'uri': '4096.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
108,7BjxqAP4HwaDpusEcrM7HEBM1xdoJQMCw7TXuwrKB5Py,5.5,3r6f57VwgtYZdqpav5Nr3FXPPsNZ91xN4FH22M9Xt1R8,9ZJFiUaokB8JYhS76MooyLeXmyenDD66g1KNv6LkK3tg,bohemia_,Bohemia,https://arweave.net/XPE1_8IZ6MzzsOPO4LLzxGikurpjUNwaMnSD2NmUSOs?ext=png,Bohemian #2611,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,4udjyDVxkXXiQMy5pTwPSnDafcvr59v91rENq4RMasmV,"[{'trait_type': 'face', 'value': 'Borat Moustache'}, {'trait_type': 'mouth', 'value': 'Cross Joint'}, {'trait_type': 'head', 'value': 'Space Cap'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}, {'trait_type': 'body', 'value': 'Rubber Suit'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'bohemian', 'value': 'Kai'}]","{'files': [{'uri': '2460.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
109,Hk6E2FXkdgQsYe1mscHnBeNu4YN9rxMcidgwNaQK95mo,5.5,BqMMtHpDNbyqoZgDDLCAuNJEVA5CTv6hezn2eGwjFuor,HHrjHhKqvxHnLPjrdhX2TUscgpQFSBmKqUcQU19bfZqb,bohemia_,Bohemia,https://arweave.net/fsUhxh2BU26AS4UvaQlIiwQMu_Es1zahipeo2wc87ZU?ext=png,Bohemian #4162,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,2zkLf1TsmDQRAjYN7hxGRmPScGSLqFdLRL8z3yh77QPw,"[{'trait_type': 'glasses', 'value': 'Rocketman'}, {'trait_type': 'head', 'value': 'Boldy'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'body', 'value': 'Kanye'}, {'trait_type': 'mouth', 'value': 'Torch Pipe'}, {'trait_type': 'face', 'value': 'Gnome Beard'}, {'trait_type': 'bohemian', 'value': 'August'}]","{'files': [{'uri': '4011.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
110,HkYqVHx79FXP3z4dCcKLRRgC51Eme4Fi6AbKQjghXDYY,5.55,6oE94aLK96r1d65uXYT5gQiJFsfk5QAtAzob9Bzn1nEL,EbNMCVcWJqT6aMHxTVGPvqSunKEhpPnwDqKXJYGNRqT2,bohemia_,Bohemia,https://arweave.net/W9FNsBpQC70QCXdEgKY4eXmGXaF1XInTB1hAYg79mDg?ext=png,Bohemian #3216,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,D595kZPtMmvZYNF3N4YudTJMahmDEJtaCiLtnRx7WP8o,"[{'trait_type': 'bohemian', 'value': 'Milo'}, {'trait_type': 'head', 'value': 'Gm Cap'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'Blue Ranger'}, {'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'glasses', 'value': 'Cyborg Eye'}]","{'files': [{'uri': '3065.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
