,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
41,7RxnhBTqMJyHMagFHoMKXU8HViUmd3kd6dRYQYjpWXeq,14.0,AudGBuQLmRuNAxefLuhWUgHTN1QBrkozCwkS6MvEg3bt,5ApZgkDhz2xoZeWYPFTzcKvxg2TqWZehpAK7ynN1GYRU,bohemia_,Bohemia,https://arweave.net/BlrH0a9V_Th7vV_WfutD2nuRWQPw5WOyDicKPu3InpY?ext=png,Bohemian #931,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9sJTiTG4G9Xvr9NkzZ418CgHWvESUi6LtGtPWvqWuTm6,"[{'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'head', 'value': 'Long Vintage Hair'}, {'trait_type': 'body', 'value': 'Priest Vestment'}, {'trait_type': 'glasses', 'value': 'Cat Eyes'}, {'trait_type': 'mouth', 'value': 'Coconut Pipe'}, {'trait_type': 'face', 'value': 'Ragnar Beard'}]","{'files': [{'uri': '780.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 1782}, 'howrare': {'rank': 3422}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,WnZu5aNdFYTsxYGVppczV9RDh4Lfym85HMxTF2etsZn,14.2069,8AiJgKs7mXxMy9yr751o9bhTS3rkPUouQrhWnF9HSCLS,85MJ1S1QFgf6MRLNqorF1FphpkJusb2tX1yUxs2eVzzm,bohemia_,Bohemia,https://arweave.net/u47HCNQ4DJKTlpiLgKdrtFaTIuWl9mBUyH38yxUKMhI?ext=png,Bohemian #4403,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,8Git3dNVt4nQGS7JkXWfbMr6choJBVTvPwZmTzmTZaNC,"[{'trait_type': 'bohemian', 'value': 'Flower Power'}, {'trait_type': 'face', 'value': 'Bull Face'}, {'trait_type': 'head', 'value': 'Samurai Bun'}, {'trait_type': 'background', 'value': 'Purple Balloons'}, {'trait_type': 'body', 'value': 'Blue Ranger'}, {'trait_type': 'mouth', 'value': 'Bong'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '4252.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 2951}, 'howrare': {'rank': 3672}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,14uFu8xuqtySkcKF2LFRMSbgyVzU3Cjr1J412h8tWtEB,14.4,9X3hBAwzjQNNroqmgGGjctfU3mwxzDLmGFw9g2XCz5LU,4V6maJC5qfhBoPrRfSRRuRtrVWcwZiXzYCBYG4iP2PFY,bohemia_,Bohemia,https://arweave.net/j9WyO5UUFOLKrgrL8v0MP1nJ0VkoEFSTy5v-ZzHIIVc?ext=png,Bohemian #1145,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,2BkNkDbqm2EMTVYjiVVa5wu5K1aYqzxGbvF7ELCinFj8,"[{'trait_type': 'head', 'value': 'Boldy'}, {'trait_type': 'face', 'value': 'Full Beard'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'bohemian', 'value': 'Phoenix'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'body', 'value': 'Rainbow'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}]","{'files': [{'uri': '994.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4805}, 'howrare': {'rank': 4819}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,Cf4rfiRUj8GBBKHYJUi4inLQL9AgsNgxWvNWSdSYqHVE,14.44,DQvUHXTVPUMsSTzME7GnogUeeRdUkumD5jLj4ZnKdKs,3cRqd4sZHrVAh8Gvicnx6PnEQgjzY45jadDHb39VYPa5,bohemia_,Bohemia,https://arweave.net/w9Gt3ejbYyyhN5dcLBgDhAegwbzz5QE7Cpnq7McdBqg?ext=png,Bohemian #2869,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,BKJ5eaVTjbF4jaTe9P87hKDfYwJPTznfeZpmipcxEknf,"[{'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Teeth Chin'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'body', 'value': 'Green Goblin'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'mouth', 'value': 'Short Blunt'}, {'trait_type': 'head', 'value': 'Chillers Bun'}]","{'files': [{'uri': '2718.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 3000}, 'howrare': {'rank': 3302}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,3CtRuywK3PC9V8vQaxxxBVLSxCCskDKfJTADkbXm52nt,14.45,GNrXdEkBTCcYaNYGUzkn1mSixkzDu99VsEJz8svo4R8x,Ev8i7QWK2uhJSgYY1SFEzX7NYrer5kzJZACS1wN4UVLY,bohemia_,Bohemia,https://arweave.net/pwLjmcOrm_quMKPxw3aAojoMl-6IjFh0NU-2pDdKLHE?ext=png,Bohemian #2849,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,31D9hAZ62GMfExPKqSom9KaRG54tKC5Dizhoi7E2YDiy,"[{'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'head', 'value': 'Grass Head'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'body', 'value': 'Suit'}]","{'files': [{'uri': '2698.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4624}, 'howrare': {'rank': 4432}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
46,89LjkxjTcJoPCrrE67HrEMidsGmx7oE24GXXt5VEEvdw,14.5,CJxFKCf7FrcXaRGceczhM5fczA8m6ns8HQEWP7qfwq8a,DHAbMMRZH5DF93XzM5cgie9vHP79jZqhawehC1YcT64f,bohemia_,Bohemia,https://arweave.net/YTSQdMo2jYCcKdOUHZS2-8V9MpkMqvQKBgngKF_rSFI?ext=png,Bohemian #4692,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,DtjNwNBjbEKnTc1CrZRvFApDBsrbVNyuZxwDRP4onYzZ,"[{'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'body', 'value': 'Interstellar'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}, {'trait_type': 'head', 'value': 'Classic'}, {'trait_type': 'bohemian', 'value': 'Yakuza'}, {'trait_type': 'glasses', 'value': 'Anaglyph Glasses'}, {'trait_type': 'mouth', 'value': 'Joint'}]","{'files': [{'uri': '4541.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 1238}, 'howrare': {'rank': 2733}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,5XYWSETAvjtXNB9SVZGtg8eZSPdndSfduJEy44Sr6t5S,14.6,5Q1n4psJ7qRRXC22xcSs7uCFw1tDuqHZxXz7zzRZUF2T,rFB5Fvon1bpV3gH1hGgPzNi2MowPsyKgzayQoLYbgGz,bohemia_,Bohemia,https://arweave.net/qmw_4r-J_K6leezAVN8j1yzcYN4mRsuX9iYJT6l36r4?ext=png,Bohemian #2121,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,2ZBuJkCum1ivRm9VZm2J6BQBRtf4GDuGddeCQtGBSyxm,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Gnome Beard'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'head', 'value': 'Bob Marley Dreads'}, {'trait_type': 'body', 'value': 'Priest Vestment'}, {'trait_type': 'bohemian', 'value': 'Skully'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '1970.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4800}, 'howrare': {'rank': 4810}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,4kgJCDcd4KL4mosnti1ciYSeRe1aamymxCvrsKXJxLP9,14.6,6LAAibJakbDppEikyDx5RxWqNMzxt26jgnWvqRv2fmci,9PyYYiXPXW4p5hZ2J4BA7ZZrqC6ZySio1RwottuUyiZf,bohemia_,Bohemia,https://arweave.net/U3X-Ou4LbbwQ9QSagM1sI8kg4ERp-7lbe2nWXh27K5k?ext=png,Bohemian #2570,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,HDQLdZrFuyYgwYhx7Y5dzqGV61sNEnkdioD9554R1aGb,"[{'trait_type': 'glasses', 'value': 'Mountain Views'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'WAGMI Shirt'}, {'trait_type': 'bohemian', 'value': 'Flower Power'}, {'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}, {'trait_type': 'head', 'value': 'Stalk Eye Hat'}]","{'files': [{'uri': '2419.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 2136}, 'howrare': {'rank': 1934}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,6JWapFAj9SqFV3qW6zi5LddyZf4xm83pmJyrX6sz1io4,14.69,3zsg7QDpNuqnEvX7KCAoASayK3pYNLSzveZ7oxMyDM15,DKM46yeSQVfqj3aPGYasSpiwrXPXLRykgHXb9UcwmQKj,bohemia_,Bohemia,https://arweave.net/u3PKQdBu2EVyfOQ8sICePQbCPJagmc8QxLMWL879faw?ext=png,Bohemian #3134,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,BGiE7tnY5qtMEQvqrJVnnNmZxdaSH24XyQthDKHHCxhQ,"[{'trait_type': 'head', 'value': 'Samurai Bun'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Teeth Face'}, {'trait_type': 'bohemian', 'value': 'John'}, {'trait_type': 'body', 'value': 'Kanye'}]","{'files': [{'uri': '2983.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4802}, 'howrare': {'rank': 4789}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,Dy1Z1zmhFSTUBGniNeLjq57wV8pEKw6fozRiVTMvS7mH,14.75,73FzMfQvrKkTWqpfQXkoQrKa9DSDs7a53bPb9dnVQu8z,4V6maJC5qfhBoPrRfSRRuRtrVWcwZiXzYCBYG4iP2PFY,bohemia_,Bohemia,https://arweave.net/yISPp1WpZ9LIDqYr1-QvTAY50gZ2GY9mcMmiP8sLcP4?ext=png,Bohemian #3706,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,73V1S922gDTPLKVTN9nYpVGRX5CeqxDMnQYc6r1gVvfQ,"[{'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'mouth', 'value': 'Cross Joint'}, {'trait_type': 'face', 'value': 'Bull Face'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'body', 'value': 'Rainbow'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'head', 'value': 'Classic'}]","{'files': [{'uri': '3555.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 3911}, 'howrare': {'rank': 4512}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
