,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
51,C5eZVtKzyUUzeatP3J3aLcTnw7WDLL49je87j62fr6q3,26.942,DtmNpAPpT1wrmVN32FsZ82JyHAMYzypJFWeWHXWyAPSW,3HJYh2mAPDAuE2aMGHvsm22drJDSjswuG7rGDQ4cy6kv,best_buds,Best Buds,https://bafybeif5pyfq4iymmrvqvns2oortcofgtqec6jp7mw4qv6lauuurihtka4.ipfs.dweb.link/2170.png?ext=png,Best Buds #2170,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,GyqpmbfRBvWbgdgiZHoEdT2xuLakMTHLX8bATR4ryCh3,"[{'trait_type': 'Background', 'value': 'Trippy Vibes Background 3'}, {'trait_type': 'Clothes', 'value': 'Green Jacket'}, {'trait_type': 'Chain', 'value': 'Purple Green Chain Link'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Bacon Mouth'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'Heady Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeif5pyfq4iymmrvqvns2oortcofgtqec6jp7mw4qv6lauuurihtka4.ipfs.dweb.link/2170.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
52,GbMxWAv7zcuKdBHkUNVWHjaUVzeHw4VAunE2tgz9TJaw,27.0,HKP9v7Jr9PngRaFG3Na8pK57AbnViKD6jtUhqPxJ6Psi,7JdMf21KL23F9WrwfXdXkXZo2c7pi2sLF2wB2XHJF8ZP,best_buds,Best Buds,https://bafybeidgt6h2senwr7k2y6odt2eirydcnbtbkkfllsy3trhhyqbb2xx54q.ipfs.dweb.link/3922.png?ext=png,Best Buds #3922,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,87i3jESEZVqmYK6AB5S2kHEMn1zMWBc7yb3T9CzzckQQ,"[{'trait_type': 'Background', 'value': 'Purple Background'}, {'trait_type': 'Clothes', 'value': 'Orange Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Mint Head'}, {'trait_type': 'Mouth', 'value': 'Money Mouth'}, {'trait_type': 'Eyes', 'value': 'Pink Green Eyes'}, {'trait_type': 'Hat', 'value': 'White Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeidgt6h2senwr7k2y6odt2eirydcnbtbkkfllsy3trhhyqbb2xx54q.ipfs.dweb.link/3922.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,EGnkM7VoMoWXXCxCrAcwNfgLFvFQ9xELtHQZNJNZczU8,27.69,6uXSQwCrkCoJBfxRJ9TfhUdyfXm4jKxxqNZASTgpHGrv,2qgvMc3CK7TJgkxb54jTpDyhs3fM3oTnPrCDCDP2wktm,best_buds,Best Buds,https://bafybeihvfqa7ax7tc7ktrmpexxp4vjivqukvkiv3v5qyman7bossmlceku.ipfs.dweb.link/865.png?ext=png,Best Buds #865,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,91qCgo6c9kRVmgKM8xhh9kpvXnwnU8qWAmhUEuxNm5mR,"[{'trait_type': 'Background', 'value': 'Up In The Clouds Background'}, {'trait_type': 'Clothes', 'value': 'Black Hoodie'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Unlit Joint'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'Rainbow Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihvfqa7ax7tc7ktrmpexxp4vjivqukvkiv3v5qyman7bossmlceku.ipfs.dweb.link/865.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
54,7PohNZ5ZyjBquVjkkidsYyxT8ps15cYMZS3EwoNRRtx3,27.99,GXpP1eqj13dn3tdGS3NBS5P4FFfRyjHhnnrjbUwDacav,5uwe3hgz9dxrK61U5VHTBcihWT8ekwuNmJeKNLPA9dmB,best_buds,Best Buds,https://bafybeif5pyfq4iymmrvqvns2oortcofgtqec6jp7mw4qv6lauuurihtka4.ipfs.dweb.link/2188.png?ext=png,Best Buds #2188,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,8sGj3PJHGqmKNChrzSpp7euY1r4ezYCSLy134UKf3TTv,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'Olive Hoodie'}, {'trait_type': 'Chain', 'value': 'Pink and Green Glass Pendy'}, {'trait_type': 'Head', 'value': 'Bubble Gum Kush Head'}, {'trait_type': 'Mouth', 'value': 'Red Bandana'}, {'trait_type': 'Eyes', 'value': 'Golden Eyes'}, {'trait_type': 'Hat', 'value': 'King Louie Crown'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeif5pyfq4iymmrvqvns2oortcofgtqec6jp7mw4qv6lauuurihtka4.ipfs.dweb.link/2188.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
55,khmRpDvnei2jefTugN1kMaxQCv1aw4ycVm9rXg5NZrG,28.0,GvLS5fnbQnZXHxhSTTZnkYGLjfMTSNea1ZdDEGY3xRAi,82A9tgdU56DVtc9FAjpE1qC5pCMU9XYU62nssjcDQM2A,best_buds,Best Buds,https://bafybeihbwle563k5p2yckvwpmd6q2rvk4rf4iqgmkol4r653jsr4lnojm4.ipfs.dweb.link/2523.png?ext=png,Best Buds #2523,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,BDLBr68xBdpGSU6pdXHFAGt7fK29CuCeFv8arFopqF5v,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Gorilla Glue Suit'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Mouth', 'value': 'Purple Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Orange Eyes'}, {'trait_type': 'Hat', 'value': 'Black Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihbwle563k5p2yckvwpmd6q2rvk4rf4iqgmkol4r653jsr4lnojm4.ipfs.dweb.link/2523.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
56,4K76J3119YckpnUw33USt2cfAYLfFo2KtwyzZS4TdPQn,28.0,5SbNGwE4viuV7q3mUafScdSgnUG8VMTJWy4j42ys9Z3A,DSmFLpmqwPjwhA9c1dDaDA4m3RHZpRBPFv47GuSfZsQ3,best_buds,Best Buds,https://bafybeiey3d2siubt6zlzyi644syvxdohzalibkrvxibopcvxoximdn2zwi.ipfs.dweb.link/3315.png?ext=png,Best Buds #3315,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,5ngKZjE63d3Z6KpdnrVKkPtJiZW76A9jAK1DVHW4M4M1,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Black Hoodie'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Snake Venom'}, {'trait_type': 'Mouth', 'value': 'Money Mouth'}, {'trait_type': 'Eyes', 'value': 'Golden Eyes'}, {'trait_type': 'Hat', 'value': 'Black Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiey3d2siubt6zlzyi644syvxdohzalibkrvxibopcvxoximdn2zwi.ipfs.dweb.link/3315.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
57,HMTHBitzumJbYay4D8pgQmnGQzP646U6eH5TLD5a8ppu,28.0,98wXfSiQ45X96wt2U6obS1Lw3p3ohP3iVvZPXmmtxPhA,9kVcp55TnJGqS7VHC3rziDkdmiVnPnBJckPhjNGSt2NW,best_buds,Best Buds,https://bafybeierlkyj7m3woib3a2oeg3gpuoqqd2v5sjhyya26rlfc2x5bl2wc74.ipfs.dweb.link/1767.png?ext=png,Best Buds #1767,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,BEUZap9joHKgYprkVW3wdRVvaxz4PZrGs8oqe89Lpv5C,"[{'trait_type': 'Background', 'value': 'Pink Sunset'}, {'trait_type': 'Clothes', 'value': 'Yellow Tee'}, {'trait_type': 'Chain', 'value': 'Green Rope Chain'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Mouth', 'value': 'Skittles Mouth'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hat', 'value': 'Orange Baseball Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeierlkyj7m3woib3a2oeg3gpuoqqd2v5sjhyya26rlfc2x5bl2wc74.ipfs.dweb.link/1767.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
58,DXfgLNoSYZUNgujAdjFKgGnZd6mxDx8R2uTG2vhpXkVe,28.5,6MXW7qakXqYBpKHrtM68EivWQkppeVcbZg9PZEJS5Wv1,5d9S2g8RkLk1fMagn5TWvhvKndc9Ejj7ADCbdfVC7j7B,best_buds,Best Buds,https://bafybeif5pyfq4iymmrvqvns2oortcofgtqec6jp7mw4qv6lauuurihtka4.ipfs.dweb.link/2175.png?ext=png,Best Buds #2175,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,FHWn8PvaHXCAnqSPw38WcZf1cHuJ7wB7fCtPLKH788wU,"[{'trait_type': 'Background', 'value': 'Purple Background'}, {'trait_type': 'Clothes', 'value': 'Red Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Mouth', 'value': 'Grand Daddy Purp Gold'}, {'trait_type': 'Eyes', 'value': 'Up In The Clouds Glasses'}, {'trait_type': 'Hat', 'value': 'Black Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeif5pyfq4iymmrvqvns2oortcofgtqec6jp7mw4qv6lauuurihtka4.ipfs.dweb.link/2175.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
59,DBubZREa7BzYmsrJnhtBLkHeinNDoNUWo9i5tBgjRMC4,28.5,7EtkgpgAMNP6WTatXUsAnHkBdRok9hRRLVnPeXb5PPae,3JKhFFdACgk4CexGFH4KgwuEry7fJaypWeUYhZwzCywj,best_buds,Best Buds,https://bafybeieq66yn5e7llvexlwuzaasvmwum3k5tm7qcejzlztbfaobjpntcuu.ipfs.dweb.link/874.png?ext=png,Best Buds #874,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,DjRrTzZDiCvRT7YQP6VM4GcGgMVHfCcXA15KnFTP3jCn,"[{'trait_type': 'Background', 'value': 'Beach Background'}, {'trait_type': 'Clothes', 'value': 'Black Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Rasta Head'}, {'trait_type': 'Mouth', 'value': 'Tongue Out Mouth'}, {'trait_type': 'Eyes', 'value': 'Yellow Blue Eyes'}, {'trait_type': 'Hat', 'value': 'Purple Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieq66yn5e7llvexlwuzaasvmwum3k5tm7qcejzlztbfaobjpntcuu.ipfs.dweb.link/874.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,6KsFhEgEAGFhG3wQ98MJoEBFDRAxCLkT1omxx6peDLQY,28.5,FXi94tNEXzpQRxn5QX6PWUPFrW4ggBngVMccvnje9P19,2XA9EiG2qe8ZSBGZtVwSVVYBRNbhLFGFQ4wPtW946sBR,best_buds,Best Buds,https://bafybeiag6bcozyk2zyplizt733fa6ooxxi3obmifdwucyob5y3vmzwbuye.ipfs.dweb.link/1055.png?ext=png,Best Buds #1055,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,AViDKxJZVw8V9ViTF6nYEHGXo5JFTaCZkz31ipikE9W3,"[{'trait_type': 'Background', 'value': 'Trippy Sunset'}, {'trait_type': 'Clothes', 'value': 'Purple Tee'}, {'trait_type': 'Chain', 'value': 'Wig Wag Pendy'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth Blue Tongue'}, {'trait_type': 'Eyes', 'value': 'Yellow Blue Eyes'}, {'trait_type': 'Hat', 'value': 'Tyrone Biggums'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiag6bcozyk2zyplizt733fa6ooxxi3obmifdwucyob5y3vmzwbuye.ipfs.dweb.link/1055.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,BKS7j4sNtHjFtFo7QzJKTaWhquU7hRWgdRAMRgtiZdoA,29.0,FQF29xcr7ej4NSXDVz66poK7ev7jNKfgtJzyM7EmVkzS,DSmFLpmqwPjwhA9c1dDaDA4m3RHZpRBPFv47GuSfZsQ3,best_buds,Best Buds,https://bafybeigcra6b54e2zp2mklhyftlw3yttyhzh77lbvdgy2jwszdqovb3l7y.ipfs.dweb.link/1551.png?ext=png,Best Buds #1551,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,3qnvDELShEDfHAoRLeV22ec4vrfx9VVzt1YtuxFtVAw4,"[{'trait_type': 'Background', 'value': 'Red Background'}, {'trait_type': 'Clothes', 'value': 'Orange Tee'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Mouth', 'value': 'Red Bandana'}, {'trait_type': 'Eyes', 'value': 'Pure Love Glasses'}, {'trait_type': 'Hat', 'value': 'Black Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeigcra6b54e2zp2mklhyftlw3yttyhzh77lbvdgy2jwszdqovb3l7y.ipfs.dweb.link/1551.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,AQrmJ86JJ3g74KuqVJnuuLADf3jqnmAVcQN6CZR4JEpR,29.0,88s7qevvGBYaxa5SHmBJJTE9dsSQTHbE1XkY7uGzBxe,DSmFLpmqwPjwhA9c1dDaDA4m3RHZpRBPFv47GuSfZsQ3,best_buds,Best Buds,https://bafybeibydf4pesqecvjr6ywxoh6dbht4g3m5dx6up22ahmrbzpjzysy7ae.ipfs.dweb.link/3542.png?ext=png,Best Buds #3542,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,Bj4aDBJgkZJ4xQ3qr7YFaAgGmd1Fo5YF48VCxDRqpDjN,"[{'trait_type': 'Background', 'value': 'Galaxy Background'}, {'trait_type': 'Clothes', 'value': 'Red Hoodie'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Purple Head'}, {'trait_type': 'Mouth', 'value': 'Purple Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hat', 'value': 'Blue Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeibydf4pesqecvjr6ywxoh6dbht4g3m5dx6up22ahmrbzpjzysy7ae.ipfs.dweb.link/3542.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
