,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
141,gViDoJoCQz7Qaf3eaZzFWrprezFjyzf1bBHwcsAepxV,9.79,4rFPZeBje1qkuGvmtCJPCtSKtAJ7C5NobzA2x7tM78im,6WCPjSxk8zQNSgk4bTqAzZcseLLjZUVGqPu2qEXZBjYQ,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/ZxDeqdpd1cbb0QCOuAi8jdrICERaAEUQXGqxluWH0gY?ext=png,DESOLATEs #1401,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,DwqDmxZRYHVTd1DeVoKBHScy3hpAns5VNQa4nsNeXMYi,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'harshmistress'}, {'trait_type': 'coords', 'value': '<x:856.149963096429, y:181.97406929156978, z:644.586243074845>'}, {'trait_type': 'random_seed', 'value': 37}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '496,987,5849'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/ZxDeqdpd1cbb0QCOuAi8jdrICERaAEUQXGqxluWH0gY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 6113}}
142,4wivhsCoutuGQenBb2jBxnUTuAnUTZ1J6cx7a6d18joa,9.8,2jzrco8rNwDQcMyMwRr8DFhRuSdbVLRhvdfgYtrz3UxS,89xi6hezSsrd2rkuaSfdkQwifAhkTHUyUrsdd97gx6No,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/fpIAkw-I7_w4AA6a82PKDj9y7JnHfyB_KBSe4CewvbA?ext=png,DESOLATEs #1329,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,3fG5gMxjx2QNxLvq7AvDPbk1WDBBByB9NHK4vs46hTjj,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'gn'}, {'trait_type': 'coords', 'value': '<x:542.4244717153592, y:50.837586502975, z:660.1180057675174>'}, {'trait_type': 'random_seed', 'value': 8}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1767,391'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/fpIAkw-I7_w4AA6a82PKDj9y7JnHfyB_KBSe4CewvbA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,,
143,GQucEVYt7Q8UVmq1ky9Uh4GHhSmRbu3XRz6uGAiNdA5a,9.818,8zmPZTe92gAW2WZyVLJjT42YAACHeVUz7UG6qQPJGKLg,12hi1LFEuyVpADrMn6bq4SRncdxQ5sVj8zqzt8y5j9as,desolates_metaverse,Desolates Metaverse,https://bafybeigkqctvh5riyhqivdj6lbqntcr5j77gytd55y4vj7itqk3fov4t6i.ipfs.dweb.link/849.png,DESOLATEs #5818,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,GRy1pncBc9wQiWBg6NRAbrU7S4YDcKt2vUqBBewu6Z9y,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'marun'}, {'trait_type': 'coords', 'value': '<x:-844.5960221262703, y:-643.5749092292328, z:-372.7213310134414>'}, {'trait_type': 'random_seed', 'value': 25}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5918,4559'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://bafybeigkqctvh5riyhqivdj6lbqntcr5j77gytd55y4vj7itqk3fov4t6i.ipfs.dweb.link/849.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 522}}
144,GWKDwyAwt1BAyrYpWUEmSCJVeKiJm3Qork8FsasJyUTK,9.89,HowWjzYA2QHPvtidayZcFpaYPC2Z7aHud6zmZZrQjYMo,ExczzdrSUpv9CDns1sDidPiZHuumKdchY7XkGe1yM5Vb,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/AbqN87sHBlouABXboc_rWH0fQCE1Ah9sR_DhbMG-5Mk?ext=png,DESOLATEs #5200,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,VCQHrwGX58taPKioZ1GwizBwPNrwZNU4AqWJkHJbpQW,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'starredemption'}, {'trait_type': 'coords', 'value': '<x:-297.57916933815216, y:-31.25898888694769, z:30.18990325668642>'}, {'trait_type': 'random_seed', 'value': 56}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '609,934'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/AbqN87sHBlouABXboc_rWH0fQCE1Ah9sR_DhbMG-5Mk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3121}}
145,B6GgfBRNciWAJRGmThod6NY6X1z7HqRfhmuXhW7gpoKb,9.89,B3tt4AnbZj7myXAxY88gD1XVUhmhQPQXVtMBqaZzfjAg,f1CAfxPMHV3a3C2fW3cEZMqeYQKqYeSwnD7tmTnqzM8,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/Ueq6ns9IlwJf2QPw8wQrGHpgjkDQJjaVK3hSu67MvrQ?ext=png,DESOLATEs #0688,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,HBgRphS6XLvsQcZo1wUzhb4FZEgsopsD2rpB59EsD2Ug,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'marun'}, {'trait_type': 'coords', 'value': '<x:468.07546770273143, y:-856.1637985945717, z:-578.9578888643821>'}, {'trait_type': 'random_seed', 'value': 77}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '86,39'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/Ueq6ns9IlwJf2QPw8wQrGHpgjkDQJjaVK3hSu67MvrQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5101}}
146,CfJkmBfzFj9J9Y5sssgdtojeebqkAFVJVa1STfDQfLxW,9.9,4cGN8uEEJbskPnfM4FCRYvFytz7WBQusf4KqGLwyZTYs,CbQBaSparPyarpPxeeiJWdCaxvHpFZxyxrT5uVnDD9Ua,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/ppq5WgDNmJs3tazoGEq7Z1IjiBhb4jQGF_kZ4WOTGJg?ext=png,DESOLATEs #4117,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,EimEF8GU4WvhRupb8HhrW2JTUKhhGG4nkYwBatcc7dB2,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'japan'}, {'trait_type': 'coords', 'value': '<x:501.2939511822899, y:-559.3874519687772, z:-15.753383092762988>'}, {'trait_type': 'random_seed', 'value': 47}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '505,1506'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/ppq5WgDNmJs3tazoGEq7Z1IjiBhb4jQGF_kZ4WOTGJg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3117}}
147,An1nxnGKAcKUJJqZPMaCLaZ1guWeWk5M4KRtZBzBWw2V,9.9,X5T55XLssGYs9h9bGZa9hDS577hd8Grpve4XCjbWGg2,E9UgBtckz6zq2xKgX45nZjz3VHm2oKGWPfXEvB3a622V,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/yLMj4VC_Ub1d0AeDMvIKH66ih7HbQ8QX4wVauD6_6aQ?ext=png,DESOLATEs #4346,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,3RbSPEtk88QLRQvebiHrk9Hv1DTKr6KTGsw17fua8w23,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'ikigai'}, {'trait_type': 'coords', 'value': '<x:473.6315830241167, y:608.2649078086133, z:149.1944513859255>'}, {'trait_type': 'random_seed', 'value': 22}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5317,802'}, {'trait_type': 'gravity', 'value': 'strong'}]","{'files': [{'uri': 'https://www.arweave.net/yLMj4VC_Ub1d0AeDMvIKH66ih7HbQ8QX4wVauD6_6aQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 911}}
148,H3q6KuTCGSgsmCrNJ1ZJq6VXHAZwLaMFqG8rGeAD63DW,9.9,8RRwhFHVPHVL2SZgXUhxfFJRcEjZXiLkFRzpQVUYiV3Z,2jYXgz5Af7Gk1dFryRLdvWvC7RrAQsrsJMowEVSwdUJG,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/lCRH9Pq6_DYpuIdCmmncmOe1QBZ5Nh3kH4PsnQt-z8Q?ext=png,DESOLATEs #5196,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,AorY1URSfusKqp38sdjkz8ktKvJgfVWT7Quet1AkfmqR,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'hispaxian'}, {'trait_type': 'coords', 'value': '<x:-3.520959118929568, y:43.4175151460106, z:-819.5061859732613>'}, {'trait_type': 'random_seed', 'value': 43}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '921,233,3439'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/lCRH9Pq6_DYpuIdCmmncmOe1QBZ5Nh3kH4PsnQt-z8Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
149,CPcByr57CUuUM6DELAVcByh6bCWcehbdq2BJL4GriG2N,9.9,EcGMtJmHkPWtSSKVrfHw11CEquzNnF6WfN8SRUg6R1Uq,HRqScQCUtGAjVpp1hB7JXPBpgsAmMZN7fzb54vWTZJno,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/GuSe-74-kOLipOYwmh6mex4M5Uwx4Kz-PMfv-BvnAjs?ext=png,DESOLATEs #028,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,5hwoJv4Y9SSepYqwnM9jgFV8jBRXBPHgkjQiPjtatW8f,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'coming'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:-579.0653810562993, y:-991.3560191315023, z:-6.930518986598713>'}, {'trait_type': 'random_seed', 'value': 7}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1204,124'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/GuSe-74-kOLipOYwmh6mex4M5Uwx4Kz-PMfv-BvnAjs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,,
150,FxpkYELRdubf16NbxmnjwB1Yj5BgmdfVXW5W4S7HCVEG,9.95,B4DvFdjKdPCGA2pfeou7UoNXnzbdn7vUCXPaj4UzDSzF,H9xQS2NuSrGMjG5tqfZ17sBUqrHjYXCjAmY9v1qRWEf1,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/dPSobTrCk5n0zWFEWsTM9CUvjqYKNDE6c3KSKhZUIi4?ext=png,DESOLATEs #5758,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,3gs68aoTCdvcv7e6YUryrVncKaS68jDPteik8gdLBKb5,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'shugar'}, {'trait_type': 'coords', 'value': '<x:957.9890638316613, y:865.8707835972207, z:727.4176565396094>'}, {'trait_type': 'random_seed', 'value': 39}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1779,1254,1757'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/dPSobTrCk5n0zWFEWsTM9CUvjqYKNDE6c3KSKhZUIi4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
151,2DWhEPCRQVqezYyAi1di3qwLG3webiKTTZMNB3qS4EFw,9.95,LXKisLkkZytRL67M5cAhaFt98ZBo4QT344i3YLkj6bQ,H9xQS2NuSrGMjG5tqfZ17sBUqrHjYXCjAmY9v1qRWEf1,desolates_metaverse,Desolates Metaverse,https://bafybeieq4fts6wtvlhzp7vqgpuotosvvuzby7n46jcwoko5n5qhrz4yy24.ipfs.dweb.link/753.png,DESOLATEs #6622,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,4wcm7ukkXFNs9QrF8d1P2ABtS44FMqrBGUK11SuaBB1t,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'lagrange'}, {'trait_type': 'coords', 'value': '<x:-367.2356660116875, y:-93.99441198195291, z:-64.05822488353192>'}, {'trait_type': 'random_seed', 'value': 17}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1068,1627'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeieq4fts6wtvlhzp7vqgpuotosvvuzby7n46jcwoko5n5qhrz4yy24.ipfs.dweb.link/753.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
152,6ugoZDLmgK7B1CN8kfbd8b5YLPRZjTB1QRpMfpu4ghPi,9.97,9AFcCLh98gzAW6FrDMa38wMXPcrrRvjgNsx4EmabgsBr,3wKJwL1CgbQV5XtDjD6HnqCg9z52L1V2dNRf2gQvTtfJ,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/kLN0dKUL303J5YZWfEjSeTif0hPihmCSRkElXMHCqfo?ext=png,DESOLATEs #5686,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,Ec2eAtaxTXrajc4kvSGVJ6xgxzo6w8v1NYAGdoPECgvp,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'starredemption'}, {'trait_type': 'coords', 'value': '<x:-340.34426912140555, y:897.2980507771977, z:640.5421414244081>'}, {'trait_type': 'random_seed', 'value': 70}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '645,1759,666'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/kLN0dKUL303J5YZWfEjSeTif0hPihmCSRkElXMHCqfo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2675}}
