,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
96,HzHZtR7Y4rmPKGH4ep2hRmo3D6q73G8zbY4MmJvwRLbu,5.95,CgQE14afPpGaHJP7UJSXrHJdeHyy2gcxLp7JxUPE9f9f,Cy2CDZHefHBQrmf2esT3cwQrHVy2rjUC1DyzjyaGGayt,desolates_metaverse,Desolates Metaverse,https://bafybeifx5quajs7ck5aqcejb43mowi7yn2e3dnpk5ifj7kphyym6sp5qja.ipfs.dweb.link/386.png,DESOLATEs #6255,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,DcgF9NSX7oShhENTG6qqKrEvjTtAXUBsfpP1uc9Dpjvr,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'sunsetpeak'}, {'trait_type': 'coords', 'value': '<x:125.56368316945941, y:762.5589919560741, z:-940.9102293665104>'}, {'trait_type': 'random_seed', 'value': 77}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1569'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeifx5quajs7ck5aqcejb43mowi7yn2e3dnpk5ifj7kphyym6sp5qja.ipfs.dweb.link/386.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,
97,4nD1okHjJZV8V5tZQgqGqoFnWruuGa3rzMEtvujJeJKa,5.98,9KYNNmYYuzJwiS5tGXNZoNrs8ZmqUynrfgoj8tCj7pfU,8wK1ewApBfmdoxidXU9yHAUCcfJVRDmVUJphhtownqcP,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/GnVSnZVtoAFR-HHxiWYMb8nISlJrPj69shC6QF-xYAU?ext=png,DESOLATEs #3329,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,EEYETG6N7DdwC7nSotNoDA7YDYF7dqhJdMRA4DZbYZyR,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'nighburn'}, {'trait_type': 'coords', 'value': '<x:-807.2909679229192, y:-913.3436243864726, z:911.0018975571106>'}, {'trait_type': 'random_seed', 'value': 10}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '645,5743'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/GnVSnZVtoAFR-HHxiWYMb8nISlJrPj69shC6QF-xYAU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
98,E6f52Y2p6X9CEf58855CEdhR3qj8MP4xF4zZB8BuBQ3r,5.99,93EXUTKYZwjX1kg7mp5kGya5koxCvSaPfKqrkSZbK1xJ,JDH8Yg4NyTHXimyELeryGz9cR83ZcWBbcDdyjWNCafwS,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/n3u3tNj-nBaUMnqB6JAOZ5TMsT0HCC-rUDYvq4rV_h0?ext=png,DESOLATEs #0899,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,Fbo7Uhz5FcmmkupQRBUzAzTLV7YHZve94djeryZuicAy,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'coming'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'magmark'}, {'trait_type': 'coords', 'value': '<x:-725.8173016037168, y:636.4808854837224, z:-734.0069260238643>'}, {'trait_type': 'random_seed', 'value': 62}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '422'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/n3u3tNj-nBaUMnqB6JAOZ5TMsT0HCC-rUDYvq4rV_h0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
99,ExY5yKV8MP1EFFpn1j2uWyqU3Pk1TWanPwNbBPr6HNTu,5.99,FTtwsRuZwd2MvRL5cchkuQoLqSTZYgWAthSiNGBC3W29,3tSMKJkcWskmL6dqJN2sm1FnJzkFHRbyu1piGgkDUcLt,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/M544wDqKEyoMVRDf6uK0SQM7P1okL6dJjz07eyFTEb8?ext=png,DESOLATEs #5328,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,FGRS7iiZYrEbBrPYRLvgeioZ9iwHFR7edywnDqsLhFBZ,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'gold'}, {'trait_type': 'coords', 'value': '<x:282.8617475345063, y:-420.93568648802466, z:-867.8851139147366>'}, {'trait_type': 'random_seed', 'value': 36}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/M544wDqKEyoMVRDf6uK0SQM7P1okL6dJjz07eyFTEb8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
100,DEPn3unUFqL7XpvmLqrYaL3k7neK8mTXAYoVBXvZRbng,5.99,49BoHB4gn62N6f92nx3Hq5YezPhet65Fox81SHMLKPBA,E9gc4MnTK6d52D5f4HRSMNkKHrHqgBJ8V2YWJErdUWK6,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/NY4CVpprcvZaEo65rJg2YKuFEVpg1PZSCjm-3fz9B5A?ext=png,DESOLATEs #5090,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,GkfyrAK4ptrPWLL7qworZMtqXkQKC8xzGj2sYFMzDVkr,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'tith'}, {'trait_type': 'coords', 'value': '<x:-782.6329828163398, y:-625.6673704526374, z:-936.8557369542514>'}, {'trait_type': 'random_seed', 'value': 73}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '625,6189'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/NY4CVpprcvZaEo65rJg2YKuFEVpg1PZSCjm-3fz9B5A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,
101,6DeNFq96gQ2LfgXsx236Xm6gcYbRzJLKEqMpiAqzHrAN,6.0,HhRVd5HxN5RyXwisJLNLNemWdng51asbz7sJdTAWvTj3,BYfCookXN48KztS5Eanopt4yCwGfqgQqSgP8Q8pHnQhV,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/oqDgdwry4UhhvOxzat-iLPKm0o0ohtzj_JMaGY3jSm4?ext=png,DESOLATEs #5617,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,6VxZyVfbBTzir5r6E2FhaendyeoHJ3PPSdDowcTyFXSq,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'wonderland'}, {'trait_type': 'coords', 'value': '<x:598.1458015723299, y:-902.227463577225, z:-252.86516575680332>'}, {'trait_type': 'random_seed', 'value': 69}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1135,2094,6211'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/oqDgdwry4UhhvOxzat-iLPKm0o0ohtzj_JMaGY3jSm4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
102,E2imHGMMS44Mh4nQe886ytGUx1jQFedqvpxQyHpNeFRS,6.0,6iZR3L628uKUJ5LtAPCBe9JpP67uSeFTeLTdNtcmZrZr,9pCnZCjXjyJADcitL7aBimhLctAHKAui8eGguXDVZxj,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/-PfF-WdGoN0pTGQxaAVGLs2zrN-QR0e68lSV3-LTgGc?ext=png,DESOLATEs #1991,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,8c5FQ1yMgtH7mWTBKHzZhukqwUW6sZNKNQBfRLuyfvZ6,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'turing'}, {'trait_type': 'coords', 'value': '<x:974.3351310621672, y:922.1975414559265, z:-360.594902749412>'}, {'trait_type': 'random_seed', 'value': 69}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '228,177'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/-PfF-WdGoN0pTGQxaAVGLs2zrN-QR0e68lSV3-LTgGc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
103,3x5etut1thcNQiH2b9jxnX6wossqmVSmprBtkFRv8P9b,6.0,FwxX3hRwHZJ2jUQw9oSzDBSiCFBv6c8PWsHAzcYxxqzz,9seko2Unow8nL6Hk1EEaArGSwJHkTLyj8SiqAB6ku2dN,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/vdilTtgE7TYEZpsVXNgE-aMe9GpyGVWFunRGPgqkLzM?ext=png,DESOLATEs #3889,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,Bx1wVkHV5g3iQ2rqGqNeYBAppkbW7TZTeSK6vn7xtw4u,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'starredemption'}, {'trait_type': 'coords', 'value': '<x:-415.12227374657357, y:982.7265408843889, z:705.4382389147968>'}, {'trait_type': 'random_seed', 'value': 68}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/vdilTtgE7TYEZpsVXNgE-aMe9GpyGVWFunRGPgqkLzM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
104,BjkZhCLhyDeZZQH8K4G6Q5NymrtUcrRgfCWxC1Mx6rMZ,6.0,BtnwfmQwCQaFsgtvH3XfcmdXyn217sRpSWKtLgbE4zLt,DPWHJxFBfRhMcsMQWogm2iDE9c6diN6V4jUw6zj33Prt,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/-Yr4O6yv08y_giZuduJ8XD-aropd5rHGvDaY9gCblH8?ext=png,DESOLATEs #5060,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,2164cTMiABMZQzMkJDgn2rET7aJHTsHFcXMZtG6UpDkF,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'namaste'}, {'trait_type': 'coords', 'value': '<x:-551.4015174263873, y:954.0929969628792, z:-459.63703992708145>'}, {'trait_type': 'random_seed', 'value': 56}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1196'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/-Yr4O6yv08y_giZuduJ8XD-aropd5rHGvDaY9gCblH8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
105,4zcsbQXUTVPzUg2QZAd3u55YgpqAXSkYvyVC1YU2dawv,6.0,CQiWJ4GeRsaee5f6muAexwfQLbPqGJLukAsGm34LeFyJ,FnfcunDoxkuWxoPLQUJJpVYPvNCNkpiMct4qsTzqX9we,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/U_-YsfUgCN7AohXcjXOxS9WeG5NEnR25EgtLfyLnRFI?ext=png,DESOLATEs #0896,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,7phuJ5TRA4pyT9PoKDCsZeYMxibUtnLvJyaLXijwFoto,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'necromancer'}, {'trait_type': 'coords', 'value': '<x:213.5985080383889, y:-20.22671296364331, z:608.7909152944842>'}, {'trait_type': 'random_seed', 'value': 15}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1432,1427,662'}, {'trait_type': 'gravity', 'value': 'strong'}]","{'files': [{'uri': 'https://www.arweave.net/U_-YsfUgCN7AohXcjXOxS9WeG5NEnR25EgtLfyLnRFI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
106,6SXScfCNX64okBYFjauBBvce8bdGQG1orzgvdmccpsiM,6.0,GdDk4pDHRp65MhMypiaxA2mbFY7AqRb1t26aAdgs5WkQ,7ZgFT7P9N9AKY9LGP5XrSfnZj6HaHJT5ujGr26w5FQGs,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/dEnnqCKDvyj9osVlC9Dsk54WlYgH978Gr73BhcLeqe4?ext=png,DESOLATEs #326,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CZ4wm7VUoWDtPVwCQjYWVgGTwkEt7QMgs5P154sizZuJ', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,3YYqTfQJsZsrDaiKgJ6E24v3DEyJnMU1RzcJukmkt8ih,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:897.0415285387573, y:974.2959353863769, z:843.6839334687222>'}, {'trait_type': 'random_seed', 'value': 22}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '14'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/dEnnqCKDvyj9osVlC9Dsk54WlYgH978Gr73BhcLeqe4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
107,Dh2fSND1dPatHmcRGZBmcxSH774Z3TtDo6W7g4PAF2Hb,6.0,7GCGJDG5J4bH4WSfQW9RAeci5SaXoBGkXXtboeGbng8S,BjVrLpDyVpwNfnVDYVCzjX8urKUTLPitkDgG2oHkSA5y,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/L8V3gFI2OdgNvWrQ_HFNp_YkSA0NLZ6Id1fT36YBUD8?ext=png,DESOLATEs #2024,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,EXcrfE4RGJQPL8vUu3GSQj3U9nRVNnmoup66BXpzirmU,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'turing'}, {'trait_type': 'coords', 'value': '<x:357.1074676347839, y:-660.1385214122488, z:85.30045754112598>'}, {'trait_type': 'random_seed', 'value': 6}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1742,701'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/L8V3gFI2OdgNvWrQ_HFNp_YkSA0NLZ6Id1fT36YBUD8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
108,EBJfGqtHNifAHNkPR2HK7biTiauWpWMNJAeiGJ2o4UYc,6.0,9sNHNtfvx7WZR3AHbEg7bb7Czkbw5tsArWGwQvjwoue3,CiAwqwdQ7NExpugFVJy9igQ31qSZcQrpDdh6aoXLwaY4,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/cWn1Qcu_5-bO3RN8kCLJ82dNsvG2F8uMbmWe8yd8VSY?ext=png,DESOLATEs #4181,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,Fe1ADBtSrDP6gDKEWUzt3uWMrRG62J9HL62nBNdTfj82,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'wonderland'}, {'trait_type': 'coords', 'value': '<x:-494.5421795321141, y:708.0027799903487, z:-629.5212011079059>'}, {'trait_type': 'random_seed', 'value': 84}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/cWn1Qcu_5-bO3RN8kCLJ82dNsvG2F8uMbmWe8yd8VSY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
