,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
59,5uzVjGCgzs9AHWYWXXgbwRwNZxuSDMr3XK44Nsr96kDp,5.5,E1cjHygfZ4oY6NWBsR1vhrRHc9F9mh9nxUmnNh8HmM7a,HRbcNNQ9nTa7YjnoSMUMab1acjCHf7ocnWKakwVykRLA,desolates_metaverse,Desolates Metaverse,https://bafybeiarnbqyqgviyjkdebtr7dcswvqrgnzxbjqgy4dnuzx2x7c4ubkuja.ipfs.dweb.link/187.png,DESOLATEs #6056,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,2n1ZmfQe9CSraCGsCb77EvvsSyoUVx1CX3z6xW9vkk9h,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'puma'}, {'trait_type': 'coords', 'value': '<x:-599.0770470748772, y:-756.1259445461426, z:-876.2688304403694>'}, {'trait_type': 'random_seed', 'value': 48}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5512'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeiarnbqyqgviyjkdebtr7dcswvqrgnzxbjqgy4dnuzx2x7c4ubkuja.ipfs.dweb.link/187.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 1390}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,BqBCtAYBXS6jbL5xGhmfmm3izE4AjLYYKatmJVyxrmMz,5.5,6ZXmeX33CobEmzH7HyJAkosebgtcoiTiSzZ6YZZP917M,3XmJHLjwokbV5gvngoZJSkxB3AKiC3wYq9DoMSRjy9Uw,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/SKOta67PY1PfzjtTZQ1smRYR7ArkqcRO9t10d-lzpEU?ext=png,DESOLATEs #0906,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,CCBxvTn74ZTPZkNcpfgHrjyh5a4CsjKoG4UhSgSuwMdQ,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'mars'}, {'trait_type': 'coords', 'value': '<x:-109.38321105577484, y:-180.4814059604172, z:-938.5530661994959>'}, {'trait_type': 'random_seed', 'value': 85}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '880'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/SKOta67PY1PfzjtTZQ1smRYR7ArkqcRO9t10d-lzpEU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 3950}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,FigCR7bthspYQCEhxUCAbrCr7GE9VoKEMGeGqbTbCzqf,5.5,5cRya3BK3JkHHU811zG8kEDrTaowiMPpy3AdFZbr2ycN,5uLHNotsv7JeFRCUdgr5GCWY1qdhTMVMsXDEFaYumkET,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/EpFSrNJUC4x0s3Ax-gth-MJ0l1M6hPnEXOGLdAxdpMo?ext=png,DESOLATEs #0831,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,86PfYCURKLGbCAKsy99ebK6AfdmhuiAqKPn6bWvXiggm,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'lumenk'}, {'trait_type': 'coords', 'value': '<x:84.12192282126125, y:802.4904921271032, z:-188.78482686221923>'}, {'trait_type': 'random_seed', 'value': 54}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '505,367,113'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/EpFSrNJUC4x0s3Ax-gth-MJ0l1M6hPnEXOGLdAxdpMo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 3878}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,DFtTUVN4JdhcsDEgMaf6AZ4NiMKCjvrdd3viwBqUPZqa,5.5,AhN9s2SG9kvnJA4PFQwTgbgABEVG926xfW7sGSmYrrsF,H6nVHJCXapcona68YYMLEiHgJy4S2DCVE5cZUkT6MhXH,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/9Jf3cGyagMPAw6AzVX89hiyZCt5YholvLkgtzVp0mxg?ext=png,DESOLATEs #3196,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,AiERyBCtVUHiuaYTFfMwvhxKcFAdH7QKYnWFYyerHcuT,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'inferno'}, {'trait_type': 'coords', 'value': '<x:-499.4049518765773, y:-331.7965783085524, z:768.0940551367996>'}, {'trait_type': 'random_seed', 'value': 63}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '4787,82'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/9Jf3cGyagMPAw6AzVX89hiyZCt5YholvLkgtzVp0mxg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 3736}},False,
63,9z4dq1C1R2twj4A9dgkSmrE3azxpVsDXmoQ5Z2NarXCT,5.55,VeGjtbBrYU25Seky7aASaxN9dqQMVfKjmTGcfbLuSSS,9y2gz9p4DJPfWwRGc8nEoeBqnvDCsDe9iQc8QnVRMb7n,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/Sn9afFfAbQGBdIY-2KIHS7uoNUtm_Zv5Wvw5Yz9MpCY?ext=png,DESOLATEs #1767,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,HYLkzzFUj5RRiqfSLrP8gDBQEB4xnSmK8ngMNCmdgAHV,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'cixxin'}, {'trait_type': 'coords', 'value': '<x:699.4704681265059, y:-625.0101835889668, z:854.5673145766841>'}, {'trait_type': 'random_seed', 'value': 97}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '546'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/Sn9afFfAbQGBdIY-2KIHS7uoNUtm_Zv5Wvw5Yz9MpCY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 6224}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,EmSnzTW3PbzvN7vNJrNkpsVAVEYCC1qJbkCGwu49RZ1h,5.55,6c9BKpgeRPAvEeaiLHSmwKDe6kjpojNTSv8xHZgGfN2a,D1WAdKA2bft8vG9gtu1irFA62sYw6t4g3t2qpwtcP9B2,desolates_metaverse,Desolates Metaverse,https://bafybeihehd3mo3dmntsg2ssecr62l3hxozo7zup7x7e3rsx72hw2aypopq.ipfs.dweb.link/662.png,DESOLATEs #6531,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,CBjXtgjVAG7PLJkcT2X37q1vUHAMo4vPhkABhbqpp7Mb,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'namaste'}, {'trait_type': 'coords', 'value': '<x:-166.54699739402145, y:-872.4337371489632, z:874.9305205675105>'}, {'trait_type': 'random_seed', 'value': 57}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1297,1155,1500'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeihehd3mo3dmntsg2ssecr62l3hxozo7zup7x7e3rsx72hw2aypopq.ipfs.dweb.link/662.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 4109}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,B9YMhdrieg4x7U1Sbc9B2R2zYNEnqKfYfiJ1XVvdtwKD,5.67,23J8t6MENwSgZvmheWPN99MqEhfufSQUAFNUpSxufb6i,8kgyXpxH1fZbxLDxK1pycSxx3m2HtGPxJwr4gZdwfYcE,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/wfZ2IlmGSeGsB-vGNogD0wfVpukHo3YdJB9QyUwC8Sw?ext=png,DESOLATEs #348,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CLuapaYUEZNoHYqH4HJHJdXh9kWjDLuwUcfwEYTCub3j', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,FG8fYKDHt6Ey5an88nkifqGF8vYqdUhQb95vTAVL5vC8,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'foresth'}, {'trait_type': 'coords', 'value': '<x:12.485123795095319, y:-811.1135899257533, z:-437.15481297315193>'}, {'trait_type': 'random_seed', 'value': 44}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '909,4760,902'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/wfZ2IlmGSeGsB-vGNogD0wfVpukHo3YdJB9QyUwC8Sw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 1256}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
66,4fXt6cec6xvDVpg4rczb9gumsMhYrUBiFrYYAJ8YLvXp,5.7,AQc7h6ohbEP9nfKkScNdEx3D5J3x4SFpT7o9KQWE8pAT,FHCVJF8uE6FAbg54CoEGfh3g8cJrAedjgVb2rLWhSgzo,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/BSD9jrJvBzr2N9lMDVYgpN_35XIK9YqcV6ZACmR4AB0?ext=png,DESOLATEs #5267,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,5cFCsQEESCzpYf9h3FMJo7CB9fM2VwKAxgqaF1ZytShN,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'panterabursts'}, {'trait_type': 'coords', 'value': '<x:-832.3148991517857, y:283.3545523686389, z:-282.96258024790166>'}, {'trait_type': 'random_seed', 'value': 59}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/BSD9jrJvBzr2N9lMDVYgpN_35XIK9YqcV6ZACmR4AB0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 3154}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,7yKTScEYNTe2eoPZYus3MBTBMQ1h1R1cMrbD3omRqrb5,5.7,E9PvPKX2PFiG2waGNGmQd1qQaXsYmJofSVhZYi7Dj89,8SsfujC4bNRDPDhfbRx1J3KziToB7kCieDMVXLVygV1Q,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/X4EkQWZRQapp9h9sj9T9_sUUhU3OFVkadivkzCA0Wqs?ext=png,DESOLATEs #1402,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,Ec98zoC9JZN1dvJwGFzJaSiLP5UNceET2jYhxNkqXWga,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'death'}, {'trait_type': 'coords', 'value': '<x:-392.2461643415396, y:-557.7716840450155, z:19.866697354814278>'}, {'trait_type': 'random_seed', 'value': 2}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '6078,1657,1061'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/X4EkQWZRQapp9h9sj9T9_sUUhU3OFVkadivkzCA0Wqs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 6528}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
68,3CS6PUUBkdpAYDSFfeQBXuXVwa4y9TgGCDkCb3vRZNJ9,5.8,BUcADBBiz2sEn24JaqxeaCJm224o76aEtH4k1sZWd3E9,DZvw8KcBV4c5KQJY4qmyVBBPutorJtVQZUoHVb7WLPX3,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/aKDgi1dZHSOu2oNoMJQY5VDhB1BEn3brWS5Xa0FdxJ0?ext=png,DESOLATEs #0738,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,HR3KBkPkmjMEVnVrvuggnFwXZZqPUcsoT8eUDH9ScroG,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:-544.7606034930561, y:429.3977341640539, z:-266.33028559654906>'}, {'trait_type': 'random_seed', 'value': 96}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1510'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/aKDgi1dZHSOu2oNoMJQY5VDhB1BEn3brWS5Xa0FdxJ0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 6542}},False,
69,8zNQDK1S4rwLcDpJZjJwEe7wBZX5aG8RNxigiVdhes88,5.85,8EffTRud6NdsrLJ3C8cvEXoLqtq4T2KiHHy7dFzyi5Ay,2oPAADXXs8XXQR7YAUw6YBR9MtiTFCVvTH8smCmrJrR5,desolates_metaverse,Desolates Metaverse,https://bafybeida2n2fetoytuv2wbvi4gdejhjl2t5rlkvntzuwdpjw756534waci.ipfs.dweb.link/399.png,DESOLATEs #6268,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,5AbdYXBF2tT6gxKJGKqy6MjQdT3UiDeibXbgiAHEUtB5,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'marun'}, {'trait_type': 'coords', 'value': '<x:498.58034057040527, y:371.9724123288049, z:529.7987094323341>'}, {'trait_type': 'random_seed', 'value': 4}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1106,926,4856'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeida2n2fetoytuv2wbvi4gdejhjl2t5rlkvntzuwdpjw756534waci.ipfs.dweb.link/399.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 3558}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
70,tsQnB6U4maGYCjj9Lwq4BpzGvGbaU6rCpjxaa9CDSc9,5.89,AiMnzpxJWkTx7ZXt71tGPmvFaLznD5vX64ybXy6Pgten,DZvw8KcBV4c5KQJY4qmyVBBPutorJtVQZUoHVb7WLPX3,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/QnSE4RGPIpIDJWlv407fX92_0i7t2L6u98-s7ScktMw?ext=png,DESOLATEs #2632,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,3irsTiEi9eYsr2NNe2M2fPMjiNq4Lu7Vteev7LjMds4y,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:-689.9178225315401, y:326.7459001364625, z:989.390239840239>'}, {'trait_type': 'random_seed', 'value': 15}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '613,1678,622'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/QnSE4RGPIpIDJWlv407fX92_0i7t2L6u98-s7ScktMw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 5175}},False,
