,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
67,EYjE3n1zySiTy4TNFCRo6NbWDHDJfF6cMuVCi1gV7R1z,2.222,ALcQdrFLFyXh5r1qEtMPXYWhYarLN2YmqwQZZgb7oscZ,HjgmY9TaQhgVJe3UZct7yAbS8k2q9jK3PDiLaFSZoNtn,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeia2bhaz6cyp5nyo7bkw2cvcvugmouliw4wvq3nipat7fypgbams3y.ipfs.dweb.link/1478.png?ext=png,Ghost Guy #1799,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,7GBVL76LfjSC34Kq5RS83RKq1fvRm56xsApcUNfec4vu,"[{'trait_type': 'Hats', 'value': 'Snapback'}, {'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Accessories', 'value': 'Shades'}, {'trait_type': 'Clothes', 'value': 'Froggy'}, {'trait_type': 'Backrounds', 'value': 'Witch Hut'}, {'trait_type': 'Faces', 'value': 'Hostage'}]","{'files': [{'uri': 'https://bafybeia2bhaz6cyp5nyo7bkw2cvcvugmouliw4wvq3nipat7fypgbams3y.ipfs.dweb.link/1478.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 639}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
68,GTuXZ8yaHHcDj2KwqhRpwB2QxovNEwedj9iL1j1ysYNh,2.222,6xe99osg3JxAHZbNidZi1jMjotA4gaUMssUt4kVGkihk,7y6dRpAxDr1h9nBewFc3ufjE1rioVAKGfdrbdNqYhxAf,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidhmuoa2y2o2we55njkfkmzrk53vojgugaqmdwbedq3o36z32pkau.ipfs.dweb.link/1567.png?ext=png,Ghost Guy #1888,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,HbVUKCnWAdKRe7y2dfMxBcJAPdZFbNvgktUbZLCQke4t,"[{'trait_type': 'Clothes', 'value': 'Hazard'}, {'trait_type': 'Accessories', 'value': 'Fumez'}, {'trait_type': 'Faces', 'value': 'Happi'}, {'trait_type': 'Hats', 'value': 'Hypebeast'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'White'}]","{'files': [{'uri': 'https://bafybeidhmuoa2y2o2we55njkfkmzrk53vojgugaqmdwbedq3o36z32pkau.ipfs.dweb.link/1567.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1046}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
69,33J9bbqU92Tk6PnWfF6kUimudMGCcF5ETKoH5rxqFWXn,2.3,4EVeFjGpfe39VZvfA8D3DwPeaAKM6Jx3JoU8xg4YDZB7,5ahGptgwenECyL43rFFFRCQgBp8dswAJVCBQKumzthTv,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiakwg3fql6egnic5rbfi7m3zcyko7l52euye4gnfpi26tntlipexi.ipfs.dweb.link/1314.png?ext=png,Ghost Guy #1635,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,CGg8m4G2t3P7jYuyE8G3NH2p1kG3uuVRniEfoJV23J3m,"[{'trait_type': 'Backrounds', 'value': 'Cloudy'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Smoker'}, {'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Clothes', 'value': 'Solana'}, {'trait_type': 'Hats', 'value': 'Infantry'}]","{'files': [{'uri': 'https://bafybeiakwg3fql6egnic5rbfi7m3zcyko7l52euye4gnfpi26tntlipexi.ipfs.dweb.link/1314.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 889}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
70,HJMbUtqQ4xW9J9YsCiheRXLBG85hegmNZ8ZMgk2ozpYj,2.4,BBYZsP79J4MQrQ7hdZ9DvWgoWWxFPuJhEYeGvPEBnz53,yqnf5T2XtfVqsE284eF9HQSj25QaGJtiNxXGA8zXs6B,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihpwraypmtt5fkxcqt42rv2v7fnxsfrypbx4g3barph4uretxzyoe.ipfs.dweb.link/1091.png?ext=png,Ghost Guy #1412,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,E1SHjqQgAH8edrMRCZVSRGcj6HfFmHAJbtTZa3RNQqnv,"[{'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Backrounds', 'value': 'Red'}, {'trait_type': 'Faces', 'value': 'Vamp'}, {'trait_type': 'Hats', 'value': 'Bucket'}, {'trait_type': 'Clothes', 'value': 'FEAR'}, {'trait_type': 'Body', 'value': 'Zomboy'}]","{'files': [{'uri': 'https://bafybeihpwraypmtt5fkxcqt42rv2v7fnxsfrypbx4g3barph4uretxzyoe.ipfs.dweb.link/1091.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 884}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
71,DgudsN8WrdTuTHwKNTV7NME4X615m15tiktVEDYUa7re,2.4,AoRHDqTqtwdAFtcFUo1yTgswZGRcahXVXKWBV3kZViEV,BmaKZ4VJeGJ9eUk2QU1xMpPWMxCCFjuRTDJYq2EPBQiM,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/sXB_Nq1V4e4h_nGXNPYyfGWOYcYw-SSJPPWETWLWrJI?ext=png,Ghost Guy82,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,C9eSKeddAdYUi8kEhYrjGHRmx41CF52HF9TqfpUCncED,"[{'trait_type': 'Hats', 'value': 'Sensei.png'}, {'trait_type': 'Faces', 'value': 'Zomboy.png'}, {'trait_type': 'Body', 'value': 'Normal.png'}, {'trait_type': 'Backrounds', 'value': 'Mint.png'}, {'trait_type': 'Accessories', 'value': 'None.png'}, {'trait_type': 'Clothes', 'value': 'Suit Up.png'}]","{'files': [{'uri': 'https://www.arweave.net/sXB_Nq1V4e4h_nGXNPYyfGWOYcYw-SSJPPWETWLWrJI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,BooYPiJnZTuULjuctQortFzbx569PNA2UKRdGMcatmvF,1,{},{'moonrank': {'rank': 187}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
72,3tqnuNkk4fPC7VrL9aHGmun39S3NnJDPL8QnsnXm494o,2.5,Hcpc148NiANiqQzwDTr2yDd4uQc1WrT6c7aFuPvfaFsV,ECr4hzdH75SJat7VVs8AXsVH6nCL9zYtU2LUouzMyekP,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/fkwxLFQA0PIT2JPffTq8KCu0HqdCogEUF6AT98E-9Ew?ext=png,Ghost Guy156,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,5fvoQM8puJYnm5gbptZW6UrTzogh56FwVKF8fYQ7ntTZ,"[{'trait_type': 'Accessories', 'value': 'Patched.png'}, {'trait_type': 'Body', 'value': 'Normal.png'}, {'trait_type': 'Clothes', 'value': 'Fighter.png'}, {'trait_type': 'Faces', 'value': 'Boo!.png'}, {'trait_type': 'Backrounds', 'value': 'Cloudy.png'}, {'trait_type': 'Hats', 'value': 'Goggles.png'}]","{'files': [{'uri': 'https://www.arweave.net/fkwxLFQA0PIT2JPffTq8KCu0HqdCogEUF6AT98E-9Ew?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,BooYPiJnZTuULjuctQortFzbx569PNA2UKRdGMcatmvF,1,{},{'moonrank': {'rank': 107}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
73,Czx6k6oCqbvVKuJWkf8d3BPMPy9Rif5BJEPTe8fhHNVg,2.5,6jQXXCm5jB7Ya4ksU8uDXEB7e6thd7ugvHHrrXLethqn,7y6dRpAxDr1h9nBewFc3ufjE1rioVAKGfdrbdNqYhxAf,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihl4v57bzb2g2a53goore6w4h7gmpycr5ajhbigxbinurttqdqwem.ipfs.dweb.link/546.png?ext=png,Ghost Guy #867,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,AbR4vCvHaGsYUjKKu65LWpHj1h4xMCzsuFoe3jaabuaK,"[{'trait_type': 'Clothes', 'value': 'Horror'}, {'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Pinkie'}, {'trait_type': 'Faces', 'value': 'Stardom'}]","{'files': [{'uri': 'https://bafybeihl4v57bzb2g2a53goore6w4h7gmpycr5ajhbigxbinurttqdqwem.ipfs.dweb.link/546.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 849}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
74,892GNqdScMFrSkifD3UM8BQZ4oPKffycRiLXawcRtyop,2.5,E8PaiqYeMmpFa7ypaeSf27A78G8e9ywd4YeVKuusk7fF,E9Zb3jAg9oPYxHCFZBSJPgipuEbX1796eo1q7MFeAa8q,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihl4v57bzb2g2a53goore6w4h7gmpycr5ajhbigxbinurttqdqwem.ipfs.dweb.link/551.png?ext=png,Ghost Guy #872,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,ALDLYcmyqRpf1eNMK8oSak9yP4rDL5ggE11sNPjJqasb,"[{'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Backrounds', 'value': 'Dawn'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Clothes', 'value': 'Utility'}, {'trait_type': 'Hats', 'value': 'Snapback'}, {'trait_type': 'Accessories', 'value': 'Fumez'}]","{'files': [{'uri': 'https://bafybeihl4v57bzb2g2a53goore6w4h7gmpycr5ajhbigxbinurttqdqwem.ipfs.dweb.link/551.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1395}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
75,BAmdfEYEGcmUcj389od8GUHTnPFbkipWsB3PmeZwRVSm,2.5,CLyavCGrpYwWNqZ2DpCrAtibozQNW1JLV1RFMMGPu9Te,4Xqhwv88XhtGgoTC4UBFWkmurKChTkLUr8egnaG2VdZD,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihl4v57bzb2g2a53goore6w4h7gmpycr5ajhbigxbinurttqdqwem.ipfs.dweb.link/553.png?ext=png,Ghost Guy #874,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,CcyMtw27Rp7uuBDcuWY1oRRiVEsD3ErgL5JT3FhCzUQj,"[{'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Wicked'}, {'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Faces', 'value': 'Smoker'}, {'trait_type': 'Clothes', 'value': 'Bulletproof'}]","{'files': [{'uri': 'https://bafybeihl4v57bzb2g2a53goore6w4h7gmpycr5ajhbigxbinurttqdqwem.ipfs.dweb.link/553.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 880}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
76,B9ARLS48GQ8YAoaWjycmTodXSLM5dvFzQKrKbWg5GAjF,2.5,BHn3yCAqmmNgY24Eyh6FMh86wnWyaXQPtw5NUt5jjJ5F,G774qZDsbkCeipaQkpzS1FYGtpJAo3bhoK6S4LgSmhUk,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/Ecy6ADAwhI5YO5FBeTYTbBK6fc53VGabfZD62tVppXU?ext=png,Ghost Guy252,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,39CCe2biAQvWfFkbeknthxEwBGdtiY2ZVWg4QQh25buf,"[{'trait_type': 'Hats', 'value': 'Hypebeast.png'}, {'trait_type': 'Backrounds', 'value': 'Purple.png'}, {'trait_type': 'Body', 'value': 'Normal.png'}, {'trait_type': 'Clothes', 'value': 'Utility.png'}, {'trait_type': 'Faces', 'value': 'Ded.png'}, {'trait_type': 'Accessories', 'value': 'Scythe.png'}]","{'files': [{'uri': 'https://www.arweave.net/Ecy6ADAwhI5YO5FBeTYTbBK6fc53VGabfZD62tVppXU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,BooYPiJnZTuULjuctQortFzbx569PNA2UKRdGMcatmvF,1,{},{'moonrank': {'rank': 67}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
77,3WzSctuUN5to9qP2L6LKG2ScUoXsypebcchHdx9gxXG1,2.5,BbPiu5ZLKqZjPpWG1pvAEF51vPoSJMFBb7Po37e2akEo,3wPVWKTQPKQET2xeaeFz28E11sGtuZrX91DGg9EP7eYx,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidz5gqnwuyb5ljjrjazojufdixfvgywom3cjpfbybkio4vyhloxau.ipfs.dweb.link/498.png?ext=png,Ghost Guy #819,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,FnUprQGZnYxgbnDU3Z2RgH1zNcB4x3casPi4vAT8VJ5t,"[{'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Hypebeast'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Bandito'}]","{'files': [{'uri': 'https://bafybeidz5gqnwuyb5ljjrjazojufdixfvgywom3cjpfbybkio4vyhloxau.ipfs.dweb.link/498.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1565}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
