,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
72,Hrscf2xP3n3WMPbkHKkpUvdeHHx8Yt4Uz199VyAhWeQJ,3.5,HpqTXFK8N947yedg5xmsoq5r6fcsoaY32HphSJ14oUpJ,3BAiKokhyhW9mCwi5LK6WH2zoqfEv2YpdgVZGszHeVDR,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih44soqdploidn3qy32q4aanfiwnfnhstyyaky6yrcbkfeci3lhrq.ipfs.dweb.link/759.png?ext=png,Ghost Guy #1080,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,BFaXnKgYPVouYBRxk8ntTwiFSSkfiws3JxNWs1EZzQR8,"[{'trait_type': 'Accessories', 'value': 'WGMI'}, {'trait_type': 'Hats', 'value': 'Diamond'}, {'trait_type': 'Clothes', 'value': 'Tacticool'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Spooked'}, {'trait_type': 'Backrounds', 'value': 'Poison'}]","{'files': [{'uri': 'https://bafybeih44soqdploidn3qy32q4aanfiwnfnhstyyaky6yrcbkfeci3lhrq.ipfs.dweb.link/759.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
73,3i4MhNdF7ppk9TA1CotiDqu9Xw83X9upfDz2vt698U6v,3.5,6yr3ZamTBLL8Ncd9wNhrLfJ89TQDjSgArjcjhw1rDxpE,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih6iobto7w5v5azpmei5pmhtiuxo3re4sd5mgao2chgtncl5vhhki.ipfs.dweb.link/803.png?ext=png,Ghost Guy #1124,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,7f5tDYPsEQpp4BXX2g97QamV1W87pmbMkgh8SgA7tfpn,"[{'trait_type': 'Clothes', 'value': 'Utility'}, {'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Hats', 'value': 'Bucket'}, {'trait_type': 'Faces', 'value': 'Happi'}, {'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeih6iobto7w5v5azpmei5pmhtiuxo3re4sd5mgao2chgtncl5vhhki.ipfs.dweb.link/803.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
74,2iEugrbCZCPSQUZqi7vAwBA2DfHtMn8tsghuadLd9UoC,3.5,5ei6UCa1FbJhzSKENV8er7j8TexsewzWZvkAkC6Yh8cj,FimrKB3mT3KWAURBiFopeM8K7ZYaZeP9o1mhNGQX51rK,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiezq3lpjovkbpgfjvhe3blfh3pnrv2hb3r7n72qlbgkhkawwcskxy.ipfs.dweb.link/479.png?ext=png,Ghost Guy #800,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,5sc1Q7pHB2qp9ZbbJwzcL5v7BtusGAkobyc3MWQnMbKC,"[{'trait_type': 'Clothes', 'value': 'Utility'}, {'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Hats', 'value': 'Sensei'}, {'trait_type': 'Faces', 'value': 'Spooked'}, {'trait_type': 'Accessories', 'value': 'WGMI'}, {'trait_type': 'Backrounds', 'value': 'Mint'}]","{'files': [{'uri': 'https://bafybeiezq3lpjovkbpgfjvhe3blfh3pnrv2hb3r7n72qlbgkhkawwcskxy.ipfs.dweb.link/479.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
75,NBExgWZWntb3mt7fDFHPrXrZryKix1z6L9722azyV1M,3.5,CAU12v7vwjUrwnJnawgqRquqip9xkfMEQxJjzsB9DfBi,CsN8du3kVbYofqinm6pAEEDq6gRarpmUg1Pd9S1qD5Wb,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1265.png?ext=png,Ghost Guy #1586,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,7ggNnPeeouBBWDF8TwHWo11gxk3ey8GBM5QxNmikePeZ,"[{'trait_type': 'Hats', 'value': 'Snapback'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Shy'}, {'trait_type': 'Body', 'value': 'Vampire'}, {'trait_type': 'Clothes', 'value': 'Boolenci'}, {'trait_type': 'Backrounds', 'value': 'Purple'}]","{'files': [{'uri': 'https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1265.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
76,6jxXRqqfNHPLyg9m6mdhdhKiwu29FesKLwQswJ633mV7,3.5,DQxCufLyKPSNkxgtyMrdxaCxHknK7nZnGDEYQaBPtAB2,2Tm6KsGvwejiu5WF5jHEqxgr5d2HNJ2iGf6beTZXq2dK,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiavfwb4zowwaf742xunoidf5ocjy7d73t3ljy25ec6fzp3md65cwm.ipfs.dweb.link/865.png?ext=png,Ghost Guy #1186,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,93bhK9rcSeTefrus5su9cr5GAL7tQXg3KaN3hcMWyHDc,"[{'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Backrounds', 'value': 'Dawn'}, {'trait_type': 'Clothes', 'value': 'Jersey'}, {'trait_type': 'Hats', 'value': 'Bucket'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'unknown'}]","{'files': [{'uri': 'https://bafybeiavfwb4zowwaf742xunoidf5ocjy7d73t3ljy25ec6fzp3md65cwm.ipfs.dweb.link/865.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
77,Gjh9hohqwx3gsadyejSt4SARW29riUwj5nV5i4gQykXN,3.5,3Nfjor59xWbu3CDMikbHNjrQUDJbxNHJgUAnn1TRfeLP,9ggb7VQCxZr8m1Ro8Ezs22vbezR49Mm5g97Vzgyowd8r,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihl4v57bzb2g2a53goore6w4h7gmpycr5ajhbigxbinurttqdqwem.ipfs.dweb.link/543.png?ext=png,Ghost Guy #864,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,22VH1PC4tixeBUQDN8Awd2ecA5r38bdr7VnVsStsR6Nb,"[{'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Backrounds', 'value': 'White'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Clothes', 'value': 'Jersey'}, {'trait_type': 'Hats', 'value': 'Indiana'}]","{'files': [{'uri': 'https://bafybeihl4v57bzb2g2a53goore6w4h7gmpycr5ajhbigxbinurttqdqwem.ipfs.dweb.link/543.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
78,69u9iZHqeAZKjjTXEgFyGkZ7rRjEQnHirNveBbEBsZRQ,3.5,EmFUXooc37LMSi6B2Lhu4FUpmXTgizWuoZ9TvqEnarsy,2zPn69ueYkdfrwA1SAoTkExYa1UCNjJCR7xf31mRdC81,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/WAc-OjLvfhFXsKHqOUEboWHSdFiF5QKvHNGSUZcwisg?ext=png,Ghost Guy71,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,69RFYEXZM9FkEhRa2VF6qKsCCiuTvWig5eqiZLxcrF1o,"[{'trait_type': 'Backrounds', 'value': 'Graveyard.png'}, {'trait_type': 'Clothes', 'value': 'Cozy.png'}, {'trait_type': 'Body', 'value': 'Normal.png'}, {'trait_type': 'Faces', 'value': 'Stardom.png'}, {'trait_type': 'Accessories', 'value': 'Deafened.png'}, {'trait_type': 'Hats', 'value': 'Wicked.png'}]","{'files': [{'uri': 'https://www.arweave.net/WAc-OjLvfhFXsKHqOUEboWHSdFiF5QKvHNGSUZcwisg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,GKPoVMxhDTi3SGxK8wRgguwfXjV8EmNkpqCfeQWyhniT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
79,Ckszfu6tzx3vgLxJ2oLPwiKLMJCjnP1pp3mQvqAzG5nY,3.5,74J9rc5MCdvspkhEqqkYDVhugjTQaxyBci41ia5ipDbb,69E5BgmC6o3P5eyCzHJEdAnFbxYryrJyeGHeWNcKAcyX,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihpsepf7jbahsa2mhthccw6exmkvb4lbyrl2lmfdmdz3k7owkto2y.ipfs.dweb.link/338.png?ext=png,Ghost Guy #659,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,ASpU5FDyj2sfW8vwMmaN8Un2Xc3cJ3CqtM3ev1GeqqYp,"[{'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Pixel'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Clothes', 'value': 'Utility'}, {'trait_type': 'Backrounds', 'value': 'Mint'}]","{'files': [{'uri': 'https://bafybeihpsepf7jbahsa2mhthccw6exmkvb4lbyrl2lmfdmdz3k7owkto2y.ipfs.dweb.link/338.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
80,7LxdWkMrcvqGpSTMnM6o2E63NiRep2z6QDHEgMXoJnjt,3.5,GE2foxBQMk4MRYtF3eiKGEV8wKBtiizyeMkP3iPdJyfg,5WSsQMtQWfGNniTsNu98G5vC8qGFTvHUwZCaZyCBAqZx,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih4ecp3zi35xcnzpamb5zzafwwleeisrx46ebhwak6vqkedyk4hti.ipfs.dweb.link/1384.png?ext=png,Ghost Guy #1705,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,8MWEb3vXoyXHoJfWWz3xJgewwW8yot51WTW5bhPmKQY1,"[{'trait_type': 'Body', 'value': 'Zomboy'}, {'trait_type': 'Clothes', 'value': 'Horror'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Hats', 'value': 'Crown'}, {'trait_type': 'Faces', 'value': 'Battlescarred'}, {'trait_type': 'Accessories', 'value': 'Katana'}]","{'files': [{'uri': 'https://bafybeih4ecp3zi35xcnzpamb5zzafwwleeisrx46ebhwak6vqkedyk4hti.ipfs.dweb.link/1384.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
81,9k7bzmcGzGa6y8ikgiJxNufxuVYS7nYX6EiGzRdizWdt,3.5,9f5vLQJJ9sjPdAPunCo2msg576n3sbEHrmzRrGce2o2v,5p1ZVVWqRPpMtWFQwZaE4cxnVq1EtGPmG7AZmUs7XgmA,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidbrzilupjna7dkrj6drcn2f22t2ub64zusriv6vxpx733esx4c3a.ipfs.dweb.link/1674.png?ext=png,Ghost Guy #1995,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,7XqnhYrex1TkaJeUqEpBB83jFiVNTKKtikwNkYWCTazE,"[{'trait_type': 'Clothes', 'value': 'Snowy'}, {'trait_type': 'Body', 'value': 'Demon'}, {'trait_type': 'Faces', 'value': 'Shy'}, {'trait_type': 'Hats', 'value': 'Sensei'}, {'trait_type': 'Backrounds', 'value': 'Witch Hut'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeidbrzilupjna7dkrj6drcn2f22t2ub64zusriv6vxpx733esx4c3a.ipfs.dweb.link/1674.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
82,H16eCFoYrweNi5XNQj4AvcpyYAVU4eXMgwCPEPHA9pii,3.6,AbXpCJsN2Rvf8AtHQnTaBxC2xr8NLdtFuHLp3qTtNzk7,oDKyYSYw897gPRDi3f8qnFTRsujT6PcunFg5ABLZ7cq,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeieer6bi6p2oizqn4dtcq4cxqybnpcnko7ycwplqczxopmjc4jer6i.ipfs.dweb.link/696.png?ext=png,Ghost Guy #1017,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,9mEHSV434VVPiCY992HXXcBqmWgJZ2QUFjJEHdeLfHzN,"[{'trait_type': 'Hats', 'value': 'Indiana'}, {'trait_type': 'Clothes', 'value': 'Luxury'}, {'trait_type': 'Faces', 'value': 'Sadge'}, {'trait_type': 'Accessories', 'value': 'Scythe'}, {'trait_type': 'Backrounds', 'value': 'Dawn'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeieer6bi6p2oizqn4dtcq4cxqybnpcnko7ycwplqczxopmjc4jer6i.ipfs.dweb.link/696.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
