,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
59,GwbT9gVBisRB6vfWf3zm6KWcVYRbaDW6dzovqTTrs1YW,99.9,J933SFh3g6vzHxGKkiYjsD9aTKPgGoBjFsgv7JFWPD5m,Cy2CDZHefHBQrmf2esT3cwQrHVy2rjUC1DyzjyaGGayt,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #1113,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,9W6jTkjabViRr6XhvW734HDt9RuoAunjj1zi5bjhxdpa,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 1113}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1113}},,
60,8Yk2cwdFWxRiDUCSGM6QeZwsXpPWy6vFc1TazWU8j9Nf,100.0,7r6JkcwZEw4nQVP7G1GQvM3JrqQ9qW3x4odHKAbQGjvT,Fi7vNtWk4rWLdbAaBwDd512t2ySLDdm7MSuk4Xd8Koe1,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #1122,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,GLkPceni33BM7zWuwsaEzA2GBQfhNXC8nXM1DFHq2LNG,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 1122}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1122}},,
61,7rzb7mZQr8FStmQwVpfrWozTSRyEJJLhkeBvLar7ox5g,101.0,2WvRQfnAcc4hbLebcq2Vcmwoij4YPiCHVDZr6SzLF2t6,Gh9Rz1eKuskudF6ykRntwrzD5BZx7iGvGXXuKFzLsQ9i,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #4756,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,AfC7T8UdtHmxCZXVJ5xcATAVNC91qgA7D4mXd7SKKymL,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 4756}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,,{'moonrank': {'rank': 4756}},,
62,848BP79sPAoDuduMge9qBravGR7Em5qD8PeNdVgJwn8w,110.0,CfkbjKmMU6kYsVYDvhDWgH49zmV12F5AmcDA8iqKHd5N,BrLuv4pU2nZAb42kB6wFnUBUE6JcR4yFDDxntnYaPMu5,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #2415,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,6WvgFbr8aDmeeFaCtQeLtWH4rfcrNkEV4LQDSn7euDf5,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 2415}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2415}},,
63,3s1Jg5Cx9eT8ZFvp4u7oVJvvhiQA1JtSV8To1mDsFwg2,118.0,332MvKR4pEcxqX1jDfgwF5ajN1rA1TqaieMi2xmGE2B5,5Ws1yVipKfUK4GtnMS2Kxj4bkB1vCu33fLyjypY3EvBE,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #673,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,Fq1cZNkqi9L4xKd5oeDnjKZAfwLkubvbzarZDUTsVoFt,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 673}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 673}},,
64,3fm8KLCankRmZi9AyyQq7xFEwDi7FufniaL1kPwvJdD5,150.0,Bbv2quBS7HkqxXKC1rEynWx4gaYSNofZ8AFuvbxikPh4,2AWageXzTPyYAW2w69BcKngPd8Z1r1PMASi9XWKEwWGp,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #3547,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,4GwjuXJpJvR2Xcy4G81KvmA4syYvzSFUhN2Rpucdf9GQ,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 3547}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,,{},HS2eL9WJbh7pA4i4veK3YDwhGLRjY3uKryvG1NbHRprj,"{'auctionHouse': {'auctionHouseKey': 'GWErq8nJf5JQtohg5k7RTkiZmoCxvGBJqbMSfkrxYFFy', 'requiresSignOff': False}}"
65,3AwnjWhGWAG6pubtGTtUp7jLun5BMbhR61sspJEGZ4ik,150.0,29VbsWnn9VAnwSPigh6aD3ZKRuKjSeWdGhE7jiLkW36f,5NgNSMfLXVwekjn4itMH9nZrkz8nPXeaxi8AAQV2WHZu,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #3895,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,fbgPD3UBm6LB1aKCJ5khg84hmdk2bENdZLh3Sgw6kCC,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 3895}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3895}},,
66,G99PMSmxMGHSjzXQa3gXm3cA3Dir7sMrGNpYBnUDVNB5,200.0,Eae64YLFzcN7UyvQw8DPVTnyYY3kqtWALYER1HygYHhf,cdRfmDeN1XuNHmMu8bMfhBsjRhoZTeGBriHrTiCPYb2,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #3186,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,3fZANPUCxaBo43nHKAFBXK1cECAPn8zGKQjKkKRipmJj,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 3186}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3186}},,
67,7krfcRdP5VtndHVaFynTorCe18XfGXYeoqTx9Jpvhoqa,202.1,9cjtNdBs36UJKvCq6JsEanSGpdD3g6QuYeCivm2DJPor,LiLYX141uumFLyiRMEDGY9y93CXVzNBYyQZU7Jxoasy,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #2021,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,C7R4X9xRqThf7Btm9Q6B1Fh3xEbnkwjgmBMkUn2Atc26,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 2021}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2021}},,
68,7LVSyXTj6xJ2wBMnJyFCTsgTzXpcZ4tzU8SN7SrYpm41,335.69,8oQhHDpHMM8Y73oCT2NhTxboo25kgv2aPvtVwB45fvw7,8nCVphQobmK19c3LpLqWcEjpk1SF73kvAwbwenEyPRXV,portals,Portals,https://arweave.net/Kpi85acYI9i9HZVnnhRuO3Vi_1XDpshHx80eGA3mhD4?ext=jpg,Portals | Onyx #260,This expansive space strikes the perfect balance of splendor and functionality.,https://arweave.net/SuRJK0fVU2Mg1L0qIJggeNQsWhHz7HUOboS9-gGhPAg?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,CUSEA6DkMHjtcAYatqiku9eKJ48rKvcEmeRHWKecG7Nx,"[{'trait_type': 'Unit Type', 'value': 'Onyx'}, {'trait_type': 'Unit Number', 'value': 260}]","{'files': [{'uri': 'https://arweave.net/Kpi85acYI9i9HZVnnhRuO3Vi_1XDpshHx80eGA3mhD4?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/SuRJK0fVU2Mg1L0qIJggeNQsWhHz7HUOboS9-gGhPAg?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 260}},,
69,AVCTL6y6SkH8xZCLPJ1diKhki8tCEggtAgkyCb6Dypp7,340.0,DCt9fvXzhorzWXbGcUcqjyjrmq43ny22hTUrTSzvxL4m,Gyf2Nz1bTioLyGiV53LjqpsYdjKB9N3BxFDh8on1HFoy,portals,Portals,https://arweave.net/Kpi85acYI9i9HZVnnhRuO3Vi_1XDpshHx80eGA3mhD4?ext=jpg,Portals | Onyx #407,This expansive space strikes the perfect balance of splendor and functionality.,https://arweave.net/SuRJK0fVU2Mg1L0qIJggeNQsWhHz7HUOboS9-gGhPAg?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,8d3hA46yFy3KHE5GGLdebRXrqqZSPSzmicaZG1xyoUKn,"[{'trait_type': 'Unit Type', 'value': 'Onyx'}, {'trait_type': 'Unit Number', 'value': 407}]","{'files': [{'uri': 'https://arweave.net/Kpi85acYI9i9HZVnnhRuO3Vi_1XDpshHx80eGA3mhD4?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/SuRJK0fVU2Mg1L0qIJggeNQsWhHz7HUOboS9-gGhPAg?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 407}},,
70,DedHTYuroptiJwCjttFwBqiJJM1iaMNTazqhHjBwWQkB,345.0,4xUP92Vy91hmKyEzKv8hGbAacereRKRERPCyY2cNVAJs,2DK81wJ11htLgEYeRi6VzxMib5cXQUNcdWZkz4CedGx6,portals,Portals,https://arweave.net/Kpi85acYI9i9HZVnnhRuO3Vi_1XDpshHx80eGA3mhD4?ext=jpg,Portals | Onyx #163,This expansive space strikes the perfect balance of splendor and functionality.,https://arweave.net/SuRJK0fVU2Mg1L0qIJggeNQsWhHz7HUOboS9-gGhPAg?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,AzDoFnhgFQBaZeCbNGkS6itGy6xRwSrAsjhc3eUXdmqu,"[{'trait_type': 'Unit Type', 'value': 'Onyx'}, {'trait_type': 'Unit Number', 'value': 163}]","{'files': [{'uri': 'https://arweave.net/Kpi85acYI9i9HZVnnhRuO3Vi_1XDpshHx80eGA3mhD4?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/SuRJK0fVU2Mg1L0qIJggeNQsWhHz7HUOboS9-gGhPAg?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 163}},,
