,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
94,3c1auuzJYzk7skNpnbrdbmSyGpMEVa9pdNRufnMzii7C,45.0,4H8jcQS1ZAHdPVWtYCMkVxANQMCAh8yBTkuCUgtoZ2me,7cpjTRTyDn56LkMJSpLXf31DY57iFT9tRvKtrqibscwH,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZpfYbE1iXtpeArQdrryEMgiou7XMb3D1Q3jxP21FMKVD,Fox #4798,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CvbpqPc18sQY1Ehebuvc7Vc3uszoXaVMY5b5FTctVeU4,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Shirt Camo'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZpfYbE1iXtpeArQdrryEMgiou7XMb3D1Q3jxP21FMKVD'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1229}, 'moonrank': {'rank': 7045}}",,
95,63EV6HtAQP1Gk4i39inr56jRjnZFb4RLYmNXmJUZNg5k,45.0,AAWD4KtGa2XSVrFb8dZBbH7abgbHyXzReKu3dTNmnz3R,Ght2YarktgyHzrs6ZAh5HCTwHsxRcgCkpvMxf2UNhYvW,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmToCiEQaTfRwZTF5ZDrbSRq1QwDimybdB5e6fmw18UXm9,Fox #534,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,H4zSKeBTdneSFsqMWdCL7B2GNYZjfgKS3Er4kCENhdLx,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Shirt Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmToCiEQaTfRwZTF5ZDrbSRq1QwDimybdB5e6fmw18UXm9'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2441}, 'moonrank': {'rank': 7743}}",,
96,BtvuqCs1oSSb5D3YitgDVU2zg1xJm4H2pZpjyzhRysop,45.0,6yytGxikGAD74VKYHPDdFobYE9hRt6nTNswJVQLMyh1M,EManCpJZdVhXFkoK3PWYWXNQbGpXptqq4YK6U1Fzb3wA,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQGGxJdFrhmj5w2cAGo2W12fjMi6DEJ2wREpLcvS1jSUo,Fox #840,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8ArMf8mLzS9AVnhUbLEpPokUjm1wTwkUpsDMUshiWTrB,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQGGxJdFrhmj5w2cAGo2W12fjMi6DEJ2wREpLcvS1jSUo'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 7638}, 'moonrank': {'rank': 6904}}",,
97,2RXUhVxkfmFUvxzBWSjoq4yWp5ExH9oVbVQzPaDEA3Uu,45.0,3jyY2pS9qA5hqowTB9XxyQvWQs2ZUR4s4Z5eKSkKhKKm,2uKsxL66hgwpoSpHMk86xdS7sBaxqaCZ1T2B1XQGKtBk,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmekqKrSLGvHZFUKyVLTgfy7Xp1rw2UZh5S2FtDPmiCD2R,Fox #2222,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,2UiXCN9ApfkMAP4yM1bbpxNxUaRoTm5tv83DsnEJpVGV,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmekqKrSLGvHZFUKyVLTgfy7Xp1rw2UZh5S2FtDPmiCD2R'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1698}, 'moonrank': {'rank': 7339}}",,
98,Ep2EjkhayqaXBD4G7bPBsJbGhSXB91H5PUKM8mRcAqXa,45.0,4nmzWBtBpp5PTxAFKhq9dftP6MoaeaTLuwEutxwNA1Rt,HP8VyDJ8WVcKK4fY4sFP42nMPuMqTCboZrJtM8j6T2Yo,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmaXQNrVV3Ukd1LpVqpXjDPJnn5kHq3WcbhUvuK5FZQ5Cd,Fox #6901,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,JBvVipLQEw2HkNZdVzFc8uWsz3gwYj67KN3KEqNrjUCW,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'T-Shirt White'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Bowler Dark'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmaXQNrVV3Ukd1LpVqpXjDPJnn5kHq3WcbhUvuK5FZQ5Cd'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5624}, 'howrare': {'rank': 6355}}",,
99,7UD9BMeVipEndWZJLzCgi1sPeyte8L5eyWMZJYnDG5rh,45.0,H3DVmN9XbGeBzohduw7szz351hZniHCpSbUQhX9BuC9c,J343yFmdZRV1SrG47FiA1JhcTaacdADD5qRhgU6sFnHE,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmTyXSyuMfTGKBMtgoXuDW2apsVMkUZYPFe7STbZJW9gbZ,Fox #4724,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,57yEe9akPqBxcFPZHE7uGzqXhGGn5ioGKpGJcEJDDcHp,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Headset'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmTyXSyuMfTGKBMtgoXuDW2apsVMkUZYPFe7STbZJW9gbZ'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4229}, 'moonrank': {'rank': 4592}}",,
100,9LN7CkJD2TyVAujEjqVn8N9J8n28WDcPXWxHj8WJhpbi,45.0,883iQ9HiLfo2TzXT4K4Gj3kCdvV7Qt5A6bJNGggJuywm,kRUm532f9EgNu88tvP3L72vvWQLy57tsuzT3JnWngvY,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVvLT7WpBSd8fRoXweaKUP98RJtKvNKbFCbqUzEANJfxg,Fox #1573,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,88nhKVas7xqAiQXqnBEoLAH16eznBddWZS7ZURjf9xGc,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Sweater Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVvLT7WpBSd8fRoXweaKUP98RJtKvNKbFCbqUzEANJfxg'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 6192}, 'moonrank': {'rank': 5307}}",,
101,A8PqKyQkLimeR7U5mDCnBwXCXT4ATvGaNjY8qUT8Q3z,45.0,DHoMAhdVbeWYwA5KGnG7cjgiMKJZk5uU1Qp7iHdWG8Qa,9bDacEnfhhgSKNyFnZfTeySneRLjorojmePYC8S1Nvyx,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVi6uW6n266M7hUkVudiYuH817o86rkca1dfieLNvSR5q,Fox #2597,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,5QeWaN7Gi9r81PZMjDXJahTNdibG6rZeguA9Bhjv3pAS,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Scarf Striped'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVi6uW6n266M7hUkVudiYuH817o86rkca1dfieLNvSR5q'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3135}, 'howrare': {'rank': 4265}}",,
102,D3dznswKuujtTt7cLkY96oFYMVmRWC4eg8y6zZuK295m,45.0,9nC8DtojfCyELVHvyHbgsWt9cxpcLUfwVGiyhDH6rwKB,EwXLh39dtGCf4Vh8iRye8Do1hhB2VkLsxSdriWDufuAe,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmNQeFcoJFSk9RgNJhdjfq38WGZ7VPbeoWhV2j24wEi2VN,Fox #3525,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9dXtTpa5DmxxFWyfoVVzkum2R9p7uXCdXQukpVMTeAU4,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmNQeFcoJFSk9RgNJhdjfq38WGZ7VPbeoWhV2j24wEi2VN'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4779}, 'moonrank': {'rank': 3867}}",,
103,EWbV4gJBkESsjG9TgWWzN3PGibvojobK3ye1Mpsok83N,45.0,AvcmQNhusWjEuD1oNvB9HAcyLyxqmQ5sWkTaioaE4wdw,5abfYJvBbtbaQAJYQJRqj85MkeT9noH7w24qYKb4UrFt,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmX3X9eJbSaSEKuZy6MkZ8Zyu5meQ9Cwj79tSnRybEnhDj,Fox #2473,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9AYq95UCgMLkiDg4R7f3ZTrgf7VYxU8DoykRLTLBf1bK,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Afro'}, {'trait_type': 'Eyes', 'value': 'Angry'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmX3X9eJbSaSEKuZy6MkZ8Zyu5meQ9Cwj79tSnRybEnhDj'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2081}, 'moonrank': {'rank': 720}}",,
104,CmLNNqkYumtvzbfDHixudXrLUXQpahDePsHGHL7humoX,45.0,GDmH4Xh6oyDd2ix8eciMfZTRK6FrNh5hgSYAbHPiEYRg,7bURdrJrYyPFZbFkJZwXZGn2HqdW4YuzpEdZgLjB87Ev,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmb5GKJHdgg4GtzF1nZ5kafFkHhokdjtjgokhNHLH3riye,Fox #226,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Shirt Pineapple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Sportsband'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmb5GKJHdgg4GtzF1nZ5kafFkHhokdjtjgokhNHLH3riye'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2003}, 'howrare': {'rank': 2871}}",,
105,CnotNBHvGxRBdK73mWKTGQ8whrhbXyUn2M8j3Wkcp8i1,45.0,9pDD8SPA5RkYtWRjtMaxSxXaPgv3Q6WDvusvtxmMLgrp,84PwHyF8RXD9GZ9jT7gBjreDZ41HapcXHtVVK7QBUHLu,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUZVPKaTjcvsRQrpqFJNYK9HVLkLLXMY2e776HeTa1Xw8,Fox #1342,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Outfit', 'value': 'Hoodie Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUZVPKaTjcvsRQrpqFJNYK9HVLkLLXMY2e776HeTa1Xw8'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2078}, 'moonrank': {'rank': 7554}}",,
106,7ru2tQEmdh7zsauCY2QfDgujXrWUsCoVXG4SoBVNKpPE,45.0,GrR6uSPkYRhf7E7AT6rMcK8cvPhA5W11NZsv7dNqvVR1,6vVtwRS2UJ9Q8aRubFbagN5VxMMzWJv3v87bnvrbAKb2,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRzcZbFfjzKQmQzmMC2HV5JzmTyLfn9zQ5Vzm5gwEwNEv,Fox #6375,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,5EG52syDSzYFUE5WmRucBxpD49w3xbiqit1uwiLD46rA,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Viking Dark'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRzcZbFfjzKQmQzmMC2HV5JzmTyLfn9zQ5Vzm5gwEwNEv'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1603}, 'howrare': {'rank': 1179}}",,
107,4EUvwrjEP8oazpzky3v7fmLpCiCXEotvfjSNdFuuU2xC,45.0,Dea2VF751KwTXKzWaq478NbQPUFMLdivPfKQ7kwZ8Uza,HUMFvzG5jYQbAyUKpzkZ89wCm21Nx1zEHsoTBdkNcL6T,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmb3Wo4nnnbZy6GjofqRTnZxwanHa3CJDLWQS4VyieoPtD,Fox #648,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Shirt Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Safari'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmb3Wo4nnnbZy6GjofqRTnZxwanHa3CJDLWQS4VyieoPtD'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,,"{'moonrank': {'rank': 1297}, 'howrare': {'rank': 2552}}",,
