,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
66,2S7WaKeN72sYEqQpD2AeN1soP5wrVFvXbdKVvfPzph9M,14.8,ACfuQuyjathWVpq92DSRET5tbDQLqdFHpptSKHP9RoN8,5beHoXSiJJ4bFoPSQPePnuhw8eoDXkHhULR4AJMnstnv,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmcMGBXqEon3MRyB5VQw2yCyeX6sbwppc8FVEQQ1wjgeGN,Fox #765,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8pF9eRGKCjPCS2LgRi4nk5615ZrHZV5uPrQuZhy6UrnQ,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Scarf Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Sportsband'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmcMGBXqEon3MRyB5VQw2yCyeX6sbwppc8FVEQQ1wjgeGN'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,EEnXfqfGn7vNvZbWZCaBAfyv8wW566jGMgn2je6F4yzy,14.89,JDnQ727GnBKYMy4rX3h86MuRAvWRCw15vmBWw1F3dDGS,5NxeKXkXuAE5xAMvS1GC9DHy3mAD2wbgYBeuKAfT8sow,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmPh2eRKxychh57FPXtDw66AZQ6PP4qUW5CpWDRZgkNU7c,Fox #1372,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,J1ru1kzBNArk1bZUcrs2JR8RGuLCRtAVoB4Jy8yDSe5Z,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Scarf Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmPh2eRKxychh57FPXtDw66AZQ6PP4qUW5CpWDRZgkNU7c'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
68,CuJwNMAjGtPuEdWjWbSyGuhdfrFmgGVJYi1wZWFSLNkJ,14.95,662Etj1m12Ky6JhrwRggSf7H9CPcGc7Hhx5ptq6sdgKf,7DFEZGW6mm2f9gU6NG471fBd8GroprS4TW7xyHRMvQtu,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYTYxU5gcyoZxQvdGSKHzbeXaEAwSVzfXatrFAZia8UkU,Fox #7059,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CECUUmo2UFKRbAHQfWbh5yvntb2bgSLpXZKLr2unKmcB,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Armor Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYTYxU5gcyoZxQvdGSKHzbeXaEAwSVzfXatrFAZia8UkU'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
69,FJWhuTEkXqhmC2MP1zFen4hZVqBhsK7J1LPShpVKAqQo,14.98,H7WainkmFX4udjcqZ4hmLrrFUbF2iJpK4asmW5VxnBBM,5NxeKXkXuAE5xAMvS1GC9DHy3mAD2wbgYBeuKAfT8sow,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUDJbCxEsRdEkEAycfP4VGdnw95W4uVkNEA61bbbcFXxK,Fox #2094,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,5bdUikvYupUwDpViXvhFkAVwW5ZXYLmvR15Hkyy9gcuq,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Sportsband'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUDJbCxEsRdEkEAycfP4VGdnw95W4uVkNEA61bbbcFXxK'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
70,6kgFRBPEJmMaBWucKwj6gqyChyD56kAsqiHgfBP5P6sZ,14.99,GzEFR51FQ9hwSwqUAG5ZiDP2KuxepJH4nvhuGW7LGra4,4HfwzT6uUsiQM1RRczweiCyCzprJoDEVhTFEmZN8buta,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRLkLNcpNomWovG6QAyz5ApQM2HNkqkWhpi9o9Yvx2hR4,Fox #1612,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EHKEwCA9Xc3H2YrFaVggczptQazkqJdhp6vuhkpuQxNj,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Backwards Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRLkLNcpNomWovG6QAyz5ApQM2HNkqkWhpi9o9Yvx2hR4'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,
71,6SAEuFgVsMd4R81gGWvT1tHgTLNymFAyD5bu8swyuuY9,15.0,GuxXWyDGViTiW8ACUE1nv7skeZ74GZk6VNBMbsekpUV8,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZUkcwz8zQkYkWAhMySwe2AUQwX4CXr5NRGrdty8cUCKT,Fox #1423,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6xH72RGgYnrdwhnLQ5VcykqrWoRLvb46KafadtiDap6S,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Backwards Cap Dark'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZUkcwz8zQkYkWAhMySwe2AUQwX4CXr5NRGrdty8cUCKT'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
72,97YorehoCexYKrhTFT2cj2JykGN2u3wPByYD6pczUCWF,15.0,GouFvA6kWns5fY8o5iBvCb2gRMSqdLLcbm1qaiSN8o3S,77uQSYqj8MoqAWGBs9vXN3cbYtP2SbYmuEaqUWXsvNbA,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmc2zHPCpBU5z68y4sQTSMM3ptTDvPTpwS92L5tMGaz3qe,Fox #7243,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,BQQ1vyp62BBcgaiY18YDjyz5HFNLNebA1zfHCcpD9rNE,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Outfit', 'value': 'Shirt Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmc2zHPCpBU5z68y4sQTSMM3ptTDvPTpwS92L5tMGaz3qe'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
73,Asq1PYGeFjxmRyNLyzdVxESMo2vqqxUyqto6bJkiR67n,15.0,AZzudMCyBdHBgh7g7RcTDygoAtfC79ziPMVGuoUR1uaH,BwaycnSQYrKoaRaBrrXhvtxi3RRGPFbTUnzNLnzAWDeE,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmezMx99moL8wMgb1SMgtcQkEPzZgjoG6JdCv15Vi7aH4F,Fox #5129,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,p8qBP4hsH7qacwnpKSmhvumZQnwaeAejVovbrNAxFCU,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Shirt Camo'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Backwards Cap Camo'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmezMx99moL8wMgb1SMgtcQkEPzZgjoG6JdCv15Vi7aH4F'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
74,BKpqNssPMP9LDWaY5JjxEdVoVoZC1vPT153i6cEZF3xu,15.0,CXLxSyr6N6WFwNSWhSKoM31GSSDyyPeNYsr4bBnV53kc,5rb8oUCxHGHq7RiiJdfKF6YuRSMs23cDf6k7veo86n6i,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmdJCAWXtWb6AnVpm2LMpEBfeFK6MpJw3zPDzGao1K8ATP,Fox #1064,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8gUbJP39G75kFmC1qKNz5jBGZ889mbanRCxFjdRXDNc3,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Tank Top Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Afro'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmdJCAWXtWb6AnVpm2LMpEBfeFK6MpJw3zPDzGao1K8ATP'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
75,2ZWv8JAqxcT4pkGJgtgEQ9QsnEEj422xZMi2cAerM4Aa,15.0,Gx9yYkEbkuPYFjTLua3Rok7kdJ4FzDDABbMPotPc8iZV,8ZSbNcsxKmVvzYcHdsHNfVMSGMqbAZ89HJ8ChQGW5uLV,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmdvYxWR8ZNB77SWfpFDy5adB3eHp4qbXGEj3ahsZVHbzr,Fox #3645,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,GobSa9xbdm2ybdM3CaZh7Qd8hR3nVaV7qRVNudSQ1FS4,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmdvYxWR8ZNB77SWfpFDy5adB3eHp4qbXGEj3ahsZVHbzr'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
76,AUucbKzbykXJedYCfPktdRRMSoJagCkmPj56Jwx5orqr,15.0,A6FTWubLgSaJkynLXepb35cSy7UyEiuH86qvVkfR69J9,C81U9cQdEj8b5KahZynFC2zLThdefzMEqQAMLjzKrxoz,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmPbXt6Kguoxb1Kfkx6MGvjS8YxK3Ep3bDohg7MmZDdrXG,Fox #5455,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,hCQd5zT9C8FmPupyktaDkYjWHSthNUgc3TZza4bEWd1,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Sweater Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmPbXt6Kguoxb1Kfkx6MGvjS8YxK3Ep3bDohg7MmZDdrXG'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
77,66VLbBuZvKcx5AgQyJe1eKYC8vNBymVjg3YxtMfyA1nu,15.0,8nwaMomMzzXLLi4uVjysvfgQXSs3B5zau8fT3PUoNxCA,9CW6qCqpQh1q9ww1YhffG1bmCC5xEEKUxjqHk851BNmC,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQ5BFeAWm3UzYAU6FV18sDEkFHqoU79qiCUMpTcAzhEAf,Fox #5688,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,Gs8iqL4XGFaNKX1QafTsVALcY9DFxCaQyegYiMeKKw81,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQ5BFeAWm3UzYAU6FV18sDEkFHqoU79qiCUMpTcAzhEAf'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
78,89jvM1RjdfP1zRofJnTFC7jSzAWXNJoRCx1rpLi1WpCa,15.0,GEujmNtnM1TEeHYPErCwQnvQsdodqaxst8hNBg2BxJBn,HLAkYtRah9tRLua4Fv3qAR8j9eRno59J7bcaUG3hX6m6,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmejqGcPNWGDAA2NTg49jvod5H6fqUefbbX6sYp7x2ahpc,Fox #3854,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,GZ1ZF3sR2YD36UyC8UShSMJvc3X1AFVVGVZL5SMYNnQv,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Sweater Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Cap Dark'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmejqGcPNWGDAA2NTg49jvod5H6fqUefbbX6sYp7x2ahpc'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
79,7bbcYqj8pHLK7iDH2sn4r7CM7qK5WoBQghZc1riYLYZP,15.0,AzSZZZ5CExC3dXMZHh2vZhkf2Ly1MN2Z4vx4qeBmetaX,G4MLXEobDv6X6N2qYRApXjuhfxDaQ3D4D7DzbPdEjzmQ,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZzy4RdieifWzx4e2u42zb7Z6wCxT6ZEMdfwtXyzVPjSs,Fox #6243,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8NvHrVC4hEmryy8WzL9qEGxNiKdqUwuRjHo4qdaMknSu,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Hoodie Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZzy4RdieifWzx4e2u42zb7Z6wCxT6ZEMdfwtXyzVPjSs'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
80,mFHLe1KD1BBLHXLR96SPUx1yVdaejWKoZAR8UQZSUqH,15.0,2D3KsRMCqyRZEPcBCCnDx3PmhhzpAX44Lm87WuaoBcJf,8Mxat8qQKArkQDN22rz8PerqisBeLvXXPsCsP2kyXyQZ,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmdTXUkcnRBvjANSjrcgNmME2fRGGKsAyHVDDztmcsckhL,Fox #290,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7Swgo7ToGTMdCL7pe8mDsimoK51m5pJF9yRfo91fo26X,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Sweater Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmdTXUkcnRBvjANSjrcgNmME2fRGGKsAyHVDDztmcsckhL'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
