,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
51,DtMgGVWqiJFmduojMo7GMePtcww4NR9jkikzPUHM34UU,20.0,6vML8MkaRsaAmaATkrvup1tE5eLE84t2SLkj5bwoJBqM,5DMG5kzzV4YphCKZkoeCVoNCnHhCvAZSPb1eaCruH5q9,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmPUyce4KEHkdtaybrfWXHFuioxFuSqfDdtfuMVgtViNPw,Fox #2980,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,ERA8Mmaopfp8K3Td4gzH8x77YnZM2VTekZVcuGQ9J5xT,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Scarf Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Monster Trainer'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmPUyce4KEHkdtaybrfWXHFuioxFuSqfDdtfuMVgtViNPw'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 898}, 'howrare': {'rank': 1131}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
52,AGfeTu2RPNUpWJP9VS5nYqXfuVNJvoa6uyTRHQrm1fDk,20.0,2p2Edpy9yiGaXbB4XzuWxUpFGfnNDxuYVfU8mC5AyuLS,4C7eiixguupBXGEg9cDGXtjrYXjMXGjdH7nne3GMfxrF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQYbqoC2TmXTJ9gr8zsmAoRnhSUgeC5DANgrEs28hg2pC,Fox #3345,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4uAKHZEZWXPwH221aB7sJnXzzkAT3sHDHLoHNy8vmpZ9,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Tank Top Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Pirate'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQYbqoC2TmXTJ9gr8zsmAoRnhSUgeC5DANgrEs28hg2pC'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 278}, 'howrare': {'rank': 599}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,4HUbxfBuLVBKsgFowXUHbrJGoyKVMHpZq75EV17vfFjM,20.0,2eJJV2LZuTKBonnLxAqpz8EktpyWPx3A2Kyv1YMEg9Qz,CN2ETJ2kDr8zE2q9ndSqfna4vZCi1GkgphHf1SuhyPWC,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmeqZXXstc5sN5qPcSatNs9U39m7wuGeRdtEMK4TSv5XVq,Fox #6992,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8r5x4VKVKrsQHDXNPkZ8guEK8Mk49AnC3xaX5YB6vi2r,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Monster Trainer'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmeqZXXstc5sN5qPcSatNs9U39m7wuGeRdtEMK4TSv5XVq'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 1761}, 'howrare': {'rank': 1897}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
54,95uv3BhNje1ARifkEfYNfuMmp5mHXPmcnZWZsxz54yhK,20.0,8KCkWoHmF9c38TivygQM5UAfhWRhAhXQwfBYWjynvrwZ,7wgDLmibsvh5i4yuWVQCvFUwugfkf3iih8c5z1X71Ziy,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUV1ySCtFBzZy8faCVjxN2ysHUjLGtQJbxNyjL4Md8yVJ,Fox #1032,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4NrgAnVJFPashFadqRcgRkthqi69RTRRZQjoYKcngQ1G,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUV1ySCtFBzZy8faCVjxN2ysHUjLGtQJbxNyjL4Md8yVJ'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 6123}, 'howrare': {'rank': 649}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
55,5o276ioWiSaYYASUw4pAt9xzQpe6TUyPVqE8x5hRzyzW,20.0,FxVauVxa523aoURNaD23XrKhiLG3SBWryH8rgQBwk95z,7ioU7KzUJEGhH7j8guMCg5qkPuEPpGrCVFiAA2vV1S99,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmbKKjVnuzu5FjFb9iUbqF2F4HYZLZyXYcZk6QiwvYgxHa,Fox #5673,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmbKKjVnuzu5FjFb9iUbqF2F4HYZLZyXYcZk6QiwvYgxHa'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 5933}, 'howrare': {'rank': 6639}}",False,
56,FsMrcD5rLMJ4Mtfp5d1MyJkCPaGkWwpWhB5pMQXjyfNy,20.0,FWZMWd61gnk9ptVAFYdvC6PGSevs15UKvHQPRwNWiBNQ,3t3frhWZEuNkZYpQmtzKJzudUM7D1cWYqB4wbTohtMxM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZctNsBAXospKxBPWt4qWg7nJSuLrTGoPqVzvrxiFnLs1,Fox #3915,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,BGfTmSXhJqYWnkqDdqkt6EM4w5n9zhjfhye2XobxNxT8,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Hoodie Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZctNsBAXospKxBPWt4qWg7nJSuLrTGoPqVzvrxiFnLs1'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 3668}, 'howrare': {'rank': 4732}}",False,
57,EcKArwrhYZ1Qc2GcQhbN8oHJ9KiXrTo3BJgeYmDyvE7F,20.0,7i6YLtiFwfSkaYnopnhbukgx6Y9whLSzBZDEtAKS3Fw6,CdyHK91LvYz8cVGyFVDmcKhxUbSXXCMxaxNYtUGsoNXt,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQWR4rJqgFuUSaTHYoLtgT4yzTdHBGoSX5vzFVa7EhFoU,Fox #5798,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AUpfnEyo5MfpUZfGtidKyzPjaUdWZ1jGJcq2sRHwQCXQ,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Headband Dark'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQWR4rJqgFuUSaTHYoLtgT4yzTdHBGoSX5vzFVa7EhFoU'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 3405}, 'howrare': {'rank': 4526}}",False,
58,kruwKPCdnRzR86AGLzzsLHDadshw4XBZ9VXapXGSxMe,20.0,4TL79Mr5wsPLPf8i1Vd9F4e8aiHaadBDAyqWiuTSvz9y,7cnXqGy2HzBdGXwLV4pC4SvfqC5sm4TYg22J5WokLTUq,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmPtUQUoMdyU13SnWG5ehEvSTcwzjzz9NXRAJEUvk8h62y,Fox #7723,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4eVDKJEZWPCGisguLUMyAnjg2KLFQyeYbX9i3S7vdv1A,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Outfit', 'value': 'Sweater Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Cap Indigo'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmPtUQUoMdyU13SnWG5ehEvSTcwzjzz9NXRAJEUvk8h62y'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 3015}, 'howrare': {'rank': 4014}}",False,
59,FA3bb8ogoKAEWhotpq69qeAujmL58XqDAeLHStyxeJAU,21.0,13hh3KRa6rGPcoindD64y3jQCE8827VBSQBd5TBW5WYU,BoVD173q1xai43KVHxsBEdHMfcGAENqkMNkX8SFiCWZc,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUEDqQHcormstXpwUDm7f8ne7GyWPGVcsY7jdgTS6bT28,Fox #6512,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,Edbgt14SAksSrvT4YWExt19aYkpNcQKv8PmcoxRac6rT,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Tank Top Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Bowler Dark'}, {'trait_type': 'Eyes', 'value': 'Solana'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUEDqQHcormstXpwUDm7f8ne7GyWPGVcsY7jdgTS6bT28'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 1080}, 'howrare': {'rank': 2109}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,HDLxBqW3UbqK7dQGhvx5A5wCqUgwn4LRo5Cv1W9RnPKp,21.0,6j3FfQpdQNo5oYALGzunL2vTu4g6r9m8wS7vgeMvbBys,Ex5PrNHh2TeGoGp12J813D5DZhwHgWycPkavCKvexESw,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmTYZxGSKytWhLyp2u3vS7sgzFWtjWynQLeWdE3FfHKTkE,Fox #2931,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9CN3GXU9famWxYFoq4E9MAJEgBpjnygLqTVtSLryNCXa,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Captain Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Backwards Cap Dark'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmTYZxGSKytWhLyp2u3vS7sgzFWtjWynQLeWdE3FfHKTkE'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 256}, 'howrare': {'rank': 446}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,CByL22faiD9LboU7rZV4frfeVWoAgwxbhoLenWhNideb,21.0,G7wavBWk6Fw1Si2aTkaoAyHy7FMbugt4DpfM2DDHYewM,3t3frhWZEuNkZYpQmtzKJzudUM7D1cWYqB4wbTohtMxM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQQ6DVPBXAevC489du2Ny8tKP8pLghGmBSiYGYSJT2umK,Fox #1455,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Cap Indigo'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQQ6DVPBXAevC489du2Ny8tKP8pLghGmBSiYGYSJT2umK'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 913}, 'howrare': {'rank': 2287}}",False,
62,Hr79GyuAuQz7XLuN4fbbGeCa7VTouzfuyfVqtWHA62Kj,22.0,A6y9NRK9cL5DMGNkwvAo7o5GmqZfjY2bzc7hZsBA9YF8,6gQmVhvyAK5e3uyW45bJ5SKkkA1kn4KpkyNRrvH28E9z,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmcMGBXqEon3MRyB5VQw2yCyeX6sbwppc8FVEQQ1wjgeGN,Fox #765,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8pF9eRGKCjPCS2LgRi4nk5615ZrHZV5uPrQuZhy6UrnQ,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Scarf Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Sportsband'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmcMGBXqEon3MRyB5VQw2yCyeX6sbwppc8FVEQQ1wjgeGN'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 4439}, 'howrare': {'rank': 5466}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,93pwNeyWACDTnNm78ztC8DnhmfoDfd8GyqFf4FAQzQjm,22.0,5vbmfFsgiHo9CYGW4J9c7vsWmxzgLHx1NbZPGSsheGzw,6gQmVhvyAK5e3uyW45bJ5SKkkA1kn4KpkyNRrvH28E9z,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZdYqNLTxFzGXxckumNnc79m38wkKW36JwtoPHzRfj2Fv,Fox #6034,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,45hRBVK8f5As5KsJCi8Hw26sLRvBT6tQ1DpQEZ1WeN5u,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Tank Top Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZdYqNLTxFzGXxckumNnc79m38wkKW36JwtoPHzRfj2Fv'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 6078}, 'howrare': {'rank': 7012}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,9rtD4TJr42J5296URUT2Qor5CWG48UVt4qAAXpQBiUNU,22.0,BLh7YAvnTfnakjEbnTM7iVJSUK9CuwGG8sN1w1xw1cij,6gQmVhvyAK5e3uyW45bJ5SKkkA1kn4KpkyNRrvH28E9z,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRp1tvMg35ABq8uD7J5MGBXuhhYnyBsE2ACSeAhPr6Egv,Fox #5483,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4pxjUB5KA7GQo4iAccrsF8sLPofWVZ4auQL2LCccT9yK,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Sweater Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRp1tvMg35ABq8uD7J5MGBXuhhYnyBsE2ACSeAhPr6Egv'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'howrare': {'rank': 6053}, 'moonrank': {'rank': 5012}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,2Q6kjiCjugjWbPoEHYNr5vmnm6QGfbLz62XD17GXyQrY,22.0,2hLBCcUcChHxe1qg2vAVTqZqEJvFVUSK3KqAbDiYtLpw,F1WLGGrH7fycVQf4U6wdeRUiGq8FjdCnDVsGw1ARMNVo,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmT8PvBrpaph9giyEQHiB5ssfQNapPZHzG4kCMNzgWdjWd,Fox #964,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,DyuJLuadL6KsAFBcRvCzxqt7eJp227dAgknTTxBMG23,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Pirate'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmT8PvBrpaph9giyEQHiB5ssfQNapPZHzG4kCMNzgWdjWd'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 1361}, 'howrare': {'rank': 1394}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
