,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
46,yV6Pbkb153Zd4Bvq5dT8vXTFuiDjQK5H4RT8QijWQF1,17.9,985Yvb8TUAdGdhByC29nfmHb1ckVEttWGGyyrLx8zpHa,FosdgrtgYynrQQvf4VVrGim5MwmnnERpiQpFU24Kc49a,astrals,ASTRALS,https://arweave.net/ndNl5oUAgPXQ2gPY0DPnfBEIYxEmvHKLIGEpwPsBx9A?ext=png,Astrals #3603,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,DR3YBnH4PiM19ZLQXg178rvLySCk6VcYzp46bJb6jgNo,"[{'trait_type': 'Background', 'value': 'Blue Blur'}, {'trait_type': 'Weapon', 'value': 'Astral Pole-Axe'}, {'trait_type': 'Body', 'value': 'Biker Jacket'}, {'trait_type': 'Face', 'value': 'Belua Associate'}, {'trait_type': 'Shimmer', 'value': 'Severitatem Neutrum'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ndNl5oUAgPXQ2gPY0DPnfBEIYxEmvHKLIGEpwPsBx9A?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 6488}, 'howrare': {'rank': 4543}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,CsZxGARmU5SswEsraJBZP2SVM8hs9KJvPG3pL5FSdtyF,17.9,Dzjpk2FauLYJH79Joto3ciXn9PCj7d6sqd7pFXSbq7tf,HzLDxrGu1rJLMAwVTazNyyK25dRa4JoYZmVWcW14wsVo,astrals,ASTRALS,https://arweave.net/-kCNI-oV6oyn5955I_zzDw3aFE09P3eWh-1hRxn7WeE?ext=png,Astrals #4707,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,6QjBrwUyti8wTgnZeqNG4VTPNDywP8c2o1RgWbRHQnfR,"[{'trait_type': 'Background', 'value': 'Green Blur'}, {'trait_type': 'Weapon', 'value': 'Gauss Rifle'}, {'trait_type': 'Body', 'value': 'Silver Gladiator'}, {'trait_type': 'Face', 'value': 'Tsqāl Hipster'}, {'trait_type': 'Shimmer', 'value': 'Gloria Sanguis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/-kCNI-oV6oyn5955I_zzDw3aFE09P3eWh-1hRxn7WeE?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 3378}, 'howrare': {'rank': 3494}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,BQ6Rfz3sir9GRU9dQvwzcWsw8PxZtGjKiU1ECQPkZM5b,17.99,GHD67yVJ1A6JTatV7nXuoU1xYxjQ5jLrFtAm25MSs7Sx,3FjLEKdYpgSWcEGbvRbQ5SbeAkF7caw9Ah1Gq7vcFu1G,astrals,ASTRALS,https://arweave.net/nnehDPZvhk3Pbx99TUBDEGqEPiD8cC7Tv_QLkpy6FAo?ext=png,Astrals #8859,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,2N7GcETaE5GNYZB5pVCVgRxz8ajwzrAsf86Kxv2fqYJS,"[{'trait_type': 'Background', 'value': 'Purple Mist'}, {'trait_type': 'Weapon', 'value': 'Astral Axe'}, {'trait_type': 'Body', 'value': 'Gold Cyborg Raider'}, {'trait_type': 'Face', 'value': 'Tsqāl Hipster'}, {'trait_type': 'Shimmer', 'value': 'Crown Aqua'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/nnehDPZvhk3Pbx99TUBDEGqEPiD8cC7Tv_QLkpy6FAo?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 1593}, 'howrare': {'rank': 2096}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,4zEfU12Gd8KaU1hGgQVxYvRRTtFp48oCpEJ1MiZcb3rq,17.99,6NdnNj2iCMuXfgLfjj9ZDD2pQGX7V4h1tUo9vAXDqWdr,6DFrmmTqwsReu7UKQXxN5KgKkGWr24WwD9VdMLWwTznc,astrals,ASTRALS,https://arweave.net/RhO7eCiW2zeTTcGTMkJvTfjqoRsNpnAU3hJaUUPyIv4?ext=png,Astrals #7770,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,DPJje64MXTSSiYZnyo8MaqUQ5dY4Knp6kZe3z8vqn5ih,"[{'trait_type': 'Background', 'value': 'Green Blur'}, {'trait_type': 'Weapon', 'value': 'Medievil Mace'}, {'trait_type': 'Body', 'value': 'Biker Jacket'}, {'trait_type': 'Face', 'value': 'Akabo Punk'}, {'trait_type': 'Shimmer', 'value': 'Crown Ignis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/RhO7eCiW2zeTTcGTMkJvTfjqoRsNpnAU3hJaUUPyIv4?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 6142}, 'howrare': {'rank': 4621}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,9ZMXH2uhTSeG3DNDVtFVii8QCPYsbRGe3R38nupXTRLe,18.0,2ATbKQaLRQYnRmhpTNkqEdS7KWn1pdeL9pbXF6Xvv6LA,4GDEjnupe3mSrrJAxNv8rNrrpz8HWtNCCK2YTGRCEihn,astrals,ASTRALS,https://arweave.net/R2Nu_LtZW5QFWuQqzJ3J-FmQnl2Qa1RKd-TGlp-RDEw?ext=png,Astrals #3857,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,5GCSy3Tq7MnpWKHgExZVeceuHMtuLJnRVaF8m7YvjUmY,"[{'trait_type': 'Background', 'value': 'Blue Mist'}, {'trait_type': 'Weapon', 'value': 'Gauss Rifle'}, {'trait_type': 'Body', 'value': 'Checkered Jumper'}, {'trait_type': 'Face', 'value': 'Contemplar Seeker'}, {'trait_type': 'Shimmer', 'value': 'Benignitas Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/R2Nu_LtZW5QFWuQqzJ3J-FmQnl2Qa1RKd-TGlp-RDEw?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 2045}, 'howrare': {'rank': 1340}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
51,3deP75uRPNQ2WH6ZPJvyV189uKY1NNRyBnLB5B3oo81R,18.0,BFbkPzE4prxKMGJkWCb3RZ5ydxfXk9Hwx9EiPMpuAAAo,5gzHXs7yQeSM2SXnZVYTFtoNxS4FrXaXTKiCJwcyXvxC,astrals,ASTRALS,https://arweave.net/d2t8EyAM3YyZnj2rODLMrsYIFviYdt4EIZSKqcpv7Xs?ext=png,Astrals #9324,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,AGei4dHwPN9P79XHE8FkQNc8BE2aqXEQdrRpnFW1dEiS,"[{'trait_type': 'Background', 'value': 'Orange Blur'}, {'trait_type': 'Weapon', 'value': 'Astral Bat'}, {'trait_type': 'Body', 'value': 'Gold Spacesuit'}, {'trait_type': 'Face', 'value': 'Xenuthian Overlord'}, {'trait_type': 'Shimmer', 'value': 'Sicut Sapientia Supernova'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/d2t8EyAM3YyZnj2rODLMrsYIFviYdt4EIZSKqcpv7Xs?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'howrare': {'rank': 4194}, 'moonrank': {'rank': 4836}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
52,EEVSusrVcpXGG55CSaPZxppWXo9HGmogwCdZgdjG2sa4,18.0,2z8vzepKsfPgHTYvR1dmv541mHpnHchxZHBu8xfyMyEJ,GNy8Hycbn7Q7h3BAmQLKiqtHYFpKHH8SMuiQRREbejMT,astrals,ASTRALS,https://arweave.net/uSEfVcCVdokcBUMhzCqUrkjaYv519pfT1aAmn6WpnqE?ext=png,Astrals #3218,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,C5SL4mvxTQ9x8C2yj1Qntrx71b5msnqiwtNoL4GoA7J8,"[{'trait_type': 'Background', 'value': 'Orange Blur'}, {'trait_type': 'Weapon', 'value': 'Scimitar'}, {'trait_type': 'Body', 'value': 'Mummified'}, {'trait_type': 'Face', 'value': 'Boraqchk Punk'}, {'trait_type': 'Shimmer', 'value': 'Pulchritudo Aqua'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/uSEfVcCVdokcBUMhzCqUrkjaYv519pfT1aAmn6WpnqE?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 5617}, 'howrare': {'rank': 5583}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,2MwFB18F7Tmbw4j1qi9KpLZsbLLYBfJZurQk4dY9ZFtV,18.0,Bqr4152NpAS6rNwQGktikAZyDawDjZ4uuprRdwkvtXSr,9VNjRYnVhEwWVooHNeSM1Q8vXadp9AQoTMUBueUDEUyd,astrals,ASTRALS,https://arweave.net/kkgKNVIxslUFLeB3wX1nqNwoQpjPlDa7Rjb6-bhJmME?ext=png,Astrals #1132,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,5PhEyeMvdzT9kKmiaAkTkenv5yvfyWtWY99kXrVHTkKB,"[{'trait_type': 'Background', 'value': 'Blue Blur'}, {'trait_type': 'Weapon', 'value': 'Double Sided Battle Axe'}, {'trait_type': 'Body', 'value': 'Mummified'}, {'trait_type': 'Face', 'value': ""Sa'Nasi Grunt""}, {'trait_type': 'Shimmer', 'value': 'Severitatem Neutrum'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/kkgKNVIxslUFLeB3wX1nqNwoQpjPlDa7Rjb6-bhJmME?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 8344}, 'howrare': {'rank': 9088}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
54,13aNfhP4rhdRmDFbDHX5LLhMDLc5zkZpJX4GYtiF9YWT,18.0,7haZLmZY7SwntE3W13jQDNYHhERkLDkWDu7Y6LhNmRLd,Gtr3v5UynwTk3Ckp7iuaPtSBEMVLsQsGEWh1AkMRahSu,astrals,ASTRALS,https://arweave.net/uux3XpcEABbyx2sIe8L7DFWr0eV2ub_PB46j8KywlDM?ext=png,Astrals #519,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,8AnbmaeyL4aZD6SvqjxkwxUEpHNV8LtUM7jA7r5zqGcs,"[{'trait_type': 'Background', 'value': 'Purple Mist'}, {'trait_type': 'Weapon', 'value': 'Astral Axe'}, {'trait_type': 'Body', 'value': 'Silver Gladiator'}, {'trait_type': 'Face', 'value': 'Gulatroxian Rogue'}, {'trait_type': 'Shimmer', 'value': 'Sicut Sapientia Supernova'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/uux3XpcEABbyx2sIe8L7DFWr0eV2ub_PB46j8KywlDM?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'howrare': {'rank': 7187}, 'moonrank': {'rank': 5318}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
55,ExZq39joEh2Px2Z4THZpoAqtP9QUrqBKGRpLSa5VGKNZ,18.0,CkpLMMGC27wBdqp8cL3HHvjaJi9qYpPPq4w7PJL8Mxy7,Cfad5wC5JLHMHeZCiagbTvtk44qkYmoZUszTUFP2AKhS,astrals,ASTRALS,https://arweave.net/RPYqdJUjxIiIK6mtLZ7WMSCp2LEAfEUTobbm_uBYGBA?ext=png,Astrals #5589,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,7wj7327nSjHsKVCPDpXaXRwC4rLLnUQuzpuHczsGf5du,"[{'trait_type': 'Background', 'value': 'Orange Wall'}, {'trait_type': 'Weapon', 'value': 'Short Sword Glacies'}, {'trait_type': 'Body', 'value': 'Rubicon Spacesuit'}, {'trait_type': 'Face', 'value': 'Boraqchk Punk'}, {'trait_type': 'Shimmer', 'value': 'Crown Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/RPYqdJUjxIiIK6mtLZ7WMSCp2LEAfEUTobbm_uBYGBA?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 2980}, 'howrare': {'rank': 3904}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
