,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
130,4688WfGGKdXvRahZn1kwDDrX1mEiBeYHdeSgX9WPMDws,1.5,DwYJ42RNaZsM8RcpGRjTGQjZvuuxpgQFGdfhnZTzbvSP,FuHRWZXa1mcuA1w7CYYSX4dYuCaFiB7buQDYSk5dPmtX,spp,Solana Puppy Pound,https://www.arweave.net/WejdBJVd50iLBTa7MqDMyqt-Oy_f_LzKeHCIkmrVAuY?ext=png,Solana Puppy Pound #2486,Solana Puppy Pound #2486,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,458Fikw1BMaYCz4v5Pb5JsiB5Q6sPbcWb5QqJVUTSoBJ,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Husky Body', 'value': 'Black'}, {'trait_type': 'Husky Dress', 'value': 'Flower'}, {'trait_type': 'Husky Eyes', 'value': 'Sad'}, {'trait_type': 'Husky Glasses', 'value': 'PinePurple'}, {'trait_type': 'Husky Mouth', 'value': 'Up'}, {'trait_type': 'Husky Earring', 'value': 'RoseGold'}, {'trait_type': 'Husky HairAndHat', 'value': 'BaseballCapRed'}]","{'files': [{'uri': 'https://www.arweave.net/WejdBJVd50iLBTa7MqDMyqt-Oy_f_LzKeHCIkmrVAuY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
131,VamAd5XbHJasJHRGzruviHcTEd68uZUb1JQasGYqzSC,1.5,CWf5Lmd3XnbmNaUEjFFpZX7DqZx5WhpwYrbnNbaPrqKW,2shF7zoXQVLdp4Jf4AedQ85gXa6ZEugxavoUq5n7vo9M,spp,Solana Puppy Pound,https://www.arweave.net/uqOaWmISgZP5N05z08Jf34ao8iPDzZOqvEk3JsyKTU0?ext=png,Solana Puppy Pound #6746,Solana Puppy Pound #6746,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,3KiSLhsnwAGKUDXVqqz9QeDt2DqhtEN8XrqTh3RvKLVh,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Frenchie Body', 'value': 'Brown'}, {'trait_type': 'Frenchie Dress', 'value': 'Red'}, {'trait_type': 'Frenchie Eyes', 'value': 'OX'}, {'trait_type': 'Frenchie Glasses', 'value': 'Purple'}, {'trait_type': 'Frenchie Mouth', 'value': 'Up'}, {'trait_type': 'Frenchie Earring', 'value': 'Ring'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Hamburger'}]","{'files': [{'uri': 'https://www.arweave.net/uqOaWmISgZP5N05z08Jf34ao8iPDzZOqvEk3JsyKTU0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
132,HJYsL1G5Ne1yi4CCnrZEssvoJ1gJSJU3FAweGefYKjKg,1.5,H9R4GpDxJChFbB85UBE3dweyURk6B9QPJaXE9taKjDhj,rbEs5HyQj18RPHqLdFaiRaFfeS75zZ3jgAKzVFjUE1U,spp,Solana Puppy Pound,https://www.arweave.net/86mmkEL6lP3QFb5UYuDoxZgySQFc8PjuzNviqfe-WO4?ext=png,Solana Puppy Pound #3271,Solana Puppy Pound #3271,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,AXBxPKJAMmmyDk6pkE3W3yAR1Mvd3YABupHFpgHpvkPs,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Frenchie Body', 'value': 'Leopar'}, {'trait_type': 'Frenchie Dress', 'value': 'AquaPurpleScarf'}, {'trait_type': 'Frenchie Eyes', 'value': 'Sad'}, {'trait_type': 'Frenchie Glasses', 'value': 'None'}, {'trait_type': 'Frenchie Mouth', 'value': 'Down'}, {'trait_type': 'Frenchie Earring', 'value': 'GoldKing'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/86mmkEL6lP3QFb5UYuDoxZgySQFc8PjuzNviqfe-WO4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
133,5YakdrRswBnU2jSYKy7BJeGwPb3hLVMU9tYiGV3MDcb7,1.5,BwpZfGEojhc1Yc8MYWEB9teC62AzNKzuR2nvcDPLbz1p,Bx6Ljwq8zY6Gjfqq35NnduZvDKTDLPs1bk4PBkESBKah,spp,Solana Puppy Pound,https://www.arweave.net/Y4bka85_6SPVSVlJLS02nBQwR3JoJaZnEJWASw14Btk?ext=png,Solana Puppy Pound #5760,Solana Puppy Pound #5760,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,3x85y5SKsVtg7GeHinfbZ9qvaKHMNVsosCZkF9bn9pnJ,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Shiba Body', 'value': 'Brown'}, {'trait_type': 'Shiba Dress', 'value': 'Skull'}, {'trait_type': 'Shiba Eyes', 'value': 'Sad'}, {'trait_type': 'Shiba Glasses', 'value': 'Classic'}, {'trait_type': 'Shiba Mouth', 'value': 'Saliva'}, {'trait_type': 'Shiba Earring', 'value': 'None'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Burgundy'}]","{'files': [{'uri': 'https://www.arweave.net/Y4bka85_6SPVSVlJLS02nBQwR3JoJaZnEJWASw14Btk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
134,Fe1u6WRXNKAiSAWdVo4PZNuCS5Xf24F74WE4oMWf4Tz,1.5,h9x6iRH4rpGawZdFfWVYyxn3qsVMRbDbKzAGW68akd4,DrC9EbVVysE9sUzAa6Bh9PYUVUQ4Hu34GpYFEuJUmmCC,spp,Solana Puppy Pound,https://www.arweave.net/yxxLCfERBVRC78T45HyZemV4aVhXzgKQN0h00ZK2wWo?ext=png,Solana Puppy Pound #3007,Solana Puppy Pound #3007,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,35j99qBV2qh3Y52hYNnZT8efyauadpC4zQCS4GGAGryq,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Shiba Body', 'value': 'Coffee'}, {'trait_type': 'Shiba Dress', 'value': 'Red'}, {'trait_type': 'Shiba Eyes', 'value': 'OX'}, {'trait_type': 'Shiba Glasses', 'value': 'Yellow'}, {'trait_type': 'Shiba Mouth', 'value': 'Pizza'}, {'trait_type': 'Shiba Earring', 'value': 'Quadruple'}, {'trait_type': 'Shiba HairAndHat', 'value': 'OrangeBandage'}]","{'files': [{'uri': 'https://www.arweave.net/yxxLCfERBVRC78T45HyZemV4aVhXzgKQN0h00ZK2wWo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
135,4oU2ASaBLvq4od9LF5AhgVuqDNPuJhV5p6Tjq5KHfcao,1.5,B2wXsGPPGLB75mwJKjGKdK8MSkNL969NVEjfqK44GgNu,DrC9EbVVysE9sUzAa6Bh9PYUVUQ4Hu34GpYFEuJUmmCC,spp,Solana Puppy Pound,https://www.arweave.net/cImkJFveziYYJl_oqCtH9d_JeQPNtO_r3KKoaX0qfWM?ext=png,Solana Puppy Pound #766,Solana Puppy Pound #766,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,86gvvs6HE6T5Ka9pSDM3mLDazYev3D5KnaSd83RvfHsQ,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Frenchie Body', 'value': 'White'}, {'trait_type': 'Frenchie Dress', 'value': 'PinkScarf'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tearful'}, {'trait_type': 'Frenchie Glasses', 'value': 'CoolAqua'}, {'trait_type': 'Frenchie Mouth', 'value': 'Cigar'}, {'trait_type': 'Frenchie Earring', 'value': 'Thorn'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'TasselHat'}]","{'files': [{'uri': 'https://www.arweave.net/cImkJFveziYYJl_oqCtH9d_JeQPNtO_r3KKoaX0qfWM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
136,EmXghXJcXSaCGCEW7xWBHkWBCWuCyeZyNRYQwJUFMqks,1.5,82U5apRqaUPFMC1UamwQfd7agCtJf5Y4wed8gHs3ecYH,E9qkHk6n6wuGpuby7pssCWaEhFCxLxYvK7KwBUMk12Ge,spp,Solana Puppy Pound,https://www.arweave.net/ICVEk2WTtbpRJFWIfy8Iwn2zMnL_HCwsYDqqvk4nJAI?ext=png,Solana Puppy Pound #6253,Solana Puppy Pound #6253,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,2p5w7G5ojD72Kw2zy7CdQUambTFy3g5a9fbnWkMzG6dj,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Husky Body', 'value': 'Orange'}, {'trait_type': 'Husky Dress', 'value': 'White'}, {'trait_type': 'Husky Eyes', 'value': 'Mad'}, {'trait_type': 'Husky Glasses', 'value': 'Prescription'}, {'trait_type': 'Husky Mouth', 'value': 'Down'}, {'trait_type': 'Husky Earring', 'value': 'TribleTitanium'}, {'trait_type': 'Husky HairAndHat', 'value': 'RedFur'}]","{'files': [{'uri': 'https://www.arweave.net/ICVEk2WTtbpRJFWIfy8Iwn2zMnL_HCwsYDqqvk4nJAI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
137,GG75Q6YCtd2s2PvMjUtjzctncrbCFLMS2gLWUL4G9Lqn,1.5,Hv6HQQgb9Ah3TkfhbyUjetjmpFdDJo6kXSUaudncoGq8,F9C5rrzh23ZkNJLvZutAEa8qKr5dvQn2z8hXE32RnKjQ,spp,Solana Puppy Pound,https://www.arweave.net/WF0cYb_L_ZMNjN6_eKUtiIuo-PBtVyUMZQSIghFI5p4?ext=png,Solana Puppy Pound #1119,Solana Puppy Pound #1119,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,EK8WMM84zAWV12dWBsE594zHYhb4Qq9bRnSXcLCP2xi,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Shiba Body', 'value': 'Orange'}, {'trait_type': 'Shiba Dress', 'value': 'AquaPattern'}, {'trait_type': 'Shiba Eyes', 'value': 'Tired'}, {'trait_type': 'Shiba Glasses', 'value': 'Gold'}, {'trait_type': 'Shiba Mouth', 'value': 'UpTongue'}, {'trait_type': 'Shiba Earring', 'value': 'TribleGold'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Ax'}]","{'files': [{'uri': 'https://www.arweave.net/WF0cYb_L_ZMNjN6_eKUtiIuo-PBtVyUMZQSIghFI5p4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
138,4Lg56CAAAJj1CcnLGzQ2rxVXJ7VjyRmza6NLsvqWd2An,1.5,Aw9DKHwgHWKVBoCwAC4TTrueYWhkthGxebetNGh32hUH,2KiDF5ficCGPh3YxJV952jsu77fk2JpjFdT5buQP73vv,spp,Solana Puppy Pound,https://www.arweave.net/9-srXpEA8AEKs2BojK0UQW1pFH_FS_1p8fw8nshGK5I?ext=png,Solana Puppy Pound #4764,Solana Puppy Pound #4764,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,BZt2XDgsMTbaHfQHCuqUbpyvZjuwfHT5DniR4mRGgbTV,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Husky Body', 'value': 'Black'}, {'trait_type': 'Husky Dress', 'value': 'OrangeGray'}, {'trait_type': 'Husky Eyes', 'value': 'Tired'}, {'trait_type': 'Husky Glasses', 'value': 'GogglesBlue'}, {'trait_type': 'Husky Mouth', 'value': 'Up'}, {'trait_type': 'Husky Earring', 'value': 'RoseGold'}, {'trait_type': 'Husky HairAndHat', 'value': 'RedLightning'}]","{'files': [{'uri': 'https://www.arweave.net/9-srXpEA8AEKs2BojK0UQW1pFH_FS_1p8fw8nshGK5I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
139,G2kgTGC6NuMuBzpM2v7tLNMuRu4qieMbJA9uxnYK7PGo,1.5,BYr8dzGrdFJEtB3wXpminXMKYwGjwWBzE5FAxWYoqhJc,AokjvAQMRH7XPhCGzKtY8GVjewxTABLs81s7jzfGuGp5,spp,Solana Puppy Pound,https://www.arweave.net/MUQyA7l0SYNIkZ2pYxw9RgJ7RWMbuVILUjhre89C3U0?ext=png,Solana Puppy Pound #2699,Solana Puppy Pound #2699,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,25fZ1kNVnRkBH2KMuiGg2hKkVD8krpuwFHmdxjgf3u5u,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Frenchie Body', 'value': 'Gray'}, {'trait_type': 'Frenchie Dress', 'value': 'BlueCollar'}, {'trait_type': 'Frenchie Eyes', 'value': 'Sad'}, {'trait_type': 'Frenchie Glasses', 'value': 'ClassicRed'}, {'trait_type': 'Frenchie Mouth', 'value': 'Up'}, {'trait_type': 'Frenchie Earring', 'value': 'Clover'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GoldClover'}]","{'files': [{'uri': 'https://www.arweave.net/MUQyA7l0SYNIkZ2pYxw9RgJ7RWMbuVILUjhre89C3U0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
140,2bPxojfXVsXbS8eoW8MSj9heJS9LqnSnMoBbZ9EN1X4D,1.5,9Cf8PYZ73g9RSrTtqHasNZNYV1ZjqjADLbDRFUtVWqUi,CKLHbiaYxuBLdarxkuPCNMk5tdyFKJYsZs2wYDZur8JR,spp,Solana Puppy Pound,https://www.arweave.net/b5chwopCSVZS5TdvFY6oxgYzRIkTPuActv8MiuTt5ck?ext=png,Solana Puppy Pound #848,Solana Puppy Pound #848,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,AY8SDp7uY6UeQpgNmiVgeo639X4aVesSw8zgDij1L1xn,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Shiba Body', 'value': 'Orange'}, {'trait_type': 'Shiba Dress', 'value': 'Red'}, {'trait_type': 'Shiba Eyes', 'value': 'choked'}, {'trait_type': 'Shiba Glasses', 'value': 'None'}, {'trait_type': 'Shiba Mouth', 'value': 'Pizza'}, {'trait_type': 'Shiba Earring', 'value': 'Quadruple'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Covboy'}]","{'files': [{'uri': 'https://www.arweave.net/b5chwopCSVZS5TdvFY6oxgYzRIkTPuActv8MiuTt5ck?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
141,DeSiMmUS87z2aFkTaiGQaGz9RhrXouNfcYdHUWt8HaxN,1.5,Bv6y6jLUY8dR4zhpZZkASoDE6nbHuicWYzvJAoW6XBpT,GuZFTch3S4JiVWrxbLVScGgz2ATRiFyHxvKLdqsaJNMA,spp,Solana Puppy Pound,https://www.arweave.net/LWxUWh09jD82zcQ3qX8WS1NMNvdsbQPgBDPIG-PMidM?ext=png,Solana Puppy Pound #2400,Solana Puppy Pound #2400,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,4bW16uo2ZwcxYSDtjtHqdvQz5A6PdpfEdwEWv5c4ny9j,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Husky Body', 'value': 'Zombie'}, {'trait_type': 'Husky Dress', 'value': 'GoldCollar'}, {'trait_type': 'Husky Eyes', 'value': 'Choked'}, {'trait_type': 'Husky Glasses', 'value': 'Red'}, {'trait_type': 'Husky Mouth', 'value': 'RedArrow'}, {'trait_type': 'Husky Earring', 'value': 'RoseGold'}, {'trait_type': 'Husky HairAndHat', 'value': 'Skull'}]","{'files': [{'uri': 'https://www.arweave.net/LWxUWh09jD82zcQ3qX8WS1NMNvdsbQPgBDPIG-PMidM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
142,9FKhMvrbewUXDHFeBk2crHRi45LvUbpPie6yycohgkY5,1.5,54fgn3KDuvDvA2yLqydnoWTNi1NqHCqvZe4DtXttQuR6,6PZuNMZYhS1oHfQ4LxbokthpnZmCW5Xi6iAA2hAuvTtH,spp,Solana Puppy Pound,https://www.arweave.net/rFFUQ66A2awwnBqA7wbAVntjGQBIODuaVxEOyH_WV6c?ext=png,Solana Puppy Pound #5503,Solana Puppy Pound #5503,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,3Jbrx7JWPxTydsNRY6bjp2HL4V2QcrLNcNEx8jMw46aT,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Frenchie Body', 'value': 'Blue'}, {'trait_type': 'Frenchie Dress', 'value': 'Aqua'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tired'}, {'trait_type': 'Frenchie Glasses', 'value': 'ClassicBlue'}, {'trait_type': 'Frenchie Mouth', 'value': 'Closed'}, {'trait_type': 'Frenchie Earring', 'value': 'White'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Purple'}]","{'files': [{'uri': 'https://www.arweave.net/rFFUQ66A2awwnBqA7wbAVntjGQBIODuaVxEOyH_WV6c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
143,5HURGEKWaUNHkBnXpEsAZAkxkTP9YoSVfakawpmfRYwT,1.5,7sLtRCXCRusz34vkPfJ55uY6Jc59oAKRdLYVLjk3sJWd,4Y5hzS2B1hNGsXNWgRsYPA3YtYxMtVRATSZWPUDqkJnz,spp,Solana Puppy Pound,https://www.arweave.net/EGAtCLGSxruikbmtYG5J3AdivjuIIds5eSu4RgS1xCo?ext=png,Solana Puppy Pound #8863,Solana Puppy Pound #8863,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,FLpRzJyqrfnexmrEdyyyM64p268Km9FUEMwHn1TVhQrv,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Shiba Body', 'value': 'Red'}, {'trait_type': 'Shiba Dress', 'value': 'Colorful'}, {'trait_type': 'Shiba Eyes', 'value': 'choked'}, {'trait_type': 'Shiba Glasses', 'value': 'Yellow'}, {'trait_type': 'Shiba Mouth', 'value': 'Pizza'}, {'trait_type': 'Shiba Earring', 'value': 'RedScarf'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Covboy'}]","{'files': [{'uri': 'https://www.arweave.net/EGAtCLGSxruikbmtYG5J3AdivjuIIds5eSu4RgS1xCo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
