,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
128,7pbueps4vcRHWGvg2qd9KExZaJKQJfpPL4XUaaQ9fws9,11.0,jXA1cCmGoAgmqpUhkWthfAKq612B9aqsb1mqvxyJH1V,C3k9Ry4UL2r91yjxyGtFGxoBbCD9Sa1LB8j7NMugs3Po,mary_janes,Mary Janes,https://www.arweave.net/5xIrmn3Pp12USKb9tmSl_p5BFW1c7BcQDnYSPCNmZlw?ext=png,Mary Jane #1736,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,4Mp3ZMxQZsqgvHhDn2egScy5UDEi7j9KsnHiPeS9mpMM,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothing', 'value': 'Watermelon Hoodie'}, {'trait_type': 'Head', 'value': 'Rainbow Head'}, {'trait_type': 'Hair', 'value': 'Green And Purple Bangs'}, {'trait_type': 'Mouth', 'value': 'Pink Lips Smile'}, {'trait_type': 'Eyes', 'value': 'Purple Hippie Glasses'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
129,Ew1pve11Pu1y7sSLjgJUZiz6cCCfvt9E8pnZ23DZPCZA,11.0,EgSgD7LQo9igrYcWECB6fXRbyvswvGsHMknVt3PMjSGk,7qmd1nSofVxq1iCufEGrtbzQGxP8fVjvYgXedikhn9uf,mary_janes,Mary Janes,https://www.arweave.net/fWExuTxeJN7eUOAB976KsPGnaaoTIF70qyZ4K6Fe8AA?ext=png,Mary Jane #257,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,7V9FuH5RU9gJToLos4DupRfHAWMTqVqzYptcL9tNaaZh,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothing', 'value': 'Red Hoodie'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Hair', 'value': 'Green Dreads'}, {'trait_type': 'Mouth', 'value': 'Purple Pierced Tongue'}, {'trait_type': 'Eyes', 'value': 'Orange Eyes'}, {'trait_type': 'Hands', 'value': 'Stacks'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
130,7Zftc8Fg8GuKKvLjEWmj3d5wHtyFaff6yTWas7YHMMye,11.0,HGWgpzdNYrnqBCrtb5qenh6zoU5ApdUatvLJqVAA2wf8,FhXghUdZHJDHK52aGvvHQ3PWZFTfwyxDXcsfi18PcCZJ,mary_janes,Mary Janes,https://www.arweave.net/-Ef4LckqMZnTIeuQi0-jyhBH2fQUsuNthawChNcPxCQ?ext=png,Mary Jane #3274,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,ESArsxhiAJpZBLsFpuSMbZZdgvAWv42c6PWrtiXhKSS9,"[{'trait_type': 'Background', 'value': 'Red Background'}, {'trait_type': 'Clothing', 'value': 'Black High End Bag'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Hair', 'value': 'Indian Feathers'}, {'trait_type': 'Mouth', 'value': 'Purple Lips Smile'}, {'trait_type': 'Eyes', 'value': 'Pink Eyes'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
131,CdmMTkA9vBhzrLzzhLQzeEtEXS9Gru9VdLAYyQecycNz,11.0,HELTidndHfxVo7RxsQt9CpnnHvqZCn1SrnAawhBvZxii,23moUB3S6qVDF3vVs3TGCeQFLJx2sLjy6G6CcD5U9AjD,mary_janes,Mary Janes,https://www.arweave.net/lNR1JAFS8hyPZ_ksDlURRjh1vr0VhOpiItNAEJqVdbE?ext=png,Mary Jane #2442,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,8YHN9ZZqkgFRrUgawpVuyz7FUeoCXkzj8aVtE7MDRw3R,"[{'trait_type': 'Background', 'value': 'Red Background'}, {'trait_type': 'Clothing', 'value': 'Coral Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Wild Growth Hippie'}, {'trait_type': 'Mouth', 'value': 'Smile Mouth'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hands', 'value': 'Watermelon Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
132,NhEK2Akj8L3r7ELYkmEspZ7zhVXcCkRYs1TMTWjkzeh,11.0,CsuaQKSitty6RdgWzpstyTuTUkgXfY1W5BTbM1f3Unud,3DgVefzcnzAAoRZLqii3ChGPGgGj96Ny5MeUBhqoqAUo,mary_janes,Mary Janes,https://www.arweave.net/i2G2edK_d2dtuYLC7obmLTW_gYRWnYRCMp6idpO5arA?ext=png,Mary Jane #4006,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,G9G4NBz7J2ND4nnh34TwfTUj4kTNi7G5PT9kmQFsK8RH,"[{'trait_type': 'Background', 'value': 'Pink Background'}, {'trait_type': 'Clothing', 'value': 'Black Tee Tatted'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Hair', 'value': 'Wild Growth Hippie'}, {'trait_type': 'Mouth', 'value': 'Pierced Tongue'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hands', 'value': 'CBD Gummies'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
133,CT3Y9185W1gGRP5hqH7cm6D8Dn1LgCXRDtfZH6HXpX3d,11.0,FqKMk7imcPUpJdogZ285jB9tQonVAp6d9qNvS3vkfKyD,EaWkBEeHjgxRgmkmdjUSqcwBqpEBqodCY3an7sN8YKwS,mary_janes,Mary Janes,https://www.arweave.net/lKSTsOQaShXornPt_f2eUyOWD1x0fTfipTUttDMv8TI?ext=png,Mary Jane #65,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,2to1SnwyUtTPbEajHGhjwTBFHD6c94HrDuzb7Xkxc2QU,"[{'trait_type': 'Background', 'value': 'Pink Background'}, {'trait_type': 'Clothing', 'value': 'Purple Crystal Pendy'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Hair', 'value': 'Gamer Girl Headset'}, {'trait_type': 'Mouth', 'value': 'Red Lips Smile'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hands', 'value': 'Hemp Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
134,6dfrd7WbLJpUYBKwpgKGVW4hvJjZS6Hf3VHnKsiKHk3x,11.0,4tyJisUy3MzQYsLZpGrNQGZ9mB13CJ8DfcQwDMcKsu3a,wXRXNLEyB4GxFDdyTQ4zrg1y7FPsW8ug5nREmWkPcAn,mary_janes,Mary Janes,https://www.arweave.net/0No4Vz6UszPIyODKntHL-cp8eZgkQYBZjiZZZbI49xs?ext=png,Mary Jane #2814,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,2EoK4epxfuMyWPMg75W2ckHPFG8ARrh2NsJGMYDaZ3wT,"[{'trait_type': 'Background', 'value': 'Solana Colors Background'}, {'trait_type': 'Clothing', 'value': 'Orange Hoodie'}, {'trait_type': 'Head', 'value': 'Purple Head'}, {'trait_type': 'Hair', 'value': 'Brown BB Print Beanie'}, {'trait_type': 'Mouth', 'value': 'Lil Strawberry Joint'}, {'trait_type': 'Eyes', 'value': 'Black Cat Eye Glasses'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
135,BATeBZSC1SHcw1uGumc9efXkgPnqU65VmegXEwqRyRNr,11.0,ESebwKLEvxvZJMAiro4Vd9JooSLwotXmTXd9hTGQo1Ab,5znBhZtdmZycWJWxXq99PBpUufNRVGtiYUNcJdk4eBDQ,mary_janes,Mary Janes,https://www.arweave.net/WIO-mH-nusR-8rYwPDktkogDfnyZoAF8NEkWugyT4HE?ext=png,Mary Jane #1451,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,5sw1X2Vr1rZnEfTVrpbNVwnzVjoMjeh7xGWNnvM4KVof,"[{'trait_type': 'Background', 'value': 'Orange Sunset Background'}, {'trait_type': 'Clothing', 'value': 'Black 420 Jersey'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Hair', 'value': 'Bangs'}, {'trait_type': 'Mouth', 'value': 'Orange Pierced Tongue'}, {'trait_type': 'Eyes', 'value': 'Purple Hippie Glasses'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
136,EabH2QFkvqR2qpCR6TL3eRVfwTWRMsSWs3qgS9Ejyp7z,11.0,Cth4mjGcBAG4LaCeW85xH1kBjDFoJt8Ntc5S8RgUuCiB,BCvPu1xSNwb3fSiPTSh9mwkjcbSB55FzpDPwHKtiV4QF,mary_janes,Mary Janes,https://www.arweave.net/UlJyBbeyTqCCRnXeDIOl5an6LSH25nDZ_v2cq5Hg878?ext=png,Mary Jane #715,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,7BpBdot1hZNYHGYwtjJyGHQ4UiBCT8TETrDty3JRBFbh,"[{'trait_type': 'Background', 'value': 'Trippy Vibes Background 3'}, {'trait_type': 'Clothing', 'value': 'White Shirt'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Hime Bun'}, {'trait_type': 'Mouth', 'value': 'Basic Joint'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hands', 'value': 'Peace Out'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
137,EoDKLMVjESMV78GuibYetS6dLC8HNrs1kcSeYF3iHh99,11.0,FrTfFxFJaTHDLRvkWZ4UdzdnPy6jL8xAuge86Gauk2Qz,G8TTT3HyasRNQ496eHWiEcAfgGJVxoAf7z15KywL27KY,mary_janes,Mary Janes,https://www.arweave.net/sFwKi92zal21EgsjR0CKxx1k_JVL5oxZSs7Bbro5Oew?ext=png,Mary Jane #1073,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,E31qZjWqoG9P59aNQ37XXfNCxZP8jeu1U7jcue4X1MpQ,"[{'trait_type': 'Background', 'value': 'Solana Colors Background'}, {'trait_type': 'Clothing', 'value': 'Heart Locket Black Shirt'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Blue Beanie'}, {'trait_type': 'Mouth', 'value': 'Purple Tongue'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hands', 'value': 'Stacks'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
138,FopMJFYoyJymij9yATCGn9p5dArNni9MsaocJNZS8aL5,11.0,2a9fmRLBU99KsMzDy6T71EVCFZLPuf9yh26RKZ2XDh8E,CqEid6b8s5iG3DkKZBztkn5ourmGuVAgzmiseXDVKJu2,mary_janes,Mary Janes,https://www.arweave.net/H_ImgZ6KU2Qv-f0Le4uKTvMPHQyxBn3QAsSKDPHLatc?ext=png,Mary Jane #782,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,GXU7VbyYQYs8gjSiP32BZbNat9PegANMt5wiHNxmFvGG,"[{'trait_type': 'Background', 'value': 'Purple Background'}, {'trait_type': 'Clothing', 'value': 'White Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'White Beanie'}, {'trait_type': 'Mouth', 'value': 'Smile Teeth'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hands', 'value': 'Fire Cart'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
