,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
53,EcKzLJSZmnRYZctQiPhP4pQzdXgmdkLRyjCuAwKzwSnd,4.99,A2AWZ11ejBWK93HhTChQ9rBxkmNwoNgPPwffLMCS8qWC,7HcbAaMgjkRiZXuzpVm99CbHsAYj2xA5aMZtELNPT52F,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/_9NU6rPAD9RARDrK_33V6XkAvuhDY-6MYjFm2tuuJJs,Refined Metal Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Metal"" Type for a limited time. Metal Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/w2zmFRQyKEex5VadXlPGZ1bau-8yyXZH29uq5jF2Yvg,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,5vKtCRjPCqYfHghz1Q7Szq4GfTwewq3tB2fCsAcWVf1d,"[{'trait_type': 'Elemental Type', 'value': 'Metal'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/_9NU6rPAD9RARDrK_33V6XkAvuhDY-6MYjFm2tuuJJs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/w2zmFRQyKEex5VadXlPGZ1bau-8yyXZH29uq5jF2Yvg', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
54,mRL4YMpuDDoQqK4JD6v8J8ohEfmvC3SHCw3REJutHFG,4.99,6DjuXcgS1Zw17jJMyFLDf54pWehUqojAJPmGsuoxUBXX,7HcbAaMgjkRiZXuzpVm99CbHsAYj2xA5aMZtELNPT52F,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs,Refined Fire Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Fire"" Type for a limited time. Fire Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,6RQYPEVDfpcfLhdGJCEKa93xBDkbgWoToe4TqqB4yqtr,"[{'trait_type': 'Elemental Type', 'value': 'Fire'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
55,GwVGYAzFo2NXVEMQ3wAz1JChcBoBpcKNL9BerEG5BAPc,4.99,BCP5mg6xc55sfmL4cNz6J4QhTk3suhdaPhNkmvSgajpx,ZJYGSbo3QHwzSUCmQSXMDMs2WcJNtCzYRvYbFWp9BEZ,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,3TKYKwQyW2bSgfeRfZ6WLJ3DrrQb2Cy4tzFnH1UvNKBR,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
56,ABxBFZdDnhC2ub7Z4yk6nh2DH3cq6ARZJ6GBtRnyhDCx,4.99,5tjtGABDjjncAFXXvBKhPjH5oJA9ims4uqraquiDGoku,GaYPzDwUUh9SMag9VsU4PPG9sELtST8mcKz2stivCGd1,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs,Refined Fire Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Fire"" Type for a limited time. Fire Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,69EXwKMJWFpMPwCm12988P7RjQAYkqxm3kekuVp5mvw3,"[{'trait_type': 'Elemental Type', 'value': 'Fire'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
57,E2n93UqMp4XrB2EpzTZxVmbgHF3xwbB8WwqQwXVZAGth,4.99,7RQ6CqETAFxWTc9eeAT22bjHXFgzfmKdFEn7mDvr4Y7s,7WrQNbUGgmtMcxKYWeMx9oFuwFqpdL1ez4TBNLx1WpQ4,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,4p7SW4UswHtnecdzCQB7XmBKqp8u6R5kXThWvL6PCqQk,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
58,C3sCNztuA3dvyjemR6RCctu7dCbXT5yeQn6J28ECq5TB,4.99,EBhzLC16q4wC2mmn3i5aoVXyPGCkafM57oDwTgeVjPaN,DmRod3wGAMN6oGmJqg7xL2fTVNnHs2NWNTicJ9cHqeVy,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,WL8U6cZiGqHh2FM82urxELuTLNM1VMHCPhfunt24KuY,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
59,G6odS1BkCgUtLc5ZpTSKMbTqh7CkvoQAJhkp3fF3fgS,6.0,6Gr216sJsy1pdNd4UDXm2APjUQFFoiT6QsbVLiib3dXp,FwpAWGTrR9zEGWLJxwMzd8VnqvcAGkGPD7yEvrhWpZ8T,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,6LWuEZNw5rxJ9GBt1YKCUKkTupNvNpVRzGrALxSLdSWb,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
60,HfuL5LVT3qkPBa6QEw62XjN1k6QsSjQhdZgynzw6Cytb,5.0,DD9qQvasiB4NSZ9MLRfWD3C7T1s6HPeg9pF8H7Hm9o5a,EHHH2hfW1rQSZw3yaRG6v25ZqHTM76mLiFopivromVHp,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,CeqzhKbPzwEkPjqnkPh9heSzqs15gk4mqPZykk2LKXHF,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
61,AN1mQkvSxUYigKYjgG9DnXgJtgXQombMWAdKp5DzYUGW,5.0,9PRb7c5wYS18dEHsTcQkD4W3dqgezRF7UeocBLQGBuSU,AKuHYrFjMrndNkjPXyz3CCRm1t8Lt8k2CfqSzwXarCya,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,6ynGAdtjvFJ7gK4tbkKgzZTj1j33SRsuASdvbvCPxK4C,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
62,Ei7ZqU8azPYXezb87bywo9zMFj2tUXcNgL1HF4dDxSGk,5.0,5YRV8XAQskuXeGNetRnBCKXsNXT71rdiRFVrxfwHB6JF,CJ4m2gsc7STdzitpa2KsRL162bHhv4w7y2hMD4zEnVFS,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,Gc2nji96MqJwmWEeCasDHninYFgJoZM7hEMvfH362U3H,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
63,AYcWCS2e7d651qyc8txUngexZTZZiGJZpxyn59HMW3Ys,5.0,4UkNNWUrC3uRqPwsus2CVSiMGpcvX7KHkZTTyrs3TU5X,CJ4m2gsc7STdzitpa2KsRL162bHhv4w7y2hMD4zEnVFS,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,EEY5gLKKaWXTYbwjBo8uu5neDtMaErKs3vQ8rU9bpWvS,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
64,F58pupG6nhgQGbYZMD4C2Yy8HH4bEDLNBpXVMhRLoonP,5.0,75Lcdbq3pLauNxTdwMS5BGowkj4b2ibi3m2sAyNfbytL,Dbf6fLndd282uN5BxTkNpVjqJWJERh7yQTj4E292HwvT,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,4uAJKbRHejGXa4Uiujypac491sotFmoLi6dkMptJbXTA,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
