,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
53,EaSocivVubB3bnUnjjzas49fiEoSMuXTbQdNNswKGPzM,4.6,28nsGAsrJxvzcbxm3t4c52B4G2K33wT5gHAonRwwdCJA,cTgvCyfzyUUXHXskg9zsqeG742bQScz6YbaoN2s9GpC,rarikeys,SolRarity - Rarikeys,https://arweave.net/psI0lzst6LVumy6_zi9VVkudqhiBydAYx2nFALijmXg?ext=png,Rarikey #2199,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,5T8SrHvQvD87waUgFzKZ6osxwGKnAE5AUmQGjNYp1v4w,"[{'trait_type': 'Accessory', 'value': 'SolRarity'}, {'trait_type': 'Background', 'value': 'Ice'}, {'trait_type': 'Button', 'value': 'Silver'}, {'trait_type': 'Pendant', 'value': 'None'}, {'trait_type': 'Screen', 'value': 'Wen SolRarity'}, {'trait_type': 'Swivel', 'value': 'Ruby'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '2099.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
54,Ge7mmEk3fNEoSxFVo6yWR14euMx8fTCphGA7iKxp2vRo,4.64,G534nGEMABx6umfS9aDyLAPZGGRqi1C511g5Xn4uoDGK,4f7ofQBHvyfVdGbxvDdDj2nw6k7jcaaWZ3uDQDwaZsPt,rarikeys,SolRarity - Rarikeys,https://arweave.net/8YAiNGzX22aDG62ku518CGUiXujKQveZRUr53fRukGY?ext=png,Rarikey #1547,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,6ecmQJ4bNTibvTdGAmUKsPBL1FTUPaw4k6XsULLe4cBH,"[{'trait_type': 'Accessory', 'value': 'SolRarity'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Button', 'value': 'Lava'}, {'trait_type': 'Pendant', 'value': 'Heart'}, {'trait_type': 'Screen', 'value': 'Floor is Lava'}, {'trait_type': 'Swivel', 'value': 'Fabric'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '1447.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
55,Au9ySTSbAwU3HMC61fsnaJSf6qKLgMWBkgfUdZkHGV5s,4.7,81Kv7d65wRRp9gQokosTcfzXYpsCqr58BqKBmPovk5rm,CfCYBCqyMkTSWPakBxdn3USQgbfJ8vKS3vMezCBnjp1Y,rarikeys,SolRarity - Rarikeys,https://arweave.net/gGKk7xvknUUEz8bmMQ6qIXied3PlHjo_Gf-w48c3Hjs?ext=png,Rarikey #706,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,3s39rdHKibMxACuWNekkWTVo3e5Dj1CkR3gy84tpa9o3,"[{'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Button', 'value': 'Silver'}, {'trait_type': 'Pendant', 'value': 'Silver Monkey'}, {'trait_type': 'Screen', 'value': 'WAGMI'}, {'trait_type': 'Swivel', 'value': 'Ruby'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '606.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
56,hJo2qKMHndv2cDzS6B9EvrCeweSTfXRBjDCUVkwjPDK,4.7,4UPk4XEdkzhUaVdm6NUVEhUZt4oZeQmrbuvSKnFNf22R,8fa49tBfG7CuneQxf2m9DUk9HNAztDv77F9UTGwgiixA,rarikeys,SolRarity - Rarikeys,https://arweave.net/cGTlo4jF2EMHYbedDiNuUUiRbDzVIExod69WkPP0SHU?ext=png,Rarikey #1473,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,6Hm3wQMH5qgr7pjz7YX9GfSVGFHXjEzjjstpmRdAdW15,"[{'trait_type': 'Accessory', 'value': 'Solana'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Button', 'value': 'Marble'}, {'trait_type': 'Pendant', 'value': 'None'}, {'trait_type': 'Screen', 'value': 'WAGMI'}, {'trait_type': 'Swivel', 'value': 'Fabric'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '1373.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
57,7P4R8xGY4vSjWXvRoEjLoPV7Hn3vNeK3kWWPGXSEbQcV,4.8,AiUeo2YSRtQP6QTzniMfF1XEHPKZJoRU9AjdPXpC9vwo,AwRdwJRe6ACwMPfrBGTcynYDvUNaYnFvCKKUBjLmzper,rarikeys,SolRarity - Rarikeys,https://arweave.net/qStbxSjUee82YnSehKcoyjuhy-7XxVK0r6mXia32_pk?ext=png,Rarikey #650,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,7H2g3mBUWs5pGi9mKLrkTFRFeP6mjQGiZpnyD5WxoaEe,"[{'trait_type': 'Accessory', 'value': 'IAMAI'}, {'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Button', 'value': 'Marble'}, {'trait_type': 'Pendant', 'value': 'SolRarity'}, {'trait_type': 'Screen', 'value': 'GM'}, {'trait_type': 'Swivel', 'value': 'Ruby'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '550.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
58,2objtkzDqQkZ4mteAAoT8VexXGjtYcHWfAFM4n7mSXVX,4.8,DvPdjvBW8Ya9JBatxJg4dVBZ3WCmZLYRYCTyFdhGhhsf,E9sFTMBMuyFzvF2Co5S9FHteZm6NRseh6FPxUzkouXXY,rarikeys,SolRarity - Rarikeys,https://arweave.net/_gIQ9LuNtHeXiCETKFwaWoOFKzzvPsuqE5EeBT_XbRU?ext=png,Rarikey #1197,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,Fc6C5ycAtACit71CXGcdeiJnpRXqVyHE5E2FS7UuaUA1,"[{'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Button', 'value': 'Copper'}, {'trait_type': 'Pendant', 'value': 'Solana'}, {'trait_type': 'Screen', 'value': 'WAGMI'}, {'trait_type': 'Swivel', 'value': 'Fabric'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '1097.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
59,yNbAhwvcqhfT1y4fwgqaNsWDkibqNuQ1FG4BFofJD9y,4.89,5aMjLHYi2BhxuzeUM17ZYkfDGBSKUFPxiaGTUZwWQs7v,B7xBqUFEYY1ZxS16AY5CXCgvfkoKfbz8zK8K1KtrUt9p,rarikeys,SolRarity - Rarikeys,https://arweave.net/jWnvnuvCFBeLCqTXTtvmN5FSjfI7R-wtHweT9n4gDQs?ext=png,Rarikey #760,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,ALQ7t1fJmWsmnRZuqpNVx2wCAMwo7ZdhQnEdRiVbcHQf,"[{'trait_type': 'Accessory', 'value': 'IAMAI'}, {'trait_type': 'Background', 'value': 'Wood'}, {'trait_type': 'Button', 'value': 'Copper'}, {'trait_type': 'Pendant', 'value': 'Silver Monkey'}, {'trait_type': 'Screen', 'value': 'GM'}, {'trait_type': 'Swivel', 'value': 'Copper'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '660.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
60,4aL4jYJmdT6FV3ei24ZozsRyMy4iwArcug77WhBjbg3s,4.9,VRi1AwmMnUEoyAMVbxEtDeWfApgnqunc98z4LJdk75F,7RHyrnqNqTBx8hco3SBtuu3LjFZ59cWgUV5wwDSiFpiA,rarikeys,SolRarity - Rarikeys,https://arweave.net/I4Z-xF1FI9CJgWxrR9lg6ZDIM2IUdl0YolBU6-mLk-o?ext=png,Rarikey #494,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,3A62VsE6oGCtyugrjxmvMoXQhHBvZ9pk8ZQnwxFYDaxZ,"[{'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Button', 'value': 'Black'}, {'trait_type': 'Pendant', 'value': 'Heart'}, {'trait_type': 'Screen', 'value': 'Loading'}, {'trait_type': 'Swivel', 'value': 'Lava'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '394.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
61,86m5xV44KH31WMnDGWJ4LcDM2qxNqsm3QuBjkUETUvLp,4.9,HCv73DgEtPJ39G8CE89tUj2TCrFC45dEKJ7Sk6VSE8dK,HnTsGTysNZJByEsb4ReEfJ6muvvpE8oM39G88GFyrHuw,rarikeys,SolRarity - Rarikeys,https://arweave.net/kaZjpX1LlKcY9v35YjxGO88_ntS7pM0HI36b8xFm6nw?ext=png,Rarikey #2116,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,Hr2iesheqkhDU76edk3knqkDBuyuiMQx2uq4XTTc5bS4,"[{'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Wood'}, {'trait_type': 'Button', 'value': 'Copper'}, {'trait_type': 'Pendant', 'value': 'None'}, {'trait_type': 'Screen', 'value': 'Wen SolRarity'}, {'trait_type': 'Swivel', 'value': 'Marble'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '2016.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
62,GnetnmG7a42gGuSdnqszqaxDs1obBdX9zaey1pnkRneE,4.9,FXHmBcfnVWnV16sxRcwyxmx6cMSDmBC5Tc9JknQZ6Bsy,E9sFTMBMuyFzvF2Co5S9FHteZm6NRseh6FPxUzkouXXY,rarikeys,SolRarity - Rarikeys,https://arweave.net/D8WYpvvJ8_NUPxjY8p7QxLWcNe4zxCe2joNs3fF2RhQ?ext=png,Rarikey #2593,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,HaQtWRM7AmMLRQ47zCvP4La5SxueNe9yL13Xzjc5mTnE,"[{'trait_type': 'Accessory', 'value': 'IAMAI'}, {'trait_type': 'Background', 'value': 'Red Leather'}, {'trait_type': 'Button', 'value': 'Black'}, {'trait_type': 'Pendant', 'value': 'None'}, {'trait_type': 'Screen', 'value': 'Loading'}, {'trait_type': 'Swivel', 'value': 'Copper'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '2493.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
63,EFaLDP2qFSXf42iYxFN8HpsXkjbAmeuc4p3awp77QAjX,4.9,47RR3ab7uU7okv7xqWzwk5N41AjLnB6V3gvKx53Lcqv5,E9sFTMBMuyFzvF2Co5S9FHteZm6NRseh6FPxUzkouXXY,rarikeys,SolRarity - Rarikeys,https://arweave.net/FAOpqMQmJ2f21Kjr7xeeDl1A-bD0NxTNtFdm-0wiLtE?ext=png,Rarikey #1908,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,3TSrFegJma83mCEim37SQivEGw26tYTkGsSVuCnTNCDU,"[{'trait_type': 'Accessory', 'value': 'SolRarity'}, {'trait_type': 'Background', 'value': 'Red Leather'}, {'trait_type': 'Button', 'value': 'Black'}, {'trait_type': 'Pendant', 'value': 'Silver Monkey'}, {'trait_type': 'Screen', 'value': 'WAGMI'}, {'trait_type': 'Swivel', 'value': 'Copper'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '1808.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
64,GWiWXvFMz5qPoMbw29kwhFUXzxS3rNuxEskG4LZhMpWb,4.9,ECheiTd8oGptqdsLgzTGmaAbMUoVZEgn77kmJVu4gv3A,E9sFTMBMuyFzvF2Co5S9FHteZm6NRseh6FPxUzkouXXY,rarikeys,SolRarity - Rarikeys,https://arweave.net/ruB4fbCJJaDlr82t3VXaJgJ6SFygcn1pQK1YnrGr6jw?ext=png,Rarikey #1950,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,FYnSnsXhL9LoisvVkw5LhwTaowzLRV9HT3rTsok4n2VN,"[{'trait_type': 'Accessory', 'value': 'Solana'}, {'trait_type': 'Background', 'value': 'Tatami'}, {'trait_type': 'Button', 'value': 'Silver'}, {'trait_type': 'Pendant', 'value': 'Silver Monkey'}, {'trait_type': 'Screen', 'value': 'Floor is Lava'}, {'trait_type': 'Swivel', 'value': 'Ruby'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '1850.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
65,AEM8NzcrAEDKuBCfzRKjkZYfuQFrZRBrP5p3XYaY8NcX,4.9,5pW71YAfyjtGVLH7xNNGiiXcYTJu2mVK4oAbEVX5ynuT,E1NDRCQJEjYQitM1BZvLAiFeE7vjGSXvvRPY4mBo8gnN,rarikeys,SolRarity - Rarikeys,https://arweave.net/kqvY1zpx4N84qSIQx91KhbXM1CQSZfyog0PLtGePcaI?ext=png,Rarikey #2105,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,4qiUBqXtWTY2z1fep1R5sRTxWDjkveBeC3vDTfWsr2Bz,"[{'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Red Leather'}, {'trait_type': 'Button', 'value': 'Black'}, {'trait_type': 'Pendant', 'value': 'None'}, {'trait_type': 'Screen', 'value': 'GM'}, {'trait_type': 'Swivel', 'value': 'Wood'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '2005.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
