,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
73,nmWJS3ADLonFQvTGiQm769wsogAAci9pyEVJeWUQiqh,10.66,CMjgYNsk51g89C7pLzB77A2vHydu8pSonmKsWu6K4t8S,2Umyvbh1ricfZEnvv87ugccZNbvyXUhXoUdz1LQ2ouva,solgods,SOLgods ,https://www.arweave.net/99omBBsIzLXx4QZeLHSzcYnfRj0yn2IcQw4xCG7lMG8?ext=png,SOLGods 1475,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Suit Traditional'}, {'trait_type': 'Eyes', 'value': 'Glasses Retro'}, {'trait_type': 'Face', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'Beanie Blue'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/99omBBsIzLXx4QZeLHSzcYnfRj0yn2IcQw4xCG7lMG8?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
74,4u2bDLj1EW8FXWiKcBs5Lvb8FRsnJbuNmYYTqKpjrk4c,10.9,GHXGbt56j3d4dvXTc1RQw1yS1nwoAQME4FT3ddKGNoBz,zjiHL65fPWWDGpxZLEhS16q98DY1w65rz26rk9XfWgi,solgods,SOLgods ,https://www.arweave.net/-q-svMbpX9RRxPDIq8Jd7_huwsMeFZhUZ8Rl_ADRXeo?ext=png,SOLGods 6405,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,GgZoDkjaEdJtvoD6w6fzz9Fz4LPCQkG69EejKL8PskzU,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Straightjacket'}, {'trait_type': 'Eyes', 'value': 'Voodoo Right'}, {'trait_type': 'Face', 'value': 'Gas Mask'}, {'trait_type': 'Head', 'value': 'Bowler'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/-q-svMbpX9RRxPDIq8Jd7_huwsMeFZhUZ8Rl_ADRXeo?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
75,E8rhKWZuWPqBYpMAmzzzkZuuPbeqoK1hw7ubzQgAyAkS,10.99,35RV6GvfsuEgC59UwoMEt2Zv4VNEcmeB1wbsSjJpqrQN,W1gasGiVmyDXBm2KXzp9BD1Z1qkEhE1HqRiRGk2UwE1,solgods,SOLgods ,https://www.arweave.net/iQ7Le0QqpqoqOZdCrDvCHvyB2rbVLPxDP7VxQh9U5P4?ext=png,SOLGods 5265,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,"[{'trait_type': 'Background', 'value': 'Hell'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Formal White'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Beanie Green'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/iQ7Le0QqpqoqOZdCrDvCHvyB2rbVLPxDP7VxQh9U5P4?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
76,95WXnFfRZuFoxiGjG9jACJzFgLGQGh6CKCwGNfP1a82G,11.0,4QNWCHtVVrdBJZf3zso8WZ1pFeK6VBq5a5ZB9uNAec1m,A2L6Wd689wjotjkA5NGyqM4hBmwjHRBWRPEgAwG1py1k,solgods,SOLgods ,https://www.arweave.net/nu0A4amRIVLkmYw1Qe3T2vkdYCQ9wGuzGcK6KOF0hiw?ext=png,SOLGods 1086,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,F8yHLtnSthhprBnpM3CJ6HsS5JiXqahYgeXNhu8hUVEs,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Riot'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Balaclava'}, {'trait_type': 'Head', 'value': 'Beret'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/nu0A4amRIVLkmYw1Qe3T2vkdYCQ9wGuzGcK6KOF0hiw?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
77,7w5je4Xu87BCWR9uQxbNHMb7qtksGSswwHvBbCDXHLBJ,11.0,9CemrdzkE4zaxmEJAZnedu1Nod7xZEc8zU37KESUSxgY,2uErLwBXBZX35P1g8fqntC7GUC4u64gQrRqqCJGZdQzh,solgods,SOLgods ,https://www.arweave.net/rxBMPnY0skNL-q7F5wHlMSPK_oeZAJdJBR4mFYmebAI?ext=png,SOLGods 4763,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,Ev5tcytUpk7iRgG9b7emLLHZqWMzdvJ112hvgGQnxe4R,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Vest Black'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Joint'}, {'trait_type': 'Head', 'value': 'Horns Grey'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/rxBMPnY0skNL-q7F5wHlMSPK_oeZAJdJBR4mFYmebAI?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
78,CDxpqNeybmgZANAtyAvsT5qi2mdJ4mbKRPhhr4n8WcGG,11.0,C7TzRpMxVKLTK9Sp14pSUYL4Ev5M7uDD1MwYEG2JJc7j,64XrQ3fm4rpKMoPAyrjDS4RA1JxR94cPRfkUDode4PaT,solgods,SOLgods ,https://www.arweave.net/XomHiuYlv3N1T7UiZ2k9hWS_QaMMpeozaCJIJ7Z2PFo?ext=png,SOLGods 397,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,DXzKrPNq1rU2TpsQnLnAR5VZeyAknFcv3HDcv77ZPsGr,"[{'trait_type': 'Background', 'value': 'Lighthouse'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Black Top'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Bandana Black'}, {'trait_type': 'Head', 'value': 'Hat White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/XomHiuYlv3N1T7UiZ2k9hWS_QaMMpeozaCJIJ7Z2PFo?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
79,HJ7Q9JRi3WWFsPrxfcvE2qnn7ysF5ffYjgMDnZVJ43jh,11.0,5VLUTrhv6bZ6QwQY72vKgrSosihefo1Mf253pNj9riRg,HeTGvb5CDyAfHfK7sYfb8LCqSGMjjLDH1ZJyhV9qUrzt,solgods,SOLgods ,https://www.arweave.net/DXehYhI4jDnSWbJK-2Cz993py7ANiDl-TPczZZ5nJnc?ext=png,SOLGods 5586,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,95cKi2wmK8LvZFBdeLSnGNMQiUNUuKMDMcAwQpD7ofSY,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Hoodie Blue'}, {'trait_type': 'Eyes', 'value': 'Bandaged'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Police'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/DXehYhI4jDnSWbJK-2Cz993py7ANiDl-TPczZZ5nJnc?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
80,GzAp81ZWGDEFxi8wvpdMK91RhfnA9r7T48rKmT9eVZGx,11.0,FMj6idZdTUXJvZaJHDSK7xJUiGNLWjWopgXVhC8LacqE,HLQ6gW5zhD2rE5JRKBUNkdLWkLiueChHhnszdvpzsLPQ,solgods,SOLgods ,https://www.arweave.net/qgz7-Iqbk4z5DCD8sqxji4nqqSDoZzpv9_HCWhRYedc?ext=png,SOLGods 6471,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,CTGaxHicyHdM9vYi5t6DXRyNc1t8WrLhmT13E9zCD9dD,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Spear'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Turtleneck Black'}, {'trait_type': 'Eyes', 'value': 'Sunglasses'}, {'trait_type': 'Face', 'value': 'Bandana Black'}, {'trait_type': 'Head', 'value': 'Beanie Fisherman'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/qgz7-Iqbk4z5DCD8sqxji4nqqSDoZzpv9_HCWhRYedc?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
81,CyDjHzA1faLk831YQQD1pYCfjaBqhCMPqw17ndbpzqp9,11.0,8Ucj71KZ5mrxJdusdpUEaZdVch6uG3oZ6NTr8ekbLQPP,HifZun9HUUxtwfc9Uw9vGDurMpLzTP2Sg9Ugu8madsN6,solgods,SOLgods ,https://www.arweave.net/ebRCi-ZvBjQE-r06eQvc_SfbtGuaCIVCG-EqEKMGyhs?ext=png,SOLGods 6462,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,8CwcHQiVLMCAg6vfBDuAXAZvxVx45BdniDD4cNWJ3M76,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Bulletproof'}, {'trait_type': 'Eyes', 'value': 'Voodoo Right'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/ebRCi-ZvBjQE-r06eQvc_SfbtGuaCIVCG-EqEKMGyhs?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
82,9pY5rdouvaCgm435JDLi6fyQL8qXYGUWyGTa3yqYhYnm,11.0,FaqX4mwmteKGAjDoD7ViMvKRUqWYFjH7ZPpd27XXivkh,Ap1WosRKTjNdhAeXf9o9VioR6sabgGbcUXXXZE9sGFd,solgods,SOLgods ,https://www.arweave.net/1lmrhORqXjeO6t4KbCV3GDs3utOQUCslJRUQikisiYM?ext=png,SOLGods 3145,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,2V9iRWKGc5CwNzzRnh3wkXnRTFx45FBzvMtMcW1U3MYS,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Toga'}, {'trait_type': 'Eyes', 'value': 'Monocle'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/1lmrhORqXjeO6t4KbCV3GDs3utOQUCslJRUQikisiYM?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
83,DQqLogf1F2Ecw9Ce5mPvFM9ZCvGpY9v64d4CavRCchxW,11.0,EicMvSNoCuXUcYRaUtqqEreHMNpF4Wm3sTaRDAkYETtV,AaLs8t74b4dnY33QXBiENB4n5FvTVG2PSLWKxsUDfAnA,solgods,SOLgods ,https://www.arweave.net/cXJWyPxHksqJLBWw5n5Kw2K-raMIwNPYZNGNuPjxCFM?ext=png,SOLGods 4299,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,8i7AaZJmmUCSJ5zy3TphaBvzynVr85Vab9dZFo6GEDCi,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Vest Black'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Bandana Black'}, {'trait_type': 'Head', 'value': 'Hook'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/cXJWyPxHksqJLBWw5n5Kw2K-raMIwNPYZNGNuPjxCFM?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
84,hP6LAjqqNpK4YqjvR8mJSukTa2KXTnP83zSZfDNwbqs,11.0,7YGqEzw5ZbAkDs4eCdYBR7unpPCUE4BJKbndkYN9Hjg8,31wXm6KvA3u8SxAFTMV5qeCAbtyJnRdLnrKjZFJ85Yha,solgods,SOLgods ,https://www.arweave.net/_KLWHMZXGtgozfR2xmqKAoLUizLcg5fyFHA02hJoW88?ext=png,SOLGods 6070,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,CaSzjD6AygsAg4zxsKkhjQa3gzopY2aQfV8vJuhSgqu4,"[{'trait_type': 'Background', 'value': 'Lighthouse'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Tshirtcrew Black'}, {'trait_type': 'Eyes', 'value': 'Monocle'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Hat White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/_KLWHMZXGtgozfR2xmqKAoLUizLcg5fyFHA02hJoW88?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
85,H5X8YwpvAaCfgypxsXac3FPfd77LtB86NrJ6r5Jz4wed,11.0,8decE3dLYbiC8pMyHYATFVVYTu4H2WP79anYscBNEiY8,4V6maJC5qfhBoPrRfSRRuRtrVWcwZiXzYCBYG4iP2PFY,solgods,SOLgods ,https://www.arweave.net/CmN5u7uIPmRFAh6q9Q8JiDbCZwj_egdfPFUnoOlNdE8?ext=png,SOLGods 4343,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,54tVsALdLCGbtvDkth5Wo6B89MKiv6vHhAmJCUxmb5MQ,"[{'trait_type': 'Background', 'value': 'Lightning'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Tshirtcrew Black'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Venetian Red'}, {'trait_type': 'Head', 'value': 'Beanie Black'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/CmN5u7uIPmRFAh6q9Q8JiDbCZwj_egdfPFUnoOlNdE8?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
86,CQfwgf8BqFu5dV44AHr6uKEoRU2ARHeTGK1h9NFrWHUD,11.0,Hwq7ctduTdjJ5sSirDyJmRYN9BdtdGbCUX6Yp7DGPjFB,DwhfwFUvWuLyNkVKRS3qyormh8hyDNA6SezUd7zZMLGm,solgods,SOLgods ,https://www.arweave.net/bcQnpOEYqlJmBAIyKIEQ14K2If8oGROW_vZoFz09OyQ?ext=png,SOLGods 1367,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,FQKzGt9eLfdtPqzJi7BXjhzjVBvBQbVCZdGa2iN8tEsT,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Hoodie Red'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Flatcap'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/bcQnpOEYqlJmBAIyKIEQ14K2If8oGROW_vZoFz09OyQ?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
