,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
87,9zby5zNKtX7mEaU8tnuNWJmTnvDT3zDX6nmKgRj6YbwB,17.95,A17gd7FSxBK8gyqWGrFR9PPJnGn2ZA426ZLZJkb2dKJU,9M9mX9TWLPtDueGtHot2NaDNAfQcFCZMwpyea29uEZBq,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #962,"The Sports Metaverse lives in The Suites! The owner of Club Suite #962 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeichdnzqbiyphevc6he3awa7jre6uoshrj34hzgtnaj74b5eai3yme.ipfs.dweb.link/961.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,BPVoccUvtSg8ZkgAqs9MRCSLC7JChbpDdrgAuMfioMAP,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 962}]","{'files': [{'uri': 'https://bafybeichdnzqbiyphevc6he3awa7jre6uoshrj34hzgtnaj74b5eai3yme.ipfs.dweb.link/961.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1354}}
88,8YRZkWGZFusFkQxZQGkSPjJKmRESFrxoMJftc9cKLEbD,18.0,ALHNCfXZ8xmSq646hzJHXKa3tyc6tQWJSH6bEs2HfWKv,55yJWipBLpv6nDbR4zTDwx25qd8crZ2JPC5uSegc47Yk,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4191,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4191 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia5dlxwgsyfst34v6tcivzu75t63f462c67wbxflieyl2ndzo3rba.ipfs.dweb.link/4190.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2qFDgG3Mc8XmeRJ2bhvXoZVwTdremD8DT3Xar7duCbZk,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4191}]","{'files': [{'uri': 'https://bafybeia5dlxwgsyfst34v6tcivzu75t63f462c67wbxflieyl2ndzo3rba.ipfs.dweb.link/4190.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4266}}
89,95Lo4GycazEdRajiWz7m7wGVQRtXTVVghLsuHHek5Pid,18.0,96hiaux66YTctwbU26KzFtSSamiQepzgU4VcZtQKjCRH,UCkuKHE2dMWcNsMKqTysaK5KyAr2UwCatfHsDh5DxZ9,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1873,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1873 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifszvmk6rxlthgaq5ncytrbvtijygu35pkcpy47mqomkjfpynig5e.ipfs.dweb.link/1872.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Ca5AnjoYoTyMX5e1EN8ghAtjTSdhgbWNrhJU2nexSm4C,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1873}]","{'files': [{'uri': 'https://bafybeifszvmk6rxlthgaq5ncytrbvtijygu35pkcpy47mqomkjfpynig5e.ipfs.dweb.link/1872.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2165}}
90,HYRUZLw1beTH7pk7jN9dAf88NjNNajbRkFEKPQasEV2K,18.0,2Te9GgqPkq7qqxWQpHeLNf9U93tuTVifpq9s8uPk5XzJ,V1QFByKX9LftqbiehF4Tuo3un2y5av8CL7rtnV7qUo3,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #843,"The Sports Metaverse lives in The Suites! The owner of Club Suite #843 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeig2tos6xulsw4wyipaxwlbrvblupyexaxqnb52so475bcquaclxca.ipfs.dweb.link/842.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,CriRjMFcUvASavGgkeSVFeQvAuroBrvNkUWsxZoD341Z,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 843}]","{'files': [{'uri': 'https://bafybeig2tos6xulsw4wyipaxwlbrvblupyexaxqnb52so475bcquaclxca.ipfs.dweb.link/842.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1246}}
91,3qbXwmYdcTeDvt43BtamH4t3T1NQXMg3WU9fqwrZWDnv,18.0,BwarXhPUYLnrXCjCwUTeyJHWAfbjsxEvAi2QN7Y7HW6V,6M3EBNi94fUAk1ombWDWSy9mAetLr2dctvVjPTQVKvbK,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2237,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2237 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigpg5l2ryp355tf2mbasfymewb4yjd5tzwexdyix2cdd45xnq3uaa.ipfs.dweb.link/2236.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,HabEzpzE62ZMR7oToFwVEmnHKpmu112cShVJxqh5bEU1,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2237}]","{'files': [{'uri': 'https://bafybeigpg5l2ryp355tf2mbasfymewb4yjd5tzwexdyix2cdd45xnq3uaa.ipfs.dweb.link/2236.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2486}}
92,FUfi996gK5Ccy1qkY1bi5sgEJd9mxjWMVtpBrCKof7dF,18.0,68BJqbH5jefSkGCyRFspoPxR22dg3cQYjDxkDSudRmwL,4PMtWbVF4rVqkdLK5dBiefRwALUoa5Xnkvc5akSwxW5h,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1525,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1525 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicio5hemnszmexobyrslzbhpclfg454vqfd3qttruyjy6ew3wijhi.ipfs.dweb.link/1524.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,DsD6VTfZWL7GvnuZfRpxmDCMaGgF8g756p8ktisRfwvX,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1525}]","{'files': [{'uri': 'https://bafybeicio5hemnszmexobyrslzbhpclfg454vqfd3qttruyjy6ew3wijhi.ipfs.dweb.link/1524.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1858}}
93,CzfqRWfQubx81bFzWzfgHLsb7MDhhXoD9UcFMqEqGBNt,18.5,EzoTP1xtguNXc5j4XQTeuNbbGTJPfxjLKYXyZLYrMFGT,EjSUh8D9zAB9zXCLR4wtrxkWpzHFhJULsSLoi8pAE9kJ,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2296,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2296 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeib2gihfx4skoyrvzmizh2barhsrijunfqjjay4jgnfcfzaxbyuc4a.ipfs.dweb.link/2295.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,CzQscHQnnY7QJb9yrZG6Tshyv5s59r8igadesGTKSA8h,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2296}]","{'files': [{'uri': 'https://bafybeib2gihfx4skoyrvzmizh2barhsrijunfqjjay4jgnfcfzaxbyuc4a.ipfs.dweb.link/2295.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2539}}
94,4r7cFxU3fCKgAg2Nyu5HdwZfDka6PvZpcLBc1ekeCbQn,18.5,6dmTt6x8u9ie4biYxzSWLGaEk1bKng99K6kSwbsrf7ey,6wqAyYSymGMSsZwW86cVG4fKdPBkKAH2nT8yHYWGCnKr,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2773,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2773 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidvcmnz47ybdjeycl43jyji7yqt5ukl6jjdsbsmqz4nbqh4ea7hl4.ipfs.dweb.link/2772.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,CsuMUKzZnJQQKLS9gtmqi8xbFrmRjcjsu7ERGzraUiYt,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2773}]","{'files': [{'uri': 'https://bafybeidvcmnz47ybdjeycl43jyji7yqt5ukl6jjdsbsmqz4nbqh4ea7hl4.ipfs.dweb.link/2772.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2973}}
95,4Uo2xe8KGGPbpmfR855MYQW1RKg1b2C4hLfuf7H32Sno,18.77,5mqpsjTed1AA71XY9zfAbvGvAYr9K7X4qSGyADspXt7i,J2QNTb3TowPtgMUYh54XeJ94kqLjctyfBJcvynw6aSey,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3949,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3949 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeide3ly3efz2bnfcs4asb23obbyfz3ukp5fgtozmpra4jd3zaha5gu.ipfs.dweb.link/3948.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6okGWPscJsKXZmGY3RauUQoEMFturNDonSFgJz89LGWW,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3949}]","{'files': [{'uri': 'https://bafybeide3ly3efz2bnfcs4asb23obbyfz3ukp5fgtozmpra4jd3zaha5gu.ipfs.dweb.link/3948.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4043}}
96,Ettsk9yPRYL422ZYywtHJvkAwLfUUTKLsNVcmMhKCf2j,18.78,7xDdobcxujv756ZEcQ3nG78uut4yvMesHBiaUFpLHDEy,Gu18DKrDjYADUW3VCJvqR8c9aiKtnwbbPr3qKk8QDJKY,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2372,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2372 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie3ab5qihdgfluy3ci732gtpu3hcm2xaegjdu47msrs2taycw3cgy.ipfs.dweb.link/2371.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2DXZjjUYYtV8WsDqpdVAKUJqMpR4ek5Xyi7XHXtTRVPk,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2372}]","{'files': [{'uri': 'https://bafybeie3ab5qihdgfluy3ci732gtpu3hcm2xaegjdu47msrs2taycw3cgy.ipfs.dweb.link/2371.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2606}}
97,5dbjXzSPVwLffKxLUpYXoHKw4TaqBbcW4JV4cZUHbr7Z,18.8,Ha3PpMgbRuigNXap5Rc53Rz2Gs5p46BEkQ8fU9qfhxqB,CbQBaSparPyarpPxeeiJWdCaxvHpFZxyxrT5uVnDD9Ua,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3168,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3168 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieecev4touxygbgqwh4lrlifnrvniwor3hlav2nofrs4arms6dumy.ipfs.dweb.link/3167.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,4fYeUUZ1CPpcu7QruQ35kvDvocxjWttqqmsts6PXxqdt,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3168}]","{'files': [{'uri': 'https://bafybeieecev4touxygbgqwh4lrlifnrvniwor3hlav2nofrs4arms6dumy.ipfs.dweb.link/3167.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3325}}
98,BfbAXK4R4ySAABKUgc5LvZsXQXHeCD2pUwLxs35Loshx,19.0,EevAsAQPQn6QCFaBDfBPfLFCyDk7GP9a7W1fbZAaGDK,2su6sdjFzwJukNLHej6g5NodFV1bgUsDMqG6A7G3upcH,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #877,"The Sports Metaverse lives in The Suites! The owner of Club Suite #877 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieg2d46cexm4aht4gye2nvfbipk44c2pmrdxbeinwsxszervjwpca.ipfs.dweb.link/876.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,9pHSTy388tUZ5KFamKhNLTe21rcNNXr9ThDpfddWGwiG,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 877}]","{'files': [{'uri': 'https://bafybeieg2d46cexm4aht4gye2nvfbipk44c2pmrdxbeinwsxszervjwpca.ipfs.dweb.link/876.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1278}}
