,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
83,DacDxWpwqCfvFiPgdbDiueTExxiwDJ9XqJPwU9BnjsrU,17.0,2EpqFuZcpqwHzcnitZbAh4YEqnq1ZH9cWQkaxcLFz6ti,2qgvMc3CK7TJgkxb54jTpDyhs3fM3oTnPrCDCDP2wktm,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4688,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4688 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeib53hc4fmuurfgztmkv24ov2dnr25rdtzcjjzb2sbucgerqszd5mm.ipfs.dweb.link/4687.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2jX1yXwsXCbhW8d1SDPPJRFL1Wzmyc8k3CL8HCHgbhHY,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4688}]","{'files': [{'uri': 'https://bafybeib53hc4fmuurfgztmkv24ov2dnr25rdtzcjjzb2sbucgerqszd5mm.ipfs.dweb.link/4687.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4717}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
84,AUgGc9P8Q7iazmuSpuNSyeWyb7yrYLj3wqMJzUnJLTiA,17.0,H4gLKC5H2GpY9dUCaG7RhzSfjXDA8uVUrxTk5rkaAT8N,EfSdAdG3T9RuozRbiMDhrrSfKPWmsbSgLMTL6fgsWuDa,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #899,"The Sports Metaverse lives in The Suites! The owner of Club Suite #899 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieg2d46cexm4aht4gye2nvfbipk44c2pmrdxbeinwsxszervjwpca.ipfs.dweb.link/898.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8EB719RdP4dmDMxJdEEd4Vjpz75UDzcUQpoNJjm2wJV2,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 899}]","{'files': [{'uri': 'https://bafybeieg2d46cexm4aht4gye2nvfbipk44c2pmrdxbeinwsxszervjwpca.ipfs.dweb.link/898.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 1297}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
85,FHmQEg3vqRQy97EVZJRc858a5FaNVbhX2cX3CHJXf9aS,17.0,HKMCGvuhHL4NdoaaJWgQZmTxnSYbd8vMNQ4ji58mVSVh,2MyouHqgguRyRYd7ZV5dRCAafrBuLJjG1LTnQ77ByuAE,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1084,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1084 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidb3o4auzdkvvfbcpv67vmyeaevi566qp6rn5ip5xho55fivprnzi.ipfs.dweb.link/1083.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6roPZFhg27aVP3UkPUYcPMpVYKrUnqirUnUT8EYJ7WGh,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1084}]","{'files': [{'uri': 'https://bafybeidb3o4auzdkvvfbcpv67vmyeaevi566qp6rn5ip5xho55fivprnzi.ipfs.dweb.link/1083.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 1464}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
86,Fk5jah6tmPLyTmhurfEtjDNQ3PqA2nnXGRBjQEcyJd9Z,17.0,HpM8XdT2F5sjrDGK5BEUet72EkJGieAvEJDL6TBmaDsG,8wRbZPFXDeAd26qmKWW9Hkm6s84ekoyTLJqk8MbeBVZ7,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4564,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4564 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiafprkh6v2tfosrugc3qlmmppbbfvqeeaqfhhclist55pabixoofe.ipfs.dweb.link/4563.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,HXGQ5iiMWZd5vKAtEAHjPZS579fpLvWyzyTHjKrgepjM,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4564}]","{'files': [{'uri': 'https://bafybeiafprkh6v2tfosrugc3qlmmppbbfvqeeaqfhhclist55pabixoofe.ipfs.dweb.link/4563.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4604}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
87,8YRZkWGZFusFkQxZQGkSPjJKmRESFrxoMJftc9cKLEbD,17.0,ALHNCfXZ8xmSq646hzJHXKa3tyc6tQWJSH6bEs2HfWKv,55yJWipBLpv6nDbR4zTDwx25qd8crZ2JPC5uSegc47Yk,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4191,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4191 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia5dlxwgsyfst34v6tcivzu75t63f462c67wbxflieyl2ndzo3rba.ipfs.dweb.link/4190.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2qFDgG3Mc8XmeRJ2bhvXoZVwTdremD8DT3Xar7duCbZk,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4191}]","{'files': [{'uri': 'https://bafybeia5dlxwgsyfst34v6tcivzu75t63f462c67wbxflieyl2ndzo3rba.ipfs.dweb.link/4190.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4266}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
88,GA3HBxfvMAwkoCBqpmRqRfbV3s17TfWoekreqQQ8JryM,17.0,93hXLBocwf7tjHUUs1yamrLFH3uUddWEDy2MesgGLWtq,9gAvJ3tKnDB9TxAs3aU8d4J5zjYDxN5bkE8F7krbqv4w,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3393,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3393 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeic6hzrorrmv66qqfukknjb6qfupyamxyljya3arm35pqv7kwbcaiq.ipfs.dweb.link/3392.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Fy8CjKvtsU3PUeAby21GDZT53SFCPTDqXzUm9QckYaRy,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3393}]","{'files': [{'uri': 'https://bafybeic6hzrorrmv66qqfukknjb6qfupyamxyljya3arm35pqv7kwbcaiq.ipfs.dweb.link/3392.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3531}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
89,2cKavhmAWN9Vgeu6A13BSbwmrpor7cdP51frTW1PSkNU,17.2,4hgqS7TzqacLHsQmXs1gn4rRZMsnY6u9QUCNJaYfZ81i,FCP2vEW1vR6MiweTy9Rc9eZuhiNFDigH7Z5kfKTD317W,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3793,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3793 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeig2tjojpzgdvh47cbremherq7kivfnrvus4y5efvyr325aw4tceoe.ipfs.dweb.link/3792.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Ad26vtH28vkeeF8WARnLYaVXAa8PULoZkaeXm72X3q5u,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3793}]","{'files': [{'uri': 'https://bafybeig2tjojpzgdvh47cbremherq7kivfnrvus4y5efvyr325aw4tceoe.ipfs.dweb.link/3792.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3904}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
90,34kKTuDXhiz76q4rkpTNEDfxT1VpBJ3AQXqo5Sz2geNU,17.25,Efopb8ndraXD9tWFKQienScvdrVtmpvznQwUS7RZJ87V,348WBp5Rb11jYYbTsZD5r5J57s2FBJdMnDAaqFc3Y2Uo,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #529,"The Sports Metaverse lives in The Suites! The owner of Club Suite #529 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiaorbelcdo6mpz4qztbh7pmf5er5esaagqadoocsoqdsjqdlwgore.ipfs.dweb.link/528.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,9RaWSjXy6QKDN5efkfCTtJoMBTLjENjNh5B6PciQdQDD,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 529}]","{'files': [{'uri': 'https://bafybeiaorbelcdo6mpz4qztbh7pmf5er5esaagqadoocsoqdsjqdlwgore.ipfs.dweb.link/528.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 961}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
91,5H3uhzQR371WZ1oAU5d1PRPg8pvNTTGdZkmT5CHuKntu,17.49,5atztHXTEWdRyP8EKzycfiUUDxgq3mCnjDAKpdeuJ7JT,J2QNTb3TowPtgMUYh54XeJ94kqLjctyfBJcvynw6aSey,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2680,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2680 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidj5wco7b6vad3owctv7jlmv6ptocnqb5x46yfhcmd3l2wkj6v5zq.ipfs.dweb.link/2679.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5A7xb1SGTRgB3xRzxKxx5P8SZoHTtceNZVW7FhMg9BZT,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2680}]","{'files': [{'uri': 'https://bafybeidj5wco7b6vad3owctv7jlmv6ptocnqb5x46yfhcmd3l2wkj6v5zq.ipfs.dweb.link/2679.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 2887}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
92,9dRh6c81AWXPFdZwscnUSe8X1p9cBExGEMwQ74ARnw6A,17.5,9Zg7SAt2NCUpRYZwidqhKrDbws85CLTM6YMdKpW5nwxh,2ZuQhEzK9qyeXTp5RSFZtGg2xMzopG4FKRk5oPgFgGhB,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3217,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3217 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiccpmvmurw6fcn6rgtpreerlvz6aza72pdpayzoxw5nxhpuecpv44.ipfs.dweb.link/3216.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,3JR1W4DU8DT3n2fLjoUPVVKR9dvdvAm2RP7vPfZKV26j,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3217}]","{'files': [{'uri': 'https://bafybeiccpmvmurw6fcn6rgtpreerlvz6aza72pdpayzoxw5nxhpuecpv44.ipfs.dweb.link/3216.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3368}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
93,CPQQZ798P7TofZogFVWAGVaBNMZ76kYrqYUQdQAu5FkR,17.68,4SYRvJrWCQ8ZQxpqLCNRro34aKnK3WDYYYQH7vqdU8Uw,5GJ1CLKgAnzJrm44EemK24yAJS2x16zLM3fNjFR6w4Dg,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2386,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2386 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie3ab5qihdgfluy3ci732gtpu3hcm2xaegjdu47msrs2taycw3cgy.ipfs.dweb.link/2385.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5G9c5Xv5krPyHSfyM6e5RUVEp1hqRE2oe6T1nYpypCUj,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2386}]","{'files': [{'uri': 'https://bafybeie3ab5qihdgfluy3ci732gtpu3hcm2xaegjdu47msrs2taycw3cgy.ipfs.dweb.link/2385.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 2620}},False,
94,G74AtjyvpcVhXEnoQYkFZu52jYuD6kA6Xf5uTuwekS7A,17.69,A1z9sq3PKd86XPZvYK8qYDG32aUbfRkQWakDBQyooGPi,HMncr4Wcmnd5YuszRiHdzPdwfRD6W8zqvYeiXvW5HUWv,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #934,"The Sports Metaverse lives in The Suites! The owner of Club Suite #934 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeif6clffcvfpaxibdagi3hzts4k3cqjvfh4k52hgoxpfw4klvcv56u.ipfs.dweb.link/933.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,JBtsr7xAN74gLQCtaCMeFw5wcTnaqBn6QGA7cHvN2Vxd,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 934}]","{'files': [{'uri': 'https://bafybeif6clffcvfpaxibdagi3hzts4k3cqjvfh4k52hgoxpfw4klvcv56u.ipfs.dweb.link/933.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 1328}},False,
