,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
92,FR8Yo4XdDVJqWroBVnhXtLqgAuFWuSK4Ccf7UQtBvh6u,22.0,3J3CVEVuTfPCwzrDoV7gzVL6GgNMVjKpDeaHE9p36wuR,BE54kEyqVvEYhdvrbsNLu8vvBdxgnd6xtfpNUvbAtmpC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2316,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2316 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeif6zifa4ls2ckpmtycqpooigkyyfbcojrbw3hyfe45mhhre2c2cae.ipfs.dweb.link/2315.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,D8qqtYTihQomS2mfvzn93ugjY5P9rdd58RYnn3xCmaJe,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2316}]","{'files': [{'uri': 'https://bafybeif6zifa4ls2ckpmtycqpooigkyyfbcojrbw3hyfe45mhhre2c2cae.ipfs.dweb.link/2315.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
93,AbWiLEmsyHKo4b98a6oDf1Djr4WQyxCrCdpqRyws2NJo,22.22,HmXJm9Q8JShjVn699qRStyXj2A1npWU7yd2YdLz3Sra8,LE4SEhMW4FdQ7fHj3MbdSqLR7T1NptFxUgf3dAbLkP8,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4461,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4461 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeibd4sshwg7gyvqzq75euvirylvmgjwzf2mz2cdlp7n4rxu4zhnohe.ipfs.dweb.link/4460.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,APsKtyier3NRTuoFbDsUNMZFExT29vAc7ukGAKNazEPr,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4461}]","{'files': [{'uri': 'https://bafybeibd4sshwg7gyvqzq75euvirylvmgjwzf2mz2cdlp7n4rxu4zhnohe.ipfs.dweb.link/4460.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
94,CvLB33BkXWrzuXpgsJJxie3QjgrzKrfJ6SHmuRwVL3TG,22.7,9VQyV2SkLCMmVJjbTuAkaSzxc2wJjwEb8sm6JxchsuHK,BE54kEyqVvEYhdvrbsNLu8vvBdxgnd6xtfpNUvbAtmpC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1363,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1363 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieyd2fmcc35uo3wuxojovgbzk7my6cmrga7vc7f2amdwni3eu4rqa.ipfs.dweb.link/1362.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7imxvvWbDtYi6soTKM9uvZDNf5z4Fnkem2Q1bsNUevCL,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1363}]","{'files': [{'uri': 'https://bafybeieyd2fmcc35uo3wuxojovgbzk7my6cmrga7vc7f2amdwni3eu4rqa.ipfs.dweb.link/1362.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
95,B4pTBaSSxxzuXQVgnmgxCyPwSTmGSegtRW713C1SUkgA,22.9,3eG4ywTm8JWBdMJDmXn8VRPNLZjxNjQvQvK1wNRbCJ91,8Kpbou1VyUCdjh8kAmqunpERRH2Tp1sVhfuwVCfLKCag,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4790,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4790 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidsqa7ce436x26p64nzodj26vxntziwp76v2ysowzhj3k6whqhply.ipfs.dweb.link/4789.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,EnJHHwrog8vavQubTF1d9CBRXPKAjWamjLt6v9gzrjdC,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4790}]","{'files': [{'uri': 'https://bafybeidsqa7ce436x26p64nzodj26vxntziwp76v2ysowzhj3k6whqhply.ipfs.dweb.link/4789.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
96,FnKfyCuXzX7TgYMF8kq39C5oYic4ueN5pENz8B5vedmh,23.0,JpxFLtbSjzHq2aDhwyvfwfRjaL3uD8hgTcGijh871j1,BE54kEyqVvEYhdvrbsNLu8vvBdxgnd6xtfpNUvbAtmpC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2128,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2128 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidriexjhok4fxkdikbsqmtuutm4iqedxzzzesvuuqefsuk5g74owy.ipfs.dweb.link/2127.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,DszhMrRNSgMje9fdHhbuHEVc6NRaVf5ndAWzacHQ4Jsg,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2128}]","{'files': [{'uri': 'https://bafybeidriexjhok4fxkdikbsqmtuutm4iqedxzzzesvuuqefsuk5g74owy.ipfs.dweb.link/2127.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
97,GA3HBxfvMAwkoCBqpmRqRfbV3s17TfWoekreqQQ8JryM,23.393,93hXLBocwf7tjHUUs1yamrLFH3uUddWEDy2MesgGLWtq,9gAvJ3tKnDB9TxAs3aU8d4J5zjYDxN5bkE8F7krbqv4w,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3393,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3393 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeic6hzrorrmv66qqfukknjb6qfupyamxyljya3arm35pqv7kwbcaiq.ipfs.dweb.link/3392.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Fy8CjKvtsU3PUeAby21GDZT53SFCPTDqXzUm9QckYaRy,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3393}]","{'files': [{'uri': 'https://bafybeic6hzrorrmv66qqfukknjb6qfupyamxyljya3arm35pqv7kwbcaiq.ipfs.dweb.link/3392.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
98,2wmYYrWxFbgkxS55tUjdqT8RztPhZagxGr8eH3AgeJ3B,23.7,BN7UMZQTJNVaw51HRoGTmjdScXsvpefV3oHafGFeV1Sx,7QvW8CM4QQmHMDqJwSjqwEzfPMcAkZ25W7SxXiU8k37U,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3798,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3798 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeig2tjojpzgdvh47cbremherq7kivfnrvus4y5efvyr325aw4tceoe.ipfs.dweb.link/3797.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,84ygVH668Q2e16yGh6szH38v4VpFHkcCVYpTkjFVfP7,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3798}]","{'files': [{'uri': 'https://bafybeig2tjojpzgdvh47cbremherq7kivfnrvus4y5efvyr325aw4tceoe.ipfs.dweb.link/3797.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
99,CT528Ti3Ny166z2HaWQYvsdC3noHahWC6QQqkavHde7v,23.79,DUzwNmhU821a8QtVdoH29LbBw9g9KeKuAz4Mpp5JG8iu,67JwaVedy898Lcma28CabNWEBBpKox59moQS6iRYq8Z7,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4788,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4788 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidsqa7ce436x26p64nzodj26vxntziwp76v2ysowzhj3k6whqhply.ipfs.dweb.link/4787.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,CvXwZnyktBxRbq29ZuTrjfaFEdgdnQwqD7HRAMdAJY4S,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4788}]","{'files': [{'uri': 'https://bafybeidsqa7ce436x26p64nzodj26vxntziwp76v2ysowzhj3k6whqhply.ipfs.dweb.link/4787.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,
100,D7dBnn7cnVip1CjAjLUJ9YnXehdgHx1B1gboNKzNkW2T,23.8,CEjCuGt2fyesnvjBYHHqW7nMLpzJf6nimFF7Gp8yCUZ4,D6fUGf2XmKNv44J2g3N8dkvd7ngE29SVhrKRVFLusLAm,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2010,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2010 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia43i7xdxqft7d5nm2dpn2cdh6w462sfqv4k6le6s6mzhj66idgoi.ipfs.dweb.link/2009.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5jNuSbTE882FSCb5Ej3v64PG5NFv5fvFi5vCAaYYurHG,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2010}]","{'files': [{'uri': 'https://bafybeia43i7xdxqft7d5nm2dpn2cdh6w462sfqv4k6le6s6mzhj66idgoi.ipfs.dweb.link/2009.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
101,5j8NAGUqZNMfaqiZfPG6XkMWeHCkq2z8zkLCdAdSNQFb,23.9,HPeA2gbWrmHcepSsgei5ivgvWFrrB4yNMrbUQFWQzKrQ,kjFrp8VUBvUidv3xNZP9H5eMC7b1vc5VKdyi6KUw4wg,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #956,"The Sports Metaverse lives in The Suites! The owner of Club Suite #956 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeif6clffcvfpaxibdagi3hzts4k3cqjvfh4k52hgoxpfw4klvcv56u.ipfs.dweb.link/955.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,HSwAmVW1LuSnespddxsggyHQj3SWRvP2byZ4tnR412eU,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 956}]","{'files': [{'uri': 'https://bafybeif6clffcvfpaxibdagi3hzts4k3cqjvfh4k52hgoxpfw4klvcv56u.ipfs.dweb.link/955.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
102,BtFcWw1YSdjrVF1EqbQqVnFMzkZHNZ443nhek8SuNMsM,23.99,3f9eYPWhzYdqykTkcmQu7kxLu4dhpNJP212MLJRKT5mC,GyiAkpBdRLH9gH2YZzwvL39nsYbcEyQZyGpQytCEzs9Z,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #523,"The Sports Metaverse lives in The Suites! The owner of Club Suite #523 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiaorbelcdo6mpz4qztbh7pmf5er5esaagqadoocsoqdsjqdlwgore.ipfs.dweb.link/522.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,3mz4bWapbBpkVCbGX59rhkh5UkHfnaEuy9i9baftFjL7,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 523}]","{'files': [{'uri': 'https://bafybeiaorbelcdo6mpz4qztbh7pmf5er5esaagqadoocsoqdsjqdlwgore.ipfs.dweb.link/522.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
103,9xX619MpkQMn989z2pPuHGiiK2sj8xnRErz8U85DbXqr,24.0,4twna5XqDSfjg5zMALQN6WUXEEUYmshsXZP31FMZrQt6,BE54kEyqVvEYhdvrbsNLu8vvBdxgnd6xtfpNUvbAtmpC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2439,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2439 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiezrnh5r5l6jukahxp46lsviuuvqgj2bewhruhpvy76omt2gql5yq.ipfs.dweb.link/2438.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,357ZoVJgv5YRbfqCQWCb1fzYtM1YVjEJUKUpdEhTfrpg,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2439}]","{'files': [{'uri': 'https://bafybeiezrnh5r5l6jukahxp46lsviuuvqgj2bewhruhpvy76omt2gql5yq.ipfs.dweb.link/2438.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
104,5MtV8b64QobaxqFbP9wac37ACM5auRS8xveCCe56xXpc,24.4,Bk3vgBNASU76yC59arsvSWDKZB1PUa3E3cn16GatkrnG,7BoBTW6N9NNJu65r5t5YqWrYEQKX74gWsBt8EWeUYAy5,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2329,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2329 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeif6zifa4ls2ckpmtycqpooigkyyfbcojrbw3hyfe45mhhre2c2cae.ipfs.dweb.link/2328.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5ghKuhKqzgEyJ6ZB7zK2M6N2vxZ1XPQPwuHsbJkQvTaG,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2329}]","{'files': [{'uri': 'https://bafybeif6zifa4ls2ckpmtycqpooigkyyfbcojrbw3hyfe45mhhre2c2cae.ipfs.dweb.link/2328.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
