,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
52,HAhLZDsM3Wx5UockbuL3TvsDyrHjH7nB2BvmDbHcPn7V,30.0,3feLwLWX9JosTdhPKBLNz2ac3jY6UvA9CNMinkssXEsi,HN5RjpRUuvWafcqBYumJ6xGHfcT977F7m6v7GSk9iQfb,nuked_apes,Nuked Apes,https://www.arweave.net/GyBw1D07_YtV_N11GCf3dhZAHBeugOFDQ92kMYAPMmw?ext=png,Nuked Ape #2495,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,3Hn4GjdEGdTHbKkahiSvD1QZRZSrKKDSsNarFeGy8svt,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Violet Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Wasted Land Dark'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Mouth', 'value': 'Grinding Mouth'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Lungs', 'value': 'Blue Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Weedy Milk'}, {'trait_type': 'On Face Parts', 'value': 'Meat Face Eyes'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/GyBw1D07_YtV_N11GCf3dhZAHBeugOFDQ92kMYAPMmw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,3VVK5La6Mq5PLmPe8C48uVeMHogDn8uQ8JZ44PAtmr64,30.5,8BhAJgt2jzTwZnpxpEEb8qrHWtiHRLLCbHj6DhXab6j7,9vnPxJvSZdLK4whdYLkZoNyXsDjma1MXcPhao4wyF13G,nuked_apes,Nuked Apes,https://www.arweave.net/jF480VmyV5kLiAU3KBikr5bpvAFMoawQXF0Zq0X4M1U?ext=png,Nuked Ape #4004,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,JC34E8yjaoaijneQceyDUMwmrVPJaHbfcPDwyzXZiHcK,"[{'trait_type': 'Species', 'value': 'Meltops'}, {'trait_type': 'Body', 'value': 'Light Pink Melting'}, {'trait_type': 'Head', 'value': 'Light Pink Melting'}, {'trait_type': 'Background', 'value': 'Wasted Land Dark'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Eyes', 'value': 'White Out'}, {'trait_type': 'Lungs', 'value': 'Red'}, {'trait_type': 'Hat', 'value': 'Sol Horns'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Yellow'}, {'trait_type': 'Hand', 'value': 'Robo Hand Lighter'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/jF480VmyV5kLiAU3KBikr5bpvAFMoawQXF0Zq0X4M1U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
54,9VniAxXU1NTtTgU5fVASK4BSM8XZjGKVHKkQ4RBJ2jKX,30.69,B1emSqCTfGkJvTC68B48XcajpFjTpmHuvPTAMsppHHqb,49aoh1j4uiauJE1z6CbbqTTLLVS4XLMGALa87bHVooQf,nuked_apes,Nuked Apes,https://www.arweave.net/BOvinZnUwzlAZ1fVaAEFTLDvBLx8jwwsSlMCYM3ov5Q?ext=png,Nuked Ape #2603,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,HREmSmSy9zAEnPKksCSC9WdQzJQo2qn2H2DhigWhse4V,"[{'trait_type': 'Background', 'value': 'Water Green'}, {'trait_type': 'Species', 'value': 'Skellies'}, {'trait_type': 'Body', 'value': 'Skellie Body Space'}, {'trait_type': 'Head', 'value': 'Sol Melting'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Grinding Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Hat', 'value': 'Green Pizza Hat'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Smoke'}, {'trait_type': 'Rings', 'value': 'Championship Ring'}, {'trait_type': 'Upper Part', 'value': 'Shirt Bluered'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/BOvinZnUwzlAZ1fVaAEFTLDvBLx8jwwsSlMCYM3ov5Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
55,BwNXV1G7s7uxu5eTvsXVa8xtS2sMSqPhCRoSrfenR3e6,31.0,GobxjSz5HTbCRDQLDkUxknYcbxpcFmojnNQ2qz3GPo8V,33pzFDsycE5CUR8jB7mJGiEmW8tFGigfYLQK9JcHDhKQ,nuked_apes,Nuked Apes,https://www.arweave.net/nCkKlj2sOBbQr2X8nTtSPzAMF844g_LHUvSoYFUB7VY?ext=png,Nuked Ape #3217,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,2kzApfG7H5LHSgo5d7v7UBnqgfQJc5bXmsbUoZaiso3P,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Pink DMT Zombie'}, {'trait_type': 'Head', 'value': 'Pink DMT Zombie'}, {'trait_type': 'Background', 'value': 'Drip Brown'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Closed Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Angry Eyes Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Chains', 'value': 'Sol Chain'}, {'trait_type': 'Upper Part', 'value': 'Shirt Bluered'}, {'trait_type': 'Ear Item', 'value': 'Golden Piercing'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Yellow'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/nCkKlj2sOBbQr2X8nTtSPzAMF844g_LHUvSoYFUB7VY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
56,FmEC3LBYGBeNgdex5gjrGW7LGTaryG3EL9v1Ec7VKSCQ,31.0,GVfdfEnEgsFvsuupUYXraezAVAHWi1ybLWgjEYF3Ak6U,4QhUgwTqJR3AaUgvC2J1C7dtaDSFiy77E6x9n17nKJTn,nuked_apes,Nuked Apes,https://www.arweave.net/e_hTGTAQ31ZA4IF1EL3xIQdwbpZ6whIxKwz1KgAKWk8?ext=png,Nuked Ape #161,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,31mfWPEqPABRWT59mfAtj7x9ZxGmg8FqXcbcSZ49psk2,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Pink DMT Zombie'}, {'trait_type': 'Head', 'value': 'Pink DMT Zombie'}, {'trait_type': 'Background', 'value': 'Sol Smoke'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Eyes', 'value': 'Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Lungs', 'value': 'Green'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Face Tat', 'value': 'Nuked Ape'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Ear Item', 'value': 'Golden Piercing'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Yellow'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/e_hTGTAQ31ZA4IF1EL3xIQdwbpZ6whIxKwz1KgAKWk8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'share': 100}]}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
57,29Y3ePS5AbpvtiCZeAqQR1YTWxaXt5BoGzGvi2vFGR1B,31.99,71WS412qyJoUvhZRYwjNWXyF9NihdoFUpkn8Fd879hKL,7USYczUwht7hyJz33pzUPzJwov3CsYCYqtCbLS5Q5w23,nuked_apes,Nuked Apes,https://www.arweave.net/svKThAT7DPJBY38BR6xjZ2uAc-99RBsMpDDqtjbarG0?ext=png,Nuked Ape #710,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,8pFVF5SXYcZFy6Nxbn8oGsYakPjm8jcYePaiCE5wrJRx,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Violet Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Nuclear Rain Blue'}, {'trait_type': 'Head', 'value': 'Blue Fire'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Eyes', 'value': 'DMT Green'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Light', 'value': 'Nuked Nimbus'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Ape Head'}, {'trait_type': 'Lungs', 'value': 'Sol Diamond'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/svKThAT7DPJBY38BR6xjZ2uAc-99RBsMpDDqtjbarG0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
58,4fSnJnUVhXGmQXZiJVTEwkBWrw3BnvJBC6yq59Gg1kxu,31.99,HzyHjQ6TKJC9DLE1XizqoiUmg55Fo9uughte1sUS9xcK,FfJdej2VARCRwoE5oGcoCPWChGNY3Rcc8gks56K8BNow,nuked_apes,Nuked Apes,https://www.arweave.net/OQsOWiS0keqtM1xgg_rW7x-QQ1aWVng9q9nFDM2IQpE?ext=png,Nuked Ape #3918,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,WZ9i5rnuG29hsXz85qPtNPnBK5koKUPZa9DXA7sYHEA,"[{'trait_type': 'Background', 'value': 'Nuked Land Red'}, {'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Drip Green'}, {'trait_type': 'Head', 'value': 'DMT Drip Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Rainbow Mouth'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Lungs', 'value': 'Green'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Beer Bottle'}, {'trait_type': 'Light', 'value': 'Nuked Nimbus'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Yellow'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/OQsOWiS0keqtM1xgg_rW7x-QQ1aWVng9q9nFDM2IQpE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
59,Eq5FEuGhNpDRDPNe8QiUzYng9yoJxpiQDCMnWwyz7RNA,32.0,5aG61QsN4MZNE7VMw5zMypx1U77XWw5v7UjbC1uij2H3,GoBxTRqh751ndTAaQ34jNPMaCrCwHBt5pG82fLYYNBMq,nuked_apes,Nuked Apes,https://www.arweave.net/RRCirf9scSpXgNqK40k0-fmJPrsqle6MpGhzu2ru1T0?ext=png,Nuked Ape #3649,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,AHxyfbpjC2ovdM6wWGe2auCYVkpjc2JKhizaHDMPdP8g,"[{'trait_type': 'Species', 'value': 'Goringas'}, {'trait_type': 'Body', 'value': 'Red Fire'}, {'trait_type': 'Head', 'value': 'Red Fire'}, {'trait_type': 'Background', 'value': 'Green Forest'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Eyes', 'value': 'White'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Ear Item', 'value': 'Golden Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/RRCirf9scSpXgNqK40k0-fmJPrsqle6MpGhzu2ru1T0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,5sX4fFJ4CiLoJaV7iN83ahpEQMgNxypAZ1akKtZmpPqQ,32.0,GFE1tx4xpt9Uu1AiWpipFjW643mJKaY87SReKRPqd1AG,4vRnV42N84gpVRZCNz1cGZ4e9SEPW316C59NiHM7Wftm,nuked_apes,Nuked Apes,https://www.arweave.net/GIzXKXlUz-82nv2t1D5SWsktPR1lzJaypViyPvTxefo?ext=png,Nuked Ape #4121,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,9VCHPuGrG9hgcxpcoT7f5eLg1S244g4aoDaehycJ8EBT,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Green Gradient Zombie'}, {'trait_type': 'Head', 'value': 'Green Gradient Zombie'}, {'trait_type': 'Background', 'value': 'Red Forest'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Wound'}, {'trait_type': 'Mouth', 'value': 'Closed Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Blue Diamond'}, {'trait_type': 'Hair', 'value': 'White Long Hair'}, {'trait_type': 'Hat', 'value': 'Skull Sombrero Yellow'}, {'trait_type': 'Chains', 'value': 'Skull Chain'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Silver'}, {'trait_type': 'On Body Parts', 'value': 'Mr Funghi Red'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/GIzXKXlUz-82nv2t1D5SWsktPR1lzJaypViyPvTxefo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,5dbAKBAKTE5pZDDJihKW4XrhCBxbd6ZRnq5zC4U2aE5q,32.0,7thS7bxVGaACZCbV25siL1iiCFmhJMN14YvXTXkAeg3B,6EW1B2QyoCFqstC61fJToiMxcjnN12qaEb48yhEWoaSE,nuked_apes,Nuked Apes,https://www.arweave.net/kFCXqoFZWXFD4XgpZezNIq1mp8Ox1CemoFg1YtdSNrc?ext=png,Nuked Ape #3397,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,77TkdwCyFPpGUTjLcM2uZsS7Ug7EEFkdeshpi8PW3Pff,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Violet Zombie'}, {'trait_type': 'Head', 'value': 'Violet Zombie'}, {'trait_type': 'Background', 'value': 'Water Green'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Wound'}, {'trait_type': 'Mouth', 'value': 'Closed Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Hair', 'value': 'Hippie Rainbow'}, {'trait_type': 'Upper Part', 'value': 'Destroyed Shirt'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/kFCXqoFZWXFD4XgpZezNIq1mp8Ox1CemoFg1YtdSNrc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
