,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
66,FMjH18eUzxJJRHK2MZoyN9tec9yaNmAoEZrSyNw5LzN9,49.0,E83YVcq3MTRpBj3QST97ZSgmhHfYcmWk8gim4GcHFtzx,G58mXjgSikGb6HsgijWwmecTLz1EKgN6x8rQBcUZJXx1,the_remnants_,The Remnants,https://www.arweave.net/tc70UAGY86K8cbzRbgY-bu1lOsv7T2SmhDdCthtkQRw?ext=png,The Remnants #2674,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,"[{'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts Green Crocs'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Green Flare'}, {'trait_type': 'Headgear', 'value': 'Black Hair'}]","{'files': [{'uri': 'https://www.arweave.net/tc70UAGY86K8cbzRbgY-bu1lOsv7T2SmhDdCthtkQRw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,
67,7YNZSPLwhmtx4kUVE38UHJF5wgBpFtUbjUGEjriHepLn,49.0,7DeDjBBM7PmUhtK9eRCWdiW9WbMHcHEabMzmhfRsWE7c,G58mXjgSikGb6HsgijWwmecTLz1EKgN6x8rQBcUZJXx1,the_remnants_,The Remnants,https://www.arweave.net/iTNHFYJ19qVnoKrLYEk33j0lJPJ8lnNIJ2DZVajJoyU?ext=png,The Remnants #1009,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Red Denim Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Headgear', 'value': 'White Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/iTNHFYJ19qVnoKrLYEk33j0lJPJ8lnNIJ2DZVajJoyU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,
68,BspaxYH1mm2mNHPHEFENqgi5AtC4sxjuDBXZ67e8AmwN,50.0,AWd9ZHgDsJiTMgxHrzA6EAB6wVdh7PTnF57my5qxjkxF,B7qthrW4D8MdesXYZ49xmbRzLz3cwxWHngH6rteSsuBF,the_remnants_,The Remnants,https://www.arweave.net/OQ6D4brY7O0OUNQjRXfTjl1Yt3sX2yttFGdfLL056z0?ext=png,The Remnants #2691,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,ChuTNirud7xjwniUrRCNobaKARJFLhqk2gnRJ7sgqGNG,"[{'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Weapon', 'value': 'Pistol'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}, {'trait_type': 'Headgear', 'value': 'Pirate Hat'}, {'trait_type': 'Tops', 'value': 'Red Hawaiian Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/OQ6D4brY7O0OUNQjRXfTjl1Yt3sX2yttFGdfLL056z0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
69,BrTqQL1zGRRw1UaXecWvwCEj93YfqktHEYnNGBYxWfvj,50.0,E1SrbQuKCD2A49eqtuBC6bgf8xcocPTXcyBfy515PRbm,5xjMgxztwFEvSX5CjMhmU7g7fGSYqhChbZnqxRj1bTxJ,the_remnants_,The Remnants,https://www.arweave.net/vn1N6bUBKL5x1bfswxNNrewnbpJbNDuG9-zaAXpDk7U?ext=png,The Remnants #3479,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,FKa6GquNoAvuZQ7xt6XTRJaa7g1dQFmyDLJnkSYpjEQi,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Red Sport Jersey'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Assault Rifle'}, {'trait_type': 'Headgear', 'value': 'Medieval Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/vn1N6bUBKL5x1bfswxNNrewnbpJbNDuG9-zaAXpDk7U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
70,Hk7ZWtDvyg5UYT2LWgUD2uUL5rKTXM17HzKfS1VbQycU,50.0,2C4HRCTxvG7KK3rEZH7xBKo3ao1DHwbnfouSjpQdxuxr,FxRWYfVWBFavnPQwfrRbagxtr8dsfCNFBfxYhvBMWcUd,the_remnants_,The Remnants,https://www.arweave.net/-jlaO4mXa3VJBTQUQmvJQHRhRaubCd93yXuNHKZWzkA?ext=png,The Remnants #2493,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,"[{'trait_type': 'Weapon', 'value': 'Battleaxe'}, {'trait_type': 'Bottoms', 'value': 'Grey Cargo shorts'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Headgear', 'value': 'Blue Beanie'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/-jlaO4mXa3VJBTQUQmvJQHRhRaubCd93yXuNHKZWzkA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
71,A79FqyGvphsyo3PnrZdEfxnEZZLEvTKnw8XpkcBn4QJ9,55.0,7qHGR27CdgTnuzLUwkTbmLhtmpXpnwky1Z4jwrmvg7YX,8RXhMTcJ5Qrpe6Yj9aFwXJrSK8CVRbJqiHCCb419wC6R,the_remnants_,The Remnants,https://www.arweave.net/JOrgb-ZHUXz8xSw5pjAlh69IhhDfPN1tx3vPzrTUVNU?ext=png,The Remnants #2148,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,BL8KyeRm7xHWpYPfbMVtaSt3ugMdtD8r48unAkgD9MR2,"[{'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Tops', 'value': 'Blue Hoodie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Assault Rifle'}, {'trait_type': 'Headgear', 'value': 'Red Sunglasses'}]","{'files': [{'uri': 'https://www.arweave.net/JOrgb-ZHUXz8xSw5pjAlh69IhhDfPN1tx3vPzrTUVNU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
72,2pmWTmGN6zsBwzrEUqCK4cwavxd9py3DAhDt3JU8rJed,55.0,HCDb5UsugmxSBoZZ8t93KVfFYKk3d4PzujKvd1yWLvf4,8vbTJmqJwPwBzcFKjEg6JL8BK7583pEbSzGuGCti5bdc,the_remnants_,The Remnants,https://www.arweave.net/gCMGHzqJVRG2I6-RydMgD_r6US9lPcprZGGgOHKV_q4?ext=png,The Remnants #332,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,"[{'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Headgear', 'value': 'Green Beanie'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Weapon', 'value': 'Assault Rifle'}, {'trait_type': 'Bottoms', 'value': 'Black shorts yellow crocs'}]","{'files': [{'uri': 'https://www.arweave.net/gCMGHzqJVRG2I6-RydMgD_r6US9lPcprZGGgOHKV_q4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
73,DZu6rHdu4w9bYntAbnndofcCcbLN7gq5bhPbMru47cWR,58.0,BVZ2mnuRfpxfg4yAByu1FJSHnQR4YGW2n3pAy4yq1MWi,34SmhSbAQLDQNxgQ3TqoQeRvugZmk6TCesbmJ3QagmM6,the_remnants_,The Remnants,https://arweave.net/Gm18jFG-QHIaD6gm6NIF2QZ4jF_97Z40D-VK_Y0f2hM?ext=png,The Remnants #942,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,FEms9tEx6odRRe1vGsQ1t9eA9TtELZupp2zNvN9TFFvv,"[{'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Zombie'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Tops', 'value': 'Blue Puffer Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Boomerang'}, {'trait_type': 'Headgear', 'value': 'White Beanie'}]","{'files': [{'uri': 'https://arweave.net/Gm18jFG-QHIaD6gm6NIF2QZ4jF_97Z40D-VK_Y0f2hM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
74,7DEHneK2kWQWB1YU9PUcHcPDzaR4qeiZM896drvR2M9M,60.0,2UZrrKGj2vfLhWQFZZG7L6pTdCLmkuse91gJpQLw2RL8,9LkUXR9jaipziNWrwKjCcD7E7NssJxeEZEE6j6LncAzc,the_remnants_,The Remnants,https://www.arweave.net/-YZb8j87U-pCJDm-42UjwI29z1OaG6WF3kRS7squKMk?ext=png,The Remnants #1028,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,FnPgp1evUs33tpr4Ju15F9gCJJ2ZravYm4ZPGqP7zE4B,"[{'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Grey Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Shirt'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Flaming Sword'}, {'trait_type': 'Headgear', 'value': 'Blue Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/-YZb8j87U-pCJDm-42UjwI29z1OaG6WF3kRS7squKMk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
75,72MfChnrn6QM98fGanRirtvLS7gYLkLTm61UGJspb81M,65.0,48h8Vo9RumpqS8qdzcDNNckYxfRmeVdHLXt2mNBcWZKG,CXZQjcN3o4nq2BkYS1Lz2CabDawzV1AZkG4dJuSW2KYw,the_remnants_,The Remnants,https://www.arweave.net/ePBEXPzdVgOOSvBVANDUP03mqbRNB-m4_vpu-fecuXM?ext=png,The Remnants #2668,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,"[{'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts Green Crocs'}, {'trait_type': 'Tops', 'value': 'White Hoodie'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Blue Lightsaber'}, {'trait_type': 'Headgear', 'value': 'SOL Sunglasses'}]","{'files': [{'uri': 'https://www.arweave.net/ePBEXPzdVgOOSvBVANDUP03mqbRNB-m4_vpu-fecuXM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
76,EmWL3wjy3HrArYbQanxaNLLr8CSAzzgpy2JicmTV8vdN,68.0,4g2ApbZ3k89iFJ4JzURbZqKwc2843htVWXnoopGcXfyS,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/BTpiSvji9ht7-pjx5WL9IsKXWX_Kia4dZjAUNy590Gs?ext=png,The Remnants #636,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,4k2gAdAqNyhQBNDSNHnb2rc3cJ6Gz4LL8ERB6tt17UaB,"[{'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Shirt'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Green Lightsaber'}, {'trait_type': 'Headgear', 'value': 'Green Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/BTpiSvji9ht7-pjx5WL9IsKXWX_Kia4dZjAUNy590Gs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
77,AdXeTEKqLwFXWB53pHETz2igtxEK571S9CC5NJi63vsi,69.69,9yeidSxzDxvsJz3zafmieZ1Hgatu7mG1LeenyXcEFq9t,ZpE5TX3c2nBki2RwE2nRhAF4daMa3wvxc4CH6AsbuEY,the_remnants_,The Remnants,https://www.arweave.net/XFnNGz50oeWiXJau0MRhV_SjAffDxhTPOV27OKf4NGU?ext=png,The Remnants #3147,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,"[{'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Green Puffer Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Red Lightsaber'}, {'trait_type': 'Headgear', 'value': 'Brown Hair'}]","{'files': [{'uri': 'https://www.arweave.net/XFnNGz50oeWiXJau0MRhV_SjAffDxhTPOV27OKf4NGU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
78,7JMmrKLUyH754ojMPuu3tAdBhevgVFGnNCUimXrzeZqj,74.0,J9iVJ418gbXuqzzMutJdpt2PuxTpteJ8yvMcJoAPBnBF,32cuiXEtm3nv5BaKjndK9u9LAn5Z7RdFFheEBK34aYBx,the_remnants_,The Remnants,https://www.arweave.net/_uAGo3W9vEXNp6qfNzqFR_2QOa-pF_2gUTmSq_ZO_6k?ext=png,The Remnants #1081,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,"[{'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Headgear', 'value': 'White Beanie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Weapon', 'value': 'Pistol'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/_uAGo3W9vEXNp6qfNzqFR_2QOa-pF_2gUTmSq_ZO_6k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
79,EmeXcvz3UWL5TGoQsjri2CAAYkrqMcJYTjCpS77vXe8s,50.0,7Gau3rt313nvgrwZMf4BxhkyGQY7k81QcUvmMM6BmmdF,CMFRFkntiXS7vnVAHta8BmJvRi55sNTxLZjAv5x4DQsx,the_remnants_,The Remnants,https://www.arweave.net/DNqektww9zADcetq6txcWViUNBigghqGcuOA6BYkRPw?ext=png,The Remnants #2081,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,"[{'trait_type': 'Weapon', 'value': 'Purple Lightsaber'}, {'trait_type': 'Tops', 'value': 'Blue Trenchcoat'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Headgear', 'value': 'Medeival Helmet'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}]","{'files': [{'uri': 'https://www.arweave.net/DNqektww9zADcetq6txcWViUNBigghqGcuOA6BYkRPw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
