,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
66,9KLrnMbmvQw558cRytvVzTiQCnx1AE4qeoaN12aSAG5o,34.0,DKyvhRn72f6L9voN6RTEkdDik5XsoXQVzXPiFKjLoke6,Ep4AhnaKzTwTvUaNDNE9T4N366oqbxwXa379mPqk516k,the_remnants_,The Remnants,https://www.arweave.net/8RRz700on0Prpeh0sBbW5Rno_urhhKER_C3O0DpXdRc?ext=png,The Remnants #2889,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,J8hbLjDZ2jY6jUBZJxEpPxdF3eppUm5gfLFrggq1cjyp,"[{'trait_type': 'Tops', 'value': 'Blue Shirt'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Headgear', 'value': 'Yellow Sunglasses'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Weapon', 'value': 'Bloody Nailed Wooden Bat'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/8RRz700on0Prpeh0sBbW5Rno_urhhKER_C3O0DpXdRc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,CmUXANCC8YkedXsV35BYhH4GRJJjUx58zGvLBWSZYJ9T,35.0,EeKUzdXRPaFWLPfSyPwKMLX9baSzsojRnV8ExPedPoFo,6vQtKtM17gZbgjn2Xpk48qNUu8fWxvwTPpGQXxeM6n4j,the_remnants_,The Remnants,https://www.arweave.net/-qmIvCNtIPpjReS54FavFZbudMvxmjj4jfbuZRecdPU?ext=png,The Remnants #687,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Tops', 'value': 'Grey Hoodie'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Weapon', 'value': 'Metal Bat'}, {'trait_type': 'Headgear', 'value': 'Pirate Hat'}]","{'files': [{'uri': 'https://www.arweave.net/-qmIvCNtIPpjReS54FavFZbudMvxmjj4jfbuZRecdPU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 815}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
68,HajyTTinUX6LGy7YER9A1ooPy2UJKm1JN6xQEmYyFz6U,35.0,8286CfP9uorGbZKjcWhFGpaMwLWS9jfF8GRRs2R2Gma,2cohpbkSQGuNPTVwKooL266kKU31JczhKHSAjnXiodoy,the_remnants_,The Remnants,https://www.arweave.net/KsnI3q0xegxhYlymuwy7cOGr-ycLNjGElmXSAjyGnMc?ext=png,The Remnants #3471,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,9NRBazM8vRPFJDRbqhEDHhXrKaUYf61aGB2MNXRN1PuT,"[{'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Tops', 'value': 'Fur Coat'}, {'trait_type': 'Headgear', 'value': 'Blue Mask'}, {'trait_type': 'Weapon', 'value': 'Green Lightsaber'}, {'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}]","{'files': [{'uri': 'https://www.arweave.net/KsnI3q0xegxhYlymuwy7cOGr-ycLNjGElmXSAjyGnMc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 287}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
69,BmWXAF3msht3HdV5yswx3HV1qsGBpUPPfjoCnKZgusnD,35.0,CSg5zDw495t2t4ix6tNm8fKkzysBTNFqNJYiiVEN6tHj,FK73WYqizsgvJnvqWnv4jwi7KBy1ndT5Eh1wrJPsD5nq,the_remnants_,The Remnants,https://www.arweave.net/7KPsLIzvy3G8Gies5QwhmlxOtCpK2BQrNTKjd9X-R40?ext=png,The Remnants #798,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,9njr8mdTkVdY2SWS97xtbXn2meRYh2yFRS1qQTcGMQBd,"[{'trait_type': 'Weapon', 'value': 'Bloody Metal Bat'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Red Sport Jersey'}, {'trait_type': 'Headgear', 'value': 'Red Cap'}]","{'files': [{'uri': 'https://www.arweave.net/7KPsLIzvy3G8Gies5QwhmlxOtCpK2BQrNTKjd9X-R40?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 2684}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
70,J1dsguXrSEiMt7s7G6v46NV8jNupRy2XWKLXznddSV2z,35.0,2dWEz72KPSdWWhUyn5GhLxdRsxmSLjedrUieujp8forP,5xwmbGVUheEivJhhuBJsG1A1vpdPa5tBJF7ZtrmNan2Z,the_remnants_,The Remnants,https://www.arweave.net/Ftt9bhMvRsuU9SMR-Kupzo41u1_cJwuWVrRE6DK4szc?ext=png,The Remnants #1544,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,CyrtkYFQzNkREghsf2a7ns1KLy2CjBRXqrVQdQXREyfG,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Grey Hoodie'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Weapon', 'value': 'Red Lightsaber'}, {'trait_type': 'Headgear', 'value': 'Green Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/Ftt9bhMvRsuU9SMR-Kupzo41u1_cJwuWVrRE6DK4szc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
71,45UtUBw68LRCBRi6MKEwoXTQpRdrrm3uezaFaVoiFetp,38.0,A4KKEvZbhxLemXYmMj7w5riF6H2B7GyPKwvdrBJhwhN1,6XrEW8HnDitciaahs13VqP9h3M3m7x3TUU8g78ZKCUuG,the_remnants_,The Remnants,https://www.arweave.net/AS1Qp7AjrjiYI0qBCUwwf-JX9H4vBEF9V95FP_HTTnQ?ext=png,The Remnants #2144,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,"[{'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Grey Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'White Hoodie'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Chainsaw'}, {'trait_type': 'Headgear', 'value': 'Medieval Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/AS1Qp7AjrjiYI0qBCUwwf-JX9H4vBEF9V95FP_HTTnQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
72,6zc1QxY2PXVh41aYQqtDPVuA1W44GTV28msZfVc8jMBT,39.0,C4LpLhTwrPsAorNgGkXPbgmv652fwdsyrqrhXxrCC8cX,8pU3H32hQvjztgCpZPvSs9W9Ewg8x6Jr2TUF2gUkkW37,the_remnants_,The Remnants,https://www.arweave.net/PzWLorDfgUq1MQjY70ERDQ8Booh_9UgIJpx7y2dV4v4?ext=png,The Remnants #940,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Sport Jersey'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Weapon', 'value': 'Grenade Launcher'}, {'trait_type': 'Headgear', 'value': 'Blue Sunglasses'}]","{'files': [{'uri': 'https://www.arweave.net/PzWLorDfgUq1MQjY70ERDQ8Booh_9UgIJpx7y2dV4v4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},{'moonrank': {'rank': 342}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
73,8fAqEqKaBgrZw1QJ1GKH4SQDYGrSEvUqpHks54HZALvb,40.0,7gQzShuzeQzSefkjR3Nip7AFjQw8ayR8AN71pSx1yVfT,mTYYiw3PzJDkNencCHt1KtmGeEJmy1chhBJGdSKM53P,the_remnants_,The Remnants,https://www.arweave.net/MGipeKgUjXHgTQuX7VBlCipw4EdZCjloh_F7nnVk_x8?ext=png,The Remnants #3097,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,"[{'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Weapon', 'value': 'Grenade Launcher'}, {'trait_type': 'Tops', 'value': 'White Hoodie'}, {'trait_type': 'Headgear', 'value': 'Sheriffs Hat'}, {'trait_type': 'Bottoms', 'value': 'Black Jeans'}]","{'files': [{'uri': 'https://www.arweave.net/MGipeKgUjXHgTQuX7VBlCipw4EdZCjloh_F7nnVk_x8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
74,ANQonYSCFAuJXjji4aQoQbYF2zq6qJSe8pMQwbxJsZ9t,42.42,6SDWUhXWvgWmwRBoLKZDmTjoZWezP3DoQC4B7F17Crc4,8GqUpadiM1hmiSPaUBJdK8L8DaAEtJBp11nxpFX2jxaY,the_remnants_,The Remnants,https://www.arweave.net/fnJJZDE8Zl3TlGKegYlJvwdWUs1A2f2KEPVkmQWimJo?ext=png,The Remnants #2431,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Weapon', 'value': 'Scythe'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Tops', 'value': 'Fur Coat'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'Black Mask'}]","{'files': [{'uri': 'https://www.arweave.net/fnJJZDE8Zl3TlGKegYlJvwdWUs1A2f2KEPVkmQWimJo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 1137}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
75,3UMskEXFBXr7it5RSH8fYdBfBAad7QUJyH3xH4dpA12T,46.0,HqJnYced3zMy2WfXKkfyTBvx8DeZugDhgoRYMZFddZL4,DJqBpEZrZBnbTwSCxuRwsb91fpG534WmFeDJZyag4d53,the_remnants_,The Remnants,https://www.arweave.net/0oUmsOfaZdTieERHhsC6tbo9b01CAez65Ec0nvKV9Xc?ext=png,The Remnants #1318,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,"[{'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Brown Jumper'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Battleaxe'}, {'trait_type': 'Headgear', 'value': 'Brown Hair'}]","{'files': [{'uri': 'https://www.arweave.net/0oUmsOfaZdTieERHhsC6tbo9b01CAez65Ec0nvKV9Xc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 3127}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
76,4vtvkkRamqP81GLvJxun128j421zUAVonZs5JRG2YWFt,49.0,5GTfpn4W7b2kj9sUGsP63iwVhevcH5rKkMsCG7V13rf9,6QUzAqL5pLo3Koq3ENB1cc1rU4DwrqzFa3XfL6uttPg,the_remnants_,The Remnants,https://www.arweave.net/RMqhvdmUWbQ8T0L4lx-58CYRcVRNZo5HeR_2rWlmMrA?ext=png,The Remnants #1257,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,"[{'trait_type': 'Headgear', 'value': 'Pirate Hat'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Weapon', 'value': 'Bloody Chainsaw'}, {'trait_type': 'Tops', 'value': 'Blue Puffer Jacket'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}]","{'files': [{'uri': 'https://www.arweave.net/RMqhvdmUWbQ8T0L4lx-58CYRcVRNZo5HeR_2rWlmMrA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
77,FMjH18eUzxJJRHK2MZoyN9tec9yaNmAoEZrSyNw5LzN9,49.0,E83YVcq3MTRpBj3QST97ZSgmhHfYcmWk8gim4GcHFtzx,G58mXjgSikGb6HsgijWwmecTLz1EKgN6x8rQBcUZJXx1,the_remnants_,The Remnants,https://www.arweave.net/tc70UAGY86K8cbzRbgY-bu1lOsv7T2SmhDdCthtkQRw?ext=png,The Remnants #2674,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,"[{'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts Green Crocs'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Green Flare'}, {'trait_type': 'Headgear', 'value': 'Black Hair'}]","{'files': [{'uri': 'https://www.arweave.net/tc70UAGY86K8cbzRbgY-bu1lOsv7T2SmhDdCthtkQRw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 0}},False,
78,7YNZSPLwhmtx4kUVE38UHJF5wgBpFtUbjUGEjriHepLn,49.0,7DeDjBBM7PmUhtK9eRCWdiW9WbMHcHEabMzmhfRsWE7c,G58mXjgSikGb6HsgijWwmecTLz1EKgN6x8rQBcUZJXx1,the_remnants_,The Remnants,https://www.arweave.net/iTNHFYJ19qVnoKrLYEk33j0lJPJ8lnNIJ2DZVajJoyU?ext=png,The Remnants #1009,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Red Denim Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Headgear', 'value': 'White Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/iTNHFYJ19qVnoKrLYEk33j0lJPJ8lnNIJ2DZVajJoyU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 3491}},False,
79,DCm1zPtpfe5F9LHdfzBHNerJEskiGnQxfJ2BqSZMkMmx,49.5,BSqgSbovscrUnxHcaCK6TKWDdWwpkYcvDvNKVsT4py6q,FyPwZY9aSrdj1zHFKWaRniUCd5GMwBWnVtgQT8KEX3G8,the_remnants_,The Remnants,https://www.arweave.net/NXEbQ3Kk8ngyuJMN1BvcfZoYML-cloE9rkTk5KIQxZs?ext=png,The Remnants #1449,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,CwqX9p3Hb5m5mPvS74NaunRurA1BCBSX4RhTyenK5g2e,"[{'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'SOL Hoodie'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Headgear', 'value': 'Red Balaclava'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Weapon', 'value': 'Blue Lightsaber'}]","{'files': [{'uri': 'https://www.arweave.net/NXEbQ3Kk8ngyuJMN1BvcfZoYML-cloE9rkTk5KIQxZs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
