,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
66,AGBUVkum5JkQ3wdqodG3bTZrHa2HqXcaX81ugzr4TTaK,26.69,5A4huKJTZ16QE7xzSiNdzUWL8bQ5WEaG2Y5qGoYXe7Bo,EaouxYmtJBoq5yQLgpasGowZ6vxDGbVwvmgT5WfkkXHU,the_remnants_,The Remnants,https://www.arweave.net/GEHeAdNbXbb5yBL6_VH7pJX0mNSR6HNaK32EXiiTKXs?ext=png,The Remnants #3285,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,91XmsGyJdhJYdH5wgHZgQz6SvYMa5eYfz26E7FeZUCSv,"[{'trait_type': 'Weapon', 'value': 'Metal Spear'}, {'trait_type': 'Headgear', 'value': 'White Beanie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Tops', 'value': 'Green Puffer Jacket'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'SWAT Pants'}]","{'files': [{'uri': 'https://www.arweave.net/GEHeAdNbXbb5yBL6_VH7pJX0mNSR6HNaK32EXiiTKXs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
67,D59QYGXJq32Xwr6mt7CSZ78rTZaenFsWoBar2nVD6k2H,26.7,3QxCL3gNsDUVqnjVXKzjLe5mX8Jq91g5Cmy5TuwmgT8W,DVuGuEfaKw8DY5Cy9nZ3YbFuZ2AdaH6SbrHfNWQ6mFPE,the_remnants_,The Remnants,https://www.arweave.net/NrVEX69A1YNO8WlGoJbIzf_dRefOjVdN3fyZLZ5Hefs?ext=png,The Remnants #1607,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,J82DNHFfmMtZDYXmH3rSWHCjN3CT5gLduB2zm5UjqNjR,"[{'trait_type': 'Headgear', 'value': 'Grey Winter Cap'}, {'trait_type': 'Weapon', 'value': 'Green Lightsaber'}, {'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Orange'}]","{'files': [{'uri': 'https://www.arweave.net/NrVEX69A1YNO8WlGoJbIzf_dRefOjVdN3fyZLZ5Hefs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
68,9hJ28CuBXExGDPKwGYP1ygC9krWvv634YNPHkhWJKe3m,27.0,Ce6H38LP33jnU4EUsktiagUCznH3JtkCJL1sHhtMEHvY,1bXTqaZqjNAPAE12PkQzZTCaeub6vN6ZcnK7dinzTCF,the_remnants_,The Remnants,https://www.arweave.net/-Xbfz44yt34fthVz_yKPe6qiR9Ul0FLL0bARQrsn2cY?ext=png,The Remnants #860,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,39mZe2PbDdTecAaxgtS9UFeNDANchD8VyF8mesZ8uZEb,"[{'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Headgear', 'value': 'Sheriffs Hat'}]","{'files': [{'uri': 'https://www.arweave.net/-Xbfz44yt34fthVz_yKPe6qiR9Ul0FLL0bARQrsn2cY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
69,HcUcj8GapUxbVJ8LxMb43jf4FG7GsWWtwt6Vww4qEiYL,27.0,EAeKd3xXMGwpXBWiXyGmDooGU2zhdQ5qFqajUekp3fx7,G9shLHjSUzxgW7WkrXZ5nzkv7km9Syu9wk1ZyRNdGhji,the_remnants_,The Remnants,https://www.arweave.net/kZrEqGIUJRj7gOaQZYzJwD6kVnnPdJG_pLl2HrnD-W8?ext=png,The Remnants #2164,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,6UejBrFjY4QGVvvXX3GDN7SUaRU5cjxbEmyJEki8Y5D9,"[{'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Weapon', 'value': 'Assault Rifle'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Tops', 'value': 'Green Jumper'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Headgear', 'value': 'Blue Cap'}]","{'files': [{'uri': 'https://www.arweave.net/kZrEqGIUJRj7gOaQZYzJwD6kVnnPdJG_pLl2HrnD-W8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
70,3dt4yhLxJ838Y9LJjM9WR7MFNt7j3bQ4qKwop9qmYMBK,27.08,C2Tac4xYhX2jLzp8JmdEC7jmBoX9PjqhnW6zpUEgzG9A,EaouxYmtJBoq5yQLgpasGowZ6vxDGbVwvmgT5WfkkXHU,the_remnants_,The Remnants,https://www.arweave.net/xjnHNvCt4UmPsfOh17mn82NtXYrpOAmiuEo5-OfPv3Y?ext=png,The Remnants #3520,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,3X5PvQhUsNxkqbqEv3WapHtuxud4Na716VWiVcPue56e,"[{'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Tops', 'value': 'Brown Jumper'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Headgear', 'value': 'Red Bandana'}, {'trait_type': 'Weapon', 'value': 'Torch'}]","{'files': [{'uri': 'https://www.arweave.net/xjnHNvCt4UmPsfOh17mn82NtXYrpOAmiuEo5-OfPv3Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1779}}
71,6f71nnb1cQjqEokEpdWwzp2yKkraaQGhYu1zMFakUYmM,27.9,2qJar6AYj2N8SVvXcgDsCL3PnthAU9eQ3uChp5AvZvhr,3BAiKokhyhW9mCwi5LK6WH2zoqfEv2YpdgVZGszHeVDR,the_remnants_,The Remnants,https://www.arweave.net/XFnNGz50oeWiXJau0MRhV_SjAffDxhTPOV27OKf4NGU?ext=png,The Remnants #3147,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,"[{'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Green Puffer Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Red Lightsaber'}, {'trait_type': 'Headgear', 'value': 'Brown Hair'}]","{'files': [{'uri': 'https://www.arweave.net/XFnNGz50oeWiXJau0MRhV_SjAffDxhTPOV27OKf4NGU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
72,DHnh36tpTKYET9JHtGSjEi16F1DZrwoyKjm566ixDZRc,28.0,FzxkvRF1eBiutd3zP4AvacWqF51ajtFD1bukGjitcoiZ,8frf4PWJyddMwhTH4P2QHixGauKsixUH1ma5xnkgciuf,the_remnants_,The Remnants,https://www.arweave.net/N658F_CFG1ryQekzI_zZLlgS8_dxXV7QvRNipUnW-Hs?ext=png,The Remnants #1938,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,2UVnSCV8VLBRr2o7RCfH7tx8TJwkhMmMf2r6sNyfz7HD,"[{'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Headgear', 'value': 'Blue Sunglasses'}, {'trait_type': 'Weapon', 'value': 'Red Lightsaber'}, {'trait_type': 'Tops', 'value': 'Blue Puffer Jacket'}]","{'files': [{'uri': 'https://www.arweave.net/N658F_CFG1ryQekzI_zZLlgS8_dxXV7QvRNipUnW-Hs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
73,Fw2emBUvZVNaEuSc8VRc5GrCNFZs1LYP1izvP72eVqSc,28.0,EvQKLzEsJefzqAaZs4SX1yES7XxBZjfanCEUisJaLLJE,G9shLHjSUzxgW7WkrXZ5nzkv7km9Syu9wk1ZyRNdGhji,the_remnants_,The Remnants,https://www.arweave.net/EEzodoNcL3FjSymFEHYfC0er0jzQt3kBbIx-5xOTuZQ?ext=png,The Remnants #3474,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,DAXm8YDWJKogi9CaLYJHkfikTXd384BgRvE9tTu6Szr8,"[{'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Headgear', 'value': 'Black Mask'}, {'trait_type': 'Weapon', 'value': 'Katana'}, {'trait_type': 'Tops', 'value': 'Red Sport Jersey'}]","{'files': [{'uri': 'https://www.arweave.net/EEzodoNcL3FjSymFEHYfC0er0jzQt3kBbIx-5xOTuZQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
74,4vtvkkRamqP81GLvJxun128j421zUAVonZs5JRG2YWFt,29.0,5GTfpn4W7b2kj9sUGsP63iwVhevcH5rKkMsCG7V13rf9,6QUzAqL5pLo3Koq3ENB1cc1rU4DwrqzFa3XfL6uttPg,the_remnants_,The Remnants,https://www.arweave.net/RMqhvdmUWbQ8T0L4lx-58CYRcVRNZo5HeR_2rWlmMrA?ext=png,The Remnants #1257,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,"[{'trait_type': 'Headgear', 'value': 'Pirate Hat'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Weapon', 'value': 'Bloody Chainsaw'}, {'trait_type': 'Tops', 'value': 'Blue Puffer Jacket'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}]","{'files': [{'uri': 'https://www.arweave.net/RMqhvdmUWbQ8T0L4lx-58CYRcVRNZo5HeR_2rWlmMrA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
75,Hy8rdGqcN8aHJqeMLLARBpLRSRPvYfDvtGrzMe4Axzy2,29.69,6bKZA4beygHydoWR2AWnNdj6HurLtdhp67gkp2q5ecc8,6mKRDKuDFQc2zPkNsKjTNCMxwYt2BSzrxeyBb7ZzeSsR,the_remnants_,The Remnants,https://www.arweave.net/3iJR0ULrcxxZ_TWK5RN0OSTzT95kAQGCTAe8Oo_wbww?ext=png,The Remnants #1448,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,ESGTDQTwrBXkBNyMMpWTuWxCkVC8cbtYxGYCy5FtJCQa,"[{'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts'}, {'trait_type': 'Tops', 'value': 'Fur Coat'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Knife'}, {'trait_type': 'Headgear', 'value': 'Black Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/3iJR0ULrcxxZ_TWK5RN0OSTzT95kAQGCTAe8Oo_wbww?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
76,AxEK29wCF8CHQcefsoHKom9nXymUW9kz2qgULzeUkjaS,30.0,fJbMbMDnJyVFCyg6ZaCZhia9vdD8fbQ2zPqutdGtAdf,C5xhoLEpy3XrNfPam7jt1s2Ge9yA1UprxHTTceuDmhGQ,the_remnants_,The Remnants,https://www.arweave.net/6HddfGizdIulA08snfxca4E_hZjr_N81QM4pc3yOPMk?ext=png,The Remnants #1644,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,"[{'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Tops', 'value': 'Blue Hawaiian Shirt'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Headgear', 'value': 'SOL Sunglasses'}]","{'files': [{'uri': 'https://www.arweave.net/6HddfGizdIulA08snfxca4E_hZjr_N81QM4pc3yOPMk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
77,AQ2zGEKgZAGEf81v21ymdhthb4p8S25c8y3aA7yK8YPM,31.0,DFvsBGiWrRh4ybnQ76FwrUVnp2P6Voc9GDzRD6Fznq1y,95d8VjQpoUwRSBMknxQqXF1PgXj2gWviANLqUcaU7ytF,the_remnants_,The Remnants,https://www.arweave.net/nXhN9yOKqAWC7Q-3XAlwe6CfKabkP3pqwL9c-uoNOGY?ext=png,The Remnants #1404,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,DrxrutPE24eTUEE6omB7nFnHoWd8v4oZmPhUtH9oqP5i,"[{'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Red Shirt'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Weapon', 'value': 'Blue Lightsaber'}, {'trait_type': 'Headgear', 'value': 'Motorcycle Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/nXhN9yOKqAWC7Q-3XAlwe6CfKabkP3pqwL9c-uoNOGY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 264}}
78,BYHvrwz1FiXMBviibdc9pZUdM3ZtJ5JWrdywWGgQsq5h,35.0,CL2A9t9EvFTkcrvjPoyZSLYePeDZgeYcMzCCU7daQwYV,6hA5efpHQe4djTzYZkJptakpgZV6Gk5WrtubzNTgkb6V,the_remnants_,The Remnants,https://www.arweave.net/Fd_lD5vqfrl-sZsirRcVMi1zU7jYei7KVtlQ9E_dUg8?ext=png,The Remnants #324,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,"[{'trait_type': 'Headgear', 'value': 'White Balaclava'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Tops', 'value': 'Blue Hoodie'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Weapon', 'value': 'Bloody Boomerang'}]","{'files': [{'uri': 'https://www.arweave.net/Fd_lD5vqfrl-sZsirRcVMi1zU7jYei7KVtlQ9E_dUg8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
79,CmUXANCC8YkedXsV35BYhH4GRJJjUx58zGvLBWSZYJ9T,35.0,EeKUzdXRPaFWLPfSyPwKMLX9baSzsojRnV8ExPedPoFo,6vQtKtM17gZbgjn2Xpk48qNUu8fWxvwTPpGQXxeM6n4j,the_remnants_,The Remnants,https://www.arweave.net/-qmIvCNtIPpjReS54FavFZbudMvxmjj4jfbuZRecdPU?ext=png,The Remnants #687,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Tops', 'value': 'Grey Hoodie'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Weapon', 'value': 'Metal Bat'}, {'trait_type': 'Headgear', 'value': 'Pirate Hat'}]","{'files': [{'uri': 'https://www.arweave.net/-qmIvCNtIPpjReS54FavFZbudMvxmjj4jfbuZRecdPU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
